,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-03-15,14208.0,559744.05,1.81,5.35,0.26,0.72,0.0,559744.05,0.0,14208.0,0.0,,,0.05,,,,26.0,,,0.05,,,,,0.0,,,,0.0,0.0,83418.0,3286368.91,,0.0,0.0,15.54,0.7375,84.46,0.1663
2006-03-22,2208.0,85963.87,0.28,0.85,0.04,0.11,0.0,85963.87,0.0,2208.0,0.0,,,,,,,,,,,,,,12000.0,0.0,0.61,,,0.0,0.0,83442.0,3248640.14,,0.0,0.0,,1.0,100.0,0.0258
2006-03-29,14186.0,538056.41,1.74,5.76,0.25,0.7,0.0,538056.41,0.0,14186.0,0.0,,,,11978.0,,,,,,,,0.59,,,0.0,,,,0.0,0.0,83396.0,3163101.13,,0.0,0.0,15.56,0.7372,84.44,0.1661
2006-04-05,2208.0,85281.62,0.27,0.89,0.04,0.11,0.0,85281.62,0.0,2208.0,0.0,,,,,,,,,,,,,,11978.0,0.0,0.59,,,0.0,0.0,84794.0,3275076.82,,0.0,0.0,,1.0,100.0,0.0254
2006-04-12,14270.0,534628.46,1.75,5.83,0.26,0.69,0.0,534628.46,0.0,14270.0,0.0,,,,12062.0,,,,,,,,0.59,,,0.0,,,,0.0,0.0,86556.0,3242838.2,,0.0,0.0,15.47,0.7384,84.53,0.1611
2006-04-19,14115.0,527731.0,1.73,11.25,0.25,0.69,0.0,527731.0,0.0,14115.0,0.0,,,,,,,,,,,,,,155.0,0.0,0.0,,,0.0,0.0,86297.0,3226468.46,,0.0,0.0,15.64,0.7361,84.36,0.1599
2006-04-26,14208.0,504867.19,1.74,12.24,0.26,0.65,0.0,504867.19,0.0,14208.0,0.0,,,0.0,,,,93.0,,,0.0,,,,,0.0,,,,0.0,0.0,48511.0,1723790.26,,0.0,0.0,15.54,0.7375,84.46,0.2813
2006-05-03,14364.0,513739.25,1.76,12.43,0.26,0.67,0.0,513739.25,0.0,14364.0,0.0,,,0.01,,,,156.0,,,0.01,,,,,0.0,,,,0.0,0.0,48709.0,1742113.99,,0.0,0.0,15.37,0.7398,84.63,0.2833
2006-05-10,14273.0,508279.45,1.75,12.82,0.26,0.66,0.0,508279.45,0.0,14273.0,0.0,,,,,,,,,,,,,,91.0,0.0,0.01,,,0.0,0.0,48594.0,1730493.37,,0.0,0.0,15.47,0.7385,84.53,0.2821
2006-05-17,14505.0,510938.87,1.78,12.94,0.26,0.66,0.0,510938.87,0.0,14505.0,0.0,,,0.0,,,,232.0,,,0.0,,,,,0.0,,,,0.0,0.0,48889.0,1722115.84,,0.0,0.0,15.22,0.7419,84.78,0.285
2006-05-24,14221.0,498737.88,1.74,13.46,0.26,0.65,0.0,498737.88,0.0,14221.0,0.0,,,,,,,,,,,,,,284.0,0.0,0.02,,,0.0,0.0,48528.0,1701902.24,,0.0,0.0,15.53,0.7377,84.47,0.2814
2006-05-31,14235.0,497029.62,1.75,14.69,0.26,0.64,0.0,496994.7,0.0,14234.0,0.0,,,0.0,,,,13.0,,,0.0,,,,,0.0,,,,0.0,0.0,48545.0,1694998.45,,0.0,0.0,15.51,0.7379,84.49,0.2816
2006-06-07,14221.0,499287.15,1.74,17.5,0.26,0.65,0.0,499287.15,0.0,14221.0,0.0,,,,,,,,,,,,,,13.0,0.0,0.0,,,0.0,0.0,48528.0,1703776.58,,0.0,0.0,15.53,0.7377,84.47,0.2814
2006-06-14,14595.0,467997.14,1.79,19.14,0.26,0.61,0.0,467997.14,0.0,14595.0,0.0,,,0.0,,,,374.0,,,0.0,,,,,0.0,,,,0.0,0.0,49003.0,1571309.61,,0.0,0.0,15.13,0.7432,84.87,0.2862
2006-06-21,14194.0,470379.58,1.74,18.35,0.26,0.61,0.0,470379.58,0.0,14194.0,0.0,,,,,,,,,,,,,,401.0,0.0,0.0,,,0.0,0.0,48493.0,1607025.28,,0.0,0.0,15.56,0.7373,84.44,0.2868
2006-06-28,24384.0,815603.74,2.99,28.24,0.44,1.06,0.0,473394.02,10232.0,14153.0,342243.17,,,,,,,,,,,,,10232.0,41.0,0.44,0.0,,,21.12,20.28,38209.0,1278026.71,,0.0,0.0,15.6,0.7367,84.4,0.4834
2006-07-03,24108.0,821270.34,2.96,27.44,0.43,1.06,0.0,481220.54,9982.0,14126.0,340049.8,,,,,,0.0,,250.0,,,,,,26.0,0.44,0.0,,,20.77,19.94,38088.0,1297517.2,,0.0,0.0,15.63,0.7363,84.37,0.4815
2006-07-04,24015.0,825522.6,2.94,30.15,0.43,1.07,0.0,484691.59,9915.0,14100.0,340831.0,,,,,,0.0,,67.0,,,,,,26.0,0.44,0.0,,,20.8,19.96,37757.0,1297907.84,,0.0,0.0,15.66,0.7359,84.34,0.4835
2006-07-05,24479.0,837690.83,3.0,32.26,0.44,1.08,0.0,484361.13,10325.0,14154.0,353329.7,,411.0,0.0,,,,54.0,,,0.0,411.0,,,,0.46,,,,21.25,20.41,38255.0,1309116.5,,0.0,0.0,15.6,0.7367,84.4,0.484
2006-07-06,24557.0,840360.05,3.01,23.56,0.44,1.09,0.0,488056.97,10295.0,14262.0,352303.08,,,0.0,,,0.0,108.0,31.0,,0.0,,,,,0.46,,,,21.21,20.37,38240.0,1308603.19,,0.0,0.0,15.48,0.7383,84.52,0.486
2006-07-07,47844.0,1649248.76,5.87,46.25,0.86,2.11,0.0,1290298.27,10413.0,37431.0,358950.49,,119.0,1.02,,,,23168.0,,,1.02,119.0,,,,0.46,,,,20.53,20.53,40297.0,1389093.24,,1.77,20.53,5.9,0.889,94.1,0.9435
2006-07-10,47656.0,1649858.69,5.84,47.68,0.86,2.11,0.0,1290605.21,10377.0,37279.0,359253.47,,,,,,0.0,,36.0,,,,,,152.0,0.46,0.0,,,21.33,20.49,38280.0,1325260.0,,0.0,0.0,5.92,0.8886,94.08,0.9408
2006-07-11,46053.0,1644490.67,5.65,47.56,0.83,2.1,0.0,1285333.02,10057.0,35995.0,359121.94,,,,,,0.0,,320.0,,,,,,1284.0,0.46,0.01,,,20.87,20.04,38125.0,1361392.46,,0.0,0.0,6.13,0.8848,93.87,0.9177
2006-07-12,46036.0,1658303.66,5.65,42.07,0.83,2.12,0.0,1291240.61,10190.0,35846.0,367063.04,,132.0,,,,,,,,,132.0,,,149.0,0.47,0.0,,,21.06,20.23,38189.0,1375639.9,,0.0,0.0,6.16,0.8844,93.84,0.9138
2006-07-13,37459.0,1349343.92,4.59,34.06,0.67,1.72,0.0,980083.54,10251.0,27208.0,369260.38,,61.0,,,,,,,,,61.0,,,8638.0,0.47,0.4,,,21.15,20.31,38218.0,1376684.53,,0.0,0.0,8.12,0.8509,91.88,0.7422
2006-07-14,37459.0,1349343.92,4.59,34.52,0.67,1.72,0.0,980083.54,10251.0,27208.0,369260.38,,1.0,,,,,,,,,1.0,,,0.0,0.47,0.0,,,21.15,20.31,38219.0,1376720.55,,0.0,0.0,8.12,0.8509,91.88,0.7422
2006-07-17,38644.0,1346637.58,4.74,35.76,0.69,1.72,0.0,977500.54,10593.0,28051.0,369137.04,,342.0,0.0,,,,843.0,,,0.0,342.0,,,,0.47,,,,21.63,20.78,38384.0,1337577.29,,0.0,0.0,7.87,0.855,92.13,0.7581
2006-07-18,12981.0,447168.04,1.59,11.74,0.23,0.57,0.0,76060.94,10773.0,2208.0,371107.1,,180.0,,,,,,,,,180.0,,,25843.0,0.47,1.15,,,21.88,21.02,38471.0,1325244.72,,0.0,0.0,,1.0,100.0,0.2533
2006-07-19,12603.0,429310.82,1.55,11.37,0.23,0.55,0.0,75213.7,10395.0,2208.0,354097.12,,,,,,0.02,,378.0,,,,,,,0.45,,,,21.35,20.51,38288.0,1304249.21,,0.0,0.0,,1.0,100.0,0.2487
2006-07-20,12606.0,429511.73,1.55,12.37,0.23,0.55,0.0,75230.99,10398.0,2208.0,354280.74,,3.0,,,,,,,,,3.0,,,,0.45,,,,21.36,20.51,38289.0,1304583.11,,0.0,0.0,,1.0,100.0,0.2487
2006-07-21,12606.0,429511.73,1.55,12.95,0.23,0.55,0.0,75230.99,10398.0,2208.0,354280.74,,,,,,0.0,,0.0,,,,,,,0.45,,,,21.36,20.51,38289.0,1304583.11,,0.0,0.0,,1.0,100.0,0.2487
2006-07-24,12497.0,430593.13,1.53,12.95,0.22,0.55,0.0,76078.23,10289.0,2208.0,354514.9,,,,,,0.0,,108.0,,,,,,,0.45,,,,21.2,20.36,38237.0,1317483.34,,0.0,0.0,,1.0,100.0,0.2473
2006-07-25,12478.0,429938.47,1.53,13.23,0.22,0.55,0.0,76078.23,10270.0,2208.0,353860.24,,,,,,0.0,,20.0,,,,,,,0.45,,,,21.18,20.34,38227.0,1317138.79,,0.0,0.0,,1.0,100.0,0.2471
2006-07-26,12487.0,430248.57,1.53,13.53,0.22,0.55,0.0,76078.23,10279.0,2208.0,354170.34,,9.0,,,,,,,,,9.0,,,,0.45,,,,21.19,20.35,38232.0,1317311.06,,0.0,0.0,,1.0,100.0,0.2472
2006-07-27,12563.0,430899.62,1.54,13.66,0.23,0.55,0.0,75732.42,10355.0,2208.0,355167.21,,76.0,,,,,,,,,76.0,,,,0.45,,,,21.3,20.45,38269.0,1312592.35,,0.0,0.0,,1.0,100.0,0.2482
2006-07-28,12620.0,429889.92,1.55,13.71,0.23,0.55,0.0,75213.7,10412.0,2208.0,354676.21,,56.0,,,,,,,,,56.0,,,,0.45,,,,21.38,20.53,38296.0,1304521.73,,0.0,0.0,,1.0,100.0,0.2489
2006-07-31,12635.0,430499.82,1.55,13.8,0.23,0.55,0.0,75230.99,10427.0,2208.0,355268.83,,15.0,,,,,,,,,15.0,,,,0.45,,,,21.4,20.55,38303.0,1305060.12,,0.0,0.0,,1.0,100.0,0.2491
2006-08-01,12542.0,431161.49,1.54,13.96,0.23,0.55,0.0,75905.32,10334.0,2208.0,355256.16,,,,,,0.0,,93.0,,,,,,,0.45,,,,21.27,20.43,38259.0,1315245.36,,0.0,0.0,,1.0,100.0,0.2479
2006-08-02,12733.0,431246.41,1.61,14.33,0.23,0.55,0.0,74781.44,10525.0,2208.0,356464.97,,191.0,,,,,,,,,191.0,,,,0.46,,,,21.53,20.69,38351.0,1298887.24,,0.0,0.0,,1.0,100.0,0.2503
2006-08-03,12992.0,431370.57,1.65,16.87,0.23,0.55,0.0,73311.75,10784.0,2208.0,358058.82,,259.0,,,,,,,,,259.0,,,,0.46,,,,21.89,21.04,38477.0,1277543.53,,0.0,0.0,,1.0,100.0,0.2534
2006-08-04,13048.0,433229.93,1.65,17.19,0.23,0.55,0.0,73311.75,10840.0,2208.0,359918.18,,56.0,,,,,,,,,56.0,,,,0.46,,,,21.97,21.11,38504.0,1278440.0,,0.0,0.0,,1.0,100.0,0.2541
2006-08-07,13173.0,433254.05,1.67,17.09,0.24,0.55,0.0,72620.13,10965.0,2208.0,360633.92,,126.0,,,,,,,,,126.0,,,,0.46,,,,22.14,21.28,38565.0,1268385.51,,0.0,0.0,,1.0,100.0,0.2556
2006-08-08,13435.0,431981.61,1.7,17.17,0.24,0.55,0.0,70994.82,11227.0,2208.0,360986.79,,261.0,,,,,,,,,261.0,,,,0.46,,,,22.49,21.62,38692.0,1244081.32,,0.0,0.0,,1.0,100.0,0.2588
2006-08-09,13575.0,429467.05,1.72,17.8,0.24,0.55,0.0,69853.65,11367.0,2208.0,359613.4,,140.0,,,,,,,,,140.0,,,,0.46,,,,22.68,21.81,38759.0,1226203.56,,0.0,0.0,,1.0,100.0,0.2604
2006-08-10,2208.0,70891.08,0.28,2.92,0.04,0.09,0.0,70891.08,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,0.46,,0.0,0.0,33764.0,1084042.71,11367.0,0.0,0.0,,1.0,100.0,0.0617
2006-08-11,2208.0,71323.34,0.28,3.01,0.04,0.09,0.0,71323.34,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-14,2208.0,72274.32,0.28,3.11,0.04,0.09,0.0,72274.32,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-15,2208.0,72291.61,0.28,3.1,0.04,0.09,0.0,72291.61,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-16,2208.0,72965.94,0.28,3.11,0.04,0.09,0.0,72965.94,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-17,2208.0,72879.48,0.28,5.9,0.04,0.09,0.0,72879.48,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-18,2208.0,74781.44,0.28,4.62,0.04,0.1,0.0,74781.44,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-21,2208.0,75213.7,0.28,4.56,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-22,2208.0,75645.97,0.28,3.74,0.04,0.1,0.0,75645.97,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0626
2006-08-23,2208.0,75230.99,0.28,4.54,0.04,0.1,0.0,75230.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16048.0,546787.58,,0.0,0.0,,1.0,100.0,0.043
2006-08-24,2208.0,75213.7,0.28,4.48,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16024.0,545844.37,,0.0,0.0,,1.0,100.0,0.0431
2006-08-25,2208.0,75127.25,0.28,4.09,0.04,0.1,0.0,75127.25,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16059.0,546407.84,,0.0,0.0,,1.0,100.0,0.043
2006-08-28,2208.0,74349.18,0.28,3.91,0.04,0.09,0.0,74349.18,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16243.0,546944.61,,0.0,0.0,,1.0,100.0,0.0429
2006-08-29,2208.0,75300.16,0.28,4.12,0.04,0.1,0.0,75300.16,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16027.0,546574.09,,0.0,0.0,,1.0,100.0,0.0431
2006-08-30,2208.0,75213.7,0.28,4.12,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15978.0,544277.42,,0.0,0.0,,1.0,100.0,0.0431
2006-08-31,2208.0,75317.45,0.28,3.92,0.04,0.1,0.0,75317.45,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15983.0,545198.71,,0.0,0.0,,1.0,100.0,0.0431
2006-09-01,2208.0,76925.46,0.28,3.92,0.04,0.1,0.0,76925.46,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15627.0,544435.79,,0.0,0.0,,1.0,100.0,0.0434
2006-09-04,2208.0,77807.28,0.28,3.88,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15419.0,543347.12,,0.0,0.0,,1.0,100.0,0.0436
2006-09-05,2208.0,77807.28,0.28,3.77,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15385.0,542149.0,,0.0,0.0,,1.0,100.0,0.0436
2006-09-06,2208.0,77789.99,0.28,3.8,0.04,0.1,0.0,77789.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16064.0,565950.35,,0.0,0.0,,1.0,100.0,0.043
2006-09-07,2208.0,77789.99,0.28,3.85,0.04,0.1,0.0,77789.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16186.0,570248.53,,0.0,0.0,,1.0,100.0,0.0429
2006-09-08,2208.0,77755.41,0.28,3.86,0.04,0.1,0.0,77755.41,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16174.0,569572.45,,0.0,0.0,,1.0,100.0,0.0429
2006-09-11,2208.0,75213.7,0.28,3.87,0.04,0.1,0.0,75213.7,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16686.0,568394.86,,0.0,0.0,,1.0,100.0,0.0425
2006-09-12,2208.0,75645.97,0.28,3.69,0.04,0.1,0.0,75645.97,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16681.0,571490.2,,0.0,0.0,,1.0,100.0,0.0425
2006-09-13,2208.0,75386.61,0.28,3.71,0.04,0.1,0.0,75386.61,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16215.0,553620.4,,0.0,0.0,,1.0,100.0,0.0429
2006-09-14,2208.0,75403.9,0.28,3.69,0.04,0.1,0.0,75403.9,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16258.0,555215.84,,0.0,0.0,,1.0,100.0,0.0429
2006-09-15,2208.0,76510.49,0.28,3.71,0.04,0.1,0.0,76510.49,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16049.0,556121.77,,0.0,0.0,,1.0,100.0,0.043
2006-09-18,2208.0,76942.75,0.28,3.77,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15906.0,554280.54,,0.0,0.0,,1.0,100.0,0.0432
2006-09-19,2208.0,77547.92,0.28,4.01,0.04,0.1,0.0,77547.92,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,15833.0,556076.2,,0.0,0.0,,1.0,100.0,0.0432
2006-09-20,2208.0,77807.28,0.28,3.97,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16105.0,567520.94,,0.0,0.0,,1.0,100.0,0.043
2006-09-21,2208.0,78014.77,0.28,3.97,0.04,0.1,0.0,78014.77,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16030.0,566384.37,,0.0,0.0,,1.0,100.0,0.0431
2006-09-22,2208.0,77565.21,0.28,3.97,0.04,0.1,0.0,77565.21,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16132.0,566703.8,,0.0,0.0,,1.0,100.0,0.043
2006-09-25,2208.0,77582.5,0.28,4.34,0.04,0.1,0.0,77582.5,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,16172.0,568235.61,,0.0,0.0,,1.0,100.0,0.0429
2006-09-26,2208.0,77807.28,0.28,4.43,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51398.0,1811204.04,,2.31,0.0,,1.0,100.0,0.043
2006-09-27,2208.0,77807.28,0.28,4.38,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51409.0,1811591.67,,2.31,0.0,,1.0,100.0,0.043
2006-09-28,2208.0,77807.28,0.28,4.18,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51303.0,1807856.36,,2.31,0.0,,1.0,100.0,0.043
2006-09-29,2208.0,77496.05,0.28,5.04,0.04,0.1,0.0,77496.05,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51364.0,1802765.9,,2.3,0.0,,1.0,100.0,0.043
2006-10-02,2208.0,77807.28,0.28,5.06,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,51343.0,1809265.91,,2.31,0.0,,1.0,100.0,0.043
