,ALHUN FP Equity_DX_SI_QTY,ALHUN FP Equity_DX_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHUN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHUN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHUN FP Equity_DX_SI_MV,ALHUN FP Equity_DX_DSS,ALHUN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHUN FP Equity_DX_SUPPLY_SI_QTY,ALHUN FP Equity_DX_BROKER_SI_QTY,ALHUN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHUN FP Equity_DX_SUPPLY_SI_MV_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHUN FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHUN FP Equity_DX_SUPPLY_SI_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_UTILIZATION_QUANTITY,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHUN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHUN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHUN FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHUN FP Equity_DX_BROKER_SI_CON_RATIO,ALHUN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHUN FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-11-17,8000.0,94000.0,0.21,27.14,0.21,0.09,0.0,0.0,8000.0,0.0,94000.0,,,8000.0,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-18,8000.0,93600.0,0.21,26.97,0.21,0.09,0.0,0.0,8000.0,0.0,93600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-21,8000.0,93600.0,0.21,26.58,0.21,0.09,0.0,0.0,8000.0,0.0,93600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-22,8000.0,92400.0,0.21,26.48,0.21,0.09,0.0,0.0,8000.0,0.0,92400.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-23,8000.0,93200.0,0.21,26.27,0.21,0.09,0.0,0.0,8000.0,0.0,93200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-24,8000.0,94400.0,0.21,25.74,0.21,0.09,0.0,0.0,8000.0,0.0,94400.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-25,8000.0,95200.0,0.21,25.68,0.21,0.09,0.0,0.0,8000.0,0.0,95200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-28,8000.0,94400.0,0.21,26.3,0.21,0.1,0.0,0.0,8000.0,0.0,94400.0,,,,0.1,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-29,8000.0,93600.0,0.21,26.8,0.21,0.09,0.0,0.0,8000.0,0.0,93600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-11-30,8000.0,94000.0,0.21,25.51,0.21,0.09,0.0,0.0,8000.0,0.0,94000.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-01,8000.0,94000.0,0.21,25.35,0.21,0.09,0.0,0.0,8000.0,0.0,94000.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-02,8000.0,90800.0,0.21,25.44,0.21,0.09,0.0,0.0,8000.0,0.0,90800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-05,8000.0,86800.0,0.21,21.51,0.21,0.09,0.0,0.0,8000.0,0.0,86800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-06,8000.0,87200.0,0.21,18.29,0.21,0.09,0.0,0.0,8000.0,0.0,87200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-07,8000.0,87200.0,0.21,17.88,0.21,0.09,0.0,0.0,8000.0,0.0,87200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-08,8000.0,86800.0,0.21,15.53,0.21,0.09,0.0,0.0,8000.0,0.0,86800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-09,8000.0,91600.0,0.21,15.2,0.21,0.09,0.0,0.0,8000.0,0.0,91600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-12,8000.0,91200.0,0.21,14.53,0.21,0.09,0.0,0.0,8000.0,0.0,91200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-13,8000.0,91600.0,0.21,14.8,0.21,0.09,0.0,0.0,8000.0,0.0,91600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-14,8000.0,90800.0,0.21,14.63,0.21,0.09,0.0,0.0,8000.0,0.0,90800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-15,8000.0,93200.0,0.21,11.96,0.21,0.09,0.0,0.0,8000.0,0.0,93200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-16,8000.0,91200.0,0.21,11.7,0.21,0.09,0.0,0.0,8000.0,0.0,91200.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-19,8000.0,90800.0,0.21,10.78,0.21,0.09,0.0,0.0,8000.0,0.0,90800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-20,8000.0,90400.0,0.21,10.76,0.21,0.09,0.0,0.0,8000.0,0.0,90400.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-21,8000.0,90400.0,0.21,10.62,0.21,0.09,0.0,0.0,8000.0,0.0,90400.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-22,8000.0,90800.0,0.21,10.6,0.21,0.09,0.0,0.0,8000.0,0.0,90800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-23,8000.0,92800.0,0.21,11.19,0.21,0.09,0.0,0.0,8000.0,0.0,92800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-26,8000.0,92800.0,0.21,10.9,0.21,0.09,0.0,0.0,8000.0,0.0,92800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-27,8000.0,92800.0,0.21,10.9,0.21,0.09,0.0,0.0,8000.0,0.0,92800.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-28,8000.0,93600.0,0.21,12.72,0.21,0.09,0.0,0.0,8000.0,0.0,93600.0,,,,0.09,100.0,80.01,0.0,0.0,0.0,100.0,1.0,100.0,0.8001
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8000.0,,0.0,0.0,0.0,9999.0,117988.2,0.12,0.0,0.0,100.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,118488.15,0.12,0.0,0.0,,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,118988.1,0.12,0.0,0.0,,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,119988.0,0.12,0.0,0.0,,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,119988.0,0.12,0.0,0.0,,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,120987.9,0.12,0.0,0.0,,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,132486.75,0.12,0.0,0.0,,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,140985.9,0.13,0.0,0.0,,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,137986.2,0.14,0.0,0.0,,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,136986.3,0.14,0.0,0.0,,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,136986.3,0.14,0.0,0.0,,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,136986.3,0.14,0.0,0.0,,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,137486.25,0.14,0.0,0.0,,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,9999.0,137986.2,0.14,0.0,0.0,,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,263349.4,0.26,0.0,0.0,,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,260507.5,0.26,0.0,0.0,,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,259560.2,0.26,0.0,0.0,,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,260507.5,0.26,0.0,0.0,,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,260507.5,0.26,0.0,0.0,,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8947.0,122573.9,0.12,0.0,0.0,,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8947.0,122573.9,0.12,0.0,0.0,,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8947.0,122573.9,0.12,0.0,0.0,,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8947.0,122573.9,0.12,0.0,0.0,,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,258612.9,0.26,0.0,0.0,,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,259560.2,0.26,0.0,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,257665.6,0.26,0.0,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,260507.5,0.26,0.0,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,280400.8,0.26,0.0,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,280400.8,0.26,0.0,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,273769.7,0.28,0.0,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,275664.3,0.28,0.0,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,276611.6,0.28,0.0,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18946.0,273769.7,0.28,0.0,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,779519.7,0.78,0.0,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,776822.4,0.78,0.0,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,779519.7,0.78,0.0,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,768730.5,0.78,0.0,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,801098.1,0.77,0.0,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,798400.8,0.8,0.0,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,793006.2,0.8,0.0,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,793006.2,0.79,0.0,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,790308.9,0.79,0.0,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,779519.7,0.79,0.0,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,763335.9,0.78,0.0,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,768730.5,0.76,0.0,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,771427.8,0.77,0.0,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,774125.1,0.77,0.0,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,771427.8,0.77,0.0,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,771427.8,0.77,0.0,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,766033.2,0.77,0.0,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,766033.2,0.77,0.0,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,766033.2,0.77,0.0,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,752546.7,0.77,0.0,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,717481.8,0.76,0.0,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,698600.7,0.72,0.0,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,53946.0,695903.4,0.7,0.0,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1151205.75,1.14,0.0,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1146795.0,1.15,0.0,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1142384.25,1.15,0.0,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1146795.0,1.14,0.0,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1146795.0,1.15,0.0,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88215.0,1129152.0,1.15,0.0,0.0,,0.0
