,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-03-30,33000.0,6270.0,0.04,0.04,0.03,0.01,0.0,3135.0,16500.0,16500.0,3135.0,800.0,0.0,,,800.0,,0.0,800.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-31,33200.0,6175.2,0.04,0.04,0.03,0.01,0.0,3087.6,16600.0,16600.0,3087.6,100.0,0.0,,,100.0,,0.0,100.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-01,33200.0,6092.2,0.04,0.04,0.03,0.01,0.0,3046.1,16600.0,16600.0,3046.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-04,33200.0,5743.6,0.04,0.04,0.03,0.01,0.0,2871.8,16600.0,16600.0,2871.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-05,31800.0,5088.0,0.04,0.04,0.03,0.01,0.0,2544.0,15900.0,15900.0,2544.0,,,,0.0,,700.0,,,,,700.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-06,31800.0,5135.7,0.04,0.04,0.03,0.01,0.0,2567.85,15900.0,15900.0,2567.85,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-07,34600.0,5830.1,0.05,0.05,0.03,0.01,0.0,2915.05,17300.0,17300.0,2915.05,1400.0,0.0,,,1400.0,,0.0,1400.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-08,40200.0,6653.1,0.05,0.06,0.04,0.01,0.0,3789.95,17300.0,22900.0,2863.15,,0.0,,,5600.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.3237
2022-04-11,44000.0,7304.0,0.06,0.07,0.04,0.01,0.0,3652.0,22000.0,22000.0,3652.0,4700.0,,,,,,,4700.0,,,900.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-12,44000.0,7172.0,0.06,0.07,0.04,0.01,0.0,3586.0,22000.0,22000.0,3586.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-13,44000.0,7150.0,0.06,0.07,0.04,0.01,0.0,3575.0,22000.0,22000.0,3575.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-14,46700.0,7798.9,0.06,0.08,0.05,0.01,0.0,4124.9,22000.0,24700.0,3674.0,,0.0,,,2700.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.1227
2022-04-15,46700.0,7798.9,0.06,0.08,0.05,0.01,0.0,4124.9,22000.0,24700.0,3674.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.1227
2022-04-18,49400.0,8249.8,0.07,0.09,0.05,0.01,0.0,4124.9,24700.0,24700.0,4124.9,2700.0,,,,,,,2700.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-19,49400.0,8076.9,0.07,0.09,0.05,0.01,0.0,4038.45,24700.0,24700.0,4038.45,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-20,46600.0,7549.2,0.06,0.08,0.05,0.01,0.0,3774.6,23300.0,23300.0,3774.6,,,,0.0,,1400.0,,,,,1400.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-21,46600.0,7922.0,0.06,0.08,0.05,0.01,0.0,3961.0,23300.0,23300.0,3961.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-22,46600.0,7549.2,0.06,0.08,0.05,0.01,0.0,3774.6,23300.0,23300.0,3774.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-25,46600.0,7595.8,0.06,0.08,0.05,0.01,0.0,3797.9,23300.0,23300.0,3797.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-26,54400.0,8948.8,0.07,0.09,0.05,0.01,0.0,4474.4,27200.0,27200.0,4474.4,3900.0,0.0,,,3900.0,,0.0,3900.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-27,54400.0,8921.6,0.07,0.1,0.05,0.01,0.0,4460.8,27200.0,27200.0,4460.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-28,43200.0,6739.2,0.06,0.08,0.04,0.01,0.0,3369.6,21600.0,21600.0,3369.6,,,,0.0,,5600.0,,,,,5600.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-29,25500.0,4041.75,0.03,0.05,0.03,0.0,0.0,618.15,21600.0,3900.0,3423.6,,,,,,,,,,,17700.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.1806
2022-05-02,25500.0,4003.5,0.03,0.05,0.03,0.0,0.0,612.3,21600.0,3900.0,3391.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.1806
2022-05-03,7800.0,1236.3,0.01,0.02,0.01,0.0,0.0,618.15,3900.0,3900.0,618.15,,,,0.0,,17700.0,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-04,7800.0,1201.2,0.01,0.02,0.01,0.0,0.0,600.6,3900.0,3900.0,600.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-05,22500.0,3352.5,0.03,0.04,0.02,0.0,0.0,2771.4,3900.0,18600.0,581.1,,0.0,,,14700.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,5.7692
2022-05-06,18600.0,2976.0,0.03,0.04,0.02,0.0,0.0,2352.0,3900.0,14700.0,624.0,,,,,,,,,,,3900.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,4.7692
2022-05-09,29400.0,4659.9,0.04,0.07,0.03,0.0,0.0,2329.95,14700.0,14700.0,2329.95,10800.0,,,,,,,10800.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-10,29400.0,4953.9,0.04,0.06,0.03,0.0,0.0,2476.95,14700.0,14700.0,2476.95,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-11,29400.0,4762.8,0.04,0.07,0.03,0.01,0.0,2381.4,14700.0,14700.0,2381.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-12,29400.0,4968.6,0.04,0.07,0.03,0.0,0.0,2484.3,14700.0,14700.0,2484.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-13,34800.0,5898.6,0.05,0.08,0.03,0.01,0.0,3406.95,14700.0,20100.0,2491.65,,0.0,,,5400.0,,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.3673
2022-05-16,34800.0,5481.0,0.05,0.08,0.03,0.01,0.0,3165.75,14700.0,20100.0,2315.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.3673
2022-05-17,40200.0,6391.8,0.05,0.1,0.04,0.01,0.0,3195.9,20100.0,20100.0,3195.9,5400.0,,,,,,,5400.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-18,40200.0,6432.0,0.05,0.1,0.04,0.01,0.0,3216.0,20100.0,20100.0,3216.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-19,40200.0,6271.2,0.05,0.11,0.04,0.01,0.0,3135.6,20100.0,20100.0,3135.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-20,40200.0,6432.0,0.05,0.12,0.04,0.01,0.0,3216.0,20100.0,20100.0,3216.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-23,29400.0,4674.6,0.04,0.09,0.03,0.0,0.0,2337.3,14700.0,14700.0,2337.3,,,,0.0,,5400.0,,,,,5400.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-24,29400.0,4704.0,0.04,0.09,0.03,0.0,0.0,2352.0,14700.0,14700.0,2352.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-25,29400.0,4704.0,0.04,0.09,0.03,0.0,0.0,2352.0,14700.0,14700.0,2352.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-26,29400.0,4630.5,0.04,0.08,0.03,0.0,0.0,2315.25,14700.0,14700.0,2315.25,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-27,29400.0,4145.4,0.04,0.08,0.03,0.0,0.0,2072.7,14700.0,14700.0,2072.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,14700.0,,,,,14700.0,0.0,0.0,0.0,0.0,3400.0,540.6,0.0,0.0,,0.0,,0.0
2022-06-01,29200.0,4409.2,0.04,0.06,0.03,0.0,0.0,4409.2,0.0,29200.0,0.0,,,29200.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-02,29200.0,4467.6,0.04,0.06,0.03,0.0,0.0,4467.6,0.0,29200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-03,29200.0,4438.4,0.04,0.06,0.03,0.0,0.0,4438.4,0.0,29200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-06,58400.0,8730.8,0.08,0.14,0.06,0.01,0.0,4365.4,29200.0,29200.0,4365.4,,,,,,,,,,29200.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-07,58400.0,8730.8,0.08,0.14,0.06,0.01,0.0,4365.4,29200.0,29200.0,4365.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-08,58400.0,8818.4,0.08,0.16,0.06,0.01,0.0,4409.2,29200.0,29200.0,4409.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-09,58400.0,8701.6,0.08,0.16,0.06,0.01,0.0,4350.8,29200.0,29200.0,4350.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-10,58400.0,8643.2,0.08,0.16,0.06,0.01,0.0,4321.6,29200.0,29200.0,4321.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-13,58400.0,8672.4,0.08,0.16,0.06,0.01,0.0,4336.2,29200.0,29200.0,4336.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-14,58400.0,8409.6,0.08,0.14,0.06,0.01,0.0,4204.8,29200.0,29200.0,4204.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-15,58400.0,8497.2,0.08,0.14,0.06,0.01,0.0,4248.6,29200.0,29200.0,4248.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-16,58400.0,8030.0,0.08,0.15,0.06,0.01,0.0,4015.0,29200.0,29200.0,4015.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-17,58400.0,8526.4,0.08,0.15,0.06,0.01,0.0,4263.2,29200.0,29200.0,4263.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-20,58400.0,8584.8,0.08,0.14,0.06,0.01,0.0,4292.4,29200.0,29200.0,4292.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-21,88808.0,13232.39,0.12,0.24,0.09,0.01,0.0,6616.2,44404.0,44404.0,6616.2,15204.0,0.0,,,15204.0,,0.0,15204.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-22,88808.0,13321.2,0.12,0.24,0.09,0.01,0.0,6660.6,44404.0,44404.0,6660.6,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-23,30408.0,4469.98,0.04,0.08,0.03,0.0,0.0,2234.99,15204.0,15204.0,2234.99,,,,0.0,,29200.0,,,,,29200.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-24,30408.0,4363.55,0.04,0.09,0.03,0.0,0.0,2181.77,15204.0,15204.0,2181.77,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-27,30408.0,4317.94,0.04,0.09,0.03,0.0,0.0,2158.97,15204.0,15204.0,2158.97,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-28,30408.0,4774.06,0.04,0.09,0.03,0.0,0.0,2387.03,15204.0,15204.0,2387.03,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-29,30408.0,4576.4,0.04,0.09,0.03,0.0,0.0,2288.2,15204.0,15204.0,2288.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-30,30408.0,4515.59,0.04,0.09,0.03,0.0,0.0,2257.79,15204.0,15204.0,2257.79,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-01,30408.0,4469.98,0.04,0.09,0.03,0.0,0.0,2234.99,15204.0,15204.0,2234.99,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-04,30408.0,4257.12,0.04,0.09,0.03,0.0,0.0,2128.56,15204.0,15204.0,2128.56,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-05,30408.0,4302.73,0.04,0.09,0.03,0.0,0.0,2151.37,15204.0,15204.0,2151.37,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-06,30408.0,4317.94,0.04,0.09,0.03,0.0,0.0,2158.97,15204.0,15204.0,2158.97,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-07,30408.0,4393.96,0.04,0.11,0.03,0.0,0.0,2196.98,15204.0,15204.0,2196.98,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-08,30408.0,4317.94,0.04,0.11,0.03,0.0,0.0,2158.97,15204.0,15204.0,2158.97,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-11,30408.0,4363.55,0.04,0.12,0.03,0.0,0.0,2181.77,15204.0,15204.0,2181.77,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-12,30408.0,4378.75,0.04,0.16,0.03,0.0,0.0,2189.38,15204.0,15204.0,2189.38,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-13,30408.0,4378.75,0.04,0.18,0.03,0.0,0.0,2189.38,15204.0,15204.0,2189.38,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-14,30408.0,4378.75,0.04,0.18,0.03,0.0,0.0,2189.38,15204.0,15204.0,2189.38,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-15,30408.0,4409.16,0.04,0.19,0.03,0.0,0.0,2204.58,15204.0,15204.0,2204.58,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-18,30408.0,4226.71,0.04,0.19,0.03,0.0,0.0,2113.36,15204.0,15204.0,2113.36,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-19,30408.0,4196.3,0.04,0.18,0.03,0.0,0.0,2098.15,15204.0,15204.0,2098.15,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-20,30408.0,4257.12,0.04,0.18,0.03,0.0,0.0,2128.56,15204.0,15204.0,2128.56,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-21,30408.0,4272.32,0.04,0.18,0.03,0.0,0.0,2136.16,15204.0,15204.0,2136.16,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-22,30408.0,4287.53,0.04,0.18,0.03,0.0,0.0,2143.76,15204.0,15204.0,2143.76,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-25,30408.0,4591.61,0.04,0.18,0.03,0.0,0.0,2295.8,15204.0,15204.0,2295.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,15204.0,,,,,15204.0,0.0,0.0,0.0,0.0,5800.0,817.8,0.0,0.0,,0.0,,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,774.9,0.0,0.0,,0.0,,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,804.6,0.0,0.0,,0.0,,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,801.9,0.0,0.0,,0.0,,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,788.4,0.0,0.0,,0.0,,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,758.7,0.0,0.0,,0.0,,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,756.0,0.0,0.0,,0.0,,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,756.0,0.0,0.0,,0.0,,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,761.4,0.0,0.0,,0.0,,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,747.9,0.0,0.0,,0.0,,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,734.4,0.0,0.0,,0.0,,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,737.1,0.0,0.0,,0.0,,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5400.0,737.1,0.0,0.0,,0.0,,0.0
