,SPEUS FP Equity_DX_SI_QTY,SPEUS FP Equity_DX_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SPEUS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SPEUS FP Equity_DX_SI_MV,SPEUS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SPEUS FP Equity_DX_SUPPLY_SI_QTY,SPEUS FP Equity_DX_BROKER_SI_QTY,SPEUS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SPEUS FP Equity_DX_SUPPLY_SI_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_UTILIZATION_QUANTITY,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SPEUS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SPEUS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SPEUS FP Equity_DX_ACTIVE_UTILIZATION_MV,SPEUS FP Equity_DX_BROKER_SI_CON_RATIO,SPEUS FP Equity_DX_DEMAND_SUPPLY_RATIO,SPEUS FP Equity_PX_LAST
2023-08-14,,,,,,,,,,,,,,,,,,,11.1321
2023-08-15,,,,,,,,,,,,,,,,,,,11.0782
2023-08-16,,,,,,,,,,,,,,,,,,,11.0411
2023-08-17,,,,,,,,,,,,,,,,,,,10.9408
2023-08-18,,,,,,,,,,,,,,,,,,,10.8426
2023-08-21,,,,,,,,,,,,,,,,,,,10.8533
2023-08-22,,,,,,,,,,,,,,,,,,,10.9623
2023-08-23,,,,,,,,,,,,,,,,,,,11.1
2023-08-24,,,,,,,,,,,,,,,,,,,10.9843
2023-08-25,,,,,,,,,,,,,,,,,,,10.9159
2023-08-28,,,,,,,,,,,,,,,,,,,11.003
2023-08-29,,,,,,,,,,,,,,,,,,,11.1502
2023-08-30,,,,,,,,,,,,,,,,,,,11.2247
2023-08-31,,,,,,,,,,,,,,,,,,,11.2703
2023-09-01,,,,,,,,,,,,,,,,,,,11.2558
2023-09-04,,,,,,,,,,,,,,,,,,,11.2485
2023-09-05,,,,,,,,,,,,,,,,,,,11.2493
2023-09-06,,,,,,,,,,,,,,,,,,,11.1291
2023-09-07,,,,,,,,,,,,,,,,,,,11.0693
2023-09-08,,,,,,,,,,,,,,,,,,,11.1368
2023-09-11,,,,,,,,,,,,,,,,,,,11.1571
2023-09-12,,,,,,,,,,,,,,,,,,,11.1436
2023-09-13,,,,,,,,,,,,,,,,,,,11.1645
2023-09-14,,,,,,,,,,,,,,,,,,,11.2166
2023-09-15,,,,,,,,,,,,,,,,,,,11.1174
2023-09-18,,,,,,,,,,,,,,,,,,,11.1034
2023-09-19,,,,,,,,,,,,,,,,,,,11.0107
2023-09-20,,,,,,,,,,,,,,,,,,,11.067
2023-09-21,,,,,,,,,,,,,,,,,,,10.8346
2023-09-22,,,,,,,,,,,,,,,,,,,10.8315
2023-09-25,,,,,,,,,,,,,,,,,,,10.7647
2023-09-26,,,,,,,,,,,,,,,,,,,10.6515
2023-09-27,,,,,,,,,,,,,,,,,,,10.6169
2023-09-28,,,,,,,,,,,,,,,,,,,10.6764
2023-09-29,,,,,,,,,,,,,,,,,,,10.7381
2023-10-02,,,,,,,,,,,,,,,,,,,10.7121
2023-10-03,,,,,,,,,,,,,,,,,,,10.5395
2023-10-04,,,,,,,,,,,,,,,,,,,10.5817
2023-10-05,,,,,,,,,,,,,,,,,,,10.5677
2023-10-06,,,,,,,,,,,,,,,,,,,10.6665
2023-10-09,,,,,,,,,,,,,,,,,,,10.7181
2023-10-10,,,,,,,,,,,,,,,,,,,10.9002
2023-10-11,,,,,,,,,,,,,,,,,,,10.8855
2023-10-12,,,,,,,,,,,,,,,,,,,10.938
2023-10-13,,,,,,,,,,,,,,,,,,,10.8278
2023-10-16,,,,,,,,,,,,,,,,,,,10.9393
2023-10-17,,,,,,,,,,,,,,,,,,,10.9133
2023-10-18,,,,,,,,,,,,,,,,,,,10.8423
2023-10-19,,,,,,,,,,,,,,,,,,,10.7536
2023-10-20,,,,,,,,,,,,,,,,,,,10.5764
2023-10-23,,,,,,,,,,,,,,,,,,,10.5802
2023-10-24,,,,,,,,,,,,,,,,,,,10.6034
2023-10-25,,,,,,,,,,,,,,,,,,,10.5443
2023-10-26,,,,,,,,,,,,,,,,,,,10.3589
2023-10-27,,,,,,,,,,,,,,,,,,,10.3715
2023-10-30,,,,,,,,,,,,,,,,,,,10.3597
2023-10-31,,,,,,,,,,,,,,,,,,,10.4085
2023-11-01,,,,,,,,,,,,,,,,,,,10.524
2023-11-02,,,,,,,,,,,,,,,,,,,10.7468
2023-11-03,,,,,,,,,,,,,,,,,,,10.896
2023-11-06,,,,,,,,,,,,,,,,,,,10.9206
2023-11-07,,,,,,,,,,,,,,,,,,,10.9658
2023-11-08,,,,,,,,,,,,,,,,,,,10.9542
2023-11-09,,,,,,,,,,,,,,,,,,,10.9629
2023-11-10,,,,,,,,,,,,,,,,,,,10.9407
2023-11-13,,,,,,,,,,,,,,,,,,,11.0338
2023-11-14,,,,,,,,,,,,,,,,,,,11.2436
2023-11-15,,,,,,,,,,,,,,,,,,,11.2861
2023-11-16,,,,,,,,,,,,,,,,,,,11.2357
2023-11-17,,,,,,,,,,,,,,,,,,,11.2589
2023-11-20,,,,,,,,,,,,,,,,,,,11.3294
2023-11-21,,,,,,,,,,,,,,,,,,,11.3251
2023-11-22,,,,,,,,,,,,,,,,,,,11.382
2023-11-23,,,,,,,,,,,,,,,,,,,11.4015
2023-11-24,,,,,,,,,,,,,,,,,,,11.3844
2023-11-27,,,,,,,,,,,,,,,,,,,11.3722
2023-11-28,,,,,,,,,,,,,,,,,,,11.3996
2023-11-29,,,,,,,,,,,,,,,,,,,11.3933
2023-11-30,,,,,,,,,,,,,,,,,,,11.3705
2023-12-01,,,,,,,,,,,,,,,,,,,11.4346
2023-12-04,,,,,,,,,,,,,,,,,,,11.3602
2023-12-05,,,,,,,,,,,,,,,,,,,11.4215
2023-12-06,,,,,,,,,,,,,,,,,,,11.4373
2023-12-07,,,,,,,,,,,,,,,,,,,11.4387
2023-12-08,,,,,,,,,,,,,,,,,,,11.4774
2023-12-11,,,,,,,,,,,,,,,,,,,11.4924
2023-12-12,,,,,,,,,,,,,,,,,,,11.5618
2023-12-13,,,,,,,,,,,,,,,,,,,11.597
2023-12-14,,,,,,,,,,,,,,,,,,,11.7746
2023-12-15,,,,,,,,,,,,,,,,,,,11.7727
2023-12-18,,,,,,,,,,,,,,,,,,,11.8151
2023-12-19,,,,,,,,,,,,,,,,,,,11.8693
2023-12-20,,,,,,,,,,,,,,,,,,,11.9136
2023-12-21,,,,,,,,,,,,,,,,,,,11.8108
2023-12-22,,,,,,,,,,,,,,,,,,,11.8817
2023-12-27,,,,,,,,,,,,,,,,,,,11.9011
2023-12-28,,,,,,,,,,,,,,,,,,,11.9605
2023-12-29,,,,,,,,,,,,,,,,,,,11.872
2024-01-02,,,,,,,,,,,,,,,,,,,11.8279
2024-01-03,,,,,,,,,,,,,,,,,,,11.7683
2024-01-04,,,,,,,,,,,,,,,,,,,11.7936
2024-01-05,,,,,,,,,,,,,,,,,,,11.7557
2024-01-08,,,,,,,,,,,,,,,,,,,11.7885
2024-01-09,,,,,,,,,,,,,,,,,,,11.8671
2024-01-10,,,,,,,,,,,,,,,,,,,11.9012
2024-01-11,,,,,,,,,,,,,,,,,,,11.8583
2024-01-12,,,,,,,,,,,,,,,,,,,11.9413
2024-01-15,,,,,,,,,,,,,,,,,,,11.9271
2024-01-16,,,,,,,,,,,,,,,,,,,11.9334
2024-01-17,,,,,,,,,,,,,,,,,,,11.8289
2024-01-18,,,,,,,,,,,,,,,,,,,11.8949
2024-01-19,,,,,,,,,,,,,,,,,,,12.0007
2024-01-22,,,,,,,,,,,,,,,,,,,12.1203
2024-01-23,,,,,,,,,,,,,,,,,,,12.1021
2024-01-24,,,,,,,,,,,,,,,,,,,12.2114
2024-01-25,,,,,,,,,,,,,,,,,,,12.2259
2024-01-26,,,,,,,,,,,,,,,,,,,12.2449
2024-01-29,,,,,,,,,,,,,,,,,,,12.2176
2024-01-30,,,,,,,,,,,,,,,,,,,12.2789
2024-01-31,,,,,,,,,,,,,,,,,,,12.1824
2024-02-01,,,,,,,,,,,,,,,,,,,12.1195
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11626.25,0.01,0.0,0.0,0.0,12.2899
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11608.84,0.01,0.0,0.0,0.0,12.2715
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11657.18,0.01,0.0,0.0,0.0,12.3226
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11737.31,0.01,0.0,0.0,0.0,12.4073
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11748.56,0.01,0.0,0.0,0.0,12.4192
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11820.46,0.01,0.0,0.0,0.0,12.4952
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11882.9,0.01,0.0,0.0,0.0,12.5612
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11713.66,0.01,0.0,0.0,0.0,12.3823
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11715.07,0.01,0.0,0.0,0.0,12.3838
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11772.12,0.01,0.0,0.0,0.0,12.4441
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11840.89,0.01,0.0,0.0,0.0,12.5168
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11791.7,0.01,0.0,0.0,0.0,12.4648
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11702.97,0.01,0.0,0.0,0.0,12.371
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11694.83,0.01,0.0,0.0,0.0,12.3624
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11926.13,0.01,0.0,0.0,0.0,12.6069
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11978.82,0.01,0.0,0.0,0.0,12.6626
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11969.27,0.01,0.0,0.0,0.0,12.6525
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11930.76,0.01,0.0,0.0,0.0,12.6118
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11935.21,0.01,0.0,0.0,0.0,12.6165
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11958.2,0.01,0.0,0.0,0.0,12.6408
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12038.51,0.01,0.0,0.0,0.0,12.7257
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12058.85,0.01,0.0,0.0,0.0,12.7472
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11949.12,0.01,0.0,0.0,0.0,12.6312
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12014.86,0.01,0.0,0.0,0.0,12.7007
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12090.92,0.01,0.0,0.0,0.0,12.7811
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12116.84,0.01,0.0,0.0,0.0,12.8085
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12033.31,0.01,0.0,0.0,0.0,12.7202
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12142.76,0.01,0.0,0.0,0.0,12.8359
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12173.98,0.01,0.0,0.0,0.0,12.8689
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12136.71,0.01,0.0,0.0,0.0,12.8295
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12046.08,0.01,0.0,0.0,0.0,12.7337
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12151.94,0.01,0.0,0.0,0.0,12.8456
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12171.14,0.01,0.0,0.0,0.0,12.8659
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12203.02,0.01,0.0,0.0,0.0,12.8996
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12382.48,0.01,0.0,0.0,0.0,13.0893
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12338.77,0.01,0.0,0.0,0.0,13.0431
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12328.37,0.01,0.0,0.0,0.0,13.0321
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12338.77,0.01,0.0,0.0,0.0,13.0431
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12304.91,0.01,0.0,0.0,0.0,13.0073
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12364.22,0.01,0.0,0.0,0.0,13.07
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12364.22,0.01,0.0,0.0,0.0,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12364.22,0.01,0.0,0.0,0.0,
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12235.56,0.01,0.0,0.0,0.0,12.934
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12330.26,0.01,0.0,0.0,0.0,13.0341
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12365.92,0.01,0.0,0.0,0.0,13.0718
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12207.85,0.01,0.0,0.0,0.0,12.9047
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12279.93,0.01,0.0,0.0,0.0,12.9809
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12170.1,0.01,0.0,0.0,0.0,12.8648
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12161.11,0.01,0.0,0.0,0.0,12.8553
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12152.32,0.01,0.0,0.0,0.0,12.846
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12152.6,0.01,0.0,0.0,0.0,12.8463
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12106.44,0.01,0.0,0.0,0.0,12.7975
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11918.09,0.01,0.0,0.0,0.0,12.5984
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11894.81,0.01,0.0,0.0,0.0,12.5738
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11897.94,0.01,0.0,0.0,0.0,12.5771
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11765.02,0.01,0.0,0.0,0.0,12.4366
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11709.4,0.01,0.0,0.0,0.0,12.3778
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11936.06,0.01,0.0,0.0,0.0,12.6174
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11934.07,0.01,0.0,0.0,0.0,12.6153
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11819.8,0.01,0.0,0.0,0.0,12.4945
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12091.87,0.01,0.0,0.0,0.0,12.7821
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12130.56,0.01,0.0,0.0,0.0,12.823
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12063.96,0.01,0.0,0.0,0.0,12.7526
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12063.96,0.01,0.0,0.0,0.0,
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,11912.51,0.01,0.0,0.0,0.0,12.5925
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12082.03,0.01,0.0,0.0,0.0,12.7717
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12201.7,0.01,0.0,0.0,0.0,12.8982
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12300.37,0.01,0.0,0.0,0.0,13.0025
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12255.05,0.01,0.0,0.0,0.0,12.9546
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12295.26,0.01,0.0,0.0,0.0,12.9971
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12326.76,0.01,0.0,0.0,0.0,13.0304
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12344.16,0.01,0.0,0.0,0.0,13.0488
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12369.23,0.01,0.0,0.0,0.0,13.0753
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12519.17,0.01,0.0,0.0,0.0,13.2338
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12597.31,0.01,0.0,0.0,0.0,13.3164
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12549.83,0.01,0.0,0.0,0.0,13.2662
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12617.75,0.01,0.0,0.0,0.0,13.338
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12615.67,0.01,0.0,0.0,0.0,13.3358
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12610.37,0.01,0.0,0.0,0.0,13.3302
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12625.03,0.01,0.0,0.0,0.0,13.3457
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12608.0,0.01,0.0,0.0,0.0,13.3277
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12628.44,0.01,0.0,0.0,0.0,13.3493
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12636.29,0.01,0.0,0.0,0.0,13.3576
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12552.1,0.01,0.0,0.0,0.0,13.2686
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12482.09,0.01,0.0,0.0,0.0,13.1946
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12418.71,0.01,0.0,0.0,0.0,13.1276
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12580.48,0.01,0.0,0.0,0.0,13.2986
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12569.03,0.01,0.0,0.0,0.0,13.2865
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12703.74,0.01,0.0,0.0,0.0,13.4289
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12758.04,0.01,0.0,0.0,0.0,13.4863
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12761.63,0.01,0.0,0.0,0.0,13.4901
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12743.47,0.01,0.0,0.0,0.0,13.4709
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12747.92,0.01,0.0,0.0,0.0,13.4756
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12976.09,0.01,0.0,0.0,0.0,13.7168
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12917.35,0.01,0.0,0.0,0.0,13.6547
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,12944.69,0.01,0.0,0.0,0.0,13.6836
