,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,105398.7,0.11,0.0,,0.0,,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,104328.6,0.1,0.0,,0.0,,0.0
2008-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,101696.4,0.1,0.0,,0.0,,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,100946.1,0.1,0.0,,0.0,,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,100946.1,0.1,0.0,,0.0,,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,98166.3,0.1,0.0,,0.0,,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,96727.2,0.1,0.0,,0.0,,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,96099.9,0.1,0.0,,0.0,,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,97489.8,0.1,0.0,,0.0,,0.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,97416.0,0.1,0.0,,0.0,,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,98793.6,0.1,0.0,,0.0,,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,100306.5,0.1,0.0,,0.0,,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,102422.1,0.1,0.0,,0.0,,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,106960.8,0.1,0.0,,0.0,,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,108670.5,0.11,0.0,,0.0,,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,107551.2,0.11,0.0,,0.0,,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,108941.1,0.11,0.0,,0.0,,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,111327.3,0.11,0.0,,0.0,,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,112446.6,0.11,0.0,,0.0,,0.0
2009-01-22,60.0,5557.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5557.2,,,,,,,,,,,,,60.0,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-23,60.0,5554.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5554.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-26,60.0,5378.4,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5378.4,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-27,60.0,5362.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5362.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-28,60.0,5151.0,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5151.0,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-29,60.0,5252.4,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5252.4,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-01-30,60.0,5322.0,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5322.0,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-02,60.0,5404.8,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5404.8,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-03,60.0,5299.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5299.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-04,60.0,5151.0,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5151.0,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-05,60.0,5168.4,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5168.4,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-06,60.0,5074.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5074.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-09,60.0,5024.4,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5024.4,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-10,60.0,5251.2,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5251.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-11,60.0,5216.4,0.0,0.01,0.01,0.0,0.0,60.0,0.0,5216.4,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,0.0,,0.0488
2009-02-12,9060.0,803622.0,0.29,1.1,0.79,1.0,798300.0,60.0,9000.0,5322.0,,,,9000.0,,,,,,,,0.78,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,1.0,100.0,7.3659
2009-02-13,9060.0,793384.2,0.29,1.1,0.8,1.0,788130.0,60.0,9000.0,5254.2,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,1.0,100.0,7.3659
2009-02-16,9060.0,803169.0,0.29,1.1,0.79,1.0,797850.0,60.0,9000.0,5319.0,,,,,,,,,,,,,,,0.01,,100.0,4.88,0.0,0.0,0.0,100.0,,1.0,100.0,7.3659
2009-02-17,9000.0,820800.0,0.29,1.09,0.8,1.0,820800.0,0.0,9000.0,0.0,,,,,,0.01,,60.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.3171
2009-02-18,9000.0,821700.0,0.28,1.09,0.8,1.0,821700.0,0.0,9000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.3171
2009-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,9000.0,0.0,0.8,0.0,0.0,1230.0,112655.7,0.11,0.0,,0.0,,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,116505.6,0.11,0.0,,0.0,,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,117661.8,0.12,0.0,,0.0,,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,118990.2,0.12,0.0,,0.0,,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,119494.5,0.12,0.0,,0.0,,0.0
2009-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,117169.8,0.12,0.0,,0.0,,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,119666.7,0.12,0.0,,0.0,,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,124377.6,0.12,0.0,,0.0,,0.0
2009-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,126431.7,0.12,0.0,,0.0,,0.0
2009-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,119961.9,0.13,0.0,,0.0,,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,124402.2,0.12,0.0,,0.0,,0.0
2009-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1230.0,126690.0,0.12,0.0,,0.0,,0.0
2009-03-09,30.0,3121.2,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3121.2,,,,,,,,,,,,,30.0,,0.0,,2.44,2.44,1200.0,124848.0,0.12,2.39,,0.0,,0.0244
2009-03-10,30.0,2927.1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2927.1,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,117084.0,0.12,2.42,,0.0,,0.0244
2009-03-11,30.0,2919.6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2919.6,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,116784.0,0.12,2.41,,0.0,,0.0244
2009-03-12,30.0,2901.9,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2901.9,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,116076.0,0.12,2.42,,0.0,,0.0244
2009-03-13,30.0,2880.6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2880.6,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,115224.0,0.12,2.43,,0.0,,0.0244
2009-03-16,30.0,2787.3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2787.3,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,111492.0,0.12,2.43,,0.0,,0.0244
2009-03-17,30.0,2805.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2805.0,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,112200.0,0.11,2.43,,0.0,,0.0244
2009-03-18,30.0,2820.3,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2820.3,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,112812.0,0.11,2.35,,0.0,,0.0244
2009-03-19,30.0,2808.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2808.0,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,112320.0,0.11,2.4,,0.0,,0.0244
2009-03-20,30.0,2792.4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2792.4,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,111696.0,0.11,2.47,,0.0,,0.0244
2009-03-23,30.0,2705.7,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2705.7,,,,,,,,,,,,,,,0.0,,2.44,2.44,1200.0,108228.0,0.11,2.43,,0.0,,0.0244
2009-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,30.0,,,,,,,0.0,,0.0,0.0,1230.0,111105.9,0.11,0.0,,0.0,,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24333.75,0.02,0.0,,0.0,,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24242.4,0.02,0.0,,0.0,,0.0
2009-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24106.95,0.02,0.0,,0.0,,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23924.25,0.02,0.0,,0.0,,0.0
2009-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23697.45,0.02,0.0,,0.0,,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23883.3,0.02,0.0,,0.0,,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23836.05,0.02,0.0,,0.0,,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23108.4,0.02,0.0,,0.0,,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23051.7,0.02,0.0,,0.0,,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23458.05,0.02,0.0,,0.0,,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23373.0,0.02,0.0,,0.0,,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23291.1,0.02,0.0,,0.0,,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23546.25,0.02,0.0,,0.0,,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23549.4,0.02,0.0,,0.0,,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23448.6,0.02,0.0,,0.0,,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23218.65,0.02,0.0,,0.0,,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,23310.0,0.02,0.0,,0.0,,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24100.65,0.02,0.0,,0.0,,0.0
2009-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24110.1,0.02,0.0,,0.0,,0.0
2009-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24532.2,0.02,0.0,,0.0,,0.0
2009-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,315.0,24289.65,0.02,0.0,,0.0,,0.0
2010-06-18,10000.0,601700.0,0.25,2.2,0.6,,601700.0,0.0,10000.0,0.0,,,,10000.0,,,,,,,,0.6,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-21,10000.0,593600.0,0.28,2.2,0.6,,593600.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-22,10000.0,598400.0,0.3,2.2,0.59,,598400.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-23,10000.0,608500.0,0.31,2.2,0.6,,608500.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-24,10000.0,623300.0,0.32,2.2,0.61,,623300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-25,10000.0,629150.0,0.32,2.2,0.62,,629150.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-28,10000.0,619400.0,0.3,2.2,0.63,,619400.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-29,10000.0,644300.0,0.31,2.2,0.62,,644300.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-06-30,10000.0,642150.0,0.3,1.95,0.64,,642150.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-07-01,14000.0,925820.0,0.43,2.73,0.9,,925820.0,0.0,14000.0,0.0,,,0.25,,,,4000.0,,,0.25,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-07-02,14000.0,922880.0,0.44,2.73,0.93,,922880.0,0.0,14000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-07-05,22000.0,1456840.0,0.72,3.77,1.51,,1456840.0,0.0,22000.0,0.0,,,,18000.0,,,,,,,,1.25,,10000.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-06,22000.0,1419000.0,0.72,3.77,1.52,,1419000.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-07,22000.0,1393260.0,0.73,3.77,1.48,,1393260.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-08,22000.0,1372030.0,0.74,3.77,1.45,,1372030.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-09,22000.0,1365320.0,0.75,3.77,1.43,,1365320.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-12,22000.0,1358940.0,0.75,2.36,1.42,,1358940.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-13,22000.0,1333420.0,0.75,2.36,1.41,,1333420.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,0.0
2010-07-14,22000.0,1334190.0,0.77,2.36,1.39,2.0,1334190.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.7117,82.53,22.1106
2010-07-15,18000.0,1107270.0,0.58,1.93,1.15,2.0,1107270.0,0.0,18000.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.0905
2010-07-16,18000.0,1132560.0,0.57,1.93,1.16,2.0,1132560.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.0905
2010-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,18000.0,0.0,1.16,0.0,0.0,995.0,62854.15,0.06,0.0,,0.0,,0.0
