,EEMU FP Equity_DX_SI_QTY,EEMU FP Equity_DX_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEMU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEMU FP Equity_DX_SI_MV,EEMU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SUPPLY_SI_QTY,EEMU FP Equity_DX_BROKER_SI_QTY,EEMU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEMU FP Equity_DX_BROKER_SI_MV_INC_x,EEMU FP Equity_DX_BROKER_SI_QTY_ADD,EEMU FP Equity_DX_SUPPLY_SI_MV_DEC,EEMU FP Equity_DX_BROKER_SI_QTY_INC,EEMU FP Equity_DX_SUPPLY_SI_QTY_DEC,EEMU FP Equity_DX_BROKER_SI_MV_INC_y,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEMU FP Equity_DX_BROKER_SI_MV_ADD,EEMU FP Equity_DX_SUPPLY_SI_QTY_ADD,EEMU FP Equity_DX_BROKER_SI_QTY_DEC,EEMU FP Equity_DX_SUPPLY_SI_MV,EEMU FP Equity_DX_BROKER_SI_MV_DEC,EEMU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEMU FP Equity_DX_UTILIZATION_QUANTITY,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEMU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEMU FP Equity_DX_ACTIVE_UTILIZATION_MV,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEMU FP Equity_DX_BROKER_SI_CON_RATIO,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEMU FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-08-03,198600.0,1981035.0,8.47,0.49,1.97,1981035.0,0.0,198600.0,0.0,,,198600.0,,,,,,1.97,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-08-06,198600.0,1985205.6,8.38,0.49,1.98,1985205.6,0.0,198600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-08-07,198600.0,1994738.4,8.91,0.49,1.99,1994738.4,0.0,198600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-08-08,198600.0,1987986.0,8.73,0.49,2.0,1987986.0,0.0,198600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-08-09,198600.0,1987588.8,10.15,0.49,1.98,1987588.8,0.0,198600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-08-10,198600.0,1960182.0,10.54,0.49,1.99,1960182.0,0.0,198600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-04-25,4789.0,47650.55,0.03,0.03,0.05,47650.55,0.0,4789.0,0.0,,,4789.0,,,,,,0.05,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-04-26,4789.0,47827.74,0.03,0.03,0.05,47827.74,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-04-29,4789.0,47909.16,0.03,0.03,0.05,47909.16,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-04-30,4789.0,48062.4,0.03,0.03,0.05,48062.4,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-01,4789.0,48062.4,0.03,0.03,0.05,48062.4,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-02,4789.0,47770.28,0.03,0.03,0.05,47770.28,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-03,4789.0,47909.16,0.03,0.03,0.05,47909.16,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-06,4789.0,47415.89,0.03,0.03,0.05,47415.89,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-07,4789.0,46740.64,0.04,0.03,0.05,46740.64,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-08,4789.0,46927.41,0.07,0.03,0.05,46927.41,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-09,4789.0,46055.81,0.07,0.03,0.05,46055.81,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-10,4789.0,46204.27,0.07,0.03,0.05,46204.27,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-13,4789.0,45552.97,0.07,0.03,0.05,45552.97,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-14,4789.0,46170.75,0.08,0.03,0.05,46170.75,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-15,4789.0,46443.72,0.08,0.03,0.05,46443.72,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-16,4789.0,47176.44,0.08,0.03,0.05,47176.44,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-17,4789.0,46898.68,0.08,0.03,0.05,46898.68,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-20,4789.0,46324.0,0.1,0.03,0.05,46324.0,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-21,4789.0,46635.28,0.1,0.03,0.05,46635.28,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-22,4789.0,46587.39,0.1,0.03,0.05,46587.39,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-23,4789.0,45792.42,0.1,0.03,0.05,45792.42,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-24,4789.0,46094.13,0.1,0.03,0.05,46094.13,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-27,4789.0,46309.63,0.1,0.03,0.05,46309.63,0.0,4789.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-28,2688.0,25931.14,0.06,0.02,0.03,25931.14,0.0,2688.0,0.0,,,,,,,,,,,2101.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-29,2688.0,25541.38,0.06,0.02,0.03,25541.38,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-30,2688.0,25697.28,0.06,0.02,0.03,25697.28,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-05-31,2688.0,25441.92,0.06,0.02,0.03,25441.92,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-03,2688.0,25560.19,0.1,0.02,0.03,25560.19,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-04,2688.0,25785.98,0.1,0.02,0.03,25785.98,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-05,2688.0,25823.62,0.1,0.02,0.03,25823.62,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-06,2688.0,25748.35,0.1,0.02,0.03,25748.35,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-07,2688.0,26030.59,0.1,0.02,0.03,26030.59,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-10,2688.0,26173.06,0.1,0.02,0.03,26173.06,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-11,2688.0,26299.39,0.1,0.02,0.03,26299.39,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-12,2688.0,26183.81,0.11,0.02,0.03,26183.81,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-13,2688.0,26224.13,0.17,0.02,0.03,26224.13,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-14,2688.0,26100.48,0.19,0.02,0.03,26100.48,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-17,2688.0,26092.42,0.19,0.02,0.03,26092.42,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-18,2688.0,26621.95,0.18,0.02,0.03,26621.95,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-19,2688.0,26648.83,0.18,0.02,0.03,26648.83,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-20,2688.0,26716.03,0.19,0.02,0.03,26716.03,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-21,2688.0,26694.53,0.19,0.02,0.03,26694.53,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-24,2688.0,26581.63,0.19,0.02,0.03,26581.63,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-25,2688.0,26525.18,0.16,0.02,0.03,26525.18,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-26,2688.0,26490.24,0.17,0.02,0.03,26490.24,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-27,2688.0,26506.37,0.17,0.02,0.03,26506.37,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-06-28,2688.0,26734.85,0.17,0.02,0.03,26734.85,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-01,2688.0,26928.38,0.13,0.02,0.03,26928.38,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-02,2688.0,26976.77,0.14,0.02,0.03,26976.77,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-03,2688.0,27261.7,0.14,0.02,0.03,27261.7,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-04,2688.0,27315.46,0.14,0.02,0.03,27315.46,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-05,2688.0,27154.18,0.14,0.02,0.03,27154.18,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-08,2688.0,27089.66,0.15,0.02,0.03,27089.66,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-09,2688.0,26955.26,0.14,0.02,0.03,26955.26,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-10,2688.0,26923.01,0.14,0.02,0.03,26923.01,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-11,2688.0,26885.38,0.15,0.02,0.03,26885.38,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-12,2688.0,26917.63,0.14,0.02,0.03,26917.63,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-15,2688.0,26992.9,0.14,0.02,0.03,26992.9,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-16,2688.0,27121.92,0.14,0.02,0.03,27121.92,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-17,2688.0,26987.52,0.14,0.02,0.03,26987.52,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-18,2688.0,26828.93,0.14,0.02,0.03,26828.93,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-19,2688.0,26820.86,0.14,0.02,0.03,26820.86,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-22,2688.0,26896.13,0.14,0.02,0.03,26896.13,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-23,2688.0,27234.82,0.14,0.02,0.03,27234.82,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-24,2688.0,27304.7,0.14,0.02,0.03,27304.7,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-25,2688.0,27154.18,0.14,0.02,0.03,27154.18,0.0,2688.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-26,9028.0,91525.86,0.46,0.06,0.09,91525.86,0.0,9028.0,0.0,,0.06,,,6340.0,,0.06,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-29,9028.0,91345.3,0.41,0.05,0.09,91345.3,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-30,9028.0,89810.54,0.4,0.05,0.09,89810.54,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-07-31,9028.0,89927.91,0.21,0.05,0.09,89927.91,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-01,9028.0,90605.01,0.21,0.05,0.09,90605.01,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-02,9028.0,87977.86,0.21,0.05,0.09,87977.86,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-05,9028.0,86072.95,0.21,0.05,0.09,86072.95,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-06,9028.0,85747.94,0.22,0.05,0.09,85747.94,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-07,9028.0,86145.18,0.22,0.05,0.09,86145.18,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-08,9028.0,87806.33,0.22,0.05,0.09,87806.33,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-09,9028.0,86668.8,0.21,0.05,0.09,86668.8,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-12,9028.0,86379.9,0.24,0.05,0.09,86379.9,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-13,9028.0,86876.44,0.24,0.05,0.09,86876.44,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-14,9028.0,85170.15,0.24,0.05,0.09,85170.15,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-15,9028.0,84790.98,0.24,0.05,0.08,84790.98,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-16,9028.0,86072.95,0.24,0.05,0.09,86072.95,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-19,9028.0,87192.42,0.24,0.05,0.09,87192.42,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-20,9028.0,86551.44,0.25,0.05,0.09,86551.44,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-21,9028.0,87842.44,0.25,0.05,0.09,87842.44,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-22,9028.0,87354.93,0.25,0.05,0.09,87354.93,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-23,9028.0,86388.93,0.25,0.05,0.09,86388.93,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-26,9028.0,86732.0,0.25,0.05,0.09,86732.0,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-27,9028.0,87291.73,0.23,0.05,0.09,87291.73,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-28,9028.0,87020.89,0.23,0.05,0.09,87020.89,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-29,9028.0,88203.56,0.23,0.05,0.09,88203.56,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-30,9028.0,88835.52,0.23,0.05,0.09,88835.52,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-02,9028.0,88925.8,0.23,0.05,0.09,88925.8,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-03,9028.0,88654.96,0.24,0.05,0.09,88654.96,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-04,9028.0,89611.93,0.24,0.05,0.09,89611.93,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-05,9028.0,90478.62,0.24,0.05,0.09,90478.62,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-06,9028.0,90749.46,0.24,0.05,0.09,90749.46,0.0,9028.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
