,ALHIT FP Equity_DX_SI_QTY,ALHIT FP Equity_DX_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHIT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHIT FP Equity_DX_SI_MV,ALHIT FP Equity_DX_DSS,ALHIT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SUPPLY_SI_QTY,ALHIT FP Equity_DX_BROKER_SI_QTY,ALHIT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHIT FP Equity_DX_BROKER_SI_MV_INC_x,ALHIT FP Equity_DX_BROKER_SI_QTY_ADD,ALHIT FP Equity_DX_BROKER_SI_QTY_INC,ALHIT FP Equity_DX_BROKER_SI_MV_INC_y,ALHIT FP Equity_DX_BROKER_SI_MV_ADD,ALHIT FP Equity_DX_SUPPLY_SI_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHIT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHIT FP Equity_DX_BROKER_SI_CON_RATIO,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHIT FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-11-12,8406.0,49377.74,3.39,34.84,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,8406.0,49377.74,3.39,33.98,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-14,8406.0,45674.41,3.39,32.33,0.51,0.06,0.0,45674.41,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-17,8406.0,46017.31,3.39,32.03,0.51,0.06,0.0,46017.31,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-18,8406.0,46017.31,3.39,36.27,0.51,0.06,0.0,46017.31,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-19,8406.0,48691.94,3.39,45.27,0.51,0.06,0.0,48691.94,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-20,8406.0,49377.74,3.39,43.4,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-21,8406.0,49377.74,3.39,39.64,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-24,8406.0,46634.54,3.39,42.1,0.51,0.06,0.0,46634.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-25,8406.0,48006.14,3.39,39.93,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,8406.0,48006.14,3.39,41.08,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,8406.0,48006.14,3.39,43.18,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,8406.0,48006.14,3.39,45.94,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,8406.0,47320.34,3.39,42.53,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,8406.0,46291.63,3.39,40.91,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,8406.0,48006.14,3.39,38.77,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,8406.0,48006.14,3.39,35.37,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,8406.0,48006.14,3.39,34.13,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,8406.0,49377.74,3.39,34.83,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,8406.0,49377.74,3.39,32.56,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,8406.0,49377.74,3.39,31.22,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,8406.0,44645.71,3.39,31.22,0.51,0.06,0.0,44645.71,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,8406.0,44988.61,3.39,20.8,0.51,0.05,0.0,44988.61,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-15,8406.0,44988.61,3.39,20.04,0.51,0.06,0.0,44988.61,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-16,8406.0,44988.61,3.39,20.4,0.51,0.06,0.0,44988.61,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-17,8406.0,47320.34,3.39,20.96,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-18,8406.0,47320.34,3.39,17.05,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-19,8406.0,47114.6,3.39,18.29,0.51,0.06,0.0,47114.6,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-22,8406.0,47114.6,3.39,18.39,0.51,0.06,0.0,47114.6,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-23,8406.0,47800.4,3.39,18.18,0.51,0.06,0.0,47800.4,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-24,8406.0,47663.24,3.39,18.16,0.51,0.06,0.0,47663.24,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-25,8406.0,47663.24,3.39,18.27,0.51,0.06,0.0,47663.24,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-26,8406.0,47663.24,3.39,18.27,0.51,0.06,0.0,47663.24,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-29,8406.0,49377.74,3.39,18.27,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-30,8406.0,49377.74,3.39,18.67,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-31,8406.0,49377.74,3.39,18.4,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-01,8406.0,49377.74,3.39,18.63,0.51,0.06,0.0,49377.74,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-02,8406.0,47457.5,3.39,18.63,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-05,8406.0,47457.5,3.39,18.49,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,8406.0,47457.5,3.39,18.82,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,8406.0,47320.34,3.39,19.63,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,8406.0,44782.87,3.39,18.9,0.51,0.06,0.0,44782.87,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,8406.0,47320.34,3.39,18.99,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,8406.0,46291.63,3.39,18.95,0.51,0.05,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-13,8406.0,46291.63,3.39,18.76,0.51,0.06,0.0,46291.63,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-14,8406.0,47663.24,3.39,18.76,0.51,0.06,0.0,47663.24,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-15,8406.0,46977.44,3.39,18.45,0.51,0.06,0.0,46977.44,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-16,8406.0,46634.54,3.39,17.79,0.51,0.06,0.0,46634.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-19,8406.0,46634.54,3.39,18.1,0.51,0.06,0.0,46634.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-20,8406.0,46634.54,3.39,19.24,0.51,0.06,0.0,46634.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-21,8406.0,47457.5,3.39,19.62,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-22,8406.0,47457.5,3.39,19.62,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-23,8406.0,48006.14,3.39,20.46,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-26,8406.0,48006.14,3.39,20.23,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-27,8406.0,46840.28,3.39,18.94,0.51,0.06,0.0,46840.28,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-28,8406.0,46840.28,3.39,26.64,0.51,0.06,0.0,46840.28,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-29,8406.0,46840.28,3.39,28.01,0.51,0.06,0.0,46840.28,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-30,8406.0,46840.28,3.39,28.25,0.51,0.06,0.0,46840.28,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-05,8406.0,46360.21,3.39,39.85,0.51,0.06,0.0,46360.21,0.0,8406.0,0.0,,8406.0,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-06,8406.0,46634.54,3.39,42.92,0.51,0.06,0.0,46634.54,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-09,8406.0,46497.37,3.39,37.61,0.51,0.06,0.0,46497.37,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-10,8406.0,46428.79,3.39,33.47,0.51,0.06,0.0,46428.79,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-11,8406.0,46428.79,3.39,32.79,0.51,0.06,0.0,46428.79,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-12,8406.0,47663.24,3.39,33.97,0.51,0.06,0.0,47663.24,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-13,8406.0,47457.5,3.39,28.91,0.51,0.06,0.0,47457.5,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-16,8406.0,47320.34,3.39,28.0,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-17,8406.0,47320.34,3.39,26.1,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-18,8406.0,47320.34,3.39,25.44,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-19,8406.0,47320.34,3.39,26.79,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-20,8406.0,47320.34,3.39,27.98,0.51,0.06,0.0,47320.34,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-23,8406.0,47937.56,3.39,28.29,0.51,0.06,0.0,47937.56,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-24,8406.0,47388.92,3.39,28.66,0.51,0.06,0.0,47388.92,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-25,8406.0,46360.21,3.39,28.42,0.51,0.06,0.0,46360.21,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-26,8406.0,47046.02,3.39,30.59,0.51,0.06,0.0,47046.02,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-27,8406.0,47046.02,3.39,33.17,0.51,0.06,0.0,47046.02,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-02,8406.0,48006.14,3.39,33.61,0.51,0.06,0.0,48006.14,0.0,8406.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
