,LWCE FP Equity_DX_SI_QTY,LWCE FP Equity_DX_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,LWCE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,LWCE FP Equity_DX_SI_MV,LWCE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,LWCE FP Equity_DX_SUPPLY_SI_QTY,LWCE FP Equity_DX_BROKER_SI_QTY,LWCE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_x,LWCE FP Equity_DX_BROKER_SI_QTY_ADD,LWCE FP Equity_DX_SUPPLY_SI_MV_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_QTY_INC_y,LWCE FP Equity_DX_BROKER_SI_MV_ADD,LWCE FP Equity_DX_SUPPLY_SI_QTY_ADD,LWCE FP Equity_DX_BROKER_SI_QTY_DEC,LWCE FP Equity_DX_SUPPLY_SI_MV,LWCE FP Equity_DX_BROKER_SI_MV_DEC,LWCE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,LWCE FP Equity_DX_UTILIZATION_QUANTITY,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,LWCE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,LWCE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,LWCE FP Equity_DX_ACTIVE_UTILIZATION_MV,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,LWCE FP Equity_DX_BROKER_SI_CON_RATIO,LWCE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,LWCE FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-16,1000.0,79970.0,1.43,0.08,0.08,79970.0,1000.0,1000.0,79970.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-17,1000.0,80330.0,2.04,0.08,0.08,80330.0,1000.0,1000.0,80330.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-18,1000.0,79830.0,2.04,0.08,0.08,79830.0,1000.0,1000.0,79830.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-19,1000.0,80930.0,2.09,0.08,0.08,80930.0,1000.0,1000.0,80930.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-20,1000.0,79720.0,2.13,0.08,0.08,79720.0,1000.0,1000.0,79720.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-23,1000.0,80150.0,2.13,0.08,0.08,80150.0,1000.0,1000.0,80150.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-24,1000.0,80730.0,1.81,0.07,0.08,80730.0,1000.0,1000.0,80730.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-25,1000.0,80810.0,1.59,0.07,0.08,80810.0,1000.0,1000.0,80810.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-26,1000.0,81970.0,1.59,0.07,0.08,81970.0,1000.0,1000.0,81970.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-27,1000.0,82430.0,1.5,0.07,0.08,82430.0,1000.0,1000.0,82430.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-30,1000.0,81530.0,1.47,0.07,0.08,81530.0,1000.0,1000.0,81530.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-01,1000.0,81110.0,1.44,0.07,0.08,81110.0,1000.0,1000.0,81110.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-02,1000.0,81060.0,1.26,0.07,0.08,81060.0,1000.0,1000.0,81060.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-03,1000.0,80250.0,1.25,0.07,0.08,80250.0,1000.0,1000.0,80250.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-04,1000.0,80560.0,1.24,0.07,0.08,80560.0,1000.0,1000.0,80560.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-07,1000.0,80670.0,1.08,0.07,0.08,80670.0,1000.0,1000.0,80670.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-08,1000.0,80340.0,1.14,0.07,0.08,80340.0,1000.0,1000.0,80340.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-09,1000.0,80960.0,1.11,0.07,0.08,80960.0,1000.0,1000.0,80960.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-10,1000.0,80730.0,1.07,0.07,0.08,80730.0,1000.0,1000.0,80730.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-11,1000.0,81200.0,1.11,0.07,0.08,81200.0,1000.0,1000.0,81200.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-14,1000.0,81780.0,1.11,0.07,0.08,81780.0,1000.0,1000.0,81780.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-15,1000.0,81190.0,1.09,0.07,0.08,81190.0,1000.0,1000.0,81190.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-16,1000.0,80950.0,1.08,0.06,0.08,80950.0,1000.0,1000.0,80950.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-17,1000.0,81600.0,1.07,0.06,0.08,81600.0,1000.0,1000.0,81600.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-18,1000.0,81740.0,1.03,0.05,0.08,81740.0,1000.0,1000.0,81740.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-21,1000.0,81080.0,1.03,0.05,0.08,81080.0,1000.0,1000.0,81080.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-22,1000.0,80860.0,1.05,0.06,0.08,80860.0,1000.0,1000.0,80860.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-23,1000.0,80540.0,1.03,0.06,0.08,80540.0,1000.0,1000.0,80540.0,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-25,2000.0,160720.0,1.98,0.1,0.14,80360.0,1000.0,1000.0,80360.0,,1000.0,,,,0.06,1000.0,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-28,3000.0,242670.0,2.88,0.17,0.24,161780.0,1000.0,2000.0,80890.0,,1000.0,,,,0.08,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,33.27,0.556,66.73,3.0
2024-10-29,1000.0,80300.0,1.01,0.06,0.08,80300.0,0.0,1000.0,0.0,,,0.08,1000.0,,,,1000.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-11-05,2000.0,157180.0,2.05,0.11,0.16,78590.0,1000.0,1000.0,78590.0,,1000.0,,,,0.08,1000.0,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1586.8,0.0,0.0,,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1570.0,0.0,0.0,,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1555.8,0.0,0.0,,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1556.8,0.0,0.0,,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1581.4,0.0,0.0,,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1593.4,0.0,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1605.8,0.0,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1605.2,0.0,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1612.8,0.0,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1621.6,0.0,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1627.8,0.0,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1626.0,0.0,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1623.0,0.0,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1628.6,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1634.4,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1648.2,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1649.4,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1633.0,0.0,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1638.2,0.0,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1644.2,0.0,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1666.2,0.0,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1654.6,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1667.8,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1668.4,0.0,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1670.6,0.0,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1691.0,0.0,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1685.0,0.0,0.0,,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1693.8,0.0,0.0,,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1699.8,0.0,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1682.6,0.0,0.0,,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1684.4,0.0,0.0,,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1695.6,0.0,0.0,,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1687.4,0.0,0.0,,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1688.2,0.0,0.0,,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1706.6,0.0,0.0,,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1695.0,0.0,0.0,,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1694.6,0.0,0.0,,0.0,,0.0
2025-03-03,2200.0,187858.0,0.79,0.07,0.19,93929.0,1100.0,1100.0,93929.0,,1100.0,,,,0.09,1100.0,,0.09,,100.0,98.21,0.0,0.0,0.0,100.0,,1.0,100.0,1.9643
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09,1100.0,,,,1100.0,0.0,0.09,0.0,0.0,20.0,1672.6,0.0,0.0,,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1687.6,0.0,0.0,,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,20.0,1685.2,0.0,0.0,,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26828.8,0.03,0.0,,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26480.0,0.03,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26041.6,0.03,0.0,,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26204.8,0.03,0.0,,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26153.6,0.03,0.0,,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26390.4,0.03,0.0,,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26608.0,0.03,0.0,,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26739.2,0.03,0.0,,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26803.2,0.03,0.0,,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26732.8,0.03,0.0,,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26572.8,0.03,0.0,,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26547.2,0.03,0.0,,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26684.8,0.03,0.0,,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26457.6,0.03,0.0,,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26374.4,0.03,0.0,,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26230.4,0.03,0.0,,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,25792.0,0.03,0.0,,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,26086.4,0.03,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,25961.6,0.03,0.0,,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,25337.6,0.03,0.0,,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,24227.2,0.03,0.0,,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,320.0,22995.2,0.02,0.0,,0.0,,0.0
2025-04-08,2200.0,162646.0,0.86,0.07,0.16,81323.0,1100.0,1100.0,81323.0,,1100.0,,,,0.08,1100.0,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,49.29,0.5001,50.71,1.5493
2025-04-09,2200.0,157784.0,0.86,0.07,0.16,78892.0,1100.0,1100.0,78892.0,,,,,,,,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,49.24,0.5001,50.76,1.5493
2025-04-10,2200.0,164274.0,0.95,0.06,0.16,82137.0,1100.0,1100.0,82137.0,,,,,,,,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,48.99,0.5002,51.01,1.5493
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08,1100.0,,,,1100.0,0.0,0.08,0.0,0.0,1420.0,105804.2,0.11,0.0,,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1420.0,108360.2,0.11,0.0,,0.0,,0.0
2025-04-15,2200.0,170852.0,0.97,0.06,0.17,85426.0,1100.0,1100.0,85426.0,,1100.0,,,,0.08,1100.0,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,49.56,0.5,50.44,1.5493
2025-04-16,2200.0,170368.0,0.98,0.06,0.17,85184.0,1100.0,1100.0,85184.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.5493
2025-04-17,2200.0,169796.0,1.03,0.06,0.17,84898.0,1100.0,1100.0,84898.0,,,,,,,,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,49.92,0.5,50.08,1.5493
2025-04-18,2200.0,169796.0,0.96,0.06,0.17,84898.0,1100.0,1100.0,84898.0,,,,,,,,,0.08,,100.0,77.46,0.0,0.0,0.0,100.0,49.92,0.5,50.08,1.5493
2025-04-21,2200.0,169796.0,0.96,0.06,0.17,84898.0,1100.0,1100.0,84898.0,,,,,,,,,0.09,,100.0,77.46,0.0,0.0,0.0,100.0,49.92,0.5,50.08,1.5493
2025-04-22,664.0,51519.76,0.29,0.02,0.05,0.0,664.0,0.0,51519.76,,,0.03,436.0,,,,1100.0,0.05,0.09,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-23,664.0,52382.96,0.3,0.02,0.05,0.0,664.0,0.0,52382.96,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-24,664.0,52721.6,0.3,0.02,0.05,0.0,664.0,0.0,52721.6,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-25,664.0,52920.8,0.31,0.02,0.05,0.0,664.0,0.0,52920.8,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-28,664.0,53173.12,0.31,0.02,0.05,0.0,664.0,0.0,53173.12,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-29,664.0,53332.48,0.31,0.02,0.05,0.0,664.0,0.0,53332.48,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-04-30,664.0,53637.92,0.33,0.02,0.05,0.0,664.0,0.0,53637.92,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-05-01,664.0,53637.92,0.32,0.02,0.05,0.0,664.0,0.0,53637.92,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
2025-05-02,664.0,54647.2,0.32,0.02,0.05,0.0,664.0,0.0,54647.2,,,,,,,,,0.05,,100.0,67.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.6748
