,GOV10 FP Equity_DX_SI_QTY,GOV10 FP Equity_DX_SHORT_INTEREST_VALUE,GOV10 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GOV10 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GOV10 FP Equity_DX_SI_MV,GOV10 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GOV10 FP Equity_DX_SUPPLY_SI_QTY,GOV10 FP Equity_DX_BROKER_SI_QTY,GOV10 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GOV10 FP Equity_DX_SUPPLY_SI_MV,GOV10 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GOV10 FP Equity_DX_UTILIZATION_QUANTITY,GOV10 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GOV10 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GOV10 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GOV10 FP Equity_DX_ACTIVE_UTILIZATION_MV,GOV10 FP Equity_DX_BROKER_SI_CON_RATIO,GOV10 FP Equity_DX_DEMAND_SUPPLY_RATIO,GOV10 FP Equity_PX_LAST
2025-01-14,,,,,,,,,,,,,,,,,,,10.012
2025-01-15,,,,,,,,,,,,,,,,,,,10.164
2025-01-16,,,,,,,,,,,,,,,,,,,10.171
2025-01-17,,,,,,,,,,,,,,,,,,,10.218
2025-01-20,,,,,,,,,,,,,,,,,,,10.236
2025-01-21,,,,,,,,,,,,,,,,,,,10.272
2025-01-22,,,,,,,,,,,,,,,,,,,10.262
2025-01-23,,,,,,,,,,,,,,,,,,,10.216
2025-01-24,,,,,,,,,,,,,,,,,,,10.199
2025-01-27,,,,,,,,,,,,,,,,,,,10.249
2025-01-28,,,,,,,,,,,,,,,,,,,10.211
2025-01-29,,,,,,,,,,,,,,,,,,,10.187
2025-01-30,,,,,,,,,,,,,,,,,,,10.252
2025-01-31,,,,,,,,,,,,,,,,,,,10.315
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,17738.14,0.02,0.0,0.0,0.0,10.434
2025-02-04,,,,,,,,,,,,,,,,,,,10.432
2025-02-05,,,,,,,,,,,,,,,,,,,10.505
2025-02-06,,,,,,,,,,,,,,,,,,,10.502
2025-02-07,,,,,,,,,,,,,,,,,,,10.468
2025-02-10,,,,,,,,,,,,,,,,,,,10.488
2025-02-11,,,,,,,,,,,,,,,,,,,10.366
2025-02-12,,,,,,,,,,,,,,,,,,,10.313
2025-02-13,,,,,,,,,,,,,,,,,,,10.424
2025-02-14,,,,,,,,,,,,,,,,,,,10.414
2025-02-17,,,,,,,,,,,,,,,,,,,10.329
2025-02-18,,,,,,,,,,,,,,,,,,,10.334
2025-02-19,,,,,,,,,,,,,,,,,,,10.236
2025-02-20,,,,,,,,,,,,,,,,,,,10.246
2025-02-21,,,,,,,,,,,,,,,,,,,10.337
2025-02-24,,,,,,,,,,,,,,,,,,,10.315
2025-02-25,,,,,,,,,,,,,,,,,,,10.352
2025-02-26,,,,,,,,,,,,,,,,,,,10.39
2025-02-27,,,,,,,,,,,,,,,,,,,10.397
2025-02-28,,,,,,,,,,,,,,,,,,,10.42
2025-03-03,,,,,,,,,,,,,,,,,,,10.266
2025-03-04,,,,,,,,,,,,,,,,,,,10.232
2025-03-05,,,,,,,,,,,,,,,,,,,9.892
2025-03-06,,,,,,,,,,,,,,,,,,,9.802
2025-03-07,,,,,,,,,,,,,,,,,,,9.842
2025-03-10,,,,,,,,,,,,,,,,,,,9.84
2025-03-11,,,,,,,,,,,,,,,,,,,9.765
2025-03-12,,,,,,,,,,,,,,,,,,,9.789
2025-03-13,,,,,,,,,,,,,,,,,,,9.782
2025-03-14,,,,,,,,,,,,,,,,,,,9.758
2025-03-17,,,,,,,,,,,,,,,,,,,9.892
2025-03-18,,,,,,,,,,,,,,,,,,,9.851
2025-03-19,,,,,,,,,,,,,,,,,,,9.889
2025-03-20,,,,,,,,,,,,,,,,,,,9.89
2025-03-21,,,,,,,,,,,,,,,,,,,9.889
2025-03-24,,,,,,,,,,,,,,,,,,,9.884
2025-03-25,,,,,,,,,,,,,,,,,,,9.865
2025-03-26,,,,,,,,,,,,,,,,,,,9.859
2025-03-27,,,,,,,,,,,,,,,,,,,9.87
2025-03-28,,,,,,,,,,,,,,,,,,,9.918
2025-03-31,,,,,,,,,,,,,,,,,,,9.917
2025-04-01,,,,,,,,,,,,,,,,,,,9.998
2025-04-02,,,,,,,,,,,,,,,,,,,9.938
2025-04-03,,,,,,,,,,,,,,,,,,,9.993
2025-04-04,,,,,,,,,,,,,,,,,,,10.055
2025-04-07,,,,,,,,,,,,,,,,,,,9.959
2025-04-08,,,,,,,,,,,,,,,,,,,9.96
2025-04-09,,,,,,,,,,,,,,,,,,,9.991
2025-04-10,,,,,,,,,,,,,,,,,,,10.038
2025-04-11,,,,,,,,,,,,,,,,,,,10.122
2025-04-14,,,,,,,,,,,,,,,,,,,10.17
2025-04-15,,,,,,,,,,,,,,,,,,,10.111
2025-04-16,,,,,,,,,,,,,,,,,,,10.137
2025-04-17,,,,,,,,,,,,,,,,,,,10.175
2025-04-22,,,,,,,,,,,,,,,,,,,10.218
2025-04-23,,,,,,,,,,,,,,,,,,,10.171
2025-04-24,,,,,,,,,,,,,,,,,,,10.262
2025-04-25,,,,,,,,,,,,,,,,,,,10.218
2025-04-28,,,,,,,,,,,,,,,,,,,10.166
2025-04-29,,,,,,,,,,,,,,,,,,,10.168
2025-04-30,,,,,,,,,,,,,,,,,,,10.241
2025-05-02,,,,,,,,,,,,,,,,,,,10.141
2025-05-05,,,,,,,,,,,,,,,,,,,10.138
2025-05-06,,,,,,,,,,,,,,,,,,,10.109
2025-05-07,,,,,,,,,,,,,,,,,,,10.206
2025-05-08,,,,,,,,,,,,,,,,,,,10.15
2025-05-09,,,,,,,,,,,,,,,,,,,10.105
2025-05-12,,,,,,,,,,,,,,,,,,,10.035
2025-05-13,,,,,,,,,,,,,,,,,,,9.983
2025-05-14,,,,,,,,,,,,,,,,,,,9.967
2025-05-15,,,,,,,,,,,,,,,,,,,10.071
2025-05-16,,,,,,,,,,,,,,,,,,,10.129
2025-05-19,,,,,,,,,,,,,,,,,,,10.135
2025-05-20,,,,,,,,,,,,,,,,,,,10.081
2025-05-21,,,,,,,,,,,,,,,,,,,10.019
2025-05-22,,,,,,,,,,,,,,,,,,,9.992
2025-05-23,,,,,,,,,,,,,,,,,,,10.064
2025-05-26,,,,,,,,,,,,,,,,,,,10.115
2025-05-27,,,,,,,,,,,,,,,,,,,10.186
2025-05-28,,,,,,,,,,,,,,,,,,,10.169
2025-05-29,,,,,,,,,,,,,,,,,,,10.225
2025-05-30,,,,,,,,,,,,,,,,,,,10.235
2025-06-02,,,,,,,,,,,,,,,,,,,10.207
2025-06-03,,,,,,,,,,,,,,,,,,,10.228
2025-06-04,,,,,,,,,,,,,,,,,,,10.217
2025-06-05,,,,,,,,,,,,,,,,,,,10.159
2025-06-06,,,,,,,,,,,,,,,,,,,10.218
2025-06-09,,,,,,,,,,,,,,,,,,,10.198
2025-06-10,,,,,,,,,,,,,,,,,,,10.262
2025-06-11,,,,,,,,,,,,,,,,,,,10.221
2025-06-12,,,,,,,,,,,,,,,,,,,10.304
2025-06-13,,,,,,,,,,,,,,,,,,,10.196
2025-06-16,,,,,,,,,,,,,,,,,,,10.223
2025-06-17,,,,,,,,,,,,,,,,,,,10.217
2025-06-18,,,,,,,,,,,,,,,,,,,10.266
2025-06-19,,,,,,,,,,,,,,,,,,,10.206
2025-06-20,,,,,,,,,,,,,,,,,,,10.223
2025-06-23,,,,,,,,,,,,,,,,,,,10.248
2025-06-24,,,,,,,,,,,,,,,,,,,10.21
2025-06-25,,,,,,,,,,,,,,,,,,,10.172
2025-06-26,,,,,,,,,,,,,,,,,,,10.163
2025-06-27,,,,,,,,,,,,,,,,,,,10.154
2025-06-30,,,,,,,,,,,,,,,,,,,10.153
2025-07-01,,,,,,,,,,,,,,,,,,,10.201
2025-07-02,,,,,,,,,,,,,,,,,,,10.115
2025-07-03,,,,,,,,,,,,,,,,,,,10.165
2025-07-04,,,,,,,,,,,,,,,,,,,10.175
2025-07-07,,,,,,,,,,,,,,,,,,,10.113
2025-07-08,,,,,,,,,,,,,,,,,,,10.058
2025-07-09,,,,,,,,,,,,,,,,,,,10.063
2025-07-10,,,,,,,,,,,,,,,,,,,10.017
2025-07-11,,,,,,,,,,,,,,,,,,,9.983
2025-07-14,,,,,,,,,,,,,,,,,,,9.95
2025-07-15,,,,,,,,,,,,,,,,,,,9.98
2025-07-16,,,,,,,,,,,,,,,,,,,9.99
2025-07-17,,,,,,,,,,,,,,,,,,,10.028
2025-07-18,,,,,,,,,,,,,,,,,,,9.996
2025-07-21,,,,,,,,,,,,,,,,,,,10.126
2025-07-22,,,,,,,,,,,,,,,,,,,10.157
2025-07-23,,,,,,,,,,,,,,,,,,,10.148
2025-07-24,,,,,,,,,,,,,,,,,,,10.034
2025-07-25,,,,,,,,,,,,,,,,,,,10.018
2025-07-28,,,,,,,,,,,,,,,,,,,10.055
2025-07-29,,,,,,,,,,,,,,,,,,,10.066
2025-07-30,,,,,,,,,,,,,,,,,,,10.043
2025-07-31,,,,,,,,,,,,,,,,,,,10.082
2025-08-01,,,,,,,,,,,,,,,,,,,10.074
2025-08-04,,,,,,,,,,,,,,,,,,,10.156
2025-08-05,,,,,,,,,,,,,,,,,,,10.164
2025-08-06,,,,,,,,,,,,,,,,,,,10.126
2025-08-07,,,,,,,,,,,,,,,,,,,10.155
2025-08-08,,,,,,,,,,,,,,,,,,,10.085
2025-08-11,,,,,,,,,,,,,,,,,,,10.064
2025-08-12,,,,,,,,,,,,,,,,,,,9.985
2025-08-13,,,,,,,,,,,,,,,,,,,10.08
2025-08-14,,,,,,,,,,,,,,,,,,,10.042
2025-08-15,,,,,,,,,,,,,,,,,,,9.918
2025-08-18,,,,,,,,,,,,,,,,,,,9.914
2025-08-19,,,,,,,,,,,,,,,,,,,9.94
2025-08-20,,,,,,,,,,,,,,,,,,,9.981
2025-08-21,,,,,,,,,,,,,,,,,,,9.921
2025-08-22,,,,,,,,,,,,,,,,,,,9.973
2025-08-25,,,,,,,,,,,,,,,,,,,9.901
2025-08-26,,,,,,,,,,,,,,,,,,,9.912
2025-08-27,,,,,,,,,,,,,,,,,,,9.903
2025-08-28,,,,,,,,,,,,,,,,,,,9.937
2025-08-29,,,,,,,,,,,,,,,,,,,9.884
