,MLAZR FP Equity_DX_SI_QTY,MLAZR FP Equity_DX_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLAZR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLAZR FP Equity_DX_SI_MV,MLAZR FP Equity_DX_DSS,MLAZR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SUPPLY_SI_QTY,MLAZR FP Equity_DX_BROKER_SI_QTY,MLAZR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLAZR FP Equity_DX_BROKER_SI_QTY_ADD,MLAZR FP Equity_DX_SUPPLY_SI_MV_DEC,MLAZR FP Equity_DX_SUPPLY_SI_QTY_DEC,MLAZR FP Equity_DX_BROKER_SI_MV_ADD,MLAZR FP Equity_DX_SUPPLY_SI_QTY_ADD,MLAZR FP Equity_DX_BROKER_SI_QTY_DEC,MLAZR FP Equity_DX_SUPPLY_SI_MV,MLAZR FP Equity_DX_BROKER_SI_MV_DEC,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLAZR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLAZR FP Equity_DX_BROKER_SI_CON_RATIO,MLAZR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLAZR FP Equity_DX_DEMAND_SUPPLY_RATIO,MLAZR FP Equity_PX_LAST
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,100.0,150.0,0.0,0.0,0.0,,0.0,1.5
2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4
2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7
2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9
2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
2023-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
2023-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7
2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7
2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7
2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6
2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
