,ERTH FP Equity_DX_SI_QTY,ERTH FP Equity_DX_SHORT_INTEREST_VALUE,ERTH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ERTH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ERTH FP Equity_DX_SI_MV,ERTH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ERTH FP Equity_DX_SUPPLY_SI_QTY,ERTH FP Equity_DX_BROKER_SI_QTY,ERTH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ERTH FP Equity_DX_BROKER_SI_MV_INC_x,ERTH FP Equity_DX_BROKER_SI_QTY_ADD,ERTH FP Equity_DX_SUPPLY_SI_MV_DEC,ERTH FP Equity_DX_BROKER_SI_QTY_INC,ERTH FP Equity_DX_SUPPLY_SI_QTY_DEC,ERTH FP Equity_DX_BROKER_SI_MV_INC_y,ERTH FP Equity_DX_BROKER_SI_MV_ADD,ERTH FP Equity_DX_SUPPLY_SI_QTY_ADD,ERTH FP Equity_DX_BROKER_SI_QTY_DEC,ERTH FP Equity_DX_SUPPLY_SI_MV,ERTH FP Equity_DX_BROKER_SI_MV_DEC,ERTH FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ERTH FP Equity_DX_UTILIZATION_QUANTITY,ERTH FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ERTH FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ERTH FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ERTH FP Equity_DX_ACTIVE_UTILIZATION_MV,ERTH FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ERTH FP Equity_DX_BROKER_SI_CON_RATIO,ERTH FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ERTH FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-03-21,191100.0,1762133.1,19.26,3.36,1.78,1762133.1,0.0,191100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-31,58800.0,540313.2,5.6,1.0,0.53,540313.2,0.0,58800.0,0.0,,58800.0,,,,,0.53,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-01,58800.0,536844.0,5.65,1.0,0.54,536844.0,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-04,58800.0,538843.2,5.61,1.0,0.54,538843.2,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-05,58800.0,529317.6,5.47,1.0,0.54,529317.6,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-06,58800.0,525672.0,5.48,1.0,0.53,525672.0,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-07,109000.0,971735.0,10.1,1.85,0.97,971735.0,0.0,109000.0,0.0,0.44,,,50200.0,,0.44,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-08,109000.0,967811.0,9.98,1.8,0.97,967811.0,0.0,109000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-11,50200.0,441860.4,4.42,0.83,0.45,441860.4,0.0,50200.0,0.0,,,,,,,,,58800.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-12,50200.0,441609.4,4.05,0.83,0.44,441609.4,0.0,50200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-13,50200.0,443466.8,4.05,0.83,0.44,443466.8,0.0,50200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-14,50200.0,437944.8,4.08,0.83,0.44,437944.8,0.0,50200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-15,50200.0,437944.8,3.8,0.83,0.44,437944.8,0.0,50200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-18,50200.0,437944.8,3.8,0.83,0.44,437944.8,0.0,50200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-03,28600.0,243471.8,3.56,0.47,0.24,243471.8,0.0,28600.0,0.0,,28600.0,,,,,0.24,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-04,28600.0,242899.8,3.6,0.47,0.24,242899.8,0.0,28600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-05,28600.0,240840.6,3.49,0.47,0.24,240840.6,0.0,28600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-06,28600.0,238009.2,3.48,0.47,0.24,238009.2,0.0,28600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-09,28600.0,238581.2,3.18,0.47,0.24,238581.2,0.0,28600.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-10,78400.0,662323.2,9.38,1.3,0.65,662323.2,0.0,78400.0,0.0,0.42,,,49800.0,,0.42,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-11,78400.0,664283.2,9.47,1.3,0.66,664283.2,0.0,78400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-12,78400.0,673926.4,9.41,1.3,0.67,673926.4,0.0,78400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-13,78400.0,666243.2,9.46,1.3,0.67,666243.2,0.0,78400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-16,78400.0,668752.0,9.48,1.3,0.67,668752.0,0.0,78400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-17,78400.0,659736.0,9.37,1.3,0.67,659736.0,0.0,78400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-18,70400.0,595443.2,8.61,1.16,0.59,595443.2,0.0,70400.0,0.0,,,,,,,,,8000.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-19,70400.0,600793.6,8.78,1.16,0.59,600793.6,0.0,70400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-20,70400.0,596640.0,8.68,1.16,0.6,596640.0,0.0,70400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-23,70400.0,590233.6,8.86,1.16,0.6,590233.6,0.0,70400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-24,70400.0,593612.8,9.45,1.16,0.59,593612.8,0.0,70400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-05-25,70400.0,593612.8,9.48,1.14,0.59,593612.8,0.0,70400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-21,51300.0,389572.2,10.49,0.69,0.39,389572.2,0.0,51300.0,0.0,,51300.0,,,,,0.39,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-22,51300.0,395882.1,10.5,0.69,0.39,395882.1,0.0,51300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-23,51300.0,405372.6,10.66,0.69,0.4,405372.6,0.0,51300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-24,51300.0,404859.6,9.26,0.69,0.41,404859.6,0.0,51300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-27,51300.0,400191.3,9.32,0.69,0.4,400191.3,0.0,51300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-28,51300.0,395317.8,9.53,0.69,0.4,395317.8,0.0,51300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-29,6300.0,49354.2,1.16,0.08,0.05,49354.2,0.0,6300.0,0.0,,,,,,,,,45000.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-30,139500.0,1107351.0,26.04,1.73,1.09,1107351.0,0.0,139500.0,0.0,1.04,,,133200.0,,1.04,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-01,139500.0,1124928.0,26.22,1.69,1.11,1124928.0,0.0,139500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-04,139500.0,1108746.0,22.5,1.69,1.12,1108746.0,0.0,139500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-05,139500.0,1127439.0,21.98,1.69,1.11,1127439.0,0.0,139500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-06,139500.0,1128276.0,23.21,1.65,1.13,1128276.0,0.0,139500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-07,139500.0,1117534.5,22.89,1.65,1.13,1117534.5,0.0,139500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-08,6300.0,50053.5,0.88,0.07,0.05,50053.5,0.0,6300.0,0.0,,,,,,,,,133200.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-11,6300.0,50595.3,0.89,0.07,0.05,50595.3,0.0,6300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-12,6300.0,51571.8,0.87,0.07,0.05,51571.8,0.0,6300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-13,6300.0,51723.0,0.86,0.07,0.05,51723.0,0.0,6300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-07-14,6300.0,51345.0,0.75,0.07,0.05,51345.0,0.0,6300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-10,71000.0,529660.0,7.44,0.41,0.52,529660.0,0.0,71000.0,0.0,,71000.0,,,,,0.52,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-11,71000.0,517732.0,7.92,0.41,0.53,517732.0,0.0,71000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-14,71000.0,517732.0,7.87,0.41,0.52,517732.0,0.0,71000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-15,71000.0,523980.0,8.74,0.41,0.52,523980.0,0.0,71000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-16,71000.0,531151.0,8.19,0.41,0.52,531151.0,0.0,71000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-17,71000.0,531222.0,7.03,0.4,0.53,531222.0,0.0,71000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-30,51200.0,390195.2,4.62,0.32,0.39,390195.2,0.0,51200.0,0.0,,51200.0,,,,,0.39,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-01,51200.0,396492.8,4.31,0.32,0.39,396492.8,0.0,51200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-02,51200.0,395724.8,4.26,0.31,0.4,395724.8,0.0,51200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-05,51200.0,394905.6,4.05,0.31,0.39,394905.6,0.0,51200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-06,51200.0,398336.0,3.88,0.31,0.4,398336.0,0.0,51200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-07,51200.0,399308.8,3.87,0.31,0.4,399308.8,0.0,51200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-19,54000.0,395334.0,2.9,0.33,0.39,395334.0,0.0,54000.0,0.0,,54000.0,,,,,0.39,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-20,54000.0,389772.0,2.92,0.33,0.39,389772.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-21,54000.0,389124.0,3.08,0.31,0.38,389124.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-22,54000.0,387666.0,3.09,0.31,0.39,387666.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-23,54000.0,386532.0,3.12,0.31,0.38,386532.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-26,54000.0,386532.0,3.11,0.31,0.38,386532.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-12-27,54000.0,379296.0,3.11,0.31,0.38,379296.0,0.0,54000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-09,43500.0,316854.0,2.46,0.21,0.31,316854.0,0.0,43500.0,0.0,,43500.0,,,,,0.31,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-10,134500.0,971628.0,7.24,0.65,0.98,971628.0,0.0,134500.0,0.0,0.66,,,91000.0,,0.66,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-13,134500.0,972166.0,7.22,0.65,0.97,972166.0,0.0,134500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-14,134500.0,964903.0,7.18,0.65,0.97,964903.0,0.0,134500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-15,134500.0,957640.0,6.59,0.65,0.97,957640.0,0.0,134500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-23,130000.0,925600.0,6.2,0.63,0.92,925600.0,0.0,130000.0,0.0,,130000.0,,,,,0.92,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-24,130000.0,918970.0,6.04,0.63,0.92,918970.0,0.0,130000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-27,130000.0,911040.0,6.06,0.63,0.92,911040.0,0.0,130000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-28,130000.0,905190.0,6.06,0.59,0.91,905190.0,0.0,130000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-01,50000.0,346300.0,2.41,0.23,0.35,346300.0,0.0,50000.0,0.0,,,,,,,,,80000.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5598.4,0.01,0.0,,0.0,,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,900.0,6293.7,0.01,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,900.0,6365.7,0.01,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5796.8,0.01,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,900.0,6393.6,0.01,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5892.0,0.01,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5807.2,0.01,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5892.8,0.01,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5900.0,0.01,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5800.8,0.01,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,900.0,6479.1,0.01,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,700.0,5113.5,0.01,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,700.0,5143.6,0.01,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5826.4,0.01,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,800.0,5781.6,0.01,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,752.4,0.0,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,100.0,756.8,0.0,0.0,,0.0,,0.0
2025-03-14,82200.0,595867.8,3.32,0.33,0.6,297933.9,41100.0,41100.0,297933.9,,41100.0,,,,,0.3,41100.0,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-17,82200.0,601539.6,3.31,0.33,0.6,300769.8,41100.0,41100.0,300769.8,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-18,82200.0,600142.2,3.24,0.33,0.6,300071.1,41100.0,41100.0,300071.1,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-19,82200.0,602197.2,3.95,0.33,0.6,301098.6,41100.0,41100.0,301098.6,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-20,82200.0,602197.2,4.07,0.32,0.6,301098.6,41100.0,41100.0,301098.6,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,,41100.0,,,,41100.0,0.0,0.3,0.0,0.0,41100.0,301304.1,0.32,0.0,,0.0,,0.0
2025-03-31,82200.0,605074.2,3.88,0.23,0.61,302537.1,41100.0,41100.0,302537.1,,41100.0,,,,,0.3,41100.0,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2025-04-01,82200.0,607704.6,3.81,0.23,0.6,303852.3,41100.0,41100.0,303852.3,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2025-04-02,82200.0,605156.4,3.92,0.23,0.6,302578.2,41100.0,41100.0,302578.2,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2025-04-03,82200.0,608855.4,3.97,0.22,0.61,304427.7,41100.0,41100.0,304427.7,,,,,,,,,,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,49.85,0.5,50.15,2.0
2025-04-04,82200.0,612718.8,3.88,0.22,0.61,306359.4,41100.0,41100.0,306359.4,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.84,0.5,50.16,2.0
2025-04-07,82200.0,608773.2,3.76,0.22,0.6,304386.6,41100.0,41100.0,304386.6,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.84,0.5,50.16,2.0
2025-04-08,82200.0,608115.6,3.61,0.22,0.61,304057.8,41100.0,41100.0,304057.8,,,,,,,,,,0.3,,100.0,100.0,0.0,0.0,0.0,100.0,49.97,0.5,50.03,2.0
2025-04-09,82200.0,607622.4,3.54,0.22,0.59,303811.2,41100.0,41100.0,303811.2,,,,,,,,,,0.29,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2500.0,18755.0,0.02,0.0,,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2500.0,18802.5,0.02,0.0,,0.0,,0.0
