,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,554929.0,668689.44,0.68,0.0,,0.0,,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,552767.0,663320.4,0.67,0.0,,0.0,,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,552767.0,657792.73,0.67,0.0,,0.0,,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,552767.0,663320.4,0.67,0.0,,0.0,,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,537491.0,644989.2,0.65,0.0,,0.0,,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,534613.0,652227.86,0.64,0.0,,0.0,,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,519717.0,623660.4,0.63,0.0,,0.0,,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,516969.0,620362.8,0.62,0.0,,0.0,,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,516969.0,620362.8,0.62,0.0,,0.0,,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,513768.0,601108.56,0.62,0.0,,0.0,,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,511629.0,596047.79,0.6,0.0,,0.0,,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505442.0,631802.5,0.59,0.0,,0.0,,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505442.0,659601.81,0.63,0.0,,0.0,,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,679420.03,0.66,0.0,,0.0,,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,681945.75,0.68,0.0,,0.0,,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,681945.75,0.68,0.0,,0.0,,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,681945.75,0.68,0.0,,0.0,,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,666791.4,0.68,0.0,,0.0,,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,671842.85,0.68,0.0,,0.0,,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,676894.3,0.68,0.0,,0.0,,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,666791.4,0.68,0.0,,0.0,,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,666791.4,0.68,0.0,,0.0,,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,747614.6,0.68,0.0,,0.0,,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,752666.05,0.68,0.0,,0.0,,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,747614.6,0.75,0.0,,0.0,,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,734985.98,0.75,0.0,,0.0,,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,719831.63,0.74,0.0,,0.0,,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,704677.28,0.72,0.0,,0.0,,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,757717.5,0.7,0.0,,0.0,,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,770346.13,0.76,0.0,,0.0,,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,765294.68,0.77,0.0,,0.0,,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,747614.6,0.77,0.0,,0.0,,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,742563.15,0.75,0.0,,0.0,,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,692048.65,0.74,0.0,,0.0,,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,727408.8,0.69,0.0,,0.0,,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,724883.08,0.73,0.0,,0.0,,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,704677.28,0.72,0.0,,0.0,,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,704677.28,0.7,0.0,,0.0,,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,575865.3,0.7,0.0,,0.0,,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,575865.3,0.7,0.0,,0.0,,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,505145.0,560710.95,0.7,0.0,,0.0,,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,492034.0,568299.27,0.55,0.0,,0.0,,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,552431.46,0.56,0.0,,0.0,,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,545162.63,0.56,0.0,,0.0,,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,547585.57,0.56,0.0,,0.0,,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,552431.46,0.56,0.0,,0.0,,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,547585.57,0.56,0.0,,0.0,,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,484589.0,554854.41,0.56,0.0,,0.0,,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,398387.0,446193.44,0.46,0.0,,0.0,,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,374227.0,430361.05,0.42,0.0,,0.0,,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,370569.0,418742.97,0.43,0.0,,0.0,,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,369387.0,411866.51,0.42,0.0,,0.0,,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,369387.0,404478.77,0.42,0.0,,0.0,,0.0
2018-05-23,1000.0,994.0,0.01,0.05,0.01,0.0,0.0,0.0,1000.0,0.0,994.0,,,,,,,,,,1000.0,,0.0,,100.0,0.27,0.0,0.0,0.0,100.0,,1.0,100.0,0.0027
2018-05-24,1000.0,990.0,0.01,0.05,0.01,0.0,0.0,0.0,1000.0,0.0,990.0,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0028
2018-05-25,1000.0,942.0,0.01,0.05,0.01,0.0,0.0,0.0,1000.0,0.0,942.0,,,,,,,,,,,,0.0,,100.0,0.28,0.0,0.0,0.0,100.0,,1.0,100.0,0.0028
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1000.0,,,,,,0.0,,0.0,0.0,338813.0,308319.83,0.32,0.0,,0.0,,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,336263.0,292548.81,0.31,0.0,,0.0,,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,334568.0,272338.35,0.29,0.0,,0.0,,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,334568.0,284382.8,0.27,0.0,,0.0,,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,334568.0,293081.57,0.28,0.0,,0.0,,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,322887.0,277682.82,0.28,0.0,,0.0,,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,320375.0,265270.5,0.28,0.0,,0.0,,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,168362.0,134016.15,0.14,0.0,,0.0,,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,165041.0,132362.88,0.13,0.0,,0.0,,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,155583.0,147803.85,0.12,0.0,,0.0,,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,154575.0,162303.75,0.15,0.0,,0.0,,0.0
2021-02-11,4958.0,3341.69,0.04,0.01,0.04,0.0,0.0,3341.69,0.0,4958.0,0.0,,,4958.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-12,4958.0,3341.69,0.04,0.01,0.04,0.0,0.0,3341.69,0.0,4958.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
