,SRIJ FP Equity_DX_SI_QTY,SRIJ FP Equity_DX_SHORT_INTEREST_VALUE,SRIJ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SRIJ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SRIJ FP Equity_DX_SI_MV,SRIJ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SRIJ FP Equity_DX_SUPPLY_SI_QTY,SRIJ FP Equity_DX_BROKER_SI_QTY,SRIJ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SRIJ FP Equity_DX_SUPPLY_SI_QTY_INC_x,SRIJ FP Equity_DX_BROKER_SI_MV_INC_x,SRIJ FP Equity_DX_BROKER_SI_QTY_ADD,SRIJ FP Equity_DX_SUPPLY_SI_MV_DEC,SRIJ FP Equity_DX_BROKER_SI_QTY_INC,SRIJ FP Equity_DX_SUPPLY_SI_QTY_DEC,SRIJ FP Equity_DX_BROKER_SI_MV_INC_y,SRIJ FP Equity_DX_SUPPLY_SI_QTY_INC_y,SRIJ FP Equity_DX_BROKER_SI_MV_ADD,SRIJ FP Equity_DX_SUPPLY_SI_QTY_ADD,SRIJ FP Equity_DX_BROKER_SI_QTY_DEC,SRIJ FP Equity_DX_SUPPLY_SI_MV,SRIJ FP Equity_DX_BROKER_SI_MV_DEC,SRIJ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SRIJ FP Equity_DX_UTILIZATION_QUANTITY,SRIJ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SRIJ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SRIJ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SRIJ FP Equity_DX_ACTIVE_UTILIZATION_MV,SRIJ FP Equity_DX_BROKER_SI_CON_RATIO,SRIJ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SRIJ FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-10-05,6000.0,128122.8,0.6,0.06,0.13,128122.8,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2020-10-06,6000.0,128376.0,0.17,0.06,0.13,128376.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2020-10-07,6000.0,128321.4,0.17,0.06,0.13,128321.4,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2020-10-08,6000.0,128571.0,0.17,0.06,0.13,128571.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2020-10-09,6000.0,127442.4,0.18,0.06,0.13,127442.4,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-04-12,15000.0,369378.0,0.23,0.14,0.37,369378.0,0.0,15000.0,0.0,,,15000.0,,,,,,0.37,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-04-13,15000.0,369396.0,0.24,0.14,0.37,369396.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-04-14,15000.0,369850.5,0.24,0.14,0.37,369850.5,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-04-15,15000.0,370749.0,0.24,0.14,0.37,370749.0,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-04-16,15000.0,369937.5,0.27,0.14,0.37,369937.5,0.0,15000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-04,8000.0,185137.6,0.13,0.07,0.19,185137.6,0.0,8000.0,0.0,,,8000.0,,,,,,0.19,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-05,8000.0,188684.0,0.13,0.07,0.19,188684.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-06,8000.0,187618.4,0.13,0.07,0.19,187618.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-07,8000.0,187759.2,0.13,0.07,0.19,187759.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-10,8000.0,189695.2,0.13,0.07,0.19,189695.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-11,8000.0,184004.0,0.14,0.07,0.19,184004.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-12,8000.0,180915.2,0.12,0.07,0.18,180915.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-13,8000.0,180141.6,0.11,0.07,0.18,180141.6,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-14,8000.0,183383.2,0.11,0.07,0.18,183383.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-17,8000.0,181474.4,0.11,0.07,0.18,181474.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-18,8000.0,183380.0,0.18,0.07,0.18,183380.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-19,8000.0,180518.4,0.18,0.07,0.18,180518.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-20,8000.0,182929.6,0.18,0.07,0.18,182929.6,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-21,8000.0,183372.0,0.18,0.07,0.18,183372.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-24,8000.0,183872.0,0.17,0.07,0.18,183872.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-25,8000.0,182567.2,0.16,0.07,0.18,182567.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-26,8000.0,184258.4,0.16,0.07,0.18,184258.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-05-27,8000.0,184030.4,0.16,0.07,0.18,184030.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-08,8000.0,188527.2,0.16,0.08,0.19,188527.2,0.0,8000.0,0.0,,,8000.0,,,,,,0.19,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-09,8000.0,187006.4,0.15,0.08,0.19,187006.4,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-10,8000.0,187559.2,0.17,0.08,0.19,187559.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-11,8000.0,189041.6,0.16,0.08,0.19,189041.6,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-14,8000.0,188523.2,0.15,0.08,0.19,188523.2,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-28,12000.0,286777.2,0.45,0.12,0.29,286777.2,0.0,12000.0,0.0,,,12000.0,,,,,,0.29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-29,12000.0,288771.6,0.4,0.12,0.29,288771.6,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-06-30,12000.0,286338.0,0.4,0.12,0.29,286338.0,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-01,12000.0,286053.6,0.41,0.12,0.29,286053.6,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-02,12000.0,287018.4,0.36,0.12,0.29,287018.4,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-05,12000.0,287761.2,0.37,0.12,0.29,287761.2,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-06,12000.0,286464.0,0.38,0.12,0.29,286464.0,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-07,12000.0,288249.6,0.38,0.12,0.29,288249.6,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-08,12000.0,283928.4,0.38,0.12,0.29,283928.4,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-09,12000.0,290149.2,0.41,0.12,0.28,290149.2,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-12,12000.0,291422.4,0.41,0.12,0.29,291422.4,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-13,12000.0,291656.4,0.41,0.12,0.29,291656.4,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-14,12000.0,292365.6,0.41,0.12,0.29,292365.6,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-23,8900.0,215719.09,0.31,0.09,0.21,215719.09,0.0,8900.0,0.0,,,8900.0,,,,,,0.21,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-26,8900.0,213535.92,0.33,0.09,0.22,213535.92,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-27,8900.0,211642.0,0.36,0.09,0.21,211642.0,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-28,8900.0,212970.77,0.32,0.09,0.21,212970.77,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2021-07-29,8900.0,213202.17,0.32,0.09,0.21,213202.17,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,80.0,1711.73,0.0,0.0,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,80.0,1699.06,0.0,0.0,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4294.0,91071.02,0.09,0.0,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5318.0,112248.09,0.11,0.0,0.0,,0.0
2022-09-28,10000.0,211579.0,4.15,0.18,0.21,105789.5,5000.0,5000.0,105789.5,,,5000.0,,,,,,0.11,5000.0,,0.11,,100.0,55.37,0.0,0.0,0.0,100.0,1.0,100.0,1.1074
2022-09-29,5000.0,103861.0,2.07,0.09,0.11,103861.0,0.0,5000.0,0.0,,,,0.11,,5000.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.1248
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5000.0,0.0,0.11,0.0,0.0,40080.0,839154.96,0.83,0.0,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,841952.54,0.84,0.0,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,849114.84,0.84,0.0,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,850950.5,0.85,0.0,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,852505.61,0.85,0.0,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,846525.67,0.85,0.0,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,844890.41,0.85,0.0,0.0,,0.0
2022-10-11,42400.0,887521.04,14.08,0.75,0.89,443760.52,21200.0,21200.0,443760.52,,,21200.0,,,,,,0.44,21200.0,,0.44,,100.0,52.89,0.0,0.0,0.0,100.0,1.0,100.0,1.0579
2022-10-12,42400.0,880045.92,14.11,0.75,0.89,440022.96,21200.0,21200.0,440022.96,,,,,,,,,,,,0.44,,100.0,52.89,0.0,0.0,0.0,100.0,1.0,100.0,1.0579
2022-10-13,52000.0,1068282.8,17.29,0.92,1.08,534141.4,26000.0,26000.0,534141.4,4800.0,0.1,,,4800.0,,0.1,4800.0,,,,0.54,,100.0,64.87,0.0,0.0,0.0,100.0,1.0,100.0,1.2974
2022-10-14,52000.0,1066213.2,17.27,0.92,1.07,533106.6,26000.0,26000.0,533106.6,,,,,,,,,,,,0.53,,100.0,64.87,0.0,0.0,0.0,100.0,1.0,100.0,1.2974
2022-10-17,52000.0,1068574.0,16.84,0.92,1.07,534287.0,26000.0,26000.0,534287.0,,,,,,,,,,,,0.53,,100.0,64.87,0.0,0.0,0.0,100.0,1.0,100.0,1.2974
2022-10-18,63500.0,1298428.95,20.56,1.16,1.3,531640.2,37500.0,26000.0,766788.75,11500.0,,,,,,,11500.0,,,,0.77,,100.0,93.56,0.0,0.0,0.0,100.0,1.0,100.0,1.5843
2022-10-19,63500.0,1303362.9,20.35,1.16,1.3,533660.4,37500.0,26000.0,769702.5,,,,,,,,,,,,0.77,,100.0,93.56,0.0,0.0,0.0,100.0,1.0,100.0,1.5843
2022-10-20,11500.0,236854.0,3.69,0.21,0.24,0.0,11500.0,0.0,236854.0,,,,0.53,,26000.0,,,,,26000.0,0.24,0.53,28.75,28.69,28500.0,586986.0,0.58,28.75,1.0,100.0,0.2869
2022-10-21,11500.0,236926.45,3.67,0.21,0.24,0.0,11500.0,0.0,236926.45,,,,,,,,,,,,0.24,,28.75,28.69,28500.0,587165.55,0.59,28.75,1.0,100.0,0.2869
2022-10-24,11500.0,234528.7,3.65,0.21,0.24,0.0,11500.0,0.0,234528.7,,,,,,,,,,,,0.24,,28.75,28.69,28500.0,581223.3,0.59,28.75,1.0,100.0,0.2869
2022-10-25,11500.0,237808.5,3.64,0.21,0.23,0.0,11500.0,0.0,237808.5,,,,,,,,,,,,0.23,,28.75,28.69,28500.0,589351.5,0.58,28.75,1.0,100.0,0.2869
2022-10-26,39500.0,819443.3,12.51,0.72,0.82,0.0,39500.0,0.0,819443.3,28000.0,,,,,,,28000.0,,,,0.82,,100.0,98.55,0.0,0.0,0.0,100.0,1.0,100.0,0.9855
2022-10-27,39500.0,817614.45,12.5,0.72,0.82,0.0,39500.0,0.0,817614.45,,,,,,,,,,,,0.82,,100.0,98.55,0.0,0.0,0.0,100.0,1.0,100.0,0.9855
2022-10-28,67500.0,1395670.5,21.02,1.17,1.4,578944.8,39500.0,28000.0,816725.7,,,28000.0,,,,,,0.58,,,0.82,,100.0,98.55,0.0,0.0,0.0,100.0,1.0,100.0,1.6841
2022-10-31,56000.0,1161120.8,29.34,1.0,1.16,580560.4,28000.0,28000.0,580560.4,,,,0.24,,11500.0,,,,,,0.58,,100.0,69.86,0.0,0.0,0.0,100.0,1.0,100.0,1.3972
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.58,,28000.0,,,,,28000.0,0.0,0.58,0.0,0.0,40080.0,839724.1,0.83,0.0,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,840850.34,0.83,0.0,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,840357.36,0.84,0.0,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,65080.0,1350592.22,1.37,0.0,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,65080.0,1355564.34,1.35,0.0,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,846685.99,0.83,0.0,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,837447.55,0.85,0.0,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,858734.04,0.84,0.0,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,864870.29,0.86,0.0,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,857736.05,0.86,0.0,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,863703.96,0.85,0.0,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40080.0,850096.8,0.86,0.0,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1426033.6,1.43,0.0,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1430279.76,1.43,0.0,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1423799.83,1.43,0.0,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1443367.07,1.42,0.0,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1456635.49,1.46,0.0,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1466295.01,1.46,0.0,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1459734.59,1.47,0.0,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1461740.28,1.46,0.0,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1452047.22,1.46,0.0,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1451061.14,1.47,0.0,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1456051.9,1.45,0.0,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1448337.7,1.46,0.0,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67080.0,1433352.02,1.45,0.0,0.0,,0.0
