,PABZ FP Equity_DX_SI_QTY,PABZ FP Equity_DX_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABZ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABZ FP Equity_DX_SI_MV,PABZ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SUPPLY_SI_QTY,PABZ FP Equity_DX_BROKER_SI_QTY,PABZ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABZ FP Equity_DX_SUPPLY_SI_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABZ FP Equity_DX_UTILIZATION_QUANTITY,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABZ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_MV,PABZ FP Equity_DX_BROKER_SI_CON_RATIO,PABZ FP Equity_DX_DEMAND_SUPPLY_RATIO,PABZ FP Equity_PX_LAST
2020-09-07,,,,,,,,,,,,,,,,,,,51.9
2020-09-08,,,,,,,,,,,,,,,,,,,51.26
2020-09-09,,,,,,,,,,,,,,,,,,,52.34
2020-09-10,,,,,,,,,,,,,,,,,,,52.05
2020-09-11,,,,,,,,,,,,,,,,,,,52.09
2020-09-14,,,,,,,,,,,,,,,,,,,52.24
2020-09-15,,,,,,,,,,,,,,,,,,,52.49
2020-09-16,,,,,,,,,,,,,,,,,,,52.63
2020-09-17,,,,,,,,,,,,,,,,,,,52.34
2020-09-18,,,,,,,,,,,,,,,,,,,51.99
2020-09-21,,,,,,,,,,,,,,,,,,,50.21
2020-09-22,,,,,,,,,,,,,,,,,,,50.27
2020-09-23,,,,,,,,,,,,,,,,,,,50.54
2020-09-24,,,,,,,,,,,,,,,,,,,50.2
2020-09-25,,,,,,,,,,,,,,,,,,,49.89
2020-09-28,,,,,,,,,,,,,,,,,,,51.2
2020-09-29,,,,,,,,,,,,,,,,,,,51.05
2020-09-30,,,,,,,,,,,,,,,,,,,50.82
2020-10-01,,,,,,,,,,,,,,,,,,,51.02
2020-10-02,,,,,,,,,,,,,,,,,,,50.99
2020-10-05,,,,,,,,,,,,,,,,,,,51.49
2020-10-06,,,,,,,,,,,,,,,,,,,51.61
2020-10-07,,,,,,,,,,,,,,,,,,,51.57
2020-10-08,,,,,,,,,,,,,,,,,,,52.0
2020-10-09,,,,,,,,,,,,,,,,,,,52.24
2020-10-12,,,,,,,,,,,,,,,,,,,52.68
2020-10-13,,,,,,,,,,,,,,,,,,,52.42
2020-10-14,,,,,,,,,,,,,,,,,,,52.41
2020-10-15,,,,,,,,,,,,,,,,,,,51.32
2020-10-16,,,,,,,,,,,,,,,,,,,51.96
2020-10-19,,,,,,,,,,,,,,,,,,,52.25
2020-10-20,,,,,,,,,,,,,,,,,,,51.67
2020-10-21,,,,,,,,,,,,,,,,,,,50.95
2020-10-22,,,,,,,,,,,,,,,,,,,50.8
2020-10-23,,,,,,,,,,,,,,,,,,,51.21
2020-10-26,,,,,,,,,,,,,,,,,,,49.895
2020-10-27,,,,,,,,,,,,,,,,,,,49.325
2020-10-28,,,,,,,,,,,,,,,,,,,47.835
2020-10-29,,,,,,,,,,,,,,,,,,,47.77
2020-10-30,,,,,,,,,,,,,,,,,,,47.675
2020-11-02,,,,,,,,,,,,,,,,,,,48.56
2020-11-03,,,,,,,,,,,,,,,,,,,49.77
2020-11-04,,,,,,,,,,,,,,,,,,,50.71
2020-11-05,,,,,,,,,,,,,,,,,,,51.43
2020-11-06,,,,,,,,,,,,,,,,,,,51.2
2020-11-09,,,,,,,,,,,,,,,,,,,53.82
2020-11-10,,,,,,,,,,,,,,,,,,,54.31
2020-11-11,,,,,,,,,,,,,,,,,,,54.78
2020-11-12,,,,,,,,,,,,,,,,,,,54.35
2020-11-13,,,,,,,,,,,,,,,,,,,54.41
2020-11-16,,,,,,,,,,,,,,,,,,,54.96
2020-11-17,,,,,,,,,,,,,,,,,,,54.85
2020-11-18,,,,,,,,,,,,,,,,,,,55.1
2020-11-19,,,,,,,,,,,,,,,,,,,54.72
2020-11-20,,,,,,,,,,,,,,,,,,,54.97
2020-11-23,,,,,,,,,,,,,,,,,,,54.73
2020-11-24,,,,,,,,,,,,,,,,,,,55.17
2020-11-25,,,,,,,,,,,,,,,,,,,55.37
2020-11-26,,,,,,,,,,,,,,,,,,,55.43
2020-11-27,,,,,,,,,,,,,,,,,,,55.81
2020-11-30,,,,,,,,,,,,,,,,,,,55.36
2020-12-01,,,,,,,,,,,,,,,,,,,55.89
2020-12-02,,,,,,,,,,,,,,,,,,,55.56
2020-12-03,,,,,,,,,,,,,,,,,,,55.49
2020-12-04,,,,,,,,,,,,,,,,,,,55.77
2020-12-07,,,,,,,,,,,,,,,,,,,55.71
2020-12-08,,,,,,,,,,,,,,,,,,,55.69
2020-12-09,,,,,,,,,,,,,,,,,,,55.66
2020-12-10,,,,,,,,,,,,,,,,,,,55.39
2020-12-11,,,,,,,,,,,,,,,,,,,54.91
2020-12-14,,,,,,,,,,,,,,,,,,,55.27
2020-12-15,,,,,,,,,,,,,,,,,,,55.48
2020-12-16,,,,,,,,,,,,,,,,,,,55.83
2020-12-17,,,,,,,,,,,,,,,,,,,56.1
2020-12-18,,,,,,,,,,,,,,,,,,,55.92
2020-12-21,,,,,,,,,,,,,,,,,,,54.64
2020-12-22,,,,,,,,,,,,,,,,,,,55.42
2020-12-23,,,,,,,,,,,,,,,,,,,55.84
2020-12-24,,,,,,,,,,,,,,,,,,,55.93
2020-12-28,,,,,,,,,,,,,,,,,,,56.5
2020-12-29,,,,,,,,,,,,,,,,,,,56.71
2020-12-30,,,,,,,,,,,,,,,,,,,56.59
2020-12-31,,,,,,,,,,,,,,,,,,,56.58
2021-01-04,,,,,,,,,,,,,,,,,,,56.75
2021-01-05,,,,,,,,,,,,,,,,,,,56.4
2021-01-06,,,,,,,,,,,,,,,,,,,57.27
2021-01-07,,,,,,,,,,,,,,,,,,,57.6
2021-01-08,,,,,,,,,,,,,,,,,,,57.91
2021-01-11,,,,,,,,,,,,,,,,,,,57.49
2021-01-12,,,,,,,,,,,,,,,,,,,57.35
2021-01-13,,,,,,,,,,,,,,,,,,,57.56
2021-01-14,,,,,,,,,,,,,,,,,,,57.85
2021-01-15,,,,,,,,,,,,,,,,,,,57.18
2021-01-18,,,,,,,,,,,,,,,,,,,57.3
2021-01-19,,,,,,,,,,,,,,,,,,,57.19
2021-01-20,,,,,,,,,,,,,,,,,,,57.52
2021-01-21,,,,,,,,,,,,,,,,,,,57.55
2021-01-22,,,,,,,,,,,,,,,,,,,57.11
2021-01-25,,,,,,,,,,,,,,,,,,,56.53
2021-01-26,,,,,,,,,,,,,,,,,,,57.16
2021-01-27,,,,,,,,,,,,,,,,,,,56.16
2021-01-28,,,,,,,,,,,,,,,,,,,56.43
2021-01-29,,,,,,,,,,,,,,,,,,,55.4
2021-02-01,,,,,,,,,,,,,,,,,,,56.19
2021-02-02,,,,,,,,,,,,,,,,,,,56.96
2021-02-03,,,,,,,,,,,,,,,,,,,57.11
2021-02-04,,,,,,,,,,,,,,,,,,,57.58
2021-02-05,,,,,,,,,,,,,,,,,,,57.84
2021-02-08,,,,,,,,,,,,,,,,,,,58.07
2021-02-09,,,,,,,,,,,,,,,,,,,57.94
2021-02-10,,,,,,,,,,,,,,,,,,,57.66
2021-02-11,,,,,,,,,,,,,,,,,,,58.02
2021-02-12,,,,,,,,,,,,,,,,,,,58.34
2021-02-15,,,,,,,,,,,,,,,,,,,58.86
2021-02-16,,,,,,,,,,,,,,,,,,,58.83
2021-02-17,,,,,,,,,,,,,,,,,,,58.16
2021-02-18,,,,,,,,,,,,,,,,,,,57.84
2021-02-19,,,,,,,,,,,,,,,,,,,58.34
2021-02-22,,,,,,,,,,,,,,,,,,,57.88
2021-02-23,,,,,,,,,,,,,,,,,,,57.7
2021-02-24,,,,,,,,,,,,,,,,,,,57.86
2021-02-25,,,,,,,,,,,,,,,,,,,57.79
2021-02-26,,,,,,,,,,,,,,,,,,,57.04
2021-03-01,,,,,,,,,,,,,,,,,,,58.04
2021-03-02,,,,,,,,,,,,,,,,,,,58.07
2021-03-03,,,,,,,,,,,,,,,,,,,57.98
2021-03-04,,,,,,,,,,,,,,,,,,,57.75
2021-03-05,,,,,,,,,,,,,,,,,,,57.22
2021-03-08,,,,,,,,,,,,,,,,,,,58.74
2021-03-09,,,,,,,,,,,,,,,,,,,59.1
2021-03-10,,,,,,,,,,,,,,,,,,,59.54
2021-03-11,,,,,,,,,,,,,,,,,,,59.91
2021-03-12,,,,,,,,,,,,,,,,,,,59.82
2021-03-15,,,,,,,,,,,,,,,,,,,59.75
2021-03-16,,,,,,,,,,,,,,,,,,,60.11
2021-03-17,,,,,,,,,,,,,,,,,,,60.01
2021-03-18,,,,,,,,,,,,,,,,,,,60.27
2021-03-19,,,,,,,,,,,,,,,,,,,59.77
2021-03-22,,,,,,,,,,,,,,,,,,,59.75
2021-03-23,,,,,,,,,,,,,,,,,,,59.74
2021-03-24,,,,,,,,,,,,,,,,,,,59.69
2021-03-25,,,,,,,,,,,,,,,,,,,59.74
2021-03-26,,,,,,,,,,,,,,,,,,,60.28
2021-03-29,,,,,,,,,,,,,,,,,,,60.68
2021-03-30,,,,,,,,,,,,,,,,,,,61.06
2021-03-31,,,,,,,,,,,,,,,,,,,60.8
2021-04-01,,,,,,,,,,,,,,,,,,,61.26
2021-04-06,,,,,,,,,,,,,,,,,,,61.92
2021-04-07,,,,,,,,,,,,,,,,,,,61.7
2021-04-08,,,,,,,,,,,,,,,,,,,62.11
2021-04-09,,,,,,,,,,,,,,,,,,,62.21
2021-04-12,,,,,,,,,,,,,,,,,,,62.05
2021-04-13,,,,,,,,,,,,,,,,,,,62.11
2021-04-14,,,,,,,,,,,,,,,,,,,62.11
2021-04-15,,,,,,,,,,,,,,,,,,,62.39
2021-04-16,,,,,,,,,,,,,,,,,,,62.84
2021-04-19,,,,,,,,,,,,,,,,,,,62.95
2021-04-20,,,,,,,,,,,,,,,,,,,61.87
2021-04-21,,,,,,,,,,,,,,,,,,,62.41
2021-04-22,,,,,,,,,,,,,,,,,,,63.09
2021-04-23,,,,,,,,,,,,,,,,,,,62.98
2021-04-26,,,,,,,,,,,,,,,,,,,63.09
2021-04-27,,,,,,,,,,,,,,,,,,,62.99
2021-04-28,,,,,,,,,,,,,,,,,,,63.09
2021-04-29,,,,,,,,,,,,,,,,,,,62.94
2021-04-30,,,,,,,,,,,,,,,,,,,62.86
2021-05-03,,,,,,,,,,,,,,,,,,,63.09
2021-05-04,,,,,,,,,,,,,,,,,,,62.09
2021-05-05,,,,,,,,,,,,,,,,,,,63.35
2021-05-06,,,,,,,,,,,,,,,,,,,63.45
2021-05-07,,,,,,,,,,,,,,,,,,,63.98
2021-05-10,,,,,,,,,,,,,,,,,,,63.92
2021-05-11,,,,,,,,,,,,,,,,,,,62.92
2021-05-12,,,,,,,,,,,,,,,,,,,62.95
2021-05-13,,,,,,,,,,,,,,,,,,,63.14
2021-05-14,,,,,,,,,,,,,,,,,,,63.94
2021-05-17,,,,,,,,,,,,,,,,,,,63.94
2021-05-18,,,,,,,,,,,,,,,,,,,63.99
2021-05-19,,,,,,,,,,,,,,,,,,,63.06
2021-05-20,,,,,,,,,,,,,,,,,,,63.99
2021-05-21,,,,,,,,,,,,,,,,,,,64.39
2021-05-24,,,,,,,,,,,,,,,,,,,64.64
2021-05-25,,,,,,,,,,,,,,,,,,,64.61
2021-05-26,,,,,,,,,,,,,,,,,,,64.61
2021-05-27,,,,,,,,,,,,,,,,,,,64.53
2021-05-28,,,,,,,,,,,,,,,,,,,65.02
2021-05-31,,,,,,,,,,,,,,,,,,,64.54
2021-06-01,,,,,,,,,,,,,,,,,,,64.94
2021-06-02,,,,,,,,,,,,,,,,,,,65.03
2021-06-03,,,,,,,,,,,,,,,,,,,64.99
2021-06-04,,,,,,,,,,,,,,,,,,,65.2
2021-06-07,,,,,,,,,,,,,,,,,,,65.47
2021-06-08,,,,,,,,,,,,,,,,,,,65.47
2021-06-09,,,,,,,,,,,,,,,,,,,65.37
2021-06-10,,,,,,,,,,,,,,,,,,,65.34
2021-06-11,,,,,,,,,,,,,,,,,,,65.66
2021-06-14,,,,,,,,,,,,,,,,,,,65.94
2021-06-15,,,,,,,,,,,,,,,,,,,66.05
2021-06-16,,,,,,,,,,,,,,,,,,,66.11
2021-06-17,,,,,,,,,,,,,,,,,,,66.12
2021-06-18,,,,,,,,,,,,,,,,,,,65.11
2021-06-21,,,,,,,,,,,,,,,,,,,65.36
2021-06-22,,,,,,,,,,,,,,,,,,,65.52
2021-06-23,,,,,,,,,,,,,,,,,,,64.91
2021-06-24,,,,,,,,,,,,,,,,,,,65.66
2021-06-25,,,,,,,,,,,,,,,,,,,65.72
2021-06-28,,,,,,,,,,,,,,,,,,,65.36
2021-06-29,,,,,,,,,,,,,,,,,,,65.61
2021-06-30,,,,,,,,,,,,,,,,,,,64.97
2021-07-01,,,,,,,,,,,,,,,,,,,65.35
2021-07-02,,,,,,,,,,,,,,,,,,,65.36
2021-07-05,,,,,,,,,,,,,,,,,,,65.64
2021-07-06,,,,,,,,,,,,,,,,,,,65.07
2021-07-07,,,,,,,,,,,,,,,,,,,65.49
2021-07-08,,,,,,,,,,,,,,,,,,,64.25
2021-07-09,,,,,,,,,,,,,,,,,,,65.34
2021-07-12,,,,,,,,,,,,,,,,,,,65.72
2021-07-13,,,,,,,,,,,,,,,,,,,65.74
2021-07-14,,,,,,,,,,,,,,,,,,,65.77
2021-07-15,,,,,,,,,,,,,,,,,,,65.02
2021-07-16,,,,,,,,,,,,,,,,,,,64.84
2021-07-19,,,,,,,,,,,,,,,,,,,63.47
2021-07-20,,,,,,,,,,,,,,,,,,,63.91
2021-07-21,,,,,,,,,,,,,,,,,,,64.85
2021-07-22,,,,,,,,,,,,,,,,,,,65.36
2021-07-23,,,,,,,,,,,,,,,,,,,66.11
2021-07-26,,,,,,,,,,,,,,,,,,,65.9
2021-07-27,,,,,,,,,,,,,,,,,,,65.43
2021-07-28,,,,,,,,,,,,,,,,,,,65.89
2021-07-29,,,,,,,,,,,,,,,,,,,66.1
2021-07-30,,,,,,,,,,,,,,,,,,,65.86
2021-08-02,,,,,,,,,,,,,,,,,,,66.23
2021-08-03,,,,,,,,,,,,,,,,,,,66.32
2021-08-04,,,,,,,,,,,,,,,,,,,66.76
2021-08-05,,,,,,,,,,,,,,,,,,,67.0
2021-08-06,,,,,,,,,,,,,,,,,,,67.24
2021-08-09,,,,,,,,,,,,,,,,,,,67.27
2021-08-10,,,,,,,,,,,,,,,,,,,67.42
2021-08-11,,,,,,,,,,,,,,,,,,,67.72
2021-08-12,,,,,,,,,,,,,,,,,,,68.02
2021-08-13,,,,,,,,,,,,,,,,,,,68.1
2021-08-16,,,,,,,,,,,,,,,,,,,67.71
2021-08-17,,,,,,,,,,,,,,,,,,,67.63
2021-08-18,,,,,,,,,,,,,,,,,,,67.9
2021-08-19,,,,,,,,,,,,,,,,,,,67.1
2021-08-20,,,,,,,,,,,,,,,,,,,67.21
2021-08-23,,,,,,,,,,,,,,,,,,,67.53
2021-08-24,,,,,,,,,,,,,,,,,,,67.6
2021-08-25,,,,,,,,,,,,,,,,,,,67.45
2021-08-26,,,,,,,,,,,,,,,,,,,67.24
2021-08-27,,,,,,,,,,,,,,,,,,,67.5
2021-08-30,,,,,,,,,,,,,,,,,,,67.6
2021-08-31,,,,,,,,,,,,,,,,,,,67.44
2021-09-01,,,,,,,,,,,,,,,,,,,67.87
2021-09-02,,,,,,,,,,,,,,,,,,,67.98
2021-09-03,,,,,,,,,,,,,,,,,,,67.45
2021-09-06,,,,,,,,,,,,,,,,,,,67.96
2021-09-07,,,,,,,,,,,,,,,,,,,67.82
2021-09-08,,,,,,,,,,,,,,,,,,,66.91
2021-09-09,,,,,,,,,,,,,,,,,,,66.96
2021-09-10,,,,,,,,,,,,,,,,,,,66.69
2021-09-13,,,,,,,,,,,,,,,,,,,66.89
2021-09-14,,,,,,,,,,,,,,,,,,,66.92
2021-09-15,,,,,,,,,,,,,,,,,,,66.2
2021-09-16,,,,,,,,,,,,,,,,,,,66.55
2021-09-17,,,,,,,,,,,,,,,,,,,66.1
2021-09-20,,,,,,,,,,,,,,,,,,,64.74
2021-09-21,,,,,,,,,,,,,,,,,,,65.45
2021-09-22,,,,,,,,,,,,,,,,,,,66.14
2021-09-23,,,,,,,,,,,,,,,,,,,66.76
2021-09-24,,,,,,,,,,,,,,,,,,,66.13
2021-09-27,,,,,,,,,,,,,,,,,,,66.13
2021-09-28,,,,,,,,,,,,,,,,,,,64.72
2021-09-29,,,,,,,,,,,,,,,,,,,65.11
2021-09-30,,,,,,,,,,,,,,,,,,,64.64
2021-10-01,,,,,,,,,,,,,,,,,,,64.32
2021-10-04,,,,,,,,,,,,,,,,,,,63.85
2021-10-05,,,,,,,,,,,,,,,,,,,64.74
2021-10-06,,,,,,,,,,,,,,,,,,,63.94
2021-10-07,,,,,,,,,,,,,,,,,,,65.12
2021-10-08,,,,,,,,,,,,,,,,,,,64.74
2021-10-11,,,,,,,,,,,,,,,,,,,64.64
2021-10-12,,,,,,,,,,,,,,,,,,,64.45
2021-10-13,,,,,,,,,,,,,,,,,,,64.93
2021-10-14,,,,,,,,,,,,,,,,,,,65.86
2021-10-15,,,,,,,,,,,,,,,,,,,66.27
2021-10-18,,,,,,,,,,,,,,,,,,,65.68
2021-10-19,,,,,,,,,,,,,,,,,,,65.93
2021-10-20,,,,,,,,,,,,,,,,,,,66.27
2021-10-21,,,,,,,,,,,,,,,,,,,66.04
2021-10-22,,,,,,,,,,,,,,,,,,,66.57
2021-10-25,,,,,,,,,,,,,,,,,,,66.51
2021-10-26,,,,,,,,,,,,,,,,,,,67.12
2021-10-27,,,,,,,,,,,,,,,,,,,66.96
2021-10-28,,,,,,,,,,,,,,,,,,,67.3
2021-10-29,,,,,,,,,,,,,,,,,,,67.39
2021-11-01,,,,,,,,,,,,,,,,,,,67.88
2021-11-02,,,,,,,,,,,,,,,,,,,68.24
2021-11-03,,,,,,,,,,,,,,,,,,,68.52
2021-11-04,,,,,,,,,,,,,,,,,,,68.81
2021-11-05,,,,,,,,,,,,,,,,,,,68.99
2021-11-08,,,,,,,,,,,,,,,,,,,68.98
2021-11-09,,,,,,,,,,,,,,,,,,,68.76
2021-11-10,,,,,,,,,,,,,,,,,,,68.96
2021-11-11,,,,,,,,,,,,,,,,,,,69.17
2021-11-12,,,,,,,,,,,,,,,,,,,69.3
2021-11-15,,,,,,,,,,,,,,,,,,,69.2
2021-11-16,,,,,,,,,,,,,,,,,,,69.54
2021-11-17,,,,,,,,,,,,,,,,,,,69.67
2021-11-18,,,,,,,,,,,,,,,,,,,69.35
2021-11-19,,,,,,,,,,,,,,,,,,,69.13
2021-11-22,,,,,,,,,,,,,,,,,,,68.99
2021-11-23,,,,,,,,,,,,,,,,,,,68.11
2021-11-24,,,,,,,,,,,,,,,,,,,68.0
2021-11-25,,,,,,,,,,,,,,,,,,,68.28
2021-11-26,,,,,,,,,,,,,,,,,,,65.62
2021-11-29,,,,,,,,,,,,,,,,,,,66.02
2021-11-30,,,,,,,,,,,,,,,,,,,65.36
2021-12-01,,,,,,,,,,,,,,,,,,,66.74
2021-12-02,,,,,,,,,,,,,,,,,,,65.7
2021-12-03,,,,,,,,,,,,,,,,,,,65.36
2021-12-06,,,,,,,,,,,,,,,,,,,66.3
2021-12-07,,,,,,,,,,,,,,,,,,,68.13
2021-12-08,,,,,,,,,,,,,,,,,,,67.5
2021-12-09,,,,,,,,,,,,,,,,,,,67.31
2021-12-10,,,,,,,,,,,,,,,,,,,66.97
2021-12-13,,,,,,,,,,,,,,,,,,,66.98
2021-12-14,,,,,,,,,,,,,,,,,,,66.49
2021-12-15,,,,,,,,,,,,,,,,,,,66.69
2021-12-16,,,,,,,,,,,,,,,,,,,67.36
2021-12-17,,,,,,,,,,,,,,,,,,,66.73
2021-12-20,,,,,,,,,,,,,,,,,,,65.92
2021-12-21,,,,,,,,,,,,,,,,,,,66.87
2021-12-22,,,,,,,,,,,,,,,,,,,67.42
2021-12-23,,,,,,,,,,,,,,,,,,,68.18
2021-12-24,,,,,,,,,,,,,,,,,,,68.47
2021-12-27,,,,,,,,,,,,,,,,,,,68.48
2021-12-28,,,,,,,,,,,,,,,,,,,69.0
2021-12-29,,,,,,,,,,,,,,,,,,,68.7
2021-12-30,,,,,,,,,,,,,,,,,,,68.88
2021-12-31,,,,,,,,,,,,,,,,,,,68.67
2022-01-03,,,,,,,,,,,,,,,,,,,69.32
2022-01-04,,,,,,,,,,,,,,,,,,,69.84
2022-01-05,,,,,,,,,,,,,,,,,,,70.09
2022-01-06,,,,,,,,,,,,,,,,,,,69.07
2022-01-07,,,,,,,,,,,,,,,,,,,68.85
2022-01-10,,,,,,,,,,,,,,,,,,,67.84
2022-01-11,,,,,,,,,,,,,,,,,,,68.55
2022-01-12,,,,,,,,,,,,,,,,,,,68.75
2022-01-13,,,,,,,,,,,,,,,,,,,68.68
2022-01-14,,,,,,,,,,,,,,,,,,,68.04
2022-01-17,,,,,,,,,,,,,,,,,,,68.57
2022-01-18,,,,,,,,,,,,,,,,,,,67.66
2022-01-19,,,,,,,,,,,,,,,,,,,67.77
2022-01-20,,,,,,,,,,,,,,,,,,,68.19
2022-01-21,,,,,,,,,,,,,,,,,,,66.92
2022-01-24,,,,,,,,,,,,,,,,,,,64.35
2022-01-25,,,,,,,,,,,,,,,,,,,64.83
2022-01-26,,,,,,,,,,,,,,,,,,,65.97
2022-01-27,,,,,,,,,,,,,,,,,,,66.16
2022-01-28,,,,,,,,,,,,,,,,,,,65.28
2022-01-31,,,,,,,,,,,,,,,,,,,66.06
2022-02-01,,,,,,,,,,,,,,,,,,,66.69
2022-02-02,,,,,,,,,,,,,,,,,,,66.78
2022-02-03,,,,,,,,,,,,,,,,,,,65.78
2022-02-04,,,,,,,,,,,,,,,,,,,64.86
2022-02-07,,,,,,,,,,,,,,,,,,,65.41
2022-02-08,,,,,,,,,,,,,,,,,,,65.59
2022-02-09,,,,,,,,,,,,,,,,,,,66.56
2022-02-10,,,,,,,,,,,,,,,,,,,66.46
2022-02-11,,,,,,,,,,,,,,,,,,,65.88
2022-02-14,,,,,,,,,,,,,,,,,,,64.4
2022-02-15,,,,,,,,,,,,,,,,,,,65.64
2022-02-16,,,,,,,,,,,,,,,,,,,65.47
2022-02-17,,,,,,,,,,,,,,,,,,,65.17
2022-02-18,,,,,,,,,,,,,,,,,,,64.62
2022-02-21,,,,,,,,,,,,,,,,,,,63.2
2022-02-22,,,,,,,,,,,,,,,,,,,63.21
2022-02-23,,,,,,,,,,,,,,,,,,,63.07
2022-02-24,,,,,,,,,,,,,,,,,,,60.82
2022-02-25,,,,,,,,,,,,,,,,,,,63.08
2022-02-28,,,,,,,,,,,,,,,,,,,62.28
2022-03-01,,,,,,,,,,,,,,,,,,,60.48
2022-03-02,,,,,,,,,,,,,,,,,,,60.69
2022-03-03,,,,,,,,,,,,,,,,,,,59.63
2022-03-04,,,,,,,,,,,,,,,,,,,57.04
2022-03-07,,,,,,,,,,,,,,,,,,,56.47
2022-03-08,,,,,,,,,,,,,,,,,,,56.17
2022-03-09,,,,,,,,,,,,,,,,,,,59.84
2022-03-10,,,,,,,,,,,,,,,,,,,58.63
2022-03-11,,,,,,,,,,,,,,,,,,,59.26
2022-03-14,,,,,,,,,,,,,,,,,,,60.29
2022-03-15,,,,,,,,,,,,,,,,,,,60.21
2022-03-16,,,,,,,,,,,,,,,,,,,62.38
2022-03-17,,,,,,,,,,,,,,,,,,,62.41
2022-03-18,,,,,,,,,,,,,,,,,,,62.6
2022-03-21,,,,,,,,,,,,,,,,,,,62.24
2022-03-22,,,,,,,,,,,,,,,,,,,62.85
2022-03-23,,,,,,,,,,,,,,,,,,,61.96
2022-03-24,,,,,,,,,,,,,,,,,,,61.94
2022-03-25,,,,,,,,,,,,,,,,,,,61.69
