,SABE FP Equity_DX_SI_QTY,SABE FP Equity_DX_SHORT_INTEREST_VALUE,SABE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,SABE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SABE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SABE FP Equity_DX_SI_MV,SABE FP Equity_DX_DSS,SABE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SABE FP Equity_DX_SUPPLY_SI_QTY,SABE FP Equity_DX_BROKER_SI_QTY,SABE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SABE FP Equity_DX_SUPPLY_SI_QTY_INC_x,SABE FP Equity_DX_BROKER_SI_QTY_ADD,SABE FP Equity_DX_SUPPLY_SI_MV_DEC,SABE FP Equity_DX_SUPPLY_SI_QTY_DEC,SABE FP Equity_DX_SUPPLY_SI_QTY_INC_y,SABE FP Equity_DX_BROKER_SI_MV_ADD,SABE FP Equity_DX_SUPPLY_SI_QTY_ADD,SABE FP Equity_DX_BROKER_SI_QTY_DEC,SABE FP Equity_DX_SUPPLY_SI_MV,SABE FP Equity_DX_BROKER_SI_MV_DEC,SABE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SABE FP Equity_DX_UTILIZATION_QUANTITY,SABE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SABE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SABE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SABE FP Equity_DX_ACTIVE_UTILIZATION_MV,SABE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SABE FP Equity_DX_BROKER_SI_CON_RATIO,SABE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SABE FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,,0.0,,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.39,0.0,,0.0,,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.39,0.0,,0.0,,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,,0.0,,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,,0.0,,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.41,0.0,,0.0,,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,450223.12,0.53,0.0,,0.0,,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,444710.19,0.52,0.0,,0.0,,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,41620.0,437960.18,0.51,0.0,,0.0,,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.39,0.0,,0.0,,0.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.38,0.0,,0.0,,0.0
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42729.0,429501.07,0.5,0.0,,0.0,,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42678.0,445630.22,0.51,0.0,,0.0,,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42225.0,444559.06,0.51,0.0,,0.0,,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42305.0,445401.33,0.51,0.0,,0.0,,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,452297.39,0.52,0.0,,0.0,,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42864.0,451286.67,0.52,0.0,,0.0,,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42893.0,453450.4,0.52,0.0,,0.0,,0.0
2006-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43032.0,453428.32,0.52,0.0,,0.0,,0.0
2006-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42909.0,453619.54,0.52,0.0,,0.0,,0.0
2006-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43509.0,452422.17,0.52,0.0,,0.0,,0.0
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43326.0,450519.27,0.53,0.0,,0.0,,0.0
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43002.0,456465.83,0.53,0.0,,0.0,,0.0
2006-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43010.0,456550.75,0.53,0.0,,0.0,,0.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43209.0,458288.72,0.53,0.0,,0.0,,0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42892.0,454926.51,0.53,0.0,,0.0,,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42949.0,455903.24,0.53,0.0,,0.0,,0.0
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42977.0,455828.05,0.53,0.0,,0.0,,0.0
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42838.0,456580.99,0.53,0.0,,0.0,,0.0
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42782.0,455984.13,0.53,0.0,,0.0,,0.0
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,457881.31,0.53,0.0,,0.0,,0.0
2006-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43050.0,458840.56,0.53,0.0,,0.0,,0.0
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43004.0,458350.28,0.53,0.0,,0.0,,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43058.0,458925.82,0.53,0.0,,0.0,,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43057.0,458915.17,0.53,0.0,,0.0,,0.0
2006-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43996.0,457486.17,0.53,0.0,,0.0,,0.0
2006-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,44005.0,459105.02,0.53,0.0,,0.0,,0.0
2006-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43456.0,463167.83,0.53,0.0,,0.0,,0.0
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43682.0,463684.03,0.54,0.0,,0.0,,0.0
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43570.0,464382.88,0.54,0.0,,0.0,,0.0
2006-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43450.0,463103.88,0.53,0.0,,0.0,,0.0
2006-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11012.0,117369.39,0.13,0.0,,0.0,,0.0
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,11000.0,117241.49,0.14,0.0,,0.0,,0.0
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43095.0,457453.03,0.53,0.0,,0.0,,0.0
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42900.0,457241.81,0.53,0.0,,0.0,,0.0
2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42939.0,457657.48,0.53,0.0,,0.0,,0.0
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42968.0,457966.58,0.53,0.0,,0.0,,0.0
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43081.0,457304.42,0.53,0.0,,0.0,,0.0
2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43095.0,455585.87,0.53,0.0,,0.0,,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43144.0,456103.88,0.53,0.0,,0.0,,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42831.0,456506.39,0.53,0.0,,0.0,,0.0
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43566.0,453392.39,0.52,0.0,,0.0,,0.0
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42682.0,454918.3,0.53,0.0,,0.0,,0.0
2006-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,457881.31,0.53,0.0,,0.0,,0.0
2006-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43747.0,456034.22,0.53,0.0,,0.0,,0.0
2006-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42973.0,457647.49,0.53,0.0,,0.0,,0.0
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42954.0,457445.15,0.53,0.0,,0.0,,0.0
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43091.0,459277.55,0.53,0.0,,0.0,,0.0
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,457881.31,0.53,0.0,,0.0,,0.0
2006-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43055.0,458893.85,0.53,0.0,,0.0,,0.0
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43109.0,459469.4,0.53,0.0,,0.0,,0.0
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42995.0,458254.35,0.53,0.0,,0.0,,0.0
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43506.0,458045.86,0.53,0.0,,0.0,,0.0
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42558.0,453596.67,0.52,0.0,,0.0,,0.0
2006-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42637.0,452591.36,0.52,0.0,,0.0,,0.0
2006-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43000.0,451600.7,0.52,0.0,,0.0,,0.0
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42836.0,449878.32,0.52,0.0,,0.0,,0.0
2006-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43152.0,452823.13,0.52,0.0,,0.0,,0.0
2006-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,450808.35,0.52,0.0,,0.0,,0.0
2006-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42243.0,450239.3,0.52,0.0,,0.0,,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42757.0,448678.13,0.52,0.0,,0.0,,0.0
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42323.0,451091.96,0.52,0.0,,0.0,,0.0
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42870.0,449863.92,0.52,0.0,,0.0,,0.0
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42933.0,450897.04,0.52,0.0,,0.0,,0.0
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42444.0,451646.04,0.52,0.0,,0.0,,0.0
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42542.0,452688.85,0.52,0.0,,0.0,,0.0
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42497.0,452210.01,0.52,0.0,,0.0,,0.0
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42421.0,451401.3,0.52,0.0,,0.0,,0.0
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43673.0,454884.38,0.52,0.0,,0.0,,0.0
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43641.0,454551.08,0.52,0.0,,0.0,,0.0
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42982.0,457370.89,0.53,0.0,,0.0,,0.0
2006-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,44991.0,452238.12,0.52,0.0,,0.0,,0.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43615.0,457303.77,0.53,0.0,,0.0,,0.0
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43097.0,450005.29,0.52,0.0,,0.0,,0.0
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42708.0,445943.47,0.52,0.0,,0.0,,0.0
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43844.0,448307.19,0.52,0.0,,0.0,,0.0
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43826.0,448123.14,0.52,0.0,,0.0,,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43224.0,449458.64,0.52,0.0,,0.0,,0.0
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42991.0,447408.35,0.52,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43232.0,445795.64,0.51,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42676.0,447458.34,0.52,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42928.0,448240.64,0.52,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42315.0,450273.35,0.52,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42322.0,450714.57,0.52,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42273.0,450192.74,0.52,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42147.0,451042.18,0.52,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42081.0,450335.87,0.52,0.0,,0.0,,0.0
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42091.0,450442.89,0.52,0.0,,0.0,,0.0
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42960.0,459742.62,0.53,0.0,,0.0,,0.0
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42777.0,457784.21,0.53,0.0,,0.0,,0.0
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43518.0,456286.72,0.53,0.0,,0.0,,0.0
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,43148.0,456146.17,0.53,0.0,,0.0,,0.0
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42783.0,455994.79,0.53,0.0,,0.0,,0.0
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42694.0,458745.76,0.53,0.0,,0.0,,0.0
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,42773.0,459594.61,0.53,0.0,,0.0,,0.0
