,ALAMA FP Equity_DX_SI_QTY,ALAMA FP Equity_DX_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAMA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAMA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAMA FP Equity_DX_SI_MV,ALAMA FP Equity_DX_DSS,ALAMA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAMA FP Equity_DX_SUPPLY_SI_QTY,ALAMA FP Equity_DX_BROKER_SI_QTY,ALAMA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAMA FP Equity_DX_BROKER_SI_QTY_ADD,ALAMA FP Equity_DX_SUPPLY_SI_MV_DEC,ALAMA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAMA FP Equity_DX_BROKER_SI_MV_ADD,ALAMA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAMA FP Equity_DX_BROKER_SI_QTY_DEC,ALAMA FP Equity_DX_SUPPLY_SI_MV,ALAMA FP Equity_DX_BROKER_SI_MV_DEC,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_UTILIZATION_QUANTITY,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAMA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAMA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAMA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAMA FP Equity_DX_BROKER_SI_CON_RATIO,ALAMA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAMA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-05,2000.0,432.0,0.0,0.05,0.0,0.0,0.0,432.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,648.0,0.0,0.0,1.0,100.0,0.6667
2024-07-08,2000.0,430.0,0.0,0.05,0.0,0.0,0.0,430.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,645.0,0.0,0.0,1.0,100.0,0.6667
2024-07-09,2000.0,420.0,0.0,0.05,0.0,0.0,0.0,420.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,630.0,0.0,0.0,1.0,100.0,0.6667
2024-07-10,2000.0,418.0,0.0,0.05,0.0,0.0,0.0,418.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,627.0,0.0,0.0,1.0,100.0,0.6667
2024-07-11,2000.0,432.0,0.0,0.07,0.0,0.0,0.0,432.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,648.0,0.0,0.0,1.0,100.0,0.6667
2024-07-12,2000.0,432.0,0.0,0.1,0.0,0.0,0.0,432.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,648.0,0.0,0.0,1.0,100.0,0.6667
2024-07-15,2000.0,440.0,0.0,0.13,0.0,0.0,0.0,440.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,660.0,0.0,0.0,1.0,100.0,0.6667
2024-07-16,2000.0,462.0,0.0,0.14,0.0,0.0,0.0,462.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,693.0,0.0,0.0,1.0,100.0,0.6667
2024-07-17,2000.0,474.0,0.0,0.11,0.0,0.0,0.0,474.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,711.0,0.0,0.0,1.0,100.0,0.6667
2024-07-18,2000.0,478.0,0.0,0.11,0.0,0.0,0.0,478.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,717.0,0.0,0.0,1.0,100.0,0.6667
2024-07-19,2000.0,478.0,0.0,0.1,0.0,0.0,0.0,478.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,717.0,0.0,0.0,1.0,100.0,0.6667
2024-07-22,2000.0,476.0,0.0,0.11,0.0,0.0,0.0,476.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,714.0,0.0,0.0,1.0,100.0,0.6667
2024-07-23,2000.0,458.0,0.0,0.12,0.0,0.0,0.0,458.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,687.0,0.0,0.0,1.0,100.0,0.6667
2024-07-24,2000.0,472.0,0.0,0.12,0.0,0.0,0.0,472.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,708.0,0.0,0.0,1.0,100.0,0.6667
2024-07-25,2000.0,460.0,0.0,0.13,0.0,0.0,0.0,460.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,690.0,0.0,0.0,1.0,100.0,0.6667
2024-07-26,2000.0,440.0,0.0,0.13,0.0,0.0,0.0,440.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,660.0,0.0,0.0,1.0,100.0,0.6667
2024-07-29,2000.0,440.0,0.0,0.14,0.0,0.0,0.0,440.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,660.0,0.0,0.0,1.0,100.0,0.6667
2024-07-30,2000.0,428.0,0.0,0.14,0.0,0.0,0.0,428.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,642.0,0.0,0.0,1.0,100.0,0.6667
2024-07-31,2000.0,432.0,0.0,0.14,0.0,0.0,0.0,432.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,648.0,0.0,0.0,1.0,100.0,0.6667
2024-08-01,2000.0,420.0,0.0,0.15,0.0,0.0,0.0,420.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,630.0,0.0,0.0,1.0,100.0,0.6667
2024-08-02,2000.0,418.0,0.0,0.15,0.0,0.0,0.0,418.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,627.0,0.0,0.0,1.0,100.0,0.6667
2024-08-05,2000.0,410.0,0.0,0.14,0.0,0.0,0.0,410.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,615.0,0.0,0.0,1.0,100.0,0.6667
2024-08-06,2000.0,370.0,0.0,0.14,0.0,0.0,0.0,370.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,555.0,0.0,0.0,1.0,100.0,0.6667
2024-08-07,2000.0,360.0,0.0,0.15,0.0,0.0,0.0,360.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,1.0,100.0,0.6667
2024-08-08,2000.0,339.0,0.0,0.15,0.0,0.0,0.0,339.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,508.5,0.0,0.0,1.0,100.0,0.6667
2024-08-09,2000.0,321.0,0.0,0.14,0.0,0.0,0.0,321.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,481.5,0.0,0.0,1.0,100.0,0.6667
2024-08-12,2000.0,301.0,0.0,0.15,0.0,0.0,0.0,301.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,451.5,0.0,0.0,1.0,100.0,0.6667
2024-08-13,2000.0,320.0,0.0,0.14,0.0,0.0,0.0,320.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,1.0,100.0,0.6667
2024-08-14,2000.0,320.0,0.0,0.15,0.0,0.0,0.0,320.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,1.0,100.0,0.6667
2024-08-15,2000.0,320.0,0.0,0.15,0.0,0.0,0.0,320.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,1.0,100.0,0.6667
2024-08-16,2000.0,320.0,0.0,0.16,0.0,0.0,0.0,320.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,1.0,100.0,0.6667
2024-08-19,2000.0,362.0,0.0,0.16,0.0,0.0,0.0,362.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,543.0,0.0,0.0,1.0,100.0,0.6667
2024-08-20,2000.0,380.0,0.0,0.15,0.0,0.0,0.0,380.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,570.0,0.0,0.0,1.0,100.0,0.6667
2024-08-21,2000.0,420.0,0.0,0.14,0.0,0.0,0.0,420.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,630.0,0.0,0.0,1.0,100.0,0.6667
2024-08-22,2000.0,410.0,0.0,0.12,0.0,0.0,0.0,410.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,615.0,0.0,0.0,1.0,100.0,0.6667
2024-08-23,2000.0,408.0,0.0,0.12,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
2024-08-26,2000.0,418.0,0.0,0.11,0.0,0.0,0.0,418.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,627.0,0.0,0.0,1.0,100.0,0.6667
2024-08-27,2000.0,408.0,0.0,0.11,0.0,0.0,0.0,408.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,612.0,0.0,0.0,1.0,100.0,0.6667
2024-08-28,2000.0,388.0,0.0,0.15,0.0,0.0,0.0,388.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,582.0,0.0,0.0,1.0,100.0,0.6667
2024-08-29,2000.0,388.0,0.0,0.16,0.0,0.0,0.0,388.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,582.0,0.0,0.0,1.0,100.0,0.6667
2024-08-30,2000.0,389.0,0.0,0.16,0.0,0.0,0.0,389.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,583.5,0.0,0.0,1.0,100.0,0.6667
2024-09-02,2000.0,400.0,0.0,0.16,0.0,0.0,0.0,400.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,600.0,0.0,0.0,1.0,100.0,0.6667
2024-09-03,2000.0,380.0,0.0,0.16,0.0,0.0,0.0,380.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,570.0,0.0,0.0,1.0,100.0,0.6667
2024-09-04,2000.0,372.0,0.0,0.17,0.0,0.0,0.0,372.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,558.0,0.0,0.0,1.0,100.0,0.6667
2024-09-05,2000.0,391.0,0.0,0.17,0.0,0.0,0.0,391.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,586.5,0.0,0.0,1.0,100.0,0.6667
2024-09-06,2000.0,380.0,0.0,0.17,0.0,0.0,0.0,380.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,570.0,0.0,0.0,1.0,100.0,0.6667
2024-09-09,2000.0,438.0,0.0,0.17,0.0,0.0,0.0,438.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,657.0,0.0,0.0,1.0,100.0,0.6667
2024-09-10,2000.0,430.0,0.0,0.14,0.0,0.0,0.0,430.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,645.0,0.0,0.0,1.0,100.0,0.6667
2024-09-11,2000.0,404.0,0.0,0.14,0.0,0.0,0.0,404.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,606.0,0.0,0.0,1.0,100.0,0.6667
2024-09-12,2000.0,402.0,0.0,0.13,0.0,0.0,0.0,402.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,603.0,0.0,0.0,1.0,100.0,0.6667
2024-09-13,2000.0,389.0,0.0,0.14,0.0,0.0,0.0,389.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,583.5,0.0,0.0,1.0,100.0,0.6667
2024-09-16,2000.0,400.0,0.0,0.14,0.0,0.0,0.0,400.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,600.0,0.0,0.0,1.0,100.0,0.6667
2024-09-17,2000.0,391.0,0.0,0.14,0.0,0.0,0.0,391.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,586.5,0.0,0.0,1.0,100.0,0.6667
2024-09-18,2000.0,391.0,0.0,0.14,0.0,0.0,0.0,391.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,586.5,0.0,0.0,1.0,100.0,0.6667
2024-09-19,2000.0,380.0,0.0,0.14,0.0,0.0,0.0,380.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,570.0,0.0,0.0,1.0,100.0,0.6667
2024-09-20,2000.0,380.0,0.0,0.15,0.0,0.0,0.0,380.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,570.0,0.0,0.0,1.0,100.0,0.6667
2024-09-23,2000.0,344.0,0.0,0.15,0.0,0.0,0.0,344.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,516.0,0.0,0.0,1.0,100.0,0.6667
2024-09-24,2000.0,333.0,0.0,0.15,0.0,0.0,0.0,333.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,499.5,0.0,0.0,1.0,100.0,0.6667
2024-09-25,2000.0,303.0,0.0,0.15,0.0,0.0,0.0,303.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,454.5,0.0,0.0,1.0,100.0,0.6667
2024-09-26,2000.0,340.0,0.0,0.14,0.0,0.0,0.0,340.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,1.0,100.0,0.6667
2024-09-27,2000.0,360.0,0.0,0.13,0.0,0.0,0.0,360.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,1.0,100.0,0.6667
2024-09-30,2000.0,349.0,0.0,0.12,0.0,0.0,0.0,349.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,523.5,0.0,0.0,1.0,100.0,0.6667
2024-10-01,2000.0,360.0,0.0,0.13,0.0,0.0,0.0,360.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,1.0,100.0,0.6667
2024-10-02,2000.0,360.0,0.0,0.14,0.0,0.0,0.0,360.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,1.0,100.0,0.6667
2024-10-03,2000.0,361.0,0.0,0.17,0.0,0.0,0.0,361.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,541.5,0.0,0.0,1.0,100.0,0.6667
2024-10-04,2000.0,340.0,0.0,0.18,0.0,0.0,0.0,340.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,1.0,100.0,0.6667
2024-10-07,2000.0,340.0,0.0,0.18,0.0,0.0,0.0,340.0,0.0,2000.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,510.0,0.0,0.0,1.0,100.0,0.6667
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,2000.0,0.0,0.0,0.0,0.0,3000.0,510.0,0.0,0.0,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,480.0,0.0,0.0,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,481.5,0.0,0.0,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,448.5,0.0,0.0,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,447.0,0.0,0.0,0.0,,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,435.0,0.0,0.0,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,432.0,0.0,0.0,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,438.0,0.0,0.0,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,448.5,0.0,0.0,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,468.0,0.0,0.0,0.0,,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,444.0,0.0,0.0,0.0,,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,436.5,0.0,0.0,0.0,,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,436.5,0.0,0.0,0.0,,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,466.5,0.0,0.0,0.0,,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,468.0,0.0,0.0,0.0,,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,432.0,0.0,0.0,0.0,,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,433.5,0.0,0.0,0.0,,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,433.5,0.0,0.0,0.0,,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,432.0,0.0,0.0,0.0,,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,450.0,0.0,0.0,0.0,,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,576.0,0.0,0.0,0.0,,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,540.0,0.0,0.0,0.0,,0.0
