,FPXU FP Equity_DX_SI_QTY,FPXU FP Equity_DX_SHORT_INTEREST_VALUE,FPXU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FPXU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FPXU FP Equity_DX_SI_MV,FPXU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FPXU FP Equity_DX_SUPPLY_SI_QTY,FPXU FP Equity_DX_BROKER_SI_QTY,FPXU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FPXU FP Equity_DX_BROKER_SI_QTY_ADD,FPXU FP Equity_DX_BROKER_SI_MV_ADD,FPXU FP Equity_DX_SUPPLY_SI_MV,FPXU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FPXU FP Equity_DX_UTILIZATION_QUANTITY,FPXU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FPXU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FPXU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FPXU FP Equity_DX_ACTIVE_UTILIZATION_MV,FPXU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FPXU FP Equity_DX_BROKER_SI_CON_RATIO,FPXU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FPXU FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,60504.0,0.06,0.0,,0.0,,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,61152.0,0.06,0.0,,0.0,,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,60492.0,0.06,0.0,,0.0,,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,58698.0,0.06,0.0,,0.0,,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,58782.0,0.06,0.0,,0.0,,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,60156.0,0.06,0.0,,0.0,,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,58800.0,0.06,0.0,,0.0,,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56640.0,0.06,0.0,,0.0,,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,58374.0,0.06,0.0,,0.0,,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57144.0,0.06,0.0,,0.0,,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56658.0,0.06,0.0,,0.0,,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57978.0,0.06,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57996.0,0.06,0.0,,0.0,,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56790.0,0.06,0.0,,0.0,,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54288.0,0.06,0.0,,0.0,,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,50340.0,0.05,0.0,,0.0,,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53298.0,0.05,0.0,,0.0,,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54072.0,0.05,0.0,,0.0,,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54930.0,0.05,0.0,,0.0,,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56406.0,0.05,0.0,,0.0,,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55974.0,0.06,0.0,,0.0,,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56826.0,0.06,0.0,,0.0,,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56700.0,0.06,0.0,,0.0,,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55572.0,0.06,0.0,,0.0,,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55854.0,0.06,0.0,,0.0,,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55302.0,0.06,0.0,,0.0,,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55242.0,0.06,0.0,,0.0,,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54288.0,0.06,0.0,,0.0,,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53142.0,0.05,0.0,,0.0,,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51978.0,0.05,0.0,,0.0,,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52422.0,0.05,0.0,,0.0,,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51450.0,0.05,0.0,,0.0,,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52026.0,0.05,0.0,,0.0,,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52944.0,0.05,0.0,,0.0,,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53844.0,0.05,0.0,,0.0,,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53844.0,0.05,0.0,,0.0,,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53844.0,0.05,0.0,,0.0,,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55164.0,0.05,0.0,,0.0,,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54900.0,0.06,0.0,,0.0,,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55530.0,0.05,0.0,,0.0,,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55494.0,0.06,0.0,,0.0,,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55488.0,0.06,0.0,,0.0,,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56076.0,0.06,0.0,,0.0,,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56322.0,0.06,0.0,,0.0,,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56670.0,0.06,0.0,,0.0,,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56460.0,0.06,0.0,,0.0,,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55452.0,0.06,0.0,,0.0,,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54144.0,0.06,0.0,,0.0,,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54882.0,0.05,0.0,,0.0,,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55650.0,0.05,0.0,,0.0,,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55794.0,0.06,0.0,,0.0,,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56508.0,0.06,0.0,,0.0,,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56916.0,0.06,0.0,,0.0,,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56370.0,0.06,0.0,,0.0,,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55920.0,0.06,0.0,,0.0,,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55476.0,0.06,0.0,,0.0,,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54966.0,0.06,0.0,,0.0,,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53022.0,0.06,0.0,,0.0,,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53790.0,0.05,0.0,,0.0,,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51654.0,0.05,0.0,,0.0,,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52692.0,0.05,0.0,,0.0,,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51354.0,0.05,0.0,,0.0,,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,50832.0,0.05,0.0,,0.0,,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,49800.0,0.05,0.0,,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,49410.0,0.05,0.0,,0.0,,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,50586.0,0.05,0.0,,0.0,,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,50322.0,0.05,0.0,,0.0,,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51288.0,0.05,0.0,,0.0,,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,50334.0,0.05,0.0,,0.0,,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51516.0,0.05,0.0,,0.0,,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,51942.0,0.05,0.0,,0.0,,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52536.0,0.05,0.0,,0.0,,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,52674.0,0.05,0.0,,0.0,,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53106.0,0.05,0.0,,0.0,,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53430.0,0.05,0.0,,0.0,,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53964.0,0.05,0.0,,0.0,,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53838.0,0.05,0.0,,0.0,,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53706.0,0.05,0.0,,0.0,,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53934.0,0.05,0.0,,0.0,,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53346.0,0.05,0.0,,0.0,,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53802.0,0.05,0.0,,0.0,,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54024.0,0.05,0.0,,0.0,,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54036.0,0.05,0.0,,0.0,,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54498.0,0.05,0.0,,0.0,,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54294.0,0.05,0.0,,0.0,,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54894.0,0.05,0.0,,0.0,,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55446.0,0.05,0.0,,0.0,,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54714.0,0.06,0.0,,0.0,,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54882.0,0.05,0.0,,0.0,,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55164.0,0.05,0.0,,0.0,,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54876.0,0.06,0.0,,0.0,,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55014.0,0.05,0.0,,0.0,,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55482.0,0.06,0.0,,0.0,,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55878.0,0.06,0.0,,0.0,,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56586.0,0.06,0.0,,0.0,,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56520.0,0.06,0.0,,0.0,,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56946.0,0.06,0.0,,0.0,,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57054.0,0.06,0.0,,0.0,,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56910.0,0.06,0.0,,0.0,,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56424.0,0.06,0.0,,0.0,,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56652.0,0.06,0.0,,0.0,,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56790.0,0.06,0.0,,0.0,,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57006.0,0.06,0.0,,0.0,,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56274.0,0.06,0.0,,0.0,,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55506.0,0.06,0.0,,0.0,,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56322.0,0.06,0.0,,0.0,,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56286.0,0.06,0.0,,0.0,,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56226.0,0.06,0.0,,0.0,,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55134.0,0.06,0.0,,0.0,,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54462.0,0.06,0.0,,0.0,,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53946.0,0.05,0.0,,0.0,,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,53544.0,0.05,0.0,,0.0,,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,54498.0,0.05,0.0,,0.0,,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55350.0,0.05,0.0,,0.0,,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55656.0,0.06,0.0,,0.0,,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56976.0,0.06,0.0,,0.0,,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57102.0,0.06,0.0,,0.0,,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55596.0,0.06,0.0,,0.0,,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56976.0,0.06,0.0,,0.0,,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57420.0,0.06,0.0,,0.0,,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56664.0,0.06,0.0,,0.0,,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56874.0,0.06,0.0,,0.0,,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56184.0,0.06,0.0,,0.0,,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56928.0,0.06,0.0,,0.0,,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57588.0,0.06,0.0,,0.0,,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57312.0,0.06,0.0,,0.0,,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57426.0,0.06,0.0,,0.0,,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57444.0,0.06,0.0,,0.0,,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56718.0,0.06,0.0,,0.0,,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56946.0,0.06,0.0,,0.0,,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,57042.0,0.06,0.0,,0.0,,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56058.0,0.06,0.0,,0.0,,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55536.0,0.06,0.0,,0.0,,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55842.0,0.06,0.0,,0.0,,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55290.0,0.06,0.0,,0.0,,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,55566.0,0.06,0.0,,0.0,,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1200.0,56460.0,0.06,0.0,,0.0,,0.0
