,WPEA FP Equity_DX_SI_QTY,WPEA FP Equity_DX_SHORT_INTEREST_VALUE,WPEA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,WPEA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,WPEA FP Equity_DX_SI_MV,WPEA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,WPEA FP Equity_DX_SUPPLY_SI_QTY,WPEA FP Equity_DX_BROKER_SI_QTY,WPEA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,WPEA FP Equity_DX_SUPPLY_SI_QTY_INC_x,WPEA FP Equity_DX_BROKER_SI_MV_INC_x,WPEA FP Equity_DX_BROKER_SI_QTY_ADD,WPEA FP Equity_DX_SUPPLY_SI_MV_DEC,WPEA FP Equity_DX_BROKER_SI_QTY_INC,WPEA FP Equity_DX_SUPPLY_SI_QTY_DEC,WPEA FP Equity_DX_BROKER_SI_MV_INC_y,WPEA FP Equity_DX_SUPPLY_SI_QTY_INC_y,WPEA FP Equity_DX_BROKER_SI_MV_ADD,WPEA FP Equity_DX_SUPPLY_SI_QTY_ADD,WPEA FP Equity_DX_BROKER_SI_QTY_DEC,WPEA FP Equity_DX_SUPPLY_SI_MV,WPEA FP Equity_DX_BROKER_SI_MV_DEC,WPEA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,WPEA FP Equity_DX_UTILIZATION_QUANTITY,WPEA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,WPEA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,WPEA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,WPEA FP Equity_DX_ACTIVE_UTILIZATION_MV,WPEA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,WPEA FP Equity_DX_BROKER_SI_CON_RATIO,WPEA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,WPEA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-07-03,1556.0,8137.26,0.01,0.01,0.01,8137.26,1556.0,1556.0,8137.26,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,1556.0,,,,,1556.0,0.0,0.01,0.0,0.0,1400.0,7336.84,0.01,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1400.0,7339.92,0.01,0.0,,0.0,,0.0
2024-07-09,73400.0,386039.96,0.23,0.39,0.38,193019.98,36700.0,36700.0,193019.98,,,36700.0,,,,,,0.19,36700.0,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-10,73400.0,387625.4,0.22,0.37,0.38,193812.7,36700.0,36700.0,193812.7,,,,,,,,,,,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,,36700.0,,,,,36700.0,0.0,0.19,0.0,0.0,200.0,1054.52,0.0,0.0,,0.0,,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1400.0,7418.46,0.01,0.0,,0.0,,0.0
2024-07-16,76200.0,404294.34,0.23,0.38,0.4,202147.17,38100.0,38100.0,202147.17,,,38100.0,,,,,,0.2,38100.0,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-17,76200.0,400171.92,0.23,0.36,0.41,200085.96,38100.0,38100.0,200085.96,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-19,76400.0,396378.48,0.23,0.35,0.4,198189.24,38200.0,38200.0,198189.24,,,38200.0,,,,,,0.2,38200.0,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-22,76400.0,398150.96,0.22,0.35,0.4,199075.48,38200.0,38200.0,199075.48,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-23,39600.0,208339.56,0.12,0.18,0.21,104169.78,19800.0,19800.0,104169.78,,,,0.1,,18400.0,,,,,18400.0,0.1,0.1,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-29,1309.0,6760.33,0.0,0.01,0.01,6760.33,1309.0,1309.0,6760.33,,,1309.0,,,,,,0.01,1309.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-07-30,1309.0,6765.44,0.0,0.01,0.01,6765.44,1309.0,1309.0,6765.44,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-08-07,65000.0,323979.5,0.16,0.25,0.32,161989.75,32500.0,32500.0,161989.75,,,32500.0,,,,,,0.16,32500.0,,0.16,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-08,65000.0,323739.0,0.16,0.24,0.32,161869.5,32500.0,32500.0,161869.5,,,,,,,,,,,,0.16,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,,32500.0,,,,,32500.0,0.0,0.16,0.0,0.0,32500.0,162386.25,0.17,0.0,,0.0,,0.0
2024-08-15,77600.0,400594.48,0.19,0.28,0.39,200297.24,38800.0,38800.0,200297.24,,,38800.0,,,,,,0.2,38800.0,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-16,77600.0,401129.92,0.19,0.27,0.4,200564.96,38800.0,38800.0,200564.96,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,,38800.0,,,,,38800.0,0.0,0.2,0.0,0.0,38800.0,201088.76,0.21,0.0,,0.0,,0.0
2024-08-22,78200.0,405592.12,0.2,0.28,0.4,202796.06,39100.0,39100.0,202796.06,,,39100.0,,,,,,0.2,39100.0,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-23,78200.0,405678.14,0.2,0.27,0.41,202839.07,39100.0,39100.0,202839.07,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-26,78200.0,405576.48,0.2,0.27,0.41,202788.24,39100.0,39100.0,202788.24,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,,39100.0,,,,,39100.0,0.0,0.2,0.0,0.0,39100.0,202925.09,0.21,0.0,,0.0,100.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39100.0,202909.45,0.21,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39100.0,205216.35,0.21,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39100.0,204438.26,0.21,0.0,,0.0,,0.0
2024-09-02,21000.0,110556.6,0.06,0.07,0.11,55278.3,10500.0,10500.0,55278.3,,,10500.0,,,,,,0.06,10500.0,,0.06,,100.0,26.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.5371
2024-09-03,21000.0,109420.5,0.06,0.07,0.11,54710.25,10500.0,10500.0,54710.25,,,,,,,,,,,,0.06,,100.0,26.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.5371
2024-09-04,77000.0,396342.1,0.2,0.25,0.4,198171.05,38500.0,38500.0,198171.05,28000.0,0.15,,,28000.0,,0.15,28000.0,,,,0.2,,100.0,98.47,0.0,0.0,0.0,100.0,,1.0,100.0,1.9693
2024-09-05,6346.0,32444.56,0.02,0.02,0.03,32444.56,6346.0,6346.0,32444.56,,,6346.0,0.17,,32154.0,,,0.03,,38500.0,0.03,0.2,100.0,16.23,0.0,0.0,0.0,100.0,14.01,1.0,100.0,0.1623
2024-09-06,6346.0,32032.07,0.02,0.02,0.03,32032.07,6346.0,6346.0,32032.07,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-09,6346.0,32379.2,0.02,0.02,0.03,32379.2,6346.0,6346.0,32379.2,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,,6346.0,,,,,6346.0,0.0,0.03,0.0,0.0,6346.0,32426.79,0.03,0.0,,0.0,,0.0
2024-09-11,59800.0,304256.42,0.15,0.19,0.3,152128.21,29900.0,29900.0,152128.21,,,29900.0,,,,,,0.15,29900.0,,0.15,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-12,59800.0,310003.2,0.15,0.18,0.3,155001.6,29900.0,29900.0,155001.6,,,,,,,,,,,,0.15,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,,29900.0,,,,,29900.0,0.0,0.15,0.0,0.0,29900.0,156086.97,0.16,0.0,,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29900.0,155444.12,0.16,0.0,,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,29900.0,156305.24,0.16,0.0,,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2080.84,0.0,0.0,,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2110.48,0.0,0.0,,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,400.0,2097.16,0.0,0.0,,0.0,,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4100.0,21638.16,0.02,0.0,,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,1055.68,0.0,0.0,,0.0,,0.0
2024-10-16,68000.0,371538.4,0.22,0.17,0.37,185769.2,34000.0,34000.0,185769.2,,,34000.0,,,,,,0.19,34000.0,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-17,34000.0,187319.6,0.11,0.08,0.19,0.0,34000.0,0.0,187319.6,,,,,,,,,,,34000.0,0.19,0.19,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,,34000.0,,,,,,0.0,,0.0,0.0,34000.0,187061.2,0.2,0.0,,0.0,,0.0
2024-10-21,75400.0,413531.3,0.25,0.18,0.41,206765.65,37700.0,37700.0,206765.65,,,37700.0,,,,,,0.21,37700.0,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-22,37700.0,206973.0,0.13,0.09,0.21,0.0,37700.0,0.0,206973.0,,,,,,,,,,,37700.0,0.21,0.21,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-10-25,77000.0,422152.5,0.25,0.18,0.42,211076.25,38500.0,38500.0,211076.25,,,38500.0,,,,,,0.21,38500.0,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-28,77000.0,421744.4,0.25,0.18,0.42,210872.2,38500.0,38500.0,210872.2,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-04,34200.0,183147.84,0.1,0.08,0.19,91573.92,17100.0,17100.0,91573.92,,,17100.0,,,,,,0.09,17100.0,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-05,76800.0,413383.68,0.21,0.17,0.42,206691.84,38400.0,38400.0,206691.84,21300.0,0.12,,,21300.0,,0.12,21300.0,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-06,76800.0,426240.0,0.21,0.17,0.42,213120.0,38400.0,38400.0,213120.0,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-07,76800.0,428812.8,0.2,0.17,0.43,214406.4,38400.0,38400.0,214406.4,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,,38400.0,,,,,38400.0,0.0,0.22,0.0,0.0,17100.0,96266.16,0.1,0.0,,0.0,,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,17100.0,97223.76,0.1,0.0,,0.0,,0.0
2024-11-12,71600.0,405664.12,0.18,0.15,0.41,202832.06,35800.0,35800.0,202832.06,,,35800.0,,,,,,0.2,35800.0,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-13,71600.0,407131.92,0.18,0.15,0.41,203565.96,35800.0,35800.0,203565.96,,,,,,,,,,,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,,35800.0,,,,,35800.0,0.0,0.2,0.0,0.0,600.0,3409.68,0.0,0.0,,0.0,,0.0
2024-11-15,73000.0,409697.9,0.18,0.15,0.41,204848.95,36500.0,36500.0,204848.95,,,36500.0,,,,,,0.2,36500.0,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-18,73000.0,410573.9,0.18,0.15,0.41,205286.95,36500.0,36500.0,205286.95,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-19,73000.0,410245.4,0.18,0.15,0.41,205122.7,36500.0,36500.0,205122.7,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-20,73000.0,410500.9,0.18,0.15,0.41,205250.45,36500.0,36500.0,205250.45,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7900.0,45462.13,0.05,0.0,,0.0,,0.0
2024-11-27,34100.0,194809.89,0.08,0.07,0.2,0.0,34100.0,0.0,194809.89,,,,,,,,,,34100.0,,0.2,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-12-02,77600.0,450638.72,0.18,0.15,0.45,225319.36,38800.0,38800.0,225319.36,,,38800.0,,,,,,0.23,38800.0,,0.22,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-05,78200.0,454865.94,0.17,0.14,0.46,227432.97,39100.0,39100.0,227432.97,,,39100.0,,,,,,0.23,39100.0,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-06,78200.0,455077.08,0.16,0.14,0.46,227538.54,39100.0,39100.0,227538.54,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-11,70800.0,413875.56,0.14,0.13,0.41,206937.78,35400.0,35400.0,206937.78,,,35400.0,,,,,,0.21,35400.0,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-12,70800.0,413004.72,0.14,0.12,0.41,206502.36,35400.0,35400.0,206502.36,,,,,,,,,,,,0.21,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,,35400.0,,,,,35400.0,0.0,0.21,0.0,0.0,35400.0,205415.58,0.22,0.0,,0.0,,0.0
2024-12-23,95200.0,543830.0,0.17,0.16,0.54,271915.0,47600.0,47600.0,271915.0,,,47600.0,,,,,,0.27,47600.0,,0.27,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-24,95200.0,548694.72,0.17,0.16,0.55,274347.36,47600.0,47600.0,274347.36,,,,,,,,,,,,0.27,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-25,95200.0,548694.72,0.17,0.16,0.55,274347.36,47600.0,47600.0,274347.36,,,,,,,,,,,,0.27,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-26,95200.0,548694.72,0.17,0.16,0.55,274347.36,47600.0,47600.0,274347.36,,,,,,,,,,,,0.27,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-12-27,95200.0,546724.08,0.17,0.16,0.55,273362.04,47600.0,47600.0,273362.04,,,,,,,,,,,,0.28,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-02,111000.0,641835.3,0.19,0.18,0.64,320917.65,55500.0,55500.0,320917.65,,,55500.0,,,,,,0.32,55500.0,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-03,111000.0,641036.1,0.18,0.18,0.64,320518.05,55500.0,55500.0,320518.05,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-06,111000.0,645176.4,0.18,0.18,0.65,322588.2,55500.0,55500.0,322588.2,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-07,111000.0,640470.0,0.17,0.18,0.64,320235.0,55500.0,55500.0,320235.0,,,,,,,,,,,,0.32,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-08,65000.0,375160.5,0.1,0.1,0.38,187580.25,32500.0,32500.0,187580.25,,,,0.14,,23000.0,,,,,23000.0,0.19,0.13,100.0,58.56,0.0,0.0,0.0,100.0,,1.0,100.0,1.1712
2025-01-15,118000.0,683869.0,0.17,0.17,0.68,341934.5,59000.0,59000.0,341934.5,,,59000.0,,,,,,0.34,59000.0,,0.34,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,,59000.0,,,,,59000.0,0.0,0.34,0.0,0.0,100.0,581.17,0.0,0.0,,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,586.23,0.0,0.0,,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,500.0,2917.5,0.0,0.0,,0.0,,0.0
2025-01-22,65200.0,383891.08,0.09,0.09,0.38,191945.54,32600.0,32600.0,191945.54,,,32600.0,,,,,,0.19,32600.0,,0.19,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-23,118000.0,695987.6,0.17,0.17,0.69,347993.8,59000.0,59000.0,347993.8,26400.0,0.16,,,26400.0,,0.16,26400.0,,,,0.35,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
