,GPE FP Equity_DX_SI_QTY,GPE FP Equity_DX_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GPE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GPE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GPE FP Equity_DX_SI_MV,GPE FP Equity_DX_DSS,GPE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY,GPE FP Equity_DX_BROKER_SI_QTY,GPE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GPE FP Equity_DX_BROKER_SI_MV_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_x,GPE FP Equity_DX_SUPPLY_SI_MV_NEW,GPE FP Equity_DX_BROKER_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_NEW,GPE FP Equity_DX_SUPPLY_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_QTY_DEC,GPE FP Equity_DX_BROKER_SI_MV_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_y,GPE FP Equity_DX_BROKER_SI_MV_ADD,GPE FP Equity_DX_SUPPLY_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_DEC,GPE FP Equity_DX_SUPPLY_SI_MV,GPE FP Equity_DX_BROKER_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_MV_RMV,GPE FP Equity_DX_BROKER_SI_MV_RMV,GPE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GPE FP Equity_DX_UTILIZATION_QUANTITY,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GPE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GPE FP Equity_DX_ACTIVE_UTILIZATION_MV,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GPE FP Equity_DX_BROKER_SI_CON_RATIO,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GPE FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-02-06,63.0,2224.63,0.01,0.02,0.0,0.0,0.0,2224.63,0.0,63.0,0.0,,,,,,,0.0,63.0,,,,,,,0.0,,,,0.0,0.0,127.0,4484.57,,0.0,0.0,,1.0,100.0,0.4961
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,63.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2007-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2007-04-24,200.0,7071.37,0.03,0.03,0.01,0.01,0.0,7071.37,200.0,200.0,7071.37,,,,,200.0,,,,,,,0.01,200.0,,0.01,,,,57.14,57.14,150.0,5303.52,,0.01,57.14,,1.0,100.0,0.5714
2007-04-25,200.0,7078.61,0.03,0.03,0.01,0.01,0.0,7078.61,200.0,200.0,7078.61,,,,,,,,,,,,,,,0.01,,,,57.14,57.14,150.0,5308.96,,0.01,57.14,,1.0,100.0,0.5714
2007-04-26,200.0,7062.31,0.03,0.03,0.01,0.01,0.0,7062.31,200.0,200.0,7062.31,,,,,,,,,,,,,,,0.01,,,,57.14,57.14,150.0,5296.73,,0.01,57.14,,1.0,100.0,0.5714
2007-04-27,200.0,7044.2,0.03,0.03,0.01,0.01,0.0,7044.2,200.0,200.0,7044.2,,,,,,,,,,,,,,,0.01,,,,57.14,57.14,150.0,5283.15,,0.01,57.14,,1.0,100.0,0.5714
2007-04-30,200.0,6998.93,0.03,0.03,0.01,0.01,0.0,6998.93,200.0,200.0,6998.93,,,,,,,,,,,,,,,0.01,,,,57.14,57.14,150.0,5249.2,,0.01,57.14,,1.0,100.0,0.5714
2007-05-01,200.0,6998.93,0.03,0.03,0.01,0.01,0.0,6998.93,201.0,200.0,7033.93,,,1.0,,,,,,,,1.0,,,,0.01,,,,57.14,57.14,151.0,5284.19,,0.01,57.14,,1.0,100.0,0.5682
2007-05-02,200.0,7007.99,0.03,0.03,0.01,0.01,0.0,7007.99,201.0,200.0,7043.03,,,,,,,0.0,0.0,,,,,,,0.01,,,,57.14,57.14,151.0,5291.03,,0.01,57.14,,1.0,100.0,0.5682
2007-05-03,200.0,6971.77,0.03,0.03,0.01,0.01,0.0,6971.77,200.0,200.0,6971.77,,,,,,,0.0,1.0,,,,,,,0.01,,,,57.14,57.14,150.0,5228.83,,0.01,57.14,,1.0,100.0,0.5714
2007-05-04,200.0,7203.56,0.03,0.03,0.01,0.01,0.0,7203.56,199.0,200.0,7167.54,,,,,,,0.0,1.0,,,,,,,0.01,,,,57.14,57.14,149.0,5366.65,,0.01,57.14,,1.0,100.0,0.5747
2007-05-07,200.0,7332.13,0.03,0.03,0.01,0.01,0.0,7332.13,200.0,200.0,7332.13,,,1.0,,,,,,,,1.0,,,,0.01,,,,57.14,57.14,150.0,5499.1,,0.01,57.14,,1.0,100.0,0.5714
2007-05-08,200.0,7328.51,0.03,0.03,0.01,0.01,0.0,7328.51,194.0,200.0,7108.65,,,,,,,0.0,6.0,,,,,,,0.01,,,,57.14,57.14,145.0,5313.17,,0.01,57.14,,1.0,100.0,0.59
2007-05-09,200.0,7279.61,0.03,0.03,0.01,0.01,0.0,7279.61,198.0,200.0,7206.82,,,4.0,,,,,,,,4.0,,,,0.01,,,,57.14,57.14,148.0,5386.91,,0.01,57.14,,1.0,100.0,0.578
2007-05-10,200.0,7261.5,0.03,0.03,0.01,0.01,0.0,7261.5,200.0,200.0,7261.5,,,2.0,,,,,,,,2.0,,,,0.01,,,,57.14,57.14,150.0,5446.13,,0.01,57.14,,1.0,100.0,0.5731
2007-05-11,200.0,7243.4,0.03,0.03,0.01,0.01,0.0,7243.4,198.0,200.0,7170.96,,,,,,,0.0,1.0,,,,,,,0.01,,,,57.14,57.14,149.0,5396.33,,0.01,57.14,,1.0,100.0,0.5764
2007-05-14,200.0,7218.04,0.03,0.03,0.01,0.01,0.0,7218.04,199.0,200.0,7181.95,,,0.0,,,,,,,,0.0,,,,0.01,,,,57.14,57.14,149.0,5377.44,,0.01,57.14,,1.0,100.0,0.5747
2007-05-15,200.0,7261.5,0.03,0.03,0.01,0.01,0.0,7261.5,200.0,200.0,7261.5,,,1.0,,,,,,,,1.0,,,,0.01,,,,57.14,57.14,150.0,5446.13,,0.01,57.14,,1.0,100.0,0.5714
2007-05-16,200.0,7210.8,0.03,0.03,0.01,0.01,0.0,7210.8,198.0,200.0,7138.69,,,,,,,0.0,2.0,,,,,,,0.01,,,,57.14,57.14,149.0,5372.05,,0.01,57.14,,1.0,100.0,0.5764
2007-05-17,200.0,7198.12,0.03,0.04,0.01,0.01,0.0,7198.12,200.0,200.0,7198.12,,,1.0,,,,,,,,1.0,,,,0.01,,,,57.14,57.14,150.0,5398.59,,0.01,57.14,,1.0,100.0,0.5731
2007-05-18,200.0,7152.85,0.03,0.04,0.01,0.01,0.0,7152.85,200.0,200.0,7152.85,,200.0,,0.01,,,,,,200.0,,,,,0.01,,0.01,,9.58,9.58,1887.0,67487.17,200.0,0.08,9.58,,1.0,100.0,0.0958
2007-05-21,200.0,7152.85,0.03,0.04,0.01,0.01,0.0,7152.85,201.0,200.0,7188.62,,,1.0,,,,,,,,1.0,,,,0.01,,,,9.52,9.52,1912.0,68381.28,,0.08,9.52,,1.0,100.0,0.0947
2007-05-22,200.0,6917.44,0.03,0.03,0.01,0.01,0.0,6917.44,200.0,200.0,6917.44,,,,,,,0.0,1.0,,,,,,,0.01,,,,9.52,9.52,1900.0,65715.71,,0.08,9.52,,1.0,100.0,0.0952
2007-05-23,200.0,6912.01,0.03,0.04,0.01,0.01,0.0,6912.01,207.0,200.0,7153.93,,,7.0,,,,,,,,7.0,,,,0.01,,,,9.52,9.52,1967.0,67979.62,,0.07,9.52,,1.0,100.0,0.092
2007-05-24,200.0,6917.44,0.03,0.04,0.01,0.01,0.0,6917.44,200.0,200.0,6917.44,,,,,,,0.0,7.0,,,,,,,0.01,,,,9.52,9.52,1900.0,65715.71,,0.07,9.52,,1.0,100.0,0.0952
2007-05-25,200.0,6951.85,0.03,0.04,0.01,0.01,0.0,6951.85,200.0,200.0,6951.85,,,,,,,,,,,,,,,0.01,,,,9.52,9.52,1900.0,66042.57,,0.07,9.52,,1.0,100.0,0.0952
