,GGOV FP Equity_DX_SI_QTY,GGOV FP Equity_DX_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GGOV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GGOV FP Equity_DX_SI_MV,GGOV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GGOV FP Equity_DX_SUPPLY_SI_QTY,GGOV FP Equity_DX_BROKER_SI_QTY,GGOV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_x,GGOV FP Equity_DX_BROKER_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_DEC,GGOV FP Equity_DX_SUPPLY_SI_QTY_INC_y,GGOV FP Equity_DX_BROKER_SI_MV_ADD,GGOV FP Equity_DX_SUPPLY_SI_QTY_ADD,GGOV FP Equity_DX_SUPPLY_SI_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GGOV FP Equity_DX_UTILIZATION_QUANTITY,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GGOV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GGOV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GGOV FP Equity_DX_ACTIVE_UTILIZATION_MV,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GGOV FP Equity_DX_BROKER_SI_CON_RATIO,GGOV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GGOV FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3741.29,0.0,0.0,,0.0,,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3742.99,0.0,0.0,,0.0,,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3732.38,0.0,0.0,,0.0,,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,68.0,3697.36,0.0,0.0,,0.0,,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,72.0,3937.03,0.0,0.0,,0.0,,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,72.0,3950.93,0.0,0.0,,0.0,,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,72.0,3940.7,0.0,0.0,,0.0,,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,72.0,3991.03,0.0,0.0,,0.0,,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,72.0,3978.29,0.0,0.0,,0.0,,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,76.0,4235.63,0.0,0.0,,0.0,,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,76.0,4250.15,0.0,0.0,,0.0,,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4346.63,0.0,0.0,,0.0,,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4313.71,0.0,0.0,,0.0,,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4309.97,0.0,0.0,,0.0,,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4306.54,0.0,0.0,,0.0,,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4306.54,0.0,0.0,,0.0,,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4306.54,0.0,0.0,,0.0,,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4304.2,0.0,0.0,,0.0,,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,78.0,4338.05,0.0,0.0,,0.0,,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246080.0,13749966.08,13.69,0.0,,0.0,,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246080.0,13724865.92,13.76,0.0,,0.0,,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246080.0,13682048.0,13.71,0.0,,0.0,,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246080.0,13712561.92,13.7,0.0,,0.0,,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246080.0,13749227.84,13.72,0.0,,0.0,,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246083.0,13762930.02,13.7,0.0,,0.0,,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246085.0,13803153.74,13.81,0.0,,0.0,,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13779887.65,13.81,0.0,,0.0,,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13808679.83,13.76,0.0,,0.0,,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13816800.7,13.84,0.0,,0.0,,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13764384.17,13.84,0.0,,0.0,,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13764384.17,13.76,0.0,,0.0,,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246087.0,13732638.95,13.78,0.0,,0.0,,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246016.0,13786736.64,13.73,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13776627.96,13.77,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13805412.3,13.8,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13764326.96,13.79,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13749565.76,13.77,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13749565.76,13.75,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13738494.86,13.74,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13795571.5,13.77,0.0,,0.0,,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,246020.0,13760390.64,13.81,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201523.0,11201051.39,11.27,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11157890.04,11.27,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11157890.04,11.16,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11179251.8,11.15,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11225199.73,11.19,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11218750.89,11.23,0.0,,0.0,,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11141566.44,11.23,0.0,,0.0,,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11150635.11,11.16,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201526.0,11105896.33,11.14,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,201517.0,11060865.1,11.11,0.0,,0.0,,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,17.0,933.2,0.0,0.0,,0.0,,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,17.0,928.93,0.0,0.0,,0.0,,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,11.0,599.04,0.0,0.0,,0.0,,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,8.0,430.38,0.0,0.0,,0.0,,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,8.0,428.98,0.0,0.0,,0.0,,0.0
2020-12-14,5.0,263.68,0.0,0.0,0.0,263.68,0.0,5.0,0.0,,5.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-15,5.0,263.45,0.0,0.0,0.0,263.45,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-16,5.0,262.85,0.0,0.0,0.0,262.85,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-17,5.0,262.23,0.0,0.0,0.0,262.23,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-18,5.0,262.02,0.0,0.0,0.0,262.02,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-21,5.0,262.13,0.0,0.0,0.0,262.13,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-22,5.0,262.92,0.0,0.0,0.0,262.92,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-23,5.0,261.98,0.0,0.0,0.0,261.98,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-24,5.0,262.48,0.0,0.0,0.0,262.48,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-25,5.0,262.48,0.0,0.0,0.0,262.48,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-28,5.0,261.66,0.0,0.0,0.0,261.66,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-29,5.0,261.79,0.0,0.0,0.0,261.79,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-30,5.0,261.49,0.0,0.0,0.0,261.49,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-31,5.0,261.14,0.0,0.0,0.0,261.14,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-01,5.0,261.14,0.0,0.0,0.0,261.14,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-04,5.0,262.18,0.0,0.0,0.0,262.18,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-05,5.0,261.82,0.0,0.0,0.0,261.82,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-06,5.0,260.46,0.0,0.0,0.0,260.46,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-07,5.0,259.75,0.0,0.0,0.0,259.75,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-08,5.0,260.1,0.0,0.0,0.0,260.1,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-11,5.0,260.83,0.0,0.0,0.0,260.83,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-12,5.0,260.55,0.0,0.0,0.0,260.55,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-13,5.0,261.56,0.0,0.0,0.0,261.56,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-14,5.0,262.21,0.0,0.0,0.0,262.21,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-15,5.0,262.59,0.0,0.0,0.0,262.59,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-18,5.0,262.86,0.0,0.0,0.0,262.86,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-19,5.0,262.29,0.01,0.0,0.0,262.29,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-20,5.0,262.59,0.01,0.0,0.0,262.59,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-21,5.0,261.83,0.01,0.0,0.0,261.83,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-02-28,323.0,15007.23,0.07,0.0,0.01,15007.23,0.0,323.0,0.0,,323.0,,,,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-01,323.0,14889.01,0.07,0.0,0.02,14889.01,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-02,323.0,14905.8,0.07,0.0,0.01,14905.8,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-03,323.0,14931.97,0.07,0.0,0.01,14931.97,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-03-06,323.0,14923.89,0.07,0.0,0.01,14923.89,0.0,323.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
