,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-08-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9570.0,923792.1,0.92,0.0,,0.0,,0.0
2007-08-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1232537.6,1.22,0.0,,0.0,,0.0
2007-08-23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1247108.1,1.23,0.0,,0.0,,0.0
2007-08-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1242166.8,1.24,0.0,,0.0,,0.0
2007-08-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1244194.0,1.24,0.0,,0.0,,0.0
2007-08-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1239886.2,1.24,0.0,,0.0,,0.0
2007-08-29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1240519.7,1.24,0.0,,0.0,,0.0
2007-08-30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1240519.7,1.24,0.0,,0.0,,0.0
2007-08-31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1273335.0,1.24,0.0,,0.0,,0.0
2007-09-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1270167.5,1.27,0.0,,0.0,,0.0
2007-09-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1263452.4,1.27,0.0,,0.0,,0.0
2007-09-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1244827.5,1.26,0.0,,0.0,,0.0
2007-09-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1241660.0,1.26,0.0,,0.0,,0.0
2007-09-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1230257.0,1.25,0.0,,0.0,,0.0
2007-09-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1241913.4,1.25,0.0,,0.0,,0.0
2007-09-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1241913.4,1.23,0.0,,0.0,,0.0
2007-09-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1246601.3,1.24,0.0,,0.0,,0.0
2007-09-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1260665.0,1.24,0.0,,0.0,,0.0
2007-09-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1267253.4,1.24,0.0,,0.0,,0.0
2007-09-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1260918.4,1.23,0.0,,0.0,,0.0
2007-09-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1280303.5,1.23,0.0,,0.0,,0.0
2007-09-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1292340.0,1.26,0.0,,0.0,,0.0
2007-09-20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1289806.0,1.28,0.0,,0.0,,0.0
2007-09-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1289172.5,1.28,0.0,,0.0,,0.0
2007-09-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1292340.0,1.29,0.0,,0.0,,0.0
2007-09-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1290439.5,1.29,0.0,,0.0,,0.0
2007-09-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1312612.0,1.29,0.0,,0.0,,0.0
2007-09-27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1323381.5,1.31,0.0,,0.0,,0.0
2007-09-28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1305643.5,1.31,0.0,,0.0,,0.0
2007-10-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1322748.0,1.31,0.0,,0.0,,0.0
2007-10-02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1316413.0,1.32,0.0,,0.0,,0.0
2007-10-03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1321227.6,1.32,0.0,,0.0,,0.0
2007-10-04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1326042.2,1.32,0.0,,0.0,,0.0
2007-10-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1329083.0,1.32,0.0,,0.0,,0.0
2007-10-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1328576.2,1.33,0.0,,0.0,,0.0
2007-10-09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1336685.0,1.32,0.0,,0.0,,0.0
2007-10-10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1337571.9,1.32,0.0,,0.0,,0.0
2007-10-11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1348088.0,1.31,0.0,,0.0,,0.0
2007-10-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1340992.8,1.33,0.0,,0.0,,0.0
2007-10-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1360884.7,1.34,0.0,,0.0,,0.0
2007-10-17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1368740.1,1.36,0.0,,0.0,,0.0
2007-10-18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1365572.6,1.35,0.0,,0.0,,0.0
2007-10-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1360631.3,1.36,0.0,,0.0,,0.0
2007-10-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1345300.6,1.37,0.0,,0.0,,0.0
2007-10-23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1359871.1,1.36,0.0,,0.0,,0.0
2007-10-24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1362531.8,1.36,0.0,,0.0,,0.0
2007-10-25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1377355.7,1.36,0.0,,0.0,,0.0
2007-10-26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1389518.9,1.35,0.0,,0.0,,0.0
2007-10-29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1385337.8,1.38,0.0,,0.0,,0.0
2007-10-30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1388251.9,1.38,0.0,,0.0,,0.0
2007-10-31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1378876.1,1.38,0.0,,0.0,,0.0
2007-11-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1391546.1,1.39,0.0,,0.0,,0.0
2007-11-02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1387365.0,1.39,0.0,,0.0,,0.0
2007-11-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1390659.2,1.38,0.0,,0.0,,0.0
2007-11-06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1396614.1,1.38,0.0,,0.0,,0.0
2007-11-07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1407763.7,1.39,0.0,,0.0,,0.0
2007-11-08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1393700.0,1.38,0.0,,0.0,,0.0
2007-11-09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1391419.4,1.39,0.0,,0.0,,0.0
2007-11-12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1377229.0,1.4,0.0,,0.0,,0.0
2007-11-13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1357843.9,1.37,0.0,,0.0,,0.0
2007-11-14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1362151.7,1.36,0.0,,0.0,,0.0
2007-11-15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1365826.0,1.35,0.0,,0.0,,0.0
2007-11-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1381663.5,1.35,0.0,,0.0,,0.0
2007-11-19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1369500.3,1.36,0.0,,0.0,,0.0
2007-11-20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1368106.6,1.37,0.0,,0.0,,0.0
2007-11-21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1351889.0,1.36,0.0,,0.0,,0.0
2007-11-22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12670.0,1372414.4,1.36,0.0,,0.0,,0.0
