,HYSRI FP Equity_DX_SI_QTY,HYSRI FP Equity_DX_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,HYSRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,HYSRI FP Equity_DX_SI_MV,HYSRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SUPPLY_SI_QTY,HYSRI FP Equity_DX_BROKER_SI_QTY,HYSRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,HYSRI FP Equity_DX_BROKER_SI_MV_INC_x,HYSRI FP Equity_DX_BROKER_SI_QTY_ADD,HYSRI FP Equity_DX_SUPPLY_SI_MV_DEC,HYSRI FP Equity_DX_BROKER_SI_QTY_INC,HYSRI FP Equity_DX_SUPPLY_SI_QTY_DEC,HYSRI FP Equity_DX_BROKER_SI_MV_INC_y,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,HYSRI FP Equity_DX_BROKER_SI_MV_ADD,HYSRI FP Equity_DX_SUPPLY_SI_QTY_ADD,HYSRI FP Equity_DX_BROKER_SI_QTY_DEC,HYSRI FP Equity_DX_SUPPLY_SI_MV,HYSRI FP Equity_DX_BROKER_SI_MV_DEC,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,HYSRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_MV,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,HYSRI FP Equity_DX_BROKER_SI_CON_RATIO,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,HYSRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,358375.19,0.36,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357727.78,0.36,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,358483.09,0.36,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,358698.89,0.36,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359957.74,0.36,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359526.13,0.36,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359382.26,0.36,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,357871.65,0.36,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,358626.96,0.36,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,358878.73,0.36,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360173.54,0.36,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360317.41,0.36,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360749.01,0.36,0.0,,0.0,,0.0
2024-01-25,7600.0,76349.6,2.24,0.03,0.08,38174.8,3800.0,3800.0,38174.8,,,3800.0,,,,,,0.04,3800.0,,0.04,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2024-01-26,7600.0,76456.0,2.37,0.03,0.08,38228.0,3800.0,3800.0,38228.0,,,,,,,,,,,,0.04,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2024-01-29,7600.0,76471.2,2.29,0.03,0.08,38235.6,3800.0,3800.0,38235.6,,,,,,,,,,,,0.04,,100.0,9.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.1911
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,,3800.0,,,,,3800.0,0.0,0.04,0.0,0.0,35967.0,361252.55,0.36,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,361108.68,0.36,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360461.27,0.36,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360605.14,0.36,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359382.26,0.36,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359813.87,0.36,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359454.2,0.36,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,359885.8,0.36,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,360317.41,0.36,0.0,,0.0,,0.0
2024-02-12,6400.0,64204.8,2.4,0.02,0.06,32102.4,3200.0,3200.0,32102.4,,,3200.0,,,,,,0.03,3200.0,,0.03,,100.0,8.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1634
2024-02-13,6400.0,63993.6,2.56,0.02,0.06,31996.8,3200.0,3200.0,31996.8,,,,,,,,,,,,0.03,,100.0,8.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1634
2024-02-14,6400.0,64192.0,2.63,0.02,0.06,32096.0,3200.0,3200.0,32096.0,,,,,,,,,,,,0.03,,100.0,8.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1634
2024-02-15,6400.0,64256.0,2.62,0.02,0.06,32128.0,3200.0,3200.0,32128.0,,,,,,,,,,,,0.03,,100.0,8.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.1634
2024-02-16,26400.0,264950.4,10.68,0.1,0.26,132475.2,13200.0,13200.0,132475.2,,0.1,,,10000.0,,0.1,,,10000.0,,0.13,,100.0,33.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.674
2024-02-19,20000.0,200800.0,8.05,0.08,0.2,100400.0,10000.0,10000.0,100400.0,,,,0.03,,3200.0,,,,,3200.0,0.1,0.03,100.0,25.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.5106
2024-02-20,33400.0,335202.4,20.99,0.13,0.33,167601.2,16700.0,16700.0,167601.2,,0.07,,,6700.0,,0.07,,,6700.0,,0.17,,100.0,39.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.7828
2024-02-21,33400.0,335469.6,19.12,0.13,0.34,167734.8,16700.0,16700.0,167734.8,,,,,,,,,,,,0.17,,100.0,39.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.7828
2024-02-22,33400.0,336004.0,19.29,0.13,0.34,168002.0,16700.0,16700.0,168002.0,,,,,,,,,,,,0.17,,100.0,39.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.7828
2024-02-23,33400.0,336939.2,15.03,0.12,0.34,168469.6,16700.0,16700.0,168469.6,,,,,,,,,,,,0.17,,100.0,39.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.7828
2024-02-26,73400.0,738257.2,33.1,0.27,0.74,369128.6,36700.0,36700.0,369128.6,20000.0,0.2,,,20000.0,,0.2,20000.0,,,,0.37,,100.0,86.01,0.0,0.0,0.0,100.0,,1.0,100.0,1.7203
2024-02-27,73400.0,738110.4,33.16,0.27,0.74,369055.2,36700.0,36700.0,369055.2,,,,,,,,,,,,0.37,,100.0,86.01,0.0,0.0,0.0,100.0,,1.0,100.0,1.7203
2024-02-28,73400.0,738110.4,32.87,0.27,0.74,369055.2,36700.0,36700.0,369055.2,,,,,,,,,,,,0.37,,100.0,86.01,0.0,0.0,0.0,100.0,,1.0,100.0,1.7203
2024-02-29,73400.0,739284.8,30.07,0.27,0.74,369642.4,36700.0,36700.0,369642.4,,,,,,,,,,,,0.37,,100.0,86.01,0.0,0.0,0.0,100.0,,1.0,100.0,1.7203
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,,36700.0,,,,,36700.0,0.0,0.37,0.0,0.0,42667.0,429571.36,0.43,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,362331.56,0.36,0.0,,0.0,,0.0
2024-03-05,40800.0,410937.6,16.11,0.15,0.41,205468.8,20400.0,20400.0,205468.8,,,20400.0,,,,,,0.21,20400.0,,0.21,,100.0,56.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.1344
2024-03-06,40800.0,411590.4,16.2,0.15,0.41,205795.2,20400.0,20400.0,205795.2,,,,,,,,,,,,0.21,,100.0,56.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.1344
2024-03-07,40800.0,411753.6,18.07,0.15,0.41,205876.8,20400.0,20400.0,205876.8,,,,,,,,,,,,0.21,,100.0,56.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.1344
2024-03-08,40800.0,412896.0,17.05,0.15,0.41,206448.0,20400.0,20400.0,206448.0,,,,,,,,,,,,0.21,,100.0,56.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.1344
2024-03-11,40800.0,412161.6,18.51,0.15,0.41,206080.8,20400.0,20400.0,206080.8,,,,,,,,,,,,0.21,,100.0,56.72,0.0,0.0,0.0,100.0,,1.0,100.0,1.1344
2024-03-12,69800.0,707074.0,29.46,0.26,0.71,353537.0,34900.0,34900.0,353537.0,14500.0,0.15,,,14500.0,,0.15,14500.0,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-13,69800.0,707213.6,30.79,0.26,0.71,353606.8,34900.0,34900.0,353606.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-14,69800.0,704840.4,29.5,0.26,0.71,352420.2,34900.0,34900.0,352420.2,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-15,69800.0,705119.6,27.72,0.26,0.71,352559.8,34900.0,34900.0,352559.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-18,69800.0,704421.6,32.83,0.26,0.7,352210.8,34900.0,34900.0,352210.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-19,69800.0,704980.0,33.05,0.26,0.7,352490.0,34900.0,34900.0,352490.0,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-20,69800.0,704700.8,33.39,0.26,0.71,352350.4,34900.0,34900.0,352350.4,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-21,69800.0,705817.6,33.29,0.26,0.7,352908.8,34900.0,34900.0,352908.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-22,69800.0,703723.6,34.17,0.26,0.71,351861.8,34900.0,34900.0,351861.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-25,69800.0,705817.6,33.86,0.26,0.7,352908.8,34900.0,34900.0,352908.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-26,69800.0,705119.6,33.34,0.25,0.71,352559.8,34900.0,34900.0,352559.8,,,,,,,,,,,,0.35,,100.0,97.03,0.0,0.0,0.0,100.0,,1.0,100.0,1.9407
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,,34900.0,,,,,34900.0,0.0,0.35,0.0,0.0,35967.0,363122.83,0.36,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,363482.5,0.36,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,363482.5,0.36,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,363482.5,0.36,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382935.16,0.36,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383087.03,0.36,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383770.44,0.36,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,384301.97,0.36,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,384833.51,0.36,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383694.5,0.36,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383618.57,0.36,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382327.69,0.36,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382403.62,0.36,0.0,,0.0,,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,380884.94,0.36,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,379973.74,0.36,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,380733.08,0.37,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,381340.55,0.36,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,381264.61,0.36,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382327.69,0.36,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383922.3,0.36,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382327.69,0.36,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,381568.35,0.36,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383162.96,0.36,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,383314.83,0.37,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382631.43,0.36,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,35967.0,362475.43,0.36,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,382935.16,0.36,0.0,,0.0,,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,37967.0,384301.97,0.36,0.0,,0.0,,0.0
2024-05-06,1000.0,10134.0,0.49,0.0,0.01,0.0,1000.0,0.0,10134.0,,,,,,,,,,1000.0,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-07,1000.0,10152.0,0.49,0.0,0.01,0.0,1000.0,0.0,10152.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-08,1000.0,10146.0,0.5,0.0,0.01,0.0,1000.0,0.0,10146.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-09,1000.0,10114.0,0.48,0.0,0.01,0.0,1000.0,0.0,10114.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-10,36000.0,364176.0,17.21,0.12,0.36,0.0,36000.0,0.0,364176.0,,,,,,,,,,35000.0,,0.36,,100.0,92.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.9239
2024-05-13,1000.0,10120.0,0.48,0.0,0.01,0.0,1000.0,0.0,10120.0,,,,0.35,,35000.0,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-14,1000.0,10118.0,0.83,0.0,0.01,0.0,1000.0,0.0,10118.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-15,1000.0,10148.0,0.79,0.0,0.01,0.0,1000.0,0.0,10148.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
2024-05-16,1000.0,10156.0,0.77,0.0,0.01,0.0,1000.0,0.0,10156.0,,,,,,,,,,,,0.01,,100.0,2.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.0257
