,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-09-24,16000.0,2111200.0,13.43,4.09,2.15,2111200.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-25,8000.0,1084800.0,6.11,2.05,1.06,1084800.0,0.0,8000.0,0.0,,,,,,,,,,,8000.0,0.0,1.11,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-28,8000.0,1059600.0,6.12,2.05,1.05,1059600.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-06,1500.0,206940.0,8.32,0.25,0.21,206940.0,0.0,1500.0,0.0,,,1500.0,,,,,,0.21,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-07,1500.0,202785.0,8.32,0.25,0.21,202785.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-08,1500.0,200205.0,8.3,0.25,0.2,200205.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-11,1500.0,199320.0,8.29,0.25,0.2,199320.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-12,1500.0,201915.0,8.29,0.25,0.2,201915.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-13,1500.0,202500.0,8.29,0.25,0.2,202500.0,0.0,1500.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-03,6000.0,792300.0,16.63,0.99,0.8,792300.0,0.0,6000.0,0.0,,,6000.0,,,,,,0.8,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-04,6000.0,796020.0,16.48,0.99,0.79,796020.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-07,6000.0,792900.0,16.43,0.99,0.8,792900.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-08,6000.0,786900.0,16.4,0.99,0.79,786900.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-09,6000.0,789660.0,16.41,0.99,0.79,789660.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-10,6000.0,777900.0,16.19,0.99,0.79,777900.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-11,6000.0,796260.0,16.12,0.99,0.78,796260.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-14,6000.0,801120.0,16.26,0.99,0.8,801120.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-15,6000.0,795600.0,16.26,0.99,0.8,795600.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-16,6000.0,794940.0,16.35,0.99,0.81,794940.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-17,6000.0,792900.0,16.35,0.99,0.79,792900.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-18,6000.0,797100.0,27.56,0.99,0.79,797100.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-21,6000.0,797220.0,25.31,0.99,0.8,797220.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-22,6000.0,794160.0,12.64,0.99,0.8,794160.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-23,6000.0,795120.0,12.62,0.99,0.79,795120.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-24,6000.0,783660.0,12.67,0.99,0.79,783660.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-25,6000.0,783660.0,20.12,0.99,0.8,783660.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-28,6000.0,783660.0,20.12,0.99,0.8,783660.0,0.0,6000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-21,4300.0,585789.0,3.96,0.67,0.59,585789.0,0.0,4300.0,0.0,,,4300.0,,,,,,0.59,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-22,4300.0,583854.0,3.96,0.67,0.59,583854.0,0.0,4300.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-25,4300.0,581489.0,3.41,0.67,0.58,581489.0,0.0,4300.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-26,4300.0,584456.0,3.25,0.67,0.58,584456.0,0.0,4300.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-27,4300.0,587036.0,3.2,0.67,0.58,587036.0,0.0,4300.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-28,3300.0,451704.0,2.4,0.51,0.45,451704.0,0.0,3300.0,0.0,,,,,,,,,,,1000.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-29,2300.0,307717.0,1.62,0.35,0.32,307717.0,0.0,2300.0,0.0,,,,,,,,,,,1000.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-27,31000.0,4318920.0,14.96,4.75,4.29,4318920.0,0.0,31000.0,0.0,,,31000.0,,,,,,4.29,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.39,0.5005,51.61,0.0
2016-05-30,31000.0,4326360.0,14.96,4.75,4.32,4326360.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.39,0.5005,51.61,0.0
2016-05-31,31000.0,4293190.0,14.96,4.75,4.3,4293190.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.09,0.5007,51.91,0.0
2016-06-01,31000.0,4260330.0,16.05,4.75,4.32,4260330.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.58,0.5004,51.42,0.0
2016-06-02,31000.0,4266840.0,18.12,4.64,4.29,4266840.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.5003,51.23,0.0
2016-06-03,31000.0,4221270.0,17.95,4.64,4.31,4221270.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.73,0.5003,51.27,0.0
2016-06-06,31000.0,4223440.0,19.9,4.54,4.26,4223440.0,0.0,31000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5002,51.0,0.0
2016-06-07,28384.0,3904786.88,18.93,4.16,3.87,3904786.88,0.0,28384.0,0.0,,,,,,,,,,,2616.0,0.0,0.41,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2016-06-08,28384.0,3880092.8,19.18,4.16,3.88,3880092.8,0.0,28384.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0
2016-06-09,28384.0,3845464.32,19.63,4.16,3.87,3845464.32,0.0,28384.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.0
2016-06-10,28384.0,3760028.48,19.8,4.16,3.85,3760028.48,0.0,28384.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0
2016-06-13,278.0,36067.72,0.3,0.04,0.04,36067.72,0.0,278.0,0.0,,,,,,,,,,,28106.0,0.0,3.81,,0.0,0.0,0.0,0.0,0.0,0.0,49.31,0.5001,50.69,0.0
2016-06-14,278.0,35361.6,0.52,0.04,0.04,35361.6,0.0,278.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.48,0.5001,50.52,0.0
2016-06-15,139.0,17800.34,0.26,0.02,0.02,17800.34,0.0,139.0,0.0,,,,,,,,,,,139.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-27,16000.0,2306720.0,8.47,4.43,2.31,2306720.0,0.0,16000.0,0.0,,,16000.0,,,,,,2.31,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-01-30,16000.0,2277600.0,8.41,4.43,2.29,2277600.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.68,0.5,50.32,0.0
2017-01-31,16000.0,2263040.0,8.32,4.43,2.28,2263040.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-01,16000.0,2282240.0,8.27,4.43,2.27,2282240.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-02-02,16000.0,2281280.0,8.22,4.43,2.28,2281280.0,0.0,16000.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-04,4100.0,644110.0,2.6,0.13,0.65,644110.0,0.0,4100.0,0.0,,,4100.0,,,,,,0.65,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.7168,82.93,0.3417
2019-02-05,4100.0,653950.0,2.6,0.13,0.64,653950.0,0.0,4100.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.7168,82.93,0.3417
2019-02-06,4100.0,654606.0,2.73,0.13,0.65,654606.0,0.0,4100.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.7168,82.93,0.3417
2019-02-07,4100.0,646898.0,2.85,0.13,0.65,646898.0,0.0,4100.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.7168,82.93,0.3417
2019-02-08,2700.0,423090.0,1.87,0.09,0.43,423090.0,0.0,2700.0,0.0,,,,,,,,,,,1400.0,0.0,0.23,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-11,2700.0,426762.0,1.9,0.09,0.42,426762.0,0.0,2700.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-12,2700.0,429408.0,1.9,0.09,0.43,429408.0,0.0,2700.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-13,2700.0,430704.0,1.07,0.09,0.43,430704.0,0.0,2700.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-14,2700.0,430812.0,1.05,0.09,0.43,430812.0,0.0,2700.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-15,2700.0,436914.0,0.95,0.09,0.43,436914.0,0.0,2700.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.225
2019-02-18,16500.0,2672010.0,5.79,0.55,2.67,1927086.0,4600.0,11900.0,744924.0,,0.75,4600.0,,4600.0,,0.75,,0.74,4600.0,,0.74,,,38.33,38.33,7400.0,1198356.0,1.2,38.33,44.23,0.5067,55.77,1.375
2019-02-19,13800.0,2230908.0,4.81,0.46,2.23,1487272.0,4600.0,9200.0,743636.0,,,,,,,,,,,2700.0,0.74,0.43,,38.33,38.33,7400.0,1196284.0,1.2,38.33,33.34,0.5555,66.66,1.15
2019-02-20,13800.0,2241396.0,4.64,0.46,2.23,1494264.0,4600.0,9200.0,747132.0,,,,,,,,,,,,0.74,,,38.33,38.33,7400.0,1201908.0,1.19,38.33,33.28,0.5559,66.72,1.15
2019-02-21,13800.0,2239188.0,4.51,0.46,2.24,1492792.0,4600.0,9200.0,746396.0,,,,,,,,,,,,0.75,,,38.33,38.33,7400.0,1200724.0,1.2,38.33,33.34,0.5555,66.66,1.15
2019-02-22,13800.0,2249952.0,4.5,0.46,2.24,1499968.0,4600.0,9200.0,749984.0,,,,,,,,,,,,0.75,,,38.33,38.33,7400.0,1206496.0,1.2,38.33,33.28,0.5559,66.72,1.15
2019-02-25,9200.0,1505856.0,3.0,0.31,1.5,752928.0,4600.0,4600.0,752928.0,,,,,,,,,,,4600.0,0.75,0.75,,38.33,38.33,7400.0,1211232.0,1.21,38.33,50.0,0.5,50.0,0.7667
2019-02-26,4600.0,753388.0,1.5,0.15,0.76,0.0,4600.0,0.0,753388.0,,,,,,,,,,,4600.0,0.76,0.75,,38.33,38.33,7400.0,1211972.0,1.22,38.33,,1.0,100.0,0.3833
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.76,,4600.0,,,,,,0.0,,,0.0,0.0,12000.0,1963440.0,1.96,0.0,,0.0,,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1968720.0,1.96,0.0,,0.0,,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1972080.0,1.97,0.0,,0.0,,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1976160.0,1.97,0.0,,0.0,,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1980960.0,1.98,0.0,,0.0,,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1976400.0,1.98,0.0,,0.0,,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1971600.0,1.97,0.0,,0.0,,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1959360.0,1.97,0.0,,0.0,,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1975920.0,1.96,0.0,,0.0,,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1968960.0,1.98,0.0,,0.0,,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,1983600.0,1.97,0.0,,0.0,,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,2007120.0,1.98,0.0,,0.0,,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,2016720.0,2.01,0.0,,0.0,,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,12000.0,2020800.0,2.02,0.0,,0.0,,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18000.0,3051720.0,3.03,0.0,,0.0,,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18000.0,3029040.0,3.07,0.0,,0.0,,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,18000.0,3018600.0,3.04,0.0,,0.0,,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,25000.0,4123000.0,4.2,0.0,,0.0,,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,25000.0,4105000.0,4.13,0.0,,0.0,,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6130160.0,6.07,0.0,,0.0,,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6149400.0,6.13,0.0,,0.0,,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6142740.0,6.15,0.0,,0.0,,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6190100.0,6.14,0.0,,0.0,,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6254480.0,6.19,0.0,,0.0,,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6290000.0,6.26,0.0,,0.0,,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6350680.0,6.29,0.0,,0.0,,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6369920.0,6.36,0.0,,0.0,,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6345500.0,6.37,0.0,,0.0,,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,37000.0,6332920.0,6.34,0.0,,0.0,,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7912440.0,7.96,0.0,,0.0,,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7914300.0,7.91,0.0,,0.0,,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7945920.0,7.91,0.0,,0.0,,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7956150.0,7.95,0.0,,0.0,,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,46500.0,7987770.0,7.96,0.0,,0.0,,0.0
