,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-08-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21436.17,0.04,0.0,,0.0,,0.0
2007-08-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-08-08,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-08-09,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21321.54,0.04,0.0,,0.0,,0.0
2007-08-10,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-08-13,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21321.54,0.04,0.0,,0.0,,0.0
2007-08-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-08-15,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21034.96,0.04,0.0,,0.0,,0.0
2007-08-16,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20668.14,0.04,0.0,,0.0,,0.0
2007-08-17,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20633.75,0.04,0.0,,0.0,,0.0
2007-08-20,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20748.38,0.04,0.0,,0.0,,0.0
2007-08-21,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20633.75,0.04,0.0,,0.0,,0.0
2007-08-22,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20748.38,0.04,0.0,,0.0,,0.0
2007-08-23,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20473.26,0.04,0.0,,0.0,,0.0
2007-08-24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20289.85,0.04,0.0,,0.0,,0.0
2007-08-27,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20289.85,0.04,0.0,,0.0,,0.0
2007-08-28,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20496.19,0.04,0.0,,0.0,,0.0
2007-08-29,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20347.17,0.04,0.0,,0.0,,0.0
2007-08-30,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20897.4,0.04,0.0,,0.0,,0.0
2007-08-31,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20771.31,0.04,0.0,,0.0,,0.0
2007-09-03,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20977.64,0.04,0.0,,0.0,,0.0
2007-09-04,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21092.28,0.04,0.0,,0.0,,0.0
2007-09-05,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21149.59,0.04,0.0,,0.0,,0.0
2007-09-06,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21665.43,0.04,0.0,,0.0,,0.0
2007-09-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21321.54,0.04,0.0,,0.0,,0.0
2007-09-10,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21952.01,0.04,0.0,,0.0,,0.0
2007-09-11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,22582.49,0.04,0.0,,0.0,,0.0
2007-09-12,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,23499.55,0.04,0.0,,0.0,,0.0
2007-09-13,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,22903.46,0.04,0.0,,0.0,,0.0
2007-09-14,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,23121.26,0.04,0.0,,0.0,,0.0
2007-09-17,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,22146.89,0.04,0.0,,0.0,,0.0
2007-09-18,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21894.7,0.04,0.0,,0.0,,0.0
2007-09-19,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21493.49,0.04,0.0,,0.0,,0.0
2007-09-20,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21493.49,0.04,0.0,,0.0,,0.0
2007-09-21,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20977.64,0.04,0.0,,0.0,,0.0
2007-09-24,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20840.08,0.04,0.0,,0.0,,0.0
2007-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20691.06,0.04,0.0,,0.0,,0.0
2007-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20748.38,0.04,0.0,,0.0,,0.0
2007-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21092.28,0.04,0.0,,0.0,,0.0
2007-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21206.91,0.04,0.0,,0.0,,0.0
2007-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21149.59,0.04,0.0,,0.0,,0.0
2007-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21264.22,0.04,0.0,,0.0,,0.0
2007-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21092.28,0.04,0.0,,0.0,,0.0
2007-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21092.28,0.04,0.0,,0.0,,0.0
2007-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,21092.28,0.04,0.0,,0.0,,0.0
2007-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,20977.64,0.04,0.0,,0.0,,0.0
2007-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1368.0,14583.93,0.03,0.0,,0.0,,0.0
2007-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1368.0,14678.02,0.03,0.0,,0.0,,0.0
2007-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,868.0,10099.3,0.02,0.0,,0.0,,0.0
2007-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,868.0,10149.05,0.02,0.0,,0.0,,0.0
2007-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5903.54,0.01,0.0,,0.0,,0.0
2007-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5731.6,0.01,0.0,,0.0,,0.0
2007-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5705.8,0.01,0.0,,0.0,,0.0
2007-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5903.54,0.01,0.0,,0.0,,0.0
2007-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5906.41,0.01,0.0,,0.0,,0.0
2007-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6247.44,0.01,0.0,,0.0,,0.0
2007-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6161.47,0.01,0.0,,0.0,,0.0
2007-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6089.82,0.01,0.0,,0.0,,0.0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6023.91,0.01,0.0,,0.0,,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6089.82,0.01,0.0,,0.0,,0.0
2007-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6023.91,0.01,0.0,,0.0,,0.0
2007-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6089.82,0.01,0.0,,0.0,,0.0
2007-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6155.73,0.01,0.0,,0.0,,0.0
2007-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6175.8,0.01,0.0,,0.0,,0.0
2007-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6158.6,0.01,0.0,,0.0,,0.0
2007-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6075.49,0.01,0.0,,0.0,,0.0
2007-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6046.83,0.01,0.0,,0.0,,0.0
2007-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6021.04,0.01,0.0,,0.0,,0.0
2007-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5975.19,0.01,0.0,,0.0,,0.0
2007-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6061.16,0.01,0.0,,0.0,,0.0
2007-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6021.04,0.01,0.0,,0.0,,0.0
2007-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,6018.18,0.01,0.0,,0.0,,0.0
2007-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5771.72,0.01,0.0,,0.0,,0.0
2007-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5585.44,0.01,0.0,,0.0,,0.0
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5447.88,0.01,0.0,,0.0,,0.0
2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5447.88,0.01,0.0,,0.0,,0.0
2007-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5788.91,0.01,0.0,,0.0,,0.0
2007-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5674.28,0.01,0.0,,0.0,,0.0
2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5786.05,0.01,0.0,,0.0,,0.0
2007-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5702.94,0.01,0.0,,0.0,,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,500.0,5728.73,0.01,0.0,,0.0,,0.0
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2652.81,0.0,0.0,,0.0,,0.0
2007-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2579.68,0.0,0.0,,0.0,,0.0
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2553.08,0.0,0.0,,0.0,,0.0
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2579.68,0.0,0.0,,0.0,,0.0
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2577.02,0.0,0.0,,0.0,,0.0
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2586.33,0.0,0.0,,0.0,,0.0
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2659.46,0.0,0.0,,0.0,,0.0
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2765.84,0.0,0.0,,0.0,,0.0
2007-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2819.03,0.0,0.0,,0.0,,0.0
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2819.03,0.0,0.0,,0.0,,0.0
2007-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2780.47,0.0,0.0,,0.0,,0.0
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2767.17,0.0,0.0,,0.0,,0.0
2007-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2788.44,0.0,0.0,,0.0,,0.0
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2765.84,0.0,0.0,,0.0,,0.0
2007-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2739.24,0.0,0.0,,0.0,,0.0
2007-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2699.35,0.0,0.0,,0.0,,0.0
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2699.35,0.0,0.0,,0.0,,0.0
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2699.35,0.0,0.0,,0.0,,0.0
2007-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,232.0,2706.0,0.0,0.0,,0.0,,0.0
