,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-07-06,400.0,14360.0,0.03,,0.01,,14360.0,399.0,400.0,14324.1,,,,,,0.0,,1.0,,,,,,,0.01,,,50.67,50.67,389.0,13965.1,,0.01,50.67,,1.0,100.0,0.5076
2006-07-07,400.0,14344.0,0.03,,0.01,,14344.0,399.0,400.0,14308.14,,,,,,0.0,,0.0,,,,,,,0.01,,,49.87,49.87,401.0,14379.86,,0.01,49.87,,1.0,100.0,0.5
2006-07-10,400.0,14532.0,0.03,,0.01,,14532.0,401.0,400.0,14568.33,,2.0,,,,,,,,,2.0,,,,0.01,,,49.99,49.99,401.0,14568.33,,0.01,49.99,,1.0,100.0,0.4981
2006-07-11,400.0,14532.0,0.03,,0.01,,14532.0,401.0,400.0,14568.33,,,,,,0.0,,0.0,,,,,,,0.01,,,50.87,50.87,387.0,14059.71,,0.01,50.87,,1.0,100.0,0.5076
2006-07-12,400.0,14324.0,0.03,,0.01,,14324.0,395.0,400.0,14144.95,,,,,,0.0,,6.0,,,,,,,0.01,,,50.07,50.07,394.0,14109.14,,0.01,50.07,,1.0,100.0,0.507
2006-07-13,400.0,13984.0,0.03,,0.01,,13984.0,401.0,400.0,14018.96,,6.0,,,,,,,,,6.0,,,,0.01,,,50.06,50.06,400.0,13984.0,,0.01,50.06,,1.0,100.0,0.5
2006-07-14,400.0,13984.0,0.03,,0.01,,13984.0,400.0,400.0,13984.0,,,,,,0.0,,1.0,,,,,,,0.01,,,49.8,49.8,403.0,14088.88,,0.01,49.8,,1.0,100.0,0.4988
2006-07-17,400.0,13756.0,0.03,,0.01,,13756.0,389.0,400.0,13377.71,,,,,,0.0,,10.0,,,,,,,0.01,,,48.67,48.67,411.0,14134.29,,0.01,48.67,,1.0,100.0,0.5
2006-07-18,400.0,13728.0,0.02,,0.01,,13728.0,399.0,400.0,13693.68,,9.0,,,,,,,,,9.0,,,,0.01,,,50.41,50.41,392.0,13453.44,,0.01,50.41,,1.0,100.0,0.5057
2006-07-19,400.0,13916.0,0.02,,0.01,,13916.0,401.0,400.0,13950.79,,2.0,,,,,,,,,2.0,,,,0.01,,,50.07,50.07,400.0,13916.0,,0.01,50.07,,1.0,100.0,0.5
2006-07-20,400.0,14040.0,0.03,,0.01,,14040.0,406.0,400.0,14250.6,,5.0,,,,,,,,,5.0,,,,0.01,,,50.67,50.67,395.0,13864.5,,0.01,50.67,,1.0,100.0,0.4994
2006-07-21,400.0,14032.0,0.03,,0.01,,14032.0,410.0,400.0,14382.8,,4.0,,,,,,,,,4.0,,,,0.01,,,50.09,50.09,408.0,14312.64,,0.01,50.09,,1.0,100.0,0.489
2006-07-24,400.0,14272.0,0.03,,0.01,,14272.0,401.0,400.0,14307.68,,,,,,0.0,,9.0,,,,,,,0.01,,,50.24,50.24,397.0,14164.96,,0.01,50.24,,1.0,100.0,0.5013
2006-07-25,400.0,14420.0,0.03,,0.01,,14420.0,0.0,400.0,0.0,,,,,,0.01,,401.0,,,,,,,0.0,,,0.0,0.0,786.0,28335.3,,0.03,0.0,,1.0,100.0,0.5089
2006-07-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,400.0,0.0,0.01,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-07-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-07-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-07-31,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-08-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-08-02,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.01,,,0.0,0.0,0.0,0.0,,0.01,48.75,,0.0,,0.0
2006-08-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2006-08-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-09,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-14,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-16,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-17,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-23,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-24,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.0,,0.0,,0.0
2006-08-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-30,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-08-31,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-06,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-14,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-25,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-26,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-09-29,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-02,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-05,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.14,0.0,,0.0,,0.0
2006-10-06,0.0,0.0,0.0,,0.07,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.07,,,0.0,0.0,0.0,0.0,,0.07,48.72,,0.0,,0.0
2006-10-09,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.07,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.13,0.0,,0.0,,0.0
2006-10-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.14,0.0,,0.0,,0.0
2006-10-12,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.01,,,0.0,0.0,0.0,0.0,,0.13,7.24,,0.0,,0.0
2006-10-13,0.0,0.0,0.0,,0.06,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.06,,,0.0,0.0,0.0,0.0,,0.08,44.63,,0.0,,0.0
2006-10-16,0.0,0.0,0.0,,0.06,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.06,,,0.0,0.0,0.0,0.0,,0.08,44.41,,0.0,,0.0
2006-10-17,0.0,0.0,0.0,,0.01,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.01,,,0.0,0.0,0.0,0.0,,0.13,7.3,,0.0,,0.0
2006-10-18,255.0,10118.4,0.01,,0.01,,0.0,255.0,0.0,10118.4,,255.0,,,,,,,,,255.0,,,,0.01,,,1.64,1.64,15249.0,605080.32,,0.6,1.64,,0.0,,0.0164
2006-10-19,254.0,10015.22,0.01,,0.01,,0.0,254.0,0.0,10015.22,,,,,,0.0,,1.0,,,,,,,0.01,,,1.64,1.64,15245.0,601110.35,,0.6,1.64,,0.0,,0.0164
2006-10-20,254.0,10096.5,0.01,,0.01,,0.0,254.0,0.0,10096.5,,0.0,,,,,,,,,0.0,,,,0.01,,,1.64,1.64,15220.0,604995.0,,0.6,1.64,,0.0,,0.0164
2006-10-23,506.0,20042.66,0.02,,0.02,,0.0,506.0,0.0,20042.66,,252.0,,,,,,,,,252.0,,,,0.02,,,3.26,3.26,15004.0,594308.44,,0.6,3.26,,0.0,,0.0326
2006-10-24,502.0,20205.5,0.02,,0.02,,0.0,502.0,0.0,20205.5,,,,,,0.0,,5.0,,,,,,,0.02,,,3.24,3.24,14969.0,602502.25,,0.6,3.24,,0.0,,0.0325
2006-10-25,509.0,20487.25,0.02,,0.02,,0.0,509.0,0.0,20487.25,,7.0,,,,,,,,,7.0,,,,0.02,,,3.28,3.28,14990.0,603347.5,,0.6,3.28,,0.0,,0.0328
2006-10-26,500.0,20550.0,0.02,,0.02,,0.0,500.0,0.0,20550.0,,,,,,0.0,,9.0,,,,,,,0.02,,,3.23,3.23,14978.0,615595.8,,0.61,3.23,,0.0,,0.0323
2006-10-27,506.0,21034.42,0.02,,0.02,,0.0,506.0,0.0,21034.42,,6.0,,,,,,,,,6.0,,,,0.02,,,3.26,3.26,15001.0,623591.57,,0.61,3.26,,0.0,,0.0326
2006-10-30,1000.0,41500.0,0.03,,0.04,,0.0,1000.0,0.0,41500.0,,494.0,,,,,,,,,494.0,,,,0.04,,,6.46,6.46,14473.0,600629.5,,0.6,6.46,,0.0,,0.0646
2006-10-31,1002.0,41422.68,0.03,,0.04,,0.0,1002.0,0.0,41422.68,,3.0,,,,,,,,,3.0,,,,0.04,,,6.49,6.49,14450.0,597363.0,,0.6,6.49,,0.0,,0.0648
2006-11-01,1002.0,41603.04,0.03,,0.04,,0.0,1002.0,0.0,41603.04,,,,,,0.0,,1.0,,,,,,,0.04,,,6.47,6.47,14484.0,601375.68,,0.6,6.47,,0.0,,0.0647
2006-11-02,999.0,41648.31,0.03,,0.04,,0.0,999.0,0.0,41648.31,,,,,,0.0,,3.0,,,,,,,0.04,,,6.8,6.8,13691.0,570777.79,,0.57,6.8,,0.0,,0.068
2006-11-03,1008.0,42225.12,0.03,,0.04,,0.0,1008.0,0.0,42225.12,,10.0,,,,,,,,,10.0,,,,0.04,,,6.87,6.87,13679.0,573013.31,,0.57,6.87,,0.0,,0.0686
2006-11-06,1007.0,42294.0,0.03,,0.04,,0.0,1007.0,0.0,42294.0,,,,,,0.0,,1.0,,,,,,,0.04,,,6.86,6.86,13675.0,574350.0,,0.57,6.86,,0.0,,0.0686
2006-11-07,1000.0,41900.0,0.04,,0.04,,0.0,1000.0,0.0,41900.0,,,,,,0.0,,7.0,,,,,,,0.04,,,6.82,6.82,13667.0,572647.3,,0.57,6.82,,0.0,,0.0682
