,GAGG FP Equity_DX_SI_QTY,GAGG FP Equity_DX_SHORT_INTEREST_VALUE,GAGG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAGG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAGG FP Equity_DX_SI_MV,GAGG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAGG FP Equity_DX_SUPPLY_SI_QTY,GAGG FP Equity_DX_BROKER_SI_QTY,GAGG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAGG FP Equity_DX_BROKER_SI_QTY_ADD,GAGG FP Equity_DX_BROKER_SI_MV_ADD,GAGG FP Equity_DX_SUPPLY_SI_MV,GAGG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAGG FP Equity_DX_UTILIZATION_QUANTITY,GAGG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAGG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAGG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAGG FP Equity_DX_ACTIVE_UTILIZATION_MV,GAGG FP Equity_DX_BROKER_SI_CON_RATIO,GAGG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAGG FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-02-02,160.0,7750.08,0.08,0.01,0.01,7750.08,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-05,160.0,7737.28,0.08,0.01,0.01,7737.28,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-06,160.0,7755.68,0.08,0.01,0.01,7755.68,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-07,160.0,7754.08,0.08,0.01,0.01,7754.08,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-08,160.0,7721.12,0.08,0.01,0.01,7721.12,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-09,160.0,7702.4,0.08,0.01,0.01,7702.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-12,160.0,7712.16,0.08,0.01,0.01,7712.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-13,160.0,7710.88,0.08,0.01,0.01,7710.88,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-14,160.0,7711.84,0.09,0.01,0.01,7711.84,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-15,160.0,7709.12,0.09,0.01,0.01,7709.12,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-16,160.0,7689.76,0.09,0.01,0.01,7689.76,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-19,160.0,7696.64,0.09,0.01,0.01,7696.64,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-20,160.0,7685.12,0.1,0.01,0.01,7685.12,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-21,160.0,7670.4,0.1,0.01,0.01,7670.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-22,160.0,7669.76,0.11,0.01,0.01,7669.76,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-23,160.0,7682.4,0.11,0.01,0.01,7682.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-26,160.0,7659.2,0.12,0.01,0.01,7659.2,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-27,160.0,7656.16,0.14,0.01,0.01,7656.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-28,160.0,7658.4,0.16,0.01,0.01,7658.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-02-29,160.0,7694.4,0.17,0.01,0.01,7694.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-01,160.0,7691.2,0.18,0.01,0.01,7691.2,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-04,160.0,7671.52,0.17,0.01,0.01,7671.52,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-05,160.0,7706.72,0.17,0.01,0.01,7706.72,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-06,160.0,7699.68,0.16,0.01,0.01,7699.68,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-07,160.0,7702.08,0.17,0.01,0.01,7702.08,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-08,160.0,7710.24,0.18,0.01,0.01,7710.24,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-11,160.0,7716.8,0.18,0.01,0.01,7716.8,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-12,160.0,7701.12,0.18,0.01,0.01,7701.12,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-13,160.0,7686.24,0.2,0.01,0.01,7686.24,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-14,160.0,7680.48,0.2,0.01,0.01,7680.48,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-15,160.0,7666.08,0.22,0.01,0.01,7666.08,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-18,160.0,7669.44,0.26,0.01,0.01,7669.44,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-19,160.0,7673.92,0.25,0.01,0.01,7673.92,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-20,160.0,7685.92,0.26,0.01,0.01,7685.92,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-21,160.0,7685.28,0.26,0.01,0.01,7685.28,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-22,160.0,7727.04,0.26,0.01,0.01,7727.04,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-25,160.0,7705.92,0.26,0.01,0.01,7705.92,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-26,160.0,7706.4,0.26,0.01,0.01,7706.4,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-27,160.0,7727.2,0.27,0.01,0.01,7727.2,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-28,160.0,7748.16,0.27,0.01,0.01,7748.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-03-29,160.0,7748.16,0.27,0.01,0.01,7748.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-04-01,160.0,7748.16,0.27,0.01,0.01,7748.16,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-04-02,160.0,7704.64,0.27,0.01,0.01,7704.64,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-04-03,160.0,7673.28,0.25,0.01,0.01,7673.28,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2024-04-04,160.0,7675.2,0.25,0.01,0.01,7675.2,0.0,160.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,384.62,0.0,0.0,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,385.61,0.0,0.0,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,386.22,0.0,0.0,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,387.02,0.0,0.0,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,385.45,0.0,0.0,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,385.63,0.0,0.0,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,384.65,0.0,0.0,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,384.42,0.0,0.0,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,383.38,0.0,0.0,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.0,285.85,0.0,0.0,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,524.76,0.0,0.0,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,524.89,0.0,0.0,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,525.16,0.0,0.0,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,524.77,0.0,0.0,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,521.95,0.0,0.0,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,617.51,0.0,0.0,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,622.13,0.0,0.0,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,626.87,0.0,0.0,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,627.61,0.0,0.0,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,629.75,0.0,0.0,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,628.04,0.0,0.0,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,628.43,0.0,0.0,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,628.98,0.0,0.0,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,626.12,0.0,0.0,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,627.04,0.0,0.0,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,624.3,0.0,0.0,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,626.79,0.0,0.0,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,623.26,0.0,0.0,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,624.05,0.0,0.0,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,625.31,0.0,0.0,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,622.02,0.0,0.0,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,622.14,0.0,0.0,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,623.32,0.0,0.0,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,623.93,0.0,0.0,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,623.84,0.0,0.0,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,622.57,0.0,0.0,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,623.08,0.0,0.0,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,624.38,0.0,0.0,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,626.72,0.0,0.0,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,625.94,0.0,0.0,0.0,,0.0
