,ALLUX FP Equity_DX_SI_QTY,ALLUX FP Equity_DX_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLUX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLUX FP Equity_DX_SI_MV,ALLUX FP Equity_DX_DSS,ALLUX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SUPPLY_SI_QTY,ALLUX FP Equity_DX_BROKER_SI_QTY,ALLUX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLUX FP Equity_DX_BROKER_SI_QTY_ADD,ALLUX FP Equity_DX_SUPPLY_SI_MV_DEC,ALLUX FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLUX FP Equity_DX_BROKER_SI_MV_ADD,ALLUX FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLUX FP Equity_DX_BROKER_SI_QTY_DEC,ALLUX FP Equity_DX_SUPPLY_SI_MV,ALLUX FP Equity_DX_BROKER_SI_MV_DEC,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLUX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLUX FP Equity_DX_BROKER_SI_CON_RATIO,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLUX FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-11-06,97.0,22712.14,0.06,2.08,0.03,0.02,0.0,22712.14,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,97.0,22712.14,0.06,2.16,0.03,0.02,0.0,22712.14,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,97.0,22444.6,0.06,2.15,0.03,0.02,0.0,22444.6,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-11,97.0,22534.38,0.06,2.14,0.03,0.02,0.0,22534.38,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-12,97.0,22713.93,0.06,2.08,0.03,0.02,0.0,22713.93,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,97.0,24492.5,0.06,2.14,0.03,0.02,0.0,24492.5,0.0,97.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1910.34,0.0,0.0,,0.0,,0.0
2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1910.26,0.0,0.0,,0.0,,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.1,0.0,0.0,,0.0,,0.0
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.1,0.0,0.0,,0.0,,0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.1,0.0,0.0,,0.0,,0.0
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.1,0.0,0.0,,0.0,,0.0
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1858.51,0.0,0.0,,0.0,,0.0
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1858.51,0.0,0.0,,0.0,,0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1962.09,0.0,0.0,,0.0,,0.0
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1962.17,0.0,0.0,,0.0,,0.0
2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1864.58,0.0,0.0,,0.0,,0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1864.13,0.0,0.0,,0.0,,0.0
2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1868.5,0.0,0.0,,0.0,,0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1868.5,0.0,0.0,,0.0,,0.0
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.95,0.0,0.0,,0.0,,0.0
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.95,0.0,0.0,,0.0,,0.0
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1917.67,0.0,0.0,,0.0,,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1862.21,0.0,0.0,,0.0,,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.64,0.0,0.0,,0.0,,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1867.02,0.0,0.0,,0.0,,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1882.2,0.0,0.0,,0.0,,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1880.72,0.0,0.0,,0.0,,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.12,0.0,0.0,,0.0,,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.12,0.0,0.0,,0.0,,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.92,0.0,0.0,,0.0,,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1917.67,0.0,0.0,,0.0,,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.05,0.0,0.0,,0.0,,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.12,0.0,0.0,,0.0,,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.12,0.0,0.0,,0.0,,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1888.12,0.0,0.0,,0.0,,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1887.97,0.0,0.0,,0.0,,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1887.97,0.0,0.0,,0.0,,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.18,0.0,0.0,,0.0,,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.18,0.0,0.0,,0.0,,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.18,0.0,0.0,,0.0,,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1865.91,0.0,0.0,,0.0,,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1865.91,0.0,0.0,,0.0,,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1982.9,0.0,0.0,,0.0,,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1976.24,0.0,0.0,,0.0,,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1976.24,0.0,0.0,,0.0,,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1874.13,0.0,0.0,,0.0,,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.1,0.0,0.0,,0.0,,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1706.72,0.0,0.0,,0.0,,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1703.01,0.0,0.0,,0.0,,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1722.26,0.0,0.0,,0.0,,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1725.23,0.0,0.0,,0.0,,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1769.65,0.0,0.0,,0.0,,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1769.58,0.0,0.0,,0.0,,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1839.92,0.0,0.0,,0.0,,0.0
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1887.38,0.0,0.0,,0.0,,0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1821.41,0.0,0.0,,0.0,,0.0
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1821.41,0.0,0.0,,0.0,,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1821.41,0.0,0.0,,0.0,,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1814.08,0.0,0.0,,0.0,,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1817.78,0.0,0.0,,0.0,,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1817.78,0.0,0.0,,0.0,,0.0
2015-06-12,193.0,43853.97,0.06,3.14,0.06,0.05,0.0,43853.97,0.0,193.0,0.0,193.0,,,0.05,,,0.0,,0.0,0.0,8.0,1817.78,0.0,0.0,,1.0,100.0,24.125
2015-06-15,193.0,43603.89,0.06,3.14,0.06,0.05,0.0,43603.89,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1807.42,0.0,0.0,,1.0,100.0,24.125
2015-06-16,193.0,44300.55,0.06,3.05,0.06,0.05,0.0,44300.55,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-06-17,193.0,44300.55,0.06,3.48,0.06,0.05,0.0,44300.55,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-06-18,193.0,44300.55,0.06,4.48,0.06,0.05,0.0,44300.55,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-06-19,193.0,44300.55,0.06,4.32,0.06,0.05,0.0,44300.55,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-06-22,193.0,44300.55,0.06,4.61,0.06,0.05,0.0,44300.55,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-06-23,193.0,44302.34,0.06,4.65,0.06,0.05,0.0,44302.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.37,0.0,0.0,,1.0,100.0,24.125
2015-06-24,193.0,44348.48,0.06,4.64,0.06,0.05,0.0,44348.48,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1838.28,0.0,0.0,,1.0,100.0,24.125
2015-06-25,193.0,44669.66,0.06,4.7,0.06,0.05,0.0,44669.66,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.59,0.0,0.0,,1.0,100.0,24.125
2015-06-26,193.0,44669.66,0.06,4.44,0.06,0.05,0.0,44669.66,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1851.59,0.0,0.0,,1.0,100.0,24.125
2015-06-29,193.0,44760.11,0.06,4.41,0.06,0.05,0.0,44760.11,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1855.34,0.0,0.0,,1.0,100.0,24.125
2015-06-30,193.0,45038.83,0.06,3.78,0.06,0.05,0.0,45038.83,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1866.89,0.0,0.0,,1.0,100.0,24.125
2015-07-01,193.0,44300.49,0.06,3.75,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-02,193.0,44300.49,0.06,3.7,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-03,193.0,44300.49,0.06,3.76,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-06,193.0,44300.49,0.06,3.79,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-07,193.0,43379.41,0.06,3.83,0.06,0.05,0.0,43379.41,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1798.11,0.0,0.0,,1.0,100.0,24.125
2015-07-08,193.0,43377.56,0.06,3.65,0.06,0.05,0.0,43377.56,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1798.03,0.0,0.0,,1.0,100.0,24.125
2015-07-09,193.0,43100.69,0.06,4.32,0.06,0.05,0.0,43100.69,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1786.56,0.0,0.0,,1.0,100.0,24.125
2015-07-10,193.0,44298.65,0.06,4.13,0.06,0.05,0.0,44298.65,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.21,0.0,0.0,,1.0,100.0,24.125
2015-07-13,193.0,44300.49,0.06,4.14,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-14,193.0,44300.49,0.06,4.75,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
2015-07-15,193.0,44282.03,0.06,4.77,0.06,0.05,0.0,44282.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1835.52,0.0,0.0,,1.0,100.0,24.125
2015-07-16,193.0,44300.49,0.06,4.79,0.06,0.05,0.0,44300.49,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1836.29,0.0,0.0,,1.0,100.0,24.125
