,BSD FP Equity_DX_SI_QTY,BSD FP Equity_DX_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,BSD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,BSD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,BSD FP Equity_DX_SI_MV,BSD FP Equity_DX_DSS,BSD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY,BSD FP Equity_DX_BROKER_SI_QTY,BSD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,BSD FP Equity_DX_BROKER_SI_MV_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_x,BSD FP Equity_DX_BROKER_SI_MV_INC_x,BSD FP Equity_DX_SUPPLY_SI_MV_NEW,BSD FP Equity_DX_BROKER_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_NEW,BSD FP Equity_DX_SUPPLY_SI_MV_DEC,BSD FP Equity_DX_BROKER_SI_QTY_INC,BSD FP Equity_DX_SUPPLY_SI_QTY_DEC,BSD FP Equity_DX_BROKER_SI_MV_NEW_y,BSD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,BSD FP Equity_DX_BROKER_SI_MV_INC_y,BSD FP Equity_DX_SUPPLY_SI_QTY_INC_y,BSD FP Equity_DX_BROKER_SI_MV_ADD,BSD FP Equity_DX_SUPPLY_SI_QTY_ADD,BSD FP Equity_DX_BROKER_SI_QTY_DEC,BSD FP Equity_DX_SUPPLY_SI_MV,BSD FP Equity_DX_BROKER_SI_MV_DEC,BSD FP Equity_DX_SUPPLY_SI_MV_RMV,BSD FP Equity_DX_BROKER_SI_MV_RMV,BSD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,BSD FP Equity_DX_UTILIZATION_QUANTITY,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,BSD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,BSD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,BSD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,BSD FP Equity_DX_ACTIVE_UTILIZATION_MV,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,BSD FP Equity_DX_BROKER_SI_CON_RATIO,BSD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,BSD FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-07-11,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.33,,,,0.0,0.0,0.0,0.0,,0.11,75.88,41.89,0.5131,58.11,0.0
2006-07-12,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.32,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.32,,,,0.0,0.0,0.0,0.0,,0.11,75.25,41.89,0.5131,58.11,0.0
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.32,,,,0.0,0.0,0.0,0.0,,0.11,75.27,41.89,0.5131,58.11,0.0
2006-07-17,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.32,,,,0.0,0.0,0.0,0.0,,0.11,75.32,41.89,0.5131,58.11,0.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.32,,,,0.0,0.0,0.0,0.0,,0.11,75.33,41.89,0.5131,58.11,0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-27,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-02,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-03,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-04,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.29,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-09,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-10,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.28,,,,0.0,0.0,0.0,0.0,,0.0,0.0,41.89,0.5131,58.11,0.0
2006-08-23,62000.0,103687.73,0.13,3.29,0.11,0.08,0.0,0.0,62000.0,0.0,103687.73,,,62000.0,,,,,,,,,,,62000.0,,,,0.08,,,,95.51,17.19,2918.0,4880.01,,0.0,100.0,,1.0,100.0,0.1719
2006-08-24,62000.0,103687.73,0.13,4.25,0.11,0.08,0.0,0.0,62000.0,0.0,103687.73,,,,,,,,,,,,,,,,,,0.08,,,,95.48,17.19,2938.0,4913.46,,0.0,100.0,,1.0,100.0,0.1719
2006-08-25,62000.0,106346.39,0.13,4.29,0.11,0.08,0.0,0.0,62000.0,0.0,106346.39,,,,,,,,,,,,,,,,,,0.08,,,,95.48,17.19,2935.0,5034.3,,0.0,100.0,,1.0,100.0,0.1719
2006-08-28,62000.0,106346.39,0.13,4.27,0.11,0.08,0.0,0.0,62000.0,0.0,106346.39,,,,,,,,,,,,,,,,,,0.08,,,,95.37,17.19,3007.0,5157.8,,0.0,100.0,,1.0,100.0,0.1719
2006-08-29,62000.0,119639.69,0.13,4.37,0.11,0.08,0.0,0.0,62000.0,0.0,119639.69,,,,,,,,,,,,,,,,,,0.08,,,,95.37,17.19,3009.0,5806.38,,0.0,100.0,,1.0,100.0,0.1719
2006-08-30,62000.0,116981.03,0.13,2.97,0.11,0.14,0.0,0.0,62000.0,0.0,116981.03,,,,,,,,,,,,,,,,,,0.14,,,,96.84,17.24,2020.0,3811.32,,0.0,100.0,,1.0,100.0,0.1724
2006-08-31,62000.0,112195.44,0.13,2.72,0.11,0.14,0.0,0.0,62000.0,0.0,112195.44,,,,,,,,,,,,,,,,,,0.14,,,,96.92,17.24,1972.0,3568.54,,0.0,100.0,,1.0,100.0,0.1724
2006-09-01,62000.0,116981.03,0.13,2.62,0.11,0.14,0.0,0.0,62000.0,0.0,116981.03,,,,,,,,,,,,,,,,,,0.14,,,,97.04,17.24,1894.0,3573.58,,0.0,100.0,,1.0,100.0,0.1724
2006-09-04,62000.0,115385.84,0.13,2.58,0.11,0.14,0.0,0.0,62000.0,0.0,115385.84,,,,,,,,,,,,,,,,,,0.14,,,,96.91,17.24,1978.0,3681.18,,0.0,100.0,,1.0,100.0,0.1724
2006-09-05,62000.0,114322.37,0.13,2.56,0.11,0.14,0.0,0.0,62000.0,0.0,114322.37,,,,,,,,,,,,,,,,,,0.14,,,,96.94,17.24,1956.0,3606.69,,0.0,100.0,,1.0,100.0,0.1724
2006-09-06,62000.0,111663.71,0.13,2.52,0.11,0.13,0.0,0.0,62000.0,0.0,111663.71,,,,,,,,,,,,,,,,,,0.13,,,,96.8,17.24,2046.0,3684.9,,0.0,100.0,,1.0,100.0,0.1724
2006-09-07,62000.0,114322.37,0.13,2.55,0.11,0.13,0.0,0.0,62000.0,0.0,114322.37,,,,,,,,,,,,,,,,,,0.13,,,,96.88,17.24,1996.0,3680.44,,0.0,100.0,,1.0,100.0,0.1724
2006-09-08,62000.0,113258.91,0.13,2.48,0.11,0.13,0.0,0.0,62000.0,0.0,113258.91,,,,,,,,,,,,,,,,,,0.13,,,,96.81,17.24,2046.0,3737.54,,0.0,100.0,,1.0,100.0,0.1724
2006-09-11,62000.0,111663.71,0.13,2.47,0.11,0.13,0.0,0.0,62000.0,0.0,111663.71,,,,,,,,,,,,,,,,,,0.13,,,,96.83,17.24,2031.0,3657.89,,0.0,100.0,,1.0,100.0,0.1724
2006-09-12,62000.0,113790.64,0.13,2.35,0.11,0.13,0.0,0.0,62000.0,0.0,113790.64,,,,,,,,,,,,,,,,,,0.13,,,,96.89,17.24,1991.0,3654.15,,0.0,100.0,,1.0,100.0,0.1724
2006-09-13,62000.0,111131.98,0.13,2.36,0.11,0.13,0.0,0.0,62000.0,0.0,111131.98,,,,,,,,,,,,,,,,,,0.13,,,,96.88,19.16,1999.0,3583.11,,0.0,100.0,,1.0,100.0,0.1916
2006-09-14,62000.0,112727.18,0.13,2.36,0.11,0.13,0.0,0.0,62000.0,0.0,112727.18,,,,,,,,,,,,,,,,,,0.13,,,,96.96,19.16,1947.0,3540.0,,0.0,100.0,,1.0,100.0,0.1916
2006-09-15,62000.0,113258.91,0.13,2.4,0.11,0.13,0.0,0.0,62000.0,0.0,113258.91,,,,,,,,,,,,,,,,,,0.13,,,,96.92,19.16,1972.0,3602.36,,0.0,100.0,,1.0,100.0,0.1916
2006-09-18,62000.0,113790.64,0.13,2.26,0.11,0.13,0.0,0.0,62000.0,0.0,113790.64,,,,,,,,,,,,,,,,,,0.13,,,,96.89,19.16,1988.0,3648.64,,0.0,100.0,,1.0,100.0,0.1916
2006-09-19,62000.0,111663.71,0.13,2.3,0.11,0.13,0.0,0.0,62000.0,0.0,111663.71,,,,,,,,,,,,,,,,,,0.13,,,,96.89,19.16,1991.0,3585.85,,0.0,100.0,,1.0,100.0,0.1916
2006-09-20,62000.0,113790.64,0.13,2.44,0.11,0.13,0.0,0.0,62000.0,0.0,113790.64,,,,,,,,,,,,,,,,,,0.13,,,,96.91,17.24,1976.0,3626.62,,0.0,100.0,,1.0,100.0,0.1724
2006-09-21,62000.0,113258.91,0.13,2.44,0.11,0.13,0.0,0.0,62000.0,0.0,113258.91,,,,,,,,,,,,,,,,,,0.13,,,,96.85,17.24,2018.0,3686.39,,0.0,100.0,,1.0,100.0,0.1724
2006-09-22,62000.0,109536.78,0.13,2.42,0.11,0.13,0.0,0.0,62000.0,0.0,109536.78,,,,,,,,,,,,,,,,,,0.13,,,,96.86,17.24,2008.0,3547.58,,0.0,100.0,,1.0,100.0,0.1724
2006-09-25,62000.0,106878.12,0.13,2.32,0.11,0.13,0.0,0.0,62000.0,0.0,106878.12,,,,,,,,,,,,,,,,,,0.13,,,,96.97,17.24,1936.0,3337.36,,0.0,100.0,,1.0,100.0,0.1724
2006-09-26,62000.0,106878.12,0.13,2.21,0.11,0.13,0.0,0.0,62000.0,0.0,106878.12,,,,,,,,,,,,,,,,,,0.13,,,,17.24,17.24,297543.0,512916.74,,0.63,17.24,,1.0,100.0,0.1724
2006-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.13,,62000.0,,,,,,,,0.0,,,,0.0,0.0,359657.0,623075.92,,0.72,0.0,,0.0,,0.0
2006-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359680.0,626200.49,,0.72,0.0,,0.0,,0.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359690.0,613878.63,,0.72,0.0,,0.0,,0.0
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359585.0,613699.43,,0.72,0.0,,0.0,,0.0
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359643.0,586038.69,,0.72,0.0,,0.0,,0.0
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359614.0,585991.44,,0.7,0.0,,0.0,,0.0
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359618.0,598334.75,,0.7,0.0,,0.0,,0.0
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359654.0,586056.62,,0.7,0.0,,0.0,,0.0
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359616.0,592163.06,,0.7,0.0,,0.0,,0.0
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359641.0,586035.43,,0.7,0.0,,0.0,,0.0
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359623.0,579837.62,,0.69,0.0,,0.0,,0.0
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359603.0,579805.37,,0.69,0.0,,0.0,,0.0
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359600.0,570548.4,,0.7,0.0,,0.0,,0.0
2006-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359566.0,585913.22,,0.7,0.0,,0.0,,0.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359610.0,592153.18,,0.7,0.0,,0.0,,0.0
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359667.0,586077.8,,0.69,0.0,,0.0,,0.0
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359650.0,595303.52,,0.69,0.0,,0.0,,0.0
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359674.0,623105.37,,0.69,0.0,,0.0,,0.0
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359768.0,620182.73,,0.69,0.0,,0.0,,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359760.0,617083.52,,0.69,0.0,,0.0,,0.0
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359659.0,616910.28,,0.72,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359658.0,598401.31,,0.72,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359616.0,589078.88,,0.71,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359562.0,588990.42,,0.72,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359627.0,601434.01,,0.7,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359653.0,595308.49,,0.7,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359656.0,582975.35,,0.69,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359644.0,586040.32,,0.68,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,359662.0,586069.65,,0.68,0.0,,0.0,,0.0
