,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-04-05,50914.0,3697620.23,2.83,31.17,0.55,4.01,0.0,72624.82,50915.0,1000.0,3697692.86,,,,,,,,0.0,,140.0,,,,,,,,4.01,,,0.08,24.95,24.95,153186.0,11125106.12,,12.07,24.94,17.09,0.6477,78.58,0.2495
2006-04-12,51226.0,3444266.08,2.84,22.95,0.55,3.75,0.0,148929.24,50025.0,2215.0,3363514.82,0.08,,301.0,,,,1215.0,0.01,,3.0,0.08,,,301.0,,,,3.66,,0.09,,29.8,29.8,117832.0,7922632.26,1189.0,8.63,29.78,17.11,0.6494,78.69,0.3052
2006-04-19,49701.0,3474483.8,2.76,16.81,0.53,3.75,0.0,69907.72,49708.0,1000.0,3474973.16,,,9.0,,,,,0.0,,325.0,,,,9.0,,,1215.0,3.74,0.08,,,28.53,28.53,124505.0,8703861.21,,9.39,28.51,17.46,0.6787,80.48,0.2853
2006-04-26,49773.0,3367200.73,2.76,14.49,0.53,3.63,0.0,67651.15,49780.0,1000.0,3367674.29,,,72.0,,,,,,,,,,,72.0,,,,3.63,,,,35.06,35.06,92197.0,6237233.15,,6.73,35.03,17.46,0.6791,80.51,0.3506
2006-05-03,61673.0,4021718.98,3.42,17.08,0.66,4.39,0.0,65210.37,61667.0,1000.0,4021327.72,,,,,,,,0.08,,113.0,,,,,,12000.0,,4.39,,,,44.41,44.41,77199.0,5034175.15,,5.5,44.43,19.46,0.4781,64.81,0.4441
2006-05-10,61605.0,3946358.04,3.42,15.18,0.66,4.22,0.0,64059.05,61639.0,1000.0,3948536.05,,,40.0,,,,,0.11,,68.0,,,,40.0,,,,4.22,,,,43.99,43.99,78495.0,5028315.47,,5.4,43.89,19.48,0.4777,64.78,0.4396
2006-05-17,61922.0,3963813.1,3.44,16.83,0.66,4.29,0.0,64013.0,61925.0,1000.0,3964005.14,,,316.0,,,,,0.0,,30.0,,,,316.0,,,,4.29,,,,41.79,41.79,86249.0,5521057.39,,5.98,41.75,19.31,0.4794,64.96,0.4179
2006-05-24,61957.0,3857629.07,3.44,18.79,0.66,4.22,0.0,62263.01,61948.0,1000.0,3857068.7,,,35.0,,,,,0.0,,12.0,,,,35.0,,,,4.22,,,,41.78,41.78,86327.0,5374978.53,,5.88,41.8,19.32,0.4797,64.98,0.4178
2006-05-31,63096.0,4053493.01,3.5,15.72,0.68,4.36,0.0,148209.21,61798.0,2307.0,3970105.25,,,17.0,,,1307.0,,0.0,,168.0,,,,17.0,0.09,,,4.27,,,,34.25,34.25,118620.0,7620536.02,,8.22,34.21,18.96,0.4857,65.6,0.3497
2006-06-07,50989.0,3240477.23,2.83,13.74,0.55,3.46,0.0,63552.48,51007.0,1000.0,3241621.17,,,9.0,,,,,0.89,,12094.0,,,,9.0,,1294.0,1307.0,3.46,0.09,,,41.58,28.33,71670.0,4554806.0,,0.0,587.28,17.47,0.6787,80.48,0.2832
2006-06-14,50873.0,3069107.06,2.82,15.32,0.55,3.29,0.0,60328.8,50886.0,1000.0,3069891.33,,,7.0,,,,,0.14,,128.0,,,,7.0,,,,3.29,,,,41.44,28.24,71914.0,4338485.34,,0.0,585.65,17.52,0.6781,80.43,0.2823
2006-06-21,50848.0,3088673.94,2.82,17.0,0.54,3.29,0.0,91236.4,50366.0,1502.0,3059395.68,,,425.0,,,502.0,,0.06,,945.0,,,,425.0,0.03,,,3.26,,,,41.26,29.61,71701.0,4355353.41,,0.0,580.03,17.31,0.665,79.65,0.2989
2006-06-28,56001.0,3352683.27,3.11,18.97,0.6,3.66,0.0,389143.79,50497.0,6500.0,3023168.29,,,158.0,,,5000.0,,0.0,,28.0,,,,158.0,0.33,,2.0,3.3,0.0,,,38.42,38.42,80935.0,4845438.84,,5.28,38.43,15.78,0.6898,81.51,0.4261
2006-07-03,56271.0,3392170.5,3.12,18.18,0.6,3.71,0.0,392139.27,50745.0,6505.0,3059048.03,,,276.0,0.0,,,,0.0,5.0,28.0,,,0.0,276.0,,,,3.35,,,,30.74,30.74,114312.0,6891041.46,,7.57,30.71,15.8,0.6897,81.5,0.3409
2006-07-04,55963.0,3401953.02,3.11,17.74,0.6,3.66,0.0,395191.4,50453.0,6501.0,3067003.84,,,20.0,,,,,0.05,,312.0,,,,20.0,,,5.0,3.3,0.0,,,30.67,30.67,114031.0,6931867.57,,7.46,30.67,15.77,0.6894,81.49,0.3402
2006-07-05,55304.0,3361892.85,3.07,18.13,0.59,3.64,0.0,394948.25,49809.0,6497.0,3027855.51,,,11.0,,,,,0.02,,655.0,,,,11.0,,,4.0,3.29,0.0,,,24.71,24.71,151773.0,9226178.29,,10.03,24.68,15.88,0.6883,81.4,0.2744
2006-07-06,55507.0,3358895.66,3.08,18.15,0.59,3.63,0.0,393576.62,50008.0,6504.0,3026134.62,,,199.0,0.0,,,,,8.0,,,,0.0,199.0,,,,3.27,,,,24.76,24.76,151947.0,9194770.38,,9.97,24.73,15.76,0.6898,81.52,0.2748
2006-07-07,55463.0,3369004.15,3.08,18.14,0.59,3.62,0.0,395134.99,49970.0,6505.0,3035341.35,,,8.0,0.0,,,,0.01,1.0,46.0,,,0.0,8.0,,,,3.26,,,,24.67,24.67,152579.0,9268147.84,,9.99,24.63,15.74,0.6898,81.52,0.2738
2006-07-10,101150.0,6027726.75,5.61,29.55,1.08,6.58,1.0,3069283.9,50663.0,51505.0,3019107.47,,,693.0,,,45000.0,,,,,,,,693.0,2.92,,0.0,3.31,0.0,,,41.72,25.01,70775.0,4217620.97,,0.0,572.39,45.35,0.4192,45.36,0.4994
2006-07-11,100630.0,5931859.22,5.58,29.68,1.08,6.44,1.0,3036666.28,50149.0,51515.0,2956144.37,,,18.0,0.0,,,,0.08,10.0,532.0,,,0.0,18.0,,,,3.21,,,,41.08,24.68,71932.0,4240191.77,,0.0,572.69,45.14,0.4196,45.62,0.4953
2006-07-12,108294.0,6383630.75,6.01,31.8,1.16,6.95,1.0,3036017.86,57787.0,51504.0,3406383.27,,,7887.0,,,,,0.01,,249.0,,,,7887.0,,,11.0,3.71,0.0,,,47.65,28.53,63476.0,3741734.03,,0.0,663.77,45.02,0.42,45.8,0.5346
2006-07-13,108230.0,6379858.13,6.01,31.73,1.16,6.94,1.0,3035723.12,57735.0,51499.0,3403318.02,,,68.0,,,,,0.01,,119.0,,,,68.0,,,5.0,3.7,0.0,,,47.49,28.46,63840.0,3763190.82,,0.0,664.55,44.96,0.4201,45.87,0.5335
2006-07-14,109406.0,6429026.38,6.07,33.6,1.17,7.0,1.0,3026295.25,57906.0,51500.0,3402731.12,,,171.0,0.0,,,,,1.0,,,,0.0,171.0,,,,3.71,,,,47.61,28.54,63712.0,3743909.19,,0.0,663.86,44.61,0.4207,46.28,0.5392
2006-07-17,108927.0,6501206.15,6.05,35.19,1.17,7.06,1.0,3073251.87,57435.0,51492.0,3427954.27,,,,,,,,0.0,,471.0,,,,,,,8.0,3.72,0.0,,,47.46,28.34,63581.0,3794772.54,,0.0,664.12,44.36,0.4212,46.59,0.5374
2006-07-18,104888.0,6081419.01,5.82,34.29,1.12,6.65,1.0,2667085.6,58888.0,46000.0,3414333.41,,,1453.0,,,,,,,,,,,1453.0,,,5492.0,3.74,0.36,,,48.05,28.84,63662.0,3691130.51,,0.0,663.47,42.37,0.4224,48.42,0.5136
2006-07-19,104377.0,6126732.75,5.79,34.69,1.12,6.52,1.0,2729696.96,57873.0,46504.0,3397035.79,,,,,,504.0,,0.11,,1015.0,,,,,0.03,,,3.61,,,,47.3,28.37,64477.0,3784678.12,,0.0,664.88,41.62,0.4197,48.82,0.5116
2006-07-20,104976.0,6039536.03,5.83,35.6,1.12,6.5,1.0,2675723.42,58467.0,46508.0,3363755.08,,,594.0,0.0,,,,,4.0,,,,0.0,594.0,,,,3.63,,,,47.76,28.65,63950.0,3679206.0,,0.0,665.38,41.92,0.4189,48.46,0.5144
2006-07-21,103941.0,6033296.08,5.77,34.74,1.11,6.45,1.0,2698936.59,57444.0,46497.0,3334359.49,,,,,,,,0.06,,1024.0,,,,,,,11.0,3.56,0.0,,,47.05,28.19,64651.0,3752692.63,,0.0,665.77,41.32,0.4206,49.16,0.5101
2006-07-24,104017.0,6105601.43,5.77,37.3,1.11,6.54,1.0,2729168.68,57521.0,46495.0,3376374.05,,,188.0,,,,,0.0,,110.0,,,,188.0,,,2.0,3.61,0.0,,,47.3,28.3,64089.0,3761903.25,,0.0,664.48,41.44,0.4203,49.03,0.5117
2006-07-25,103545.0,6169619.53,5.75,37.74,1.11,6.63,1.0,2770176.75,57053.0,46492.0,3399442.79,,,,,,,,0.0,,468.0,,,,,,,3.0,3.65,0.0,,,47.36,28.23,63409.0,3778158.34,,0.0,663.17,41.28,0.4209,49.23,0.5123
2006-07-26,105218.0,6127042.28,5.84,31.94,1.13,6.53,1.0,2708656.05,58704.0,46515.0,3418444.47,,,1651.0,0.0,,,,,23.0,,,,0.0,1651.0,,,,3.66,,,,47.37,28.25,65232.0,3798582.2,,0.0,662.38,42.02,0.4181,48.28,0.5063
2006-07-27,104099.0,6100707.9,5.78,24.34,1.12,6.55,1.0,2724950.44,57603.0,46497.0,3375816.07,,,,,,,,0.03,,1101.0,,,,,,,18.0,3.61,0.0,,,46.98,27.89,65019.0,3810429.76,,0.0,669.67,41.42,0.4208,49.12,0.5041
2006-07-28,103827.0,6181581.5,5.76,24.11,1.11,6.57,1.0,2768306.85,57330.0,46497.0,3413274.65,,,,,,,,0.0,,272.0,,,,,,,0.0,3.62,0.0,,,46.74,27.75,65334.0,3889811.38,,0.0,663.9,41.3,0.4205,49.17,0.5026
2006-07-31,103773.0,6091279.09,5.76,24.72,1.11,6.55,1.0,2671116.25,58267.0,45506.0,3420162.85,,,937.0,0.0,,,,,9.0,,,,0.0,937.0,,,1000.0,3.68,0.06,,,47.47,28.2,64490.0,3785441.19,,0.0,663.08,42.27,0.4175,47.99,0.5022
2006-08-01,103094.0,6104294.92,5.72,24.71,1.1,6.5,1.0,2694039.56,57595.0,45499.0,3410255.36,,,2.0,,,,,0.04,,674.0,,,,2.0,,,7.0,3.63,0.0,,,46.88,27.86,65272.0,3864817.92,,0.0,666.04,41.87,0.4189,48.51,0.4986
2006-08-02,102765.0,6032111.4,5.7,24.75,1.1,6.48,1.0,2670998.85,57262.0,45504.0,3361171.24,,,659.0,0.0,,,,0.06,5.0,993.0,,,0.0,659.0,,,,3.61,,,,46.81,27.77,65074.0,3819720.89,,0.0,656.15,42.69,0.4169,47.55,0.4983
2006-08-03,103672.0,5916178.81,5.75,24.85,1.11,6.37,1.0,2597259.11,58160.0,45513.0,3318976.77,,,898.0,0.0,,,,,9.0,,,,0.0,898.0,,,,3.58,,,,46.94,27.99,65753.0,3752281.28,,0.0,654.18,43.07,0.4154,47.02,0.4989
2006-08-04,58294.0,3470668.63,3.24,13.87,0.62,3.55,0.0,45367.44,57531.0,762.0,3425241.65,,,114.0,,,260.0,,0.08,,1017.0,,,,114.0,0.02,274.0,45010.0,3.5,2.75,,,27.34,27.34,152897.0,9103077.87,,9.36,27.24,17.56,0.685,80.87,0.277
2006-08-07,57842.0,3424880.47,3.21,13.76,0.62,3.71,0.0,44881.91,57084.0,758.0,3379998.56,,,,,,,,0.0,,447.0,,,,,,,4.0,3.66,0.0,,,27.79,27.79,148329.0,8782702.79,,9.5,27.81,17.61,0.685,80.86,0.2816
2006-08-08,57904.0,3398855.43,3.21,13.74,0.62,3.68,0.0,44551.87,57145.0,759.0,3354303.56,,,71.0,0.0,,,,0.02,1.0,10.0,,,0.0,71.0,,,,3.64,,,,27.78,27.78,148574.0,8721013.17,,9.45,27.79,17.61,0.6849,80.86,0.2815
2006-08-09,58100.0,3385981.2,3.22,13.74,0.62,3.65,0.0,44349.94,57339.0,761.0,3341631.25,,,194.0,0.0,,,,,2.0,,,,0.0,194.0,,,,3.6,,,,27.83,27.83,148727.0,8667587.36,,9.35,27.81,17.56,0.6855,80.9,0.2819
2006-08-10,49657.0,2921717.55,2.76,11.72,0.53,3.12,0.0,44540.35,48901.0,757.0,2877236.04,,,,,,,,0.01,,150.0,,,,,,,4.0,3.08,0.0,0.52,,24.97,24.97,146967.0,8647241.35,8288.0,9.24,24.99,17.62,0.6849,80.85,0.2535
2006-08-11,49729.0,2921316.88,2.76,12.06,0.53,3.16,0.0,44469.76,48971.0,757.0,2876788.37,,,71.0,0.0,,,,,1.0,,,,0.0,71.0,,,,3.11,,,,25.03,25.03,146662.0,8615620.18,,9.26,25.12,17.57,0.6856,80.91,0.2542
2006-08-14,49912.0,2932067.16,2.77,12.31,0.53,3.15,0.0,49874.28,49152.0,849.0,2887421.17,,,181.0,0.0,,90.0,,,2.0,,,,0.0,181.0,0.01,,,3.1,,,,25.1,25.1,146642.0,8614445.28,,9.25,25.11,17.61,0.6821,80.68,0.2549
2006-08-15,9915.0,586614.42,0.55,2.51,0.11,0.62,0.0,50348.85,9154.0,851.0,541590.36,,,2.0,0.0,,,,2.52,2.0,40000.0,,,0.0,2.0,,,,0.57,,,,4.7,4.7,185760.0,10990367.66,,11.72,4.68,5.25,0.8327,91.06,0.0509
2006-08-16,9916.0,586673.59,0.55,2.52,0.11,0.63,0.0,50408.02,9155.0,852.0,541649.53,,,0.0,0.0,,,,,1.0,,,,0.0,0.0,,,,0.58,,,,4.7,4.7,185779.0,10991491.78,,11.77,4.69,5.26,0.8329,91.07,0.0509
2006-08-17,9911.0,590074.4,0.55,2.52,0.11,0.63,0.0,50547.19,9152.0,849.0,544885.57,,,,,,,,0.0,,3.0,,,,,,,3.0,0.58,0.0,,,4.7,4.7,185448.0,11041077.23,,11.8,4.7,5.22,0.8335,91.1,0.0509
2006-08-18,9910.0,596021.27,0.55,2.45,0.11,0.63,0.0,51001.62,9152.0,848.0,550432.56,,,,,,,,0.0,,0.0,,,,,,,0.0,0.59,0.0,,,4.71,4.71,185167.0,11136576.31,,11.88,4.7,5.22,0.8334,91.1,0.051
2006-08-21,9917.0,598754.07,0.55,3.83,0.11,0.64,0.0,51501.18,9155.0,853.0,552747.15,,,4.0,0.0,,,,,4.0,,,,0.0,4.0,,,,0.59,,,,4.71,4.71,185159.0,11179258.32,,11.92,4.7,5.26,0.8325,91.05,0.051
2006-08-22,9906.0,591162.25,0.55,3.78,0.11,0.65,0.0,50486.9,9149.0,846.0,545986.61,,,,,,,,0.0,,6.0,,,,,,,7.0,0.6,0.0,,,4.72,4.72,184734.0,11024406.04,,11.94,4.77,5.19,0.8353,91.2,0.0511
2006-08-23,18026.0,1075741.03,1.0,7.11,0.19,1.16,0.0,50665.93,17267.0,849.0,1030446.04,,8115.0,3.0,0.0,0.52,,,,3.0,,,8115.0,0.0,3.0,,,,1.11,,,,89.48,8.47,2031.0,121204.37,,0.0,198.46,5.23,0.8338,91.12,0.0884
2006-08-24,17996.0,1073950.71,1.0,6.98,0.19,1.16,0.0,50606.26,17238.0,848.0,1028715.4,,,,,,,,0.0,,29.0,,,,,,,1.0,1.11,0.0,,,89.49,8.45,2024.0,120786.63,,0.0,198.12,5.22,0.834,91.13,0.0883
2006-08-25,18011.0,1074845.87,1.0,6.96,0.19,1.16,0.0,50606.26,17252.0,848.0,1029550.88,,,14.0,0.0,,,,,0.0,,,,0.0,14.0,,,,1.11,,,,89.48,8.46,2027.0,120965.66,,0.0,198.28,5.22,0.8339,91.13,0.0883
2006-08-28,18064.0,1094010.45,1.0,7.23,0.19,1.15,0.0,51539.13,17303.0,851.0,1047921.99,,,52.0,0.0,,,,,3.0,,,,0.0,52.0,,,,1.1,,,,8.48,8.48,186691.0,11306571.4,,11.39,8.84,5.25,0.8325,91.04,0.0886
2006-08-29,17946.0,1083517.25,1.0,7.21,0.19,1.16,0.0,51380.43,17095.0,851.0,1032136.82,,,,0.0,,,,0.01,0.0,209.0,,,0.0,,,,,1.11,,,,8.39,8.39,186752.0,11275438.14,,11.44,8.82,5.25,0.8335,91.1,0.088
2006-08-30,18007.0,1087200.21,1.0,7.01,0.19,1.16,0.0,46067.29,17244.0,763.0,1041132.92,,,149.0,0.0,,,,,2.0,,,,0.0,149.0,,,90.0,1.11,0.01,,,8.67,8.67,181580.0,10963170.71,,11.75,8.63,5.31,0.8485,91.92,0.0906
2006-08-31,17489.0,1123602.23,0.97,6.69,0.19,1.13,0.0,16704.02,17229.0,260.0,1106898.21,,,,,,,,0.0,,15.0,,,,,,,503.0,1.11,0.03,,,8.65,8.65,181914.0,11687287.77,,12.11,8.41,3.1,0.94,96.9,0.0878
2006-09-01,17490.0,1120404.74,0.97,6.11,0.19,1.2,0.0,48749.46,16729.0,761.0,1071655.29,,,0.0,,,501.0,,0.0,,500.0,,,,0.0,0.03,,,1.15,,,,8.56,8.56,178663.0,11445104.21,,12.15,8.65,5.3,0.8491,91.95,0.0895
2006-09-04,17518.0,1120564.94,0.97,6.09,0.19,1.2,0.0,48806.43,16756.0,763.0,1071822.48,,,27.0,0.0,,,,,1.0,,,,0.0,27.0,,,,1.15,,,,8.57,8.57,178669.0,11428828.47,,12.12,8.63,5.31,0.8487,91.93,0.0896
2006-09-05,17436.0,1125887.59,0.97,6.05,0.19,1.2,0.0,49010.59,16677.0,759.0,1076876.99,,,,,,,,0.0,,79.0,,,,,,,4.0,1.15,0.0,,,8.54,8.54,178650.0,11535892.24,,12.18,8.62,5.27,0.8493,91.96,0.0893
2006-09-06,10040.0,649244.94,0.56,4.2,0.11,0.7,0.0,49146.03,9280.0,760.0,600098.9,,,1.0,0.0,,,,0.51,1.0,7398.0,,,0.0,1.0,,,,0.64,,,,4.7,4.7,188058.0,12160926.7,,13.04,4.7,5.29,0.8493,91.96,0.0509
2006-09-07,10035.0,644243.01,0.56,7.02,0.11,0.7,0.0,48663.3,9278.0,758.0,595643.91,,,,,,,,0.0,,2.0,,,,,,,2.0,0.65,0.0,,,4.7,4.7,188216.0,12083392.32,,13.04,4.72,5.26,0.8503,92.02,0.0508
2006-09-08,10036.0,647582.55,0.56,7.01,0.11,0.69,0.0,48910.68,9279.0,758.0,598736.4,,,1.0,,,,,0.0,,0.0,,,,1.0,,,0.0,0.64,0.0,,,4.7,4.7,188272.0,12148431.88,,13.0,4.71,5.26,0.8497,91.99,0.0508
2006-09-11,10043.0,648034.23,0.56,7.01,0.11,0.69,0.0,49104.26,9281.0,761.0,598865.45,,,3.0,0.0,,,,,4.0,,,,0.0,3.0,,,,0.64,,,,4.7,4.7,188274.0,12148560.93,,13.02,4.69,5.3,0.849,91.95,0.0508
2006-09-12,10041.0,647905.18,0.56,7.06,0.11,0.7,0.0,49039.73,9281.0,760.0,598865.45,,,1.0,,,,,0.0,,1.0,,,,1.0,,,2.0,0.64,0.0,,,4.69,4.69,188650.0,12172822.69,,13.07,4.68,5.28,0.8494,91.97,0.0507
2006-09-13,10040.0,647840.66,0.56,5.63,0.11,0.69,0.0,49039.73,9280.0,760.0,598800.93,,,0.0,0.0,,,,0.0,0.0,1.0,,,0.0,0.0,,,,0.64,,,,4.68,4.68,188954.0,12192438.59,,13.08,4.68,5.29,0.8493,91.97,0.0506
