,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-07-26,10.0,3365.5,0.05,0.01,0.0,,3365.5,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-27,10.0,3430.1,0.05,0.01,0.0,,3430.1,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-30,10.0,3534.9,0.05,0.01,0.0,,3534.9,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-07-31,10.0,3506.1,0.06,0.01,0.0,,3506.1,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-01,10.0,3496.6,0.05,0.01,0.0,,3496.6,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-02,10.0,3478.8,0.04,0.01,0.0,,3478.8,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-03,10.0,3510.6,0.05,0.01,0.0,,3510.6,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-08-06,10.0,3505.4,0.05,0.01,0.0,,3505.4,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-19,10.0,3482.7,0.06,0.01,0.0,,3482.7,0.0,10.0,0.0,,,,10.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-20,10.0,3515.6,0.06,0.01,0.0,,3515.6,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-21,10.0,3528.4,0.06,0.01,0.0,,3528.4,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-24,10.0,3533.9,0.06,0.01,0.0,,3533.9,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-25,10.0,3534.8,0.06,0.01,0.0,,3534.8,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-26,10.0,3454.6,0.06,0.01,0.0,,3454.6,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-27,10.0,3480.8,0.06,0.01,0.0,,3480.8,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-09-28,10.0,3473.3,0.05,0.01,0.0,,3473.3,0.0,10.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-08,1500.0,497115.0,4.04,2.23,0.5,,497115.0,0.0,1500.0,0.0,,,,1500.0,,,,,,,,0.5,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-09,1500.0,495975.0,3.94,2.23,0.5,,495975.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-12,1500.0,491490.0,4.04,2.23,0.49,,491490.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-13,1500.0,496875.0,3.88,2.23,0.49,,496875.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-14,1500.0,482070.0,3.34,2.23,0.48,,482070.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-15,1500.0,467625.0,3.3,2.23,0.47,,467625.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-16,1500.0,468285.0,3.09,2.23,0.47,,468285.0,0.0,1500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-19,2142.0,693772.38,3.8,3.18,0.69,,693772.38,0.0,2142.0,0.0,,,,642.0,,,,,,,,0.2,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.12,0.5872,70.88,0.0
2012-11-20,2142.0,699855.66,3.42,3.18,0.7,,699855.66,0.0,2142.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.85,0.5812,70.15,0.0
2012-11-21,2142.0,700048.44,3.31,3.18,0.7,,700048.44,0.0,2142.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.5817,70.21,0.0
2012-11-22,2142.0,700219.8,3.31,3.18,0.7,,700219.8,0.0,2142.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.83,0.5813,70.17,0.0
2012-11-23,2142.0,700648.2,3.31,3.18,0.69,,700648.2,0.0,2142.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.92,0.5806,70.08,0.0
2012-11-26,2142.0,695978.64,3.26,2.88,0.7,,695978.64,0.0,2142.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.15,0.5788,69.85,0.0
2012-11-27,642.0,210852.06,0.97,0.86,0.21,,210852.06,0.0,642.0,0.0,,,,,,,,,,,,,,1500.0,0.0,0.49,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-28,642.0,209690.04,0.97,0.86,0.21,,209690.04,0.0,642.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-29,642.0,213574.14,0.9,0.86,0.21,,213574.14,0.0,642.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-11-30,642.0,211173.06,0.83,0.86,0.21,,211173.06,0.0,642.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2012-12-03,642.0,210627.36,0.83,0.86,0.21,,210627.36,0.0,642.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-17,1400.0,596344.0,3.11,2.49,0.59,,596344.0,0.0,1400.0,0.0,,,,1400.0,,,,,,,,0.59,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-18,2200.0,932822.0,4.93,3.91,0.94,,932822.0,0.0,2200.0,0.0,,,0.35,,,,800.0,,,0.35,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-19,2200.0,934186.0,4.98,3.91,0.93,,934186.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-20,2200.0,907808.0,4.98,3.91,0.93,,907808.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-21,2200.0,889240.0,4.69,3.91,0.91,,889240.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-24,2200.0,875534.0,4.44,3.91,0.89,,875534.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-06-25,2200.0,903826.0,4.51,3.91,0.87,,903826.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,494560.0,0.5,0.0,,0.0,,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,500260.0,0.49,0.0,,0.0,,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,499180.0,0.5,0.0,,0.0,,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,498520.0,0.5,0.0,,0.0,,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,505100.0,0.5,0.0,,0.0,,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,499510.0,0.51,0.0,,0.0,,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,500570.0,0.5,0.0,,0.0,,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,499590.0,0.5,0.0,,0.0,,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,500180.0,0.5,0.0,,0.0,,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,501560.0,0.5,0.0,,0.0,,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,491290.0,0.5,0.0,,0.0,,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,495080.0,0.49,0.0,,0.0,,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1000.0,483420.0,0.5,0.0,,0.0,,0.0
2014-01-08,1000.0,519020.0,8.03,1.62,0.52,,519020.0,0.0,1000.0,0.0,,,,1000.0,,,,,,,,0.52,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-01-09,1000.0,515570.0,7.79,1.62,0.52,,515570.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-01-10,1000.0,510360.0,7.9,1.62,0.52,,510360.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-01-13,1000.0,515520.0,7.83,1.62,0.51,,515520.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-01-14,1000.0,509520.0,7.98,1.62,0.52,,509520.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-06,2000.0,959100.0,8.62,4.3,0.94,,959100.0,0.0,2000.0,0.0,,,,2000.0,,,,,,,,0.94,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-07,2000.0,975240.0,9.14,4.3,0.96,,975240.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-10,2000.0,980960.0,9.0,4.3,0.98,,980960.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.0
2014-02-11,2000.0,998040.0,9.2,4.3,0.98,,998040.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-12,2200.0,1118084.0,10.46,4.73,1.1,,1118084.0,0.0,2200.0,0.0,,,0.11,,,,200.0,,,0.11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-13,2200.0,1112980.0,10.39,4.73,1.12,,1112980.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-14,2200.0,1122704.0,10.66,4.73,1.11,,1122704.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-02-17,2200.0,1126884.0,10.88,4.73,1.12,,1126884.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
