,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-04-09,21682.0,17042.05,0.14,0.01,0.14,0.01,0.0,17042.05,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-10,21682.0,17042.05,0.14,0.01,0.14,0.02,0.0,17042.05,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-13,21682.0,17042.05,0.14,0.01,0.14,0.02,0.0,17042.05,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-04-14,21682.0,32848.23,0.14,0.01,0.14,0.02,0.0,32848.23,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.9132
2020-04-15,21682.0,33715.51,0.14,0.01,0.14,0.03,0.0,33715.51,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.9132
2020-04-16,21682.0,48567.68,0.14,0.01,0.14,0.03,0.0,48567.68,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.9132
2020-04-17,21682.0,45315.38,0.14,0.01,0.14,0.05,0.0,45315.38,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.9132
2020-04-20,21682.0,41195.8,0.14,0.01,0.14,0.05,0.0,41195.8,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.6914
2020-04-21,21682.0,34908.02,0.14,0.01,0.14,0.04,0.0,34908.02,0.0,21682.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.6914
2020-04-22,21456.0,35616.96,0.14,0.01,0.14,0.04,0.0,35616.96,0.0,21456.0,0.0,,,,,,,,,,,226.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.6112
2020-04-23,11999.0,18958.42,0.08,0.0,0.08,0.02,0.0,18958.42,0.0,11999.0,0.0,,,,,,,,,,,9457.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-04-24,11999.0,18718.44,0.08,0.0,0.08,0.02,0.0,18718.44,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-04-27,11999.0,19318.39,0.08,0.0,0.08,0.02,0.0,19318.39,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-04-28,11999.0,20398.3,0.08,0.0,0.08,0.02,0.0,20398.3,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-04-29,11999.0,19798.35,0.08,0.0,0.08,0.02,0.0,19798.35,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-04-30,11999.0,19558.37,0.08,0.0,0.08,0.02,0.0,19558.37,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-05-01,11999.0,19558.37,0.08,0.0,0.08,0.02,0.0,19558.37,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-05-04,11999.0,19318.39,0.08,0.0,0.08,0.02,0.0,19318.39,0.0,11999.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,4.2565
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,11999.0,0.0,0.02,0.0,0.0,2819.0,4454.02,0.0,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2819.0,4284.88,0.0,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2819.0,3594.23,0.0,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,999.0,1173.83,0.0,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1768.82,0.0,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1663.89,0.0,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1828.78,0.0,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1611.43,0.0,0.0,,0.0,,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1596.44,0.0,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1648.9,0.0,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1633.91,0.0,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1866.26,0.0,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1611.43,0.0,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1588.94,0.0,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1499.0,1558.96,0.0,0.0,,0.0,,0.0
2020-05-26,37000.0,38110.0,0.19,0.01,0.19,0.04,0.0,38110.0,0.0,37000.0,0.0,,,37000.0,,,,,,0.04,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.6831
2020-05-27,37000.0,37370.0,0.19,0.01,0.19,0.04,0.0,37370.0,0.0,37000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.6831
2020-05-28,37000.0,35002.0,0.19,0.01,0.19,0.04,0.0,35002.0,0.0,37000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.6831
2020-05-29,37000.0,37000.0,0.19,0.02,0.19,0.03,0.0,37000.0,0.0,37000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.4231
2020-06-01,37000.0,35520.0,0.19,0.02,0.19,0.04,0.0,35520.0,0.0,37000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.567
2020-06-02,37000.0,34484.0,0.19,0.02,0.19,0.04,0.0,34484.0,0.0,37000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.567
2020-06-03,38000.0,36936.0,0.2,0.02,0.19,0.03,0.0,36936.0,0.0,38000.0,0.0,,,1000.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.9444,97.14,20.0105
2020-06-04,38000.0,33896.0,0.2,0.03,0.19,0.04,0.0,33896.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.9527,97.57,20.0105
2020-06-05,38000.0,31616.0,0.2,0.03,0.19,0.03,0.0,31616.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.9516,97.52,20.0105
2020-06-08,38000.0,29488.0,0.2,0.03,0.19,0.03,0.0,29488.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.95,97.43,20.0105
2020-06-09,38000.0,31616.0,0.2,0.03,0.19,0.03,0.0,31616.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.9464,97.24,20.0105
2020-06-10,38000.0,35720.0,0.2,0.03,0.19,0.03,0.0,35720.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9398,96.9,20.0105
2020-06-11,38000.0,33440.0,0.2,0.03,0.19,0.04,0.0,33440.0,0.0,38000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9531,97.6,2.4677
2020-06-12,43000.0,34400.0,0.22,0.04,0.22,0.04,1.0,34400.0,0.0,43000.0,0.0,,0.0,,,5000.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.73,0.7778,87.27,2.7924
2020-06-15,43000.0,35690.0,0.22,0.04,0.22,0.03,1.0,35690.0,0.0,43000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.7531,85.57,2.8669
2020-06-16,43000.0,37496.0,0.22,0.04,0.22,0.03,1.0,37496.0,0.0,43000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.7449,84.99,3.3079
2020-06-17,43000.0,37152.0,0.22,0.04,0.22,0.04,1.0,37152.0,0.0,43000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.58,0.7652,86.42,3.9819
2020-06-18,43000.0,40678.0,0.22,0.04,0.22,0.04,1.0,40678.0,0.0,43000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.7494,85.31,28.6858
2020-06-19,51000.0,46920.0,0.26,0.05,0.26,0.05,1.0,39560.0,8000.0,43000.0,7360.0,,,,,,,,,,8000.0,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.29,0.5768,73.55,2.9145
2020-06-22,51000.0,48246.0,0.26,0.05,0.26,0.05,1.0,40678.0,8000.0,43000.0,7568.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.04,0.5537,71.6,2.9145
2020-06-23,51000.0,47226.0,0.26,0.06,0.26,0.05,1.0,39818.0,8000.0,43000.0,7408.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.41,0.5733,73.26,2.9145
2020-06-24,51000.0,44676.0,0.26,0.06,0.26,0.05,1.0,37668.0,8000.0,43000.0,7008.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.26,0.5608,72.18,2.9145
2020-06-25,51000.0,45900.0,0.26,0.07,0.26,0.05,1.0,38700.0,8000.0,43000.0,7200.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.44,0.5661,72.67,2.9145
2020-06-26,51000.0,43656.0,0.26,0.08,0.26,0.05,1.0,36808.0,8000.0,43000.0,6848.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.89,0.5679,72.79,2.9145
2020-06-29,51000.0,46410.0,0.26,0.08,0.26,0.05,1.0,39130.0,8000.0,43000.0,7280.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.14,0.5672,72.78,2.9145
2020-06-30,51000.0,44880.0,0.26,0.08,0.26,0.05,1.0,37840.0,8000.0,43000.0,7040.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.0,0.5632,72.39,2.9145
2020-07-01,51000.0,43962.0,0.26,0.08,0.26,0.05,1.0,37066.0,8000.0,43000.0,6896.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.61,0.5692,72.91,2.9145
2020-07-02,51000.0,43860.0,0.26,0.09,0.26,0.05,1.0,36980.0,8000.0,43000.0,6880.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.34,0.5725,73.2,2.9145
2020-07-03,48000.0,41280.0,0.25,0.09,0.24,0.04,1.0,34400.0,8000.0,40000.0,6880.0,,,,,,,,,,,3000.0,0.01,0.0,100.0,45.72,0.0,0.0,0.0,100.0,16.28,0.5529,71.52,2.743
2020-07-06,48000.0,51840.0,0.25,0.09,0.24,0.04,1.0,43200.0,8000.0,40000.0,8640.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,15.84,0.5266,69.22,2.743
2020-07-07,48000.0,46560.0,0.25,0.08,0.24,0.05,1.0,38800.0,8000.0,40000.0,7760.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,17.06,0.5527,71.44,2.743
2020-07-08,47000.0,46530.0,0.24,0.08,0.24,0.05,1.0,38610.0,8000.0,39000.0,7920.0,,,,,,,,,,,1000.0,0.01,0.0,100.0,45.72,0.0,0.0,0.0,100.0,16.97,0.5363,70.05,2.6859
2020-07-09,47000.0,44180.0,0.24,0.08,0.24,0.05,1.0,36660.0,8000.0,39000.0,7520.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,17.32,0.54,70.34,2.6859
2020-07-10,47000.0,45120.0,0.24,0.08,0.24,0.05,1.0,37440.0,8000.0,39000.0,7680.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.56,0.5438,70.73,2.6859
2020-07-13,54200.0,49972.4,0.28,0.1,0.28,0.05,1.0,42596.4,15200.0,46200.0,14014.4,7200.0,0.01,,,7200.0,,0.01,7200.0,,,,0.01,,100.0,80.43,0.0,0.0,0.0,100.0,14.73,0.5901,74.64,2.8679
2020-07-14,54200.0,47154.0,0.28,0.1,0.28,0.05,1.0,40194.0,15200.0,46200.0,13224.0,,,,,,,,,,,,0.01,,100.0,47.65,0.0,0.0,0.0,100.0,15.22,0.5825,74.01,1.6991
2020-07-15,47000.0,41360.0,0.24,0.09,0.24,0.04,1.0,34320.0,8000.0,39000.0,7040.0,,,,0.01,,7200.0,,,,,7200.0,0.01,0.01,100.0,45.72,0.0,0.0,0.0,100.0,16.91,0.5386,70.25,2.6859
2020-07-16,47000.0,39668.0,0.24,0.09,0.24,0.04,1.0,32916.0,8000.0,39000.0,6752.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,17.12,0.5418,70.51,2.6859
2020-07-17,47000.0,41078.0,0.24,0.1,0.24,0.04,1.0,34086.0,8000.0,39000.0,6992.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.52,0.543,70.65,2.6859
2020-07-20,47000.0,42770.0,0.24,0.1,0.24,0.04,1.0,35490.0,8000.0,39000.0,7280.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,16.94,0.5339,69.84,2.6859
2020-07-21,47000.0,41078.0,0.24,0.11,0.24,0.04,1.0,34086.0,8000.0,39000.0,6992.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,17.6,0.5275,69.22,2.6859
2020-07-22,46000.0,40756.0,0.24,0.11,0.23,0.04,1.0,33668.0,8000.0,38000.0,7088.0,,,5000.0,,,,,,0.0,,6000.0,0.01,0.01,100.0,45.72,0.0,0.0,0.0,100.0,17.44,0.5495,71.13,2.6287
2020-07-23,46000.0,40480.0,0.24,0.12,0.23,0.04,1.0,33440.0,8000.0,38000.0,7040.0,,,,,,,,,,,,0.01,,100.0,45.72,0.0,0.0,0.0,100.0,17.63,0.5454,70.77,2.6287
2020-07-24,46000.0,39744.0,0.24,0.13,0.23,0.04,1.0,32832.0,8000.0,38000.0,6912.0,,,,,,,,,,,,0.01,,100.0,42.11,0.0,0.0,0.0,100.0,17.63,0.5465,70.87,2.4212
2020-07-27,46000.0,39560.0,0.24,0.13,0.23,0.04,1.0,32680.0,8000.0,38000.0,6880.0,,,,,,,,,,,,0.01,,100.0,42.11,0.0,0.0,0.0,100.0,17.5,0.5489,71.08,2.4212
2020-07-28,42572.0,37037.64,0.22,0.13,0.22,0.04,1.0,30077.64,8000.0,34572.0,6960.0,,,,,,,,,,,3428.0,0.01,0.0,100.0,45.72,0.0,0.0,0.0,100.0,18.86,0.6331,77.2,2.4328
2020-07-29,42359.0,36259.3,0.22,0.13,0.22,0.04,0.0,29411.3,8000.0,34359.0,6848.0,,,,,,,,,,,213.0,0.01,0.0,100.0,45.72,0.0,0.0,0.0,100.0,19.24,0.6365,77.35,2.4207
