,JPNK FP Equity_DX_SI_QTY,JPNK FP Equity_DX_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JPNK FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JPNK FP Equity_DX_SI_MV,JPNK FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SUPPLY_SI_QTY,JPNK FP Equity_DX_BROKER_SI_QTY,JPNK FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JPNK FP Equity_DX_BROKER_SI_MV_NEW_x,JPNK FP Equity_DX_BROKER_SI_MV_INC_x,JPNK FP Equity_DX_BROKER_SI_QTY_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_NEW,JPNK FP Equity_DX_BROKER_SI_QTY_INC,JPNK FP Equity_DX_BROKER_SI_MV_NEW_y,JPNK FP Equity_DX_BROKER_SI_MV_INC_y,JPNK FP Equity_DX_BROKER_SI_MV_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_DEC,JPNK FP Equity_DX_SUPPLY_SI_MV,JPNK FP Equity_DX_BROKER_SI_MV_DEC,JPNK FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JPNK FP Equity_DX_UTILIZATION_QUANTITY,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JPNK FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JPNK FP Equity_DX_ACTIVE_UTILIZATION_MV,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JPNK FP Equity_DX_BROKER_SI_CON_RATIO,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JPNK FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9202.44,0.01,0.0,,0.0,,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9210.24,0.01,0.0,,0.0,,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9313.98,0.01,0.0,,0.0,,0.0
2017-08-07,9000.0,1069200.03,7.35,0.3,1.08,1069200.03,0.0,9000.0,0.0,,,9000.0,,,,,1.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-08,9000.0,1072350.01,7.35,0.3,1.07,1072350.01,0.0,9000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-09,9000.0,1066139.99,7.35,0.3,1.07,1066139.99,0.0,9000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-10,9000.0,1059929.97,7.47,0.3,1.07,1059929.97,0.0,9000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-11,9000.0,1049940.03,4.08,0.3,1.06,1049940.03,0.0,9000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-14,9000.0,1057860.01,4.09,0.35,1.05,1057860.01,0.0,9000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,115.3846
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,9000.0,0.0,1.05,0.0,0.0,78.0,9193.08,0.01,0.0,,0.0,,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9214.14,0.01,0.0,,0.0,,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9181.38,0.01,0.0,,0.0,,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9195.42,0.01,0.0,,0.0,,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9110.4,0.01,0.0,,0.0,,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9165.78,0.01,0.0,,0.0,,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9130.68,0.01,0.0,,0.0,,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9094.8,0.01,0.0,,0.0,,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9063.6,0.01,0.0,,0.0,,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9003.54,0.01,0.0,,0.0,,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,8955.18,0.01,0.0,,0.0,,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9005.88,0.01,0.0,,0.0,,0.0
