,PDJE FP Equity_DX_SI_QTY,PDJE FP Equity_DX_SHORT_INTEREST_VALUE,PDJE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PDJE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PDJE FP Equity_DX_SI_MV,PDJE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PDJE FP Equity_DX_SUPPLY_SI_QTY,PDJE FP Equity_DX_BROKER_SI_QTY,PDJE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PDJE FP Equity_DX_BROKER_SI_QTY_ADD,PDJE FP Equity_DX_SUPPLY_SI_MV_DEC,PDJE FP Equity_DX_SUPPLY_SI_QTY_DEC,PDJE FP Equity_DX_BROKER_SI_MV_ADD,PDJE FP Equity_DX_SUPPLY_SI_QTY_ADD,PDJE FP Equity_DX_BROKER_SI_QTY_DEC,PDJE FP Equity_DX_SUPPLY_SI_MV,PDJE FP Equity_DX_BROKER_SI_MV_DEC,PDJE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PDJE FP Equity_DX_UTILIZATION_QUANTITY,PDJE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PDJE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PDJE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PDJE FP Equity_DX_ACTIVE_UTILIZATION_MV,PDJE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PDJE FP Equity_DX_BROKER_SI_CON_RATIO,PDJE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PDJE FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-10-27,10000.0,109100.0,0.63,1.23,0.11,109100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-28,10000.0,109500.0,0.63,1.23,0.11,109500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-29,10000.0,110100.0,0.64,1.23,0.11,110100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-30,10000.0,112100.0,0.67,1.2,0.11,112100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-10-31,10000.0,114500.0,0.7,1.2,0.11,114500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-03,10000.0,114800.0,0.72,1.2,0.11,114800.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-04,10000.0,114000.0,0.73,1.2,0.11,114000.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-05,10000.0,115600.0,0.78,1.2,0.11,115600.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-06,10000.0,116700.0,1.06,1.2,0.12,116700.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-07,10000.0,116900.0,1.19,1.2,0.12,116900.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-10,10000.0,117100.0,1.28,1.2,0.12,117100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-11,10000.0,117100.0,1.31,1.2,0.12,117100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-12,10000.0,116700.0,1.33,1.2,0.12,116700.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-13,10000.0,117000.0,1.67,1.2,0.12,117000.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-14,10000.0,116900.0,1.81,1.2,0.12,116900.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-17,10000.0,117000.0,1.78,1.2,0.12,117000.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-18,10000.0,116800.0,2.1,1.2,0.12,116800.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-19,10000.0,116500.0,2.17,1.2,0.12,116500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-20,10000.0,116900.0,2.47,1.2,0.12,116900.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-21,10000.0,119100.0,2.42,1.2,0.12,119100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-24,10000.0,118500.0,2.84,1.2,0.12,118500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-25,10000.0,118300.0,3.22,1.2,0.12,118300.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-26,10000.0,117800.0,3.28,1.2,0.12,117800.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-27,10000.0,118400.0,3.52,1.2,0.12,118400.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-11-28,10000.0,119100.0,3.64,1.2,0.12,119100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-01,10000.0,118100.0,3.96,1.16,0.12,118100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-02,10000.0,119200.0,4.66,1.16,0.12,119200.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-03,10000.0,120300.0,4.52,1.16,0.12,120300.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-04,10000.0,118600.0,4.59,1.16,0.12,118600.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-05,10000.0,120900.0,4.67,1.16,0.12,120900.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-08,10000.0,120800.0,4.78,1.16,0.12,120800.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-09,10000.0,118100.0,5.07,1.16,0.12,118100.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-10,10000.0,117700.0,4.85,1.16,0.12,117700.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-11,10000.0,118700.0,4.88,1.16,0.12,118700.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-12,10000.0,115600.0,4.48,1.16,0.12,115600.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-15,10000.0,114300.0,4.22,1.16,0.12,114300.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-16,10000.0,115600.0,4.24,1.16,0.11,115600.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-17,10000.0,114700.0,4.2,1.16,0.11,114700.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-18,10000.0,118500.0,3.7,1.16,0.11,118500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-19,10000.0,120500.0,3.7,1.16,0.12,120500.0,0.0,10000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-22,6000.0,72720.0,2.18,0.69,0.07,72720.0,0.0,6000.0,0.0,,,,,,4000.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-23,6000.0,73560.0,2.19,0.69,0.07,73560.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-24,6000.0,73440.0,1.97,0.69,0.07,73440.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-25,6000.0,73440.0,1.97,0.69,0.07,73440.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-26,6000.0,73440.0,1.97,0.69,0.07,73440.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-29,6000.0,73620.0,1.97,0.69,0.07,73620.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-30,6000.0,73320.0,1.87,0.69,0.07,73320.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2014-12-31,6000.0,73680.0,1.94,0.69,0.07,73680.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-01,6000.0,73680.0,1.94,0.69,0.07,73680.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-02,6000.0,73680.0,1.94,0.69,0.07,73680.0,0.0,6000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-26,5000.0,64800.0,1.25,0.55,0.06,64800.0,0.0,5000.0,0.0,5000.0,,,0.06,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-27,5000.0,63200.0,1.2,0.55,0.07,63200.0,0.0,5000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-28,5000.0,63650.0,1.19,0.55,0.06,63650.0,0.0,5000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-29,5000.0,63100.0,1.23,0.55,0.06,63100.0,0.0,5000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-30,5000.0,63400.0,1.26,0.55,0.06,63400.0,0.0,5000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-02-02,5000.0,63000.0,1.25,0.55,0.06,63000.0,0.0,5000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-09,29200.0,467200.0,0.36,0.96,0.47,467200.0,0.0,29200.0,0.0,29200.0,,,0.47,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.5002,51.06,0.0
2016-12-12,29200.0,474208.0,0.35,0.92,0.47,474208.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-13,29200.0,467200.0,0.33,0.92,0.47,467200.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-14,29200.0,467200.0,0.33,0.9,0.46,467200.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-15,29200.0,479756.0,0.33,0.85,0.47,479756.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-16,29200.0,476544.0,0.31,0.85,0.48,476544.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.46,0.5005,51.54,0.0
2016-12-19,29200.0,476544.0,0.31,0.85,0.47,476544.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-20,29200.0,481508.0,0.31,0.85,0.48,481508.0,0.0,29200.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2016-12-21,15000.0,246300.0,0.16,0.44,0.24,246300.0,0.0,15000.0,0.0,,,,,,14200.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-22,15000.0,245550.0,0.16,0.44,0.24,245550.0,0.0,15000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-23,15000.0,245100.0,0.16,0.44,0.24,245100.0,0.0,15000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-26,15000.0,-14999970000.0,0.16,0.44,0.24,-14999970000.0,0.0,15000.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-10-31,50400.0,1563408.0,10.41,1.48,1.55,1563408.0,0.0,50400.0,0.0,50400.0,,,1.55,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-01,50400.0,1562148.0,10.13,1.48,1.56,1562148.0,0.0,50400.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-02,50400.0,1555092.0,10.07,1.46,1.55,1555092.0,0.0,50400.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-03,50400.0,1554084.0,10.0,1.46,1.56,1554084.0,0.0,50400.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-04,50400.0,1528380.0,10.1,1.46,1.56,1528380.0,0.0,50400.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-11-07,50400.0,1541232.0,9.95,1.46,1.53,1541232.0,0.0,50400.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-01-30,327.0,10697.81,0.03,0.01,0.01,10697.81,327.0,327.0,10697.81,327.0,,,0.01,327.0,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-01-31,327.0,10630.77,0.03,0.01,0.01,10630.77,327.0,327.0,10630.77,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-01,327.0,10627.5,0.03,0.01,0.01,10627.5,327.0,327.0,10627.5,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-02,327.0,10923.44,0.03,0.01,0.01,10923.44,327.0,327.0,10923.44,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-05,327.0,10970.85,0.03,0.01,0.01,10970.85,327.0,327.0,10970.85,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-06,327.0,11047.7,0.03,0.01,0.01,11047.7,327.0,327.0,11047.7,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-07,327.0,11116.37,0.03,0.01,0.01,11116.37,327.0,327.0,11116.37,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-08,327.0,11068.95,0.03,0.01,0.01,11068.95,327.0,327.0,11068.95,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-09,327.0,11055.87,0.03,0.01,0.01,11055.87,327.0,327.0,11055.87,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-12,327.0,11144.16,0.03,0.01,0.01,11144.16,327.0,327.0,11144.16,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-13,327.0,11095.11,0.03,0.01,0.01,11095.11,327.0,327.0,11095.11,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-14,327.0,11165.42,0.03,0.01,0.01,11165.42,327.0,327.0,11165.42,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-15,327.0,11191.58,0.03,0.01,0.01,11191.58,327.0,327.0,11191.58,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-16,327.0,11278.23,0.03,0.01,0.01,11278.23,327.0,327.0,11278.23,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-19,327.0,11173.59,0.03,0.01,0.01,11173.59,327.0,327.0,11173.59,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-20,327.0,11086.94,0.03,0.01,0.01,11086.94,327.0,327.0,11086.94,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-21,327.0,11137.62,0.03,0.01,0.01,11137.62,327.0,327.0,11137.62,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-22,327.0,11256.98,0.03,0.01,0.01,11256.98,327.0,327.0,11256.98,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-23,327.0,11337.09,0.03,0.01,0.01,11337.09,327.0,327.0,11337.09,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-26,327.0,11327.28,0.03,0.01,0.01,11327.28,327.0,327.0,11327.28,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-27,327.0,11278.23,0.03,0.01,0.01,11278.23,327.0,327.0,11278.23,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-28,327.0,11395.95,0.03,0.01,0.01,11395.95,327.0,327.0,11395.95,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-02-29,327.0,11415.57,0.03,0.01,0.01,11415.57,327.0,327.0,11415.57,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,327.0,,,327.0,0.0,0.01,0.0,0.0,327.0,11453.18,0.01,0.0,,0.0,,0.0
