,MLCFM FP Equity_DX_SI_QTY,MLCFM FP Equity_DX_SHORT_INTEREST_VALUE,MLCFM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLCFM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLCFM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLCFM FP Equity_DX_SI_MV,MLCFM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLCFM FP Equity_DX_SUPPLY_SI_QTY,MLCFM FP Equity_DX_BROKER_SI_QTY,MLCFM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLCFM FP Equity_DX_SUPPLY_SI_MV,MLCFM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLCFM FP Equity_DX_UTILIZATION_QUANTITY,MLCFM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLCFM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLCFM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLCFM FP Equity_DX_ACTIVE_UTILIZATION_MV,MLCFM FP Equity_DX_BROKER_SI_CON_RATIO,MLCFM FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,472146.76,0.68,0.0,0.0,0.0
2008-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,463067.01,0.73,0.0,0.0,0.0
2008-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,463067.01,0.73,0.0,0.0,0.0
2008-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,375897.65,0.73,0.0,0.0,0.0
2008-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,375897.65,0.59,0.0,0.0,0.0
2008-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,375897.65,0.59,0.0,0.0,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,420616.5,0.59,0.0,0.0,0.0
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,420616.5,0.66,0.0,0.0,0.0
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,420616.5,0.66,0.0,0.0,0.0
2008-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,420616.5,0.66,0.0,0.0,0.0
2008-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,420616.5,0.66,0.0,0.0,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,380758.39,0.66,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,985.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,985.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,985.0,0.0,0.0,0.0,0.0
