,BYBE FP Equity_DX_SI_QTY,BYBE FP Equity_DX_SHORT_INTEREST_VALUE,BYBE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,BYBE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,BYBE FP Equity_DX_SI_MV,BYBE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,BYBE FP Equity_DX_SUPPLY_SI_QTY,BYBE FP Equity_DX_BROKER_SI_QTY,BYBE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,BYBE FP Equity_DX_BROKER_SI_QTY_ADD,BYBE FP Equity_DX_BROKER_SI_MV_ADD,BYBE FP Equity_DX_BROKER_SI_QTY_DEC,BYBE FP Equity_DX_SUPPLY_SI_MV,BYBE FP Equity_DX_BROKER_SI_MV_DEC,BYBE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,BYBE FP Equity_DX_UTILIZATION_QUANTITY,BYBE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,BYBE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,BYBE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,BYBE FP Equity_DX_ACTIVE_UTILIZATION_MV,BYBE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,BYBE FP Equity_DX_BROKER_SI_CON_RATIO,BYBE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,BYBE FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1183080.0,1.19,0.0,,0.0,,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1151760.0,1.18,0.0,,0.0,,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1141200.0,1.15,0.0,,0.0,,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1165080.0,1.14,0.0,,0.0,,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1158720.0,1.14,0.0,,0.0,,0.0
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1152120.0,1.16,0.0,,0.0,,0.0
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1201680.0,1.15,0.0,,0.0,,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1202040.0,1.2,0.0,,0.0,,0.0
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1203960.0,1.2,0.0,,0.0,,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1217880.0,1.2,0.0,,0.0,,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1218600.0,1.21,0.0,,0.0,,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1217040.0,1.22,0.0,,0.0,,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1216320.0,1.22,0.0,,0.0,,0.0
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1196520.0,1.22,0.0,,0.0,,0.0
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1199520.0,1.19,0.0,,0.0,,0.0
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1217280.0,1.2,0.0,,0.0,,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1222440.0,1.22,0.0,,0.0,,0.0
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1225680.0,1.22,0.0,,0.0,,0.0
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1226760.0,1.23,0.0,,0.0,,0.0
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1255200.0,1.22,0.0,,0.0,,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1277160.0,1.23,0.0,,0.0,,0.0
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1276920.0,1.28,0.0,,0.0,,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1266120.0,1.28,0.0,,0.0,,0.0
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,12000.0,1280880.0,1.25,0.0,,0.0,,0.0
2015-10-29,25000.0,2700250.0,8.53,4.19,2.67,2700250.0,0.0,25000.0,0.0,25000.0,2.67,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.0833
2015-10-30,25000.0,2699500.0,8.31,4.19,2.7,2699500.0,0.0,25000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.0833
2015-11-02,25000.0,2707750.0,8.31,4.19,2.7,2707750.0,0.0,25000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.5
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25000.0,0.0,2.71,0.0,0.0,10000.0,1098000.0,1.08,0.0,,0.0,,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1101400.0,1.08,0.0,,0.0,,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1094600.0,1.1,0.0,,0.0,,0.0
2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1110900.0,1.1,0.0,,0.0,,0.0
2015-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1095300.0,1.11,0.0,,0.0,,0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1101000.0,1.1,0.0,,0.0,,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1099200.0,1.1,0.0,,0.0,,0.0
2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1087700.0,1.1,0.0,,0.0,,0.0
2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1071000.0,1.1,0.0,,0.0,,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1067700.0,1.1,0.0,,0.0,,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1095900.0,1.11,0.0,,0.0,,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1093100.0,1.11,0.0,,0.0,,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1089500.0,1.1,0.0,,0.0,,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1105700.0,1.09,0.0,,0.0,,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1113300.0,1.11,0.0,,0.0,,0.0
2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1103400.0,1.11,0.0,,0.0,,0.0
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1112700.0,1.1,0.0,,0.0,,0.0
2015-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1118400.0,1.11,0.0,,0.0,,0.0
2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1114800.0,1.12,0.0,,0.0,,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1116500.0,1.12,0.0,,0.0,,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1112200.0,1.12,0.0,,0.0,,0.0
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1120100.0,1.12,0.0,,0.0,,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1074200.0,1.12,0.0,,0.0,,0.0
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1074700.0,1.12,0.0,,0.0,,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1076700.0,1.07,0.0,,0.0,,0.0
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1066100.0,1.08,0.0,,0.0,,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1054700.0,1.07,0.0,,0.0,,0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1051600.0,1.07,0.0,,0.0,,0.0
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1027800.0,1.07,0.0,,0.0,,0.0
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1004400.0,1.03,0.0,,0.0,,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1033400.0,1.01,0.0,,0.0,,0.0
2015-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1034300.0,1.0,0.0,,0.0,,0.0
2015-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1042500.0,1.04,0.0,,0.0,,0.0
2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1026200.0,1.03,0.0,,0.0,,0.0
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,10000.0,1012200.0,1.03,0.0,,0.0,,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,510750.0,0.51,0.0,,0.0,,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,506400.0,0.51,0.0,,0.0,,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,511050.0,0.52,0.0,,0.0,,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,507900.0,0.51,0.0,,0.0,,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,512900.0,0.51,0.0,,0.0,,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,513400.0,0.51,0.0,,0.0,,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,517350.0,0.51,0.0,,0.0,,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,514700.0,0.51,0.0,,0.0,,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,507000.0,0.52,0.0,,0.0,,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,507000.0,0.52,0.0,,0.0,,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,507000.0,0.52,0.0,,0.0,,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,509450.0,0.51,0.0,,0.0,,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,509250.0,0.51,0.0,,0.0,,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,505200.0,0.51,0.0,,0.0,,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,5000.0,505150.0,0.51,0.0,,0.0,,0.0
2016-09-02,18200.0,2010918.0,6.86,4.48,1.98,2010918.0,0.0,18200.0,0.0,18200.0,1.98,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-05,18200.0,2011100.0,6.89,4.48,2.01,2011100.0,0.0,18200.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-06,18200.0,1989078.0,6.89,4.48,2.01,1989078.0,0.0,18200.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-07,18200.0,1995448.0,6.84,4.48,1.99,1995448.0,0.0,18200.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-09-08,18200.0,1990352.0,7.84,4.48,2.0,1990352.0,0.0,18200.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-11,27000.0,3111210.0,5.77,7.28,3.1,3111210.0,0.0,27000.0,0.0,27000.0,3.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-14,27000.0,3210840.0,7.27,6.65,3.11,3210840.0,0.0,27000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-15,27000.0,3208410.0,6.02,6.65,3.21,3208410.0,0.0,27000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-16,27000.0,3221910.0,4.78,6.65,3.21,3221910.0,0.0,27000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-17,27000.0,3246210.0,4.78,6.65,3.22,3246210.0,0.0,27000.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-04-12,50.0,6359.0,0.05,0.01,0.01,6359.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-13,50.0,6329.0,0.06,0.01,0.01,6329.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-16,50.0,6332.0,0.06,0.01,0.01,6332.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-17,50.0,6403.0,0.05,0.01,0.01,6403.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-18,50.0,6423.0,0.05,0.01,0.01,6423.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-19,50.0,6384.0,0.06,0.01,0.01,6384.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-20,50.0,6398.0,0.02,0.01,0.01,6398.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-23,50.0,6459.0,0.02,0.02,0.01,6459.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-24,50.0,6490.0,0.02,0.01,0.01,6490.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-25,50.0,6413.0,0.02,0.02,0.01,6413.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-26,50.0,6489.0,0.02,0.02,0.01,6489.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-27,50.0,6519.0,0.02,0.02,0.01,6519.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-04-30,50.0,6564.0,0.02,0.02,0.01,6564.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-05-01,50.0,6564.0,0.02,0.02,0.01,6564.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-05-02,50.0,6521.0,0.02,0.02,0.01,6521.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-05-03,50.0,6395.0,0.02,0.02,0.01,6395.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-05-04,50.0,6534.0,0.02,0.02,0.01,6534.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-05-07,50.0,6567.0,0.02,0.02,0.01,6567.0,0.0,50.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
