,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2009-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.91
2009-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.55
2009-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.9
2010-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.34
2010-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.89
2010-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.95
2010-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.02
2010-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.59
2010-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.06
2010-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.33
2010-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.76
2010-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.11
2010-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0
2010-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.48
2010-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.03
2010-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.24
2010-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.29
2010-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.51
2010-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.84
2010-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.65
2010-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.76
2010-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.69
2010-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.58
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.59
2010-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.52
2010-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.17
2010-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.76
2010-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.3
2010-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.39
2010-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.75
2010-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.88
2010-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.83
2010-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.12
2010-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
2010-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.04
2010-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.4
2010-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.46
2010-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.14
2010-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.69
2010-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.72
2010-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.75
2010-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.9
2010-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.84
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8
2010-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.41
2010-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.95
2010-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.92
2010-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.67
2010-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.65
2010-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.96
2010-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.13
2010-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.76
2010-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.94
2010-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.14
2010-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.29
2010-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38
2010-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.51
2010-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5
2010-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.77
2010-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78
2010-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.41
2010-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.42
2010-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.24
2010-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.77
2010-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.92
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.86
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.47
2010-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.83
2010-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.05
2010-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.17
2010-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.08
2010-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.66
2010-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.27
2010-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.78
2010-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.07
2010-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.59
2010-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.59
2010-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.41
2010-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.72
2010-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.78
2010-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.78
2010-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7
2010-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.13
2010-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.57
2010-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.64
2010-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5
2010-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.87
2010-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.33
2010-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.48
2010-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.18
2010-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4
2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.45
2010-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.04
2010-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.95
2010-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.67
2010-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0
2010-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19
2010-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.54
2010-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.71
2010-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02
2010-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.78
2010-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.34
2010-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84
2010-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.37
2010-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.92
2010-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.48
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.93
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.69
2010-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.48
2010-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.39
2010-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.05
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.01
2010-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11
2010-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5
2010-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.88
2010-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.51
2010-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.06
2010-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.28
2010-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.25
2010-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.31
2010-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48
2010-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.38
2010-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.49
2010-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.9
2010-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.75
2010-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.74
2010-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.34
2010-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.54
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.63
2010-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.43
2010-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.19
2010-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.79
2010-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.25
2010-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.47
2010-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.09
2010-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.6
2010-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.18
2010-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.72
2010-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.36
2010-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.11
2010-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.12
2010-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.22
2010-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36
2010-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.58
2010-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.37
2010-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.38
2010-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.11
2010-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.51
2010-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.77
2010-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.22
2010-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.49
2010-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.9
2010-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56
2010-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.38
2010-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.11
2010-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.53
2010-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.18
2010-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98
2010-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.54
2010-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.67
2010-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.35
2010-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.84
2010-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.4
2010-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.52
2010-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.93
2010-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.86
2010-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59
2010-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.78
2010-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.74
2010-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.33
2010-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.54
2010-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64
2010-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
2010-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.12
2010-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.26
2010-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43
2010-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.11
2010-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.46
2010-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.29
2010-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.15
2010-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.79
2010-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.63
2010-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.74
2010-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.22
2010-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.31
2010-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.37
2010-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.83
2010-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.82
2010-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.54
2010-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.91
2010-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.41
2010-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.95
2010-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.85
2010-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.43
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.95
2010-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.3
2010-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.41
2010-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.81
2010-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.18
2010-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.71
2010-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.16
2010-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.51
2010-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44
2010-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.57
2010-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.53
2010-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.4
2010-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.13
2010-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.33
2010-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.41
2010-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.17
2010-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.61
