,SADU FP Equity_DX_SI_QTY,SADU FP Equity_DX_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SADU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SADU FP Equity_DX_SI_MV,SADU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SADU FP Equity_DX_SUPPLY_SI_QTY,SADU FP Equity_DX_BROKER_SI_QTY,SADU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SADU FP Equity_DX_SUPPLY_SI_MV_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_DEC,SADU FP Equity_DX_SUPPLY_SI_QTY_ADD,SADU FP Equity_DX_SUPPLY_SI_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SADU FP Equity_DX_UTILIZATION_QUANTITY,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SADU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SADU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SADU FP Equity_DX_ACTIVE_UTILIZATION_MV,SADU FP Equity_DX_BROKER_SI_CON_RATIO,SADU FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-09-06,1300.0,127962.9,0.14,0.02,0.13,0.0,1300.0,0.0,127962.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-09,1300.0,129041.9,0.14,0.02,0.13,0.0,1300.0,0.0,129041.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-10,1300.0,129508.6,0.13,0.02,0.13,0.0,1300.0,0.0,129508.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-11,1300.0,128147.5,0.13,0.02,0.13,0.0,1300.0,0.0,128147.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-12,1300.0,130893.1,0.13,0.02,0.13,0.0,1300.0,0.0,130893.1,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-13,1300.0,132540.2,0.14,0.02,0.13,0.0,1300.0,0.0,132540.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-16,1300.0,132831.4,0.15,0.02,0.13,0.0,1300.0,0.0,132831.4,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-17,1300.0,133719.3,0.16,0.02,0.13,0.0,1300.0,0.0,133719.3,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-18,1300.0,132879.5,0.15,0.02,0.13,0.0,1300.0,0.0,132879.5,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-19,1300.0,134604.6,0.16,0.02,0.13,0.0,1300.0,0.0,134604.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-20,1300.0,133695.9,0.17,0.02,0.13,0.0,1300.0,0.0,133695.9,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-23,1300.0,134607.2,0.21,0.02,0.13,0.0,1300.0,0.0,134607.2,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-24,1300.0,134733.3,0.22,0.02,0.14,0.0,1300.0,0.0,134733.3,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-25,1300.0,134769.7,0.23,0.02,0.13,0.0,1300.0,0.0,134769.7,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-26,1300.0,135175.3,0.23,0.02,0.14,0.0,1300.0,0.0,135175.3,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-27,1300.0,135757.7,0.23,0.02,0.14,0.0,1300.0,0.0,135757.7,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-09-30,1300.0,135016.7,0.24,0.02,0.14,0.0,1300.0,0.0,135016.7,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-01,1300.0,134277.0,0.25,0.02,0.13,0.0,1300.0,0.0,134277.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-02,1300.0,134409.6,0.24,0.02,0.13,0.0,1300.0,0.0,134409.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-03,1300.0,133837.6,0.24,0.02,0.13,0.0,1300.0,0.0,133837.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-04,1300.0,133939.0,0.23,0.02,0.13,0.0,1300.0,0.0,133939.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-07,1300.0,134342.0,0.25,0.02,0.13,0.0,1300.0,0.0,134342.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-08,1300.0,134591.6,0.24,0.02,0.13,0.0,1300.0,0.0,134591.6,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-09,1300.0,135460.0,0.25,0.02,0.13,0.0,1300.0,0.0,135460.0,,,,0.13,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-10,1300.0,135452.2,0.25,0.02,0.14,0.0,1300.0,0.0,135452.2,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-11,1300.0,135889.0,0.27,0.02,0.14,0.0,1300.0,0.0,135889.0,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-14,1300.0,136792.5,0.27,0.02,0.14,0.0,1300.0,0.0,136792.5,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-15,1300.0,137092.8,0.27,0.02,0.14,0.0,1300.0,0.0,137092.8,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-16,1300.0,136685.9,0.36,0.02,0.14,0.0,1300.0,0.0,136685.9,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-17,1300.0,137126.6,0.38,0.02,0.14,0.0,1300.0,0.0,137126.6,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-18,1300.0,136944.6,0.42,0.02,0.14,0.0,1300.0,0.0,136944.6,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-21,1300.0,135785.0,0.42,0.02,0.14,0.0,1300.0,0.0,135785.0,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-22,1300.0,135727.8,0.47,0.02,0.14,0.0,1300.0,0.0,135727.8,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-23,1300.0,134959.5,0.47,0.02,0.14,0.0,1300.0,0.0,134959.5,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-24,1300.0,135597.8,0.49,0.02,0.14,0.0,1300.0,0.0,135597.8,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-25,1300.0,136253.0,0.5,0.02,0.14,0.0,1300.0,0.0,136253.0,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-28,1300.0,136164.6,0.5,0.02,0.14,0.0,1300.0,0.0,136164.6,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-29,1300.0,135848.7,0.52,0.02,0.14,0.0,1300.0,0.0,135848.7,,,,0.14,100.0,57.78,0.0,0.0,0.0,100.0,0.0,0.5778
2024-10-30,168.0,17581.87,0.07,0.0,0.02,0.0,168.0,0.0,17581.87,0.12,1132.0,,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747
2024-10-31,168.0,17320.63,0.07,0.0,0.02,0.0,168.0,0.0,17320.63,,,,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747
2024-11-01,168.0,17343.14,0.08,0.0,0.02,0.0,168.0,0.0,17343.14,,,,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747
2024-11-04,168.0,17291.4,0.08,0.0,0.02,0.0,168.0,0.0,17291.4,,,,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747
2024-11-05,168.0,17394.05,0.07,0.0,0.02,0.0,168.0,0.0,17394.05,,,,0.02,100.0,7.47,0.0,0.0,0.0,100.0,0.0,0.0747
2024-11-06,168.0,17806.99,0.08,0.0,0.02,0.0,168.0,0.0,17806.99,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-07,168.0,17993.3,0.07,0.0,0.02,0.0,168.0,0.0,17993.3,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-08,168.0,18169.2,0.07,0.0,0.02,0.0,168.0,0.0,18169.2,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-11,168.0,18342.07,0.07,0.0,0.02,0.0,168.0,0.0,18342.07,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-12,168.0,18232.54,0.07,0.0,0.02,0.0,168.0,0.0,18232.54,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-13,168.0,18234.22,0.07,0.0,0.02,0.0,168.0,0.0,18234.22,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-14,168.0,18137.11,0.07,0.0,0.02,0.0,168.0,0.0,18137.11,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-15,168.0,17826.65,0.08,0.0,0.02,0.0,168.0,0.0,17826.65,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-18,168.0,17917.7,0.08,0.0,0.02,0.0,168.0,0.0,17917.7,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-19,168.0,17883.94,0.09,0.0,0.02,0.0,168.0,0.0,17883.94,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-20,168.0,17791.7,0.09,0.0,0.02,0.0,168.0,0.0,17791.7,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-21,168.0,18041.52,0.08,0.0,0.02,0.0,168.0,0.0,18041.52,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-22,168.0,18127.2,0.08,0.0,0.02,0.0,168.0,0.0,18127.2,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-25,168.0,18297.05,0.08,0.0,0.02,0.0,168.0,0.0,18297.05,,,,0.02,100.0,7.01,0.0,0.0,0.0,100.0,0.0,0.0701
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,168.0,,0.0,0.0,0.0,2395.0,260693.36,0.26,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2395.0,260173.64,0.26,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2395.0,260693.36,0.26,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2395.0,261684.89,0.26,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2395.0,261718.42,0.26,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245292.75,0.25,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246766.5,0.25,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246858.75,0.25,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,247452.75,0.25,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245875.5,0.25,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245997.0,0.25,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246768.75,0.25,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246939.75,0.24,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,245272.5,0.25,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,246006.0,0.25,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,244935.0,0.25,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,244944.0,0.24,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237762.0,0.24,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239422.5,0.24,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237888.0,0.24,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239899.5,0.24,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,239580.0,0.24,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236722.5,0.24,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237600.0,0.24,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237600.0,0.24,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,236270.25,0.24,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,237080.25,0.24,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,240547.5,0.24,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2250.0,238227.75,0.24,0.0,0.0,0.0
2025-01-08,1489.0,156547.5,0.62,0.02,0.16,0.0,1489.0,0.0,156547.5,,,1489.0,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-09,1489.0,156697.89,0.58,0.02,0.16,0.0,1489.0,0.0,156697.89,,,,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-10,1489.0,154547.78,0.56,0.02,0.16,0.0,1489.0,0.0,154547.78,,,,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-13,1489.0,154048.96,0.53,0.02,0.15,0.0,1489.0,0.0,154048.96,,,,0.15,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-14,1489.0,155313.12,0.53,0.02,0.15,0.0,1489.0,0.0,155313.12,,,,0.15,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
2025-01-15,1489.0,157808.69,0.52,0.02,0.16,0.0,1489.0,0.0,157808.69,,,,0.16,100.0,66.18,0.0,0.0,0.0,100.0,0.0,0.6618
