,ATLD FP Equity_DX_SI_QTY,ATLD FP Equity_DX_SHORT_INTEREST_VALUE,ATLD FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ATLD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ATLD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ATLD FP Equity_DX_SI_MV,ATLD FP Equity_DX_DSS,ATLD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ATLD FP Equity_DX_SUPPLY_SI_QTY,ATLD FP Equity_DX_BROKER_SI_QTY,ATLD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ATLD FP Equity_DX_SUPPLY_SI_QTY_INC_x,ATLD FP Equity_DX_BROKER_SI_QTY_ADD,ATLD FP Equity_DX_SUPPLY_SI_MV_DEC,ATLD FP Equity_DX_SUPPLY_SI_QTY_DEC,ATLD FP Equity_DX_SUPPLY_SI_QTY_INC_y,ATLD FP Equity_DX_BROKER_SI_MV_ADD,ATLD FP Equity_DX_BROKER_SI_QTY_DEC,ATLD FP Equity_DX_SUPPLY_SI_MV,ATLD FP Equity_DX_BROKER_SI_MV_DEC,ATLD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ATLD FP Equity_DX_UTILIZATION_QUANTITY,ATLD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ATLD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ATLD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ATLD FP Equity_DX_ACTIVE_UTILIZATION_MV,ATLD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ATLD FP Equity_DX_BROKER_SI_CON_RATIO,ATLD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ATLD FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-10-21,200.0,8680.0,0.03,0.37,0.0,0.01,0.0,4340.0,100.0,100.0,4340.0,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-22,200.0,8600.0,0.03,0.37,0.0,0.01,0.0,4300.0,100.0,100.0,4300.0,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-25,200.0,8680.0,0.03,0.37,0.0,0.01,0.0,4340.0,100.0,100.0,4340.0,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-26,200.0,8680.0,0.03,0.37,0.0,0.01,0.0,4340.0,100.0,100.0,4340.0,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-27,200.0,8720.0,0.03,0.37,0.0,0.01,0.0,4360.0,100.0,100.0,4360.0,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-28,1400.0,61040.0,0.19,2.61,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,600.0,600.0,,,600.0,0.03,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-10-29,1400.0,60480.0,0.19,2.62,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.34,0.7543,85.66,1.0
2021-11-01,1400.0,60480.0,0.19,2.62,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-02,1400.0,61040.0,0.19,2.65,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-11-03,1400.0,60480.0,0.19,2.64,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.34,0.7543,85.66,1.0
2021-11-04,1400.0,61040.0,0.19,2.63,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-11-05,1400.0,61040.0,0.19,2.58,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-08,1400.0,60760.0,0.19,2.57,0.03,0.06,0.0,30380.0,700.0,700.0,30380.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-11-09,1400.0,61320.0,0.19,2.57,0.03,0.06,0.0,30660.0,700.0,700.0,30660.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-11-10,1400.0,59360.0,0.19,2.59,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.48,0.7523,85.52,1.0
2021-11-11,1400.0,59360.0,0.19,2.52,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-12,1400.0,59920.0,0.19,2.63,0.03,0.06,0.0,29960.0,700.0,700.0,29960.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-11-15,1400.0,58800.0,0.19,2.66,0.03,0.06,0.0,29400.0,700.0,700.0,29400.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.4,0.7535,85.6,1.0
2021-11-16,1400.0,58800.0,0.19,2.63,0.03,0.06,0.0,29400.0,700.0,700.0,29400.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-17,1400.0,59360.0,0.19,2.69,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-11-18,1400.0,59080.0,0.19,3.67,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-11-19,1400.0,58800.0,0.19,3.7,0.03,0.06,0.0,29400.0,700.0,700.0,29400.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-11-22,1400.0,59080.0,0.19,6.91,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-11-23,1400.0,59080.0,0.19,10.45,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-24,1400.0,59080.0,0.19,10.39,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-11-25,1400.0,59080.0,0.19,10.39,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.28,0.7551,85.72,1.0
2021-11-26,1400.0,59080.0,0.19,10.45,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.24,0.7558,85.76,1.0
2021-11-29,1400.0,59360.0,0.19,10.97,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-11-30,1400.0,59360.0,0.19,13.67,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-01,1400.0,59080.0,0.19,14.7,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-12-02,1400.0,59080.0,0.19,14.31,0.03,0.06,0.0,29540.0,700.0,700.0,29540.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-03,1400.0,59360.0,0.19,12.96,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-12-06,1400.0,59640.0,0.19,13.34,0.03,0.06,0.0,29820.0,700.0,700.0,29820.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-12-07,1400.0,59360.0,0.19,12.86,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-12-08,1400.0,59920.0,0.19,12.74,0.03,0.06,0.0,29960.0,700.0,700.0,29960.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-12-09,1400.0,59920.0,0.19,12.5,0.03,0.06,0.0,29960.0,700.0,700.0,29960.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-10,1400.0,59920.0,0.19,12.4,0.03,0.06,0.0,29960.0,700.0,700.0,29960.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-13,1400.0,60200.0,0.19,12.75,0.03,0.06,0.0,30100.0,700.0,700.0,30100.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-12-14,1400.0,60200.0,0.19,11.63,0.03,0.06,0.0,30100.0,700.0,700.0,30100.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-15,1400.0,60480.0,0.19,11.71,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-12-16,1400.0,60480.0,0.19,11.17,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-17,1400.0,60480.0,0.19,11.51,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-20,1400.0,60200.0,0.19,11.64,0.03,0.06,0.0,30100.0,700.0,700.0,30100.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2021-12-21,1400.0,60200.0,0.19,10.81,0.03,0.06,0.0,30100.0,700.0,700.0,30100.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-22,1400.0,60480.0,0.19,10.99,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2021-12-23,1400.0,60480.0,0.19,11.85,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-24,1400.0,60480.0,0.19,11.72,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.28,0.7552,85.72,1.0
2021-12-27,1400.0,60480.0,0.19,12.12,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-28,1400.0,60480.0,0.19,13.54,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2021-12-29,1400.0,61320.0,0.19,13.57,0.03,0.06,0.0,30660.0,700.0,700.0,30660.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.2,0.7563,85.8,1.0
2021-12-30,1400.0,61880.0,0.19,13.86,0.03,0.06,0.0,30940.0,700.0,700.0,30940.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,1.0
2021-12-31,1400.0,62720.0,0.19,13.75,0.03,0.06,0.0,31360.0,700.0,700.0,31360.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.2,0.7563,85.8,1.0
2022-01-03,1400.0,65240.0,0.19,14.28,0.03,0.06,0.0,32620.0,700.0,700.0,32620.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.04,0.7586,85.96,1.0
2022-01-04,1400.0,66080.0,0.19,14.33,0.03,0.07,0.0,33040.0,700.0,700.0,33040.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.21,0.7562,85.79,1.0
2022-01-05,1400.0,65240.0,0.19,12.57,0.03,0.07,0.0,32620.0,700.0,700.0,32620.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.36,0.754,85.64,1.0
2022-01-06,1400.0,64960.0,0.19,12.38,0.03,0.07,0.0,32480.0,700.0,700.0,32480.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2022-01-07,1400.0,64680.0,0.19,12.14,0.03,0.06,0.0,32340.0,700.0,700.0,32340.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,1.0
2022-01-10,1400.0,63840.0,0.19,12.04,0.03,0.06,0.0,31920.0,700.0,700.0,31920.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.37,0.754,85.63,1.0
2022-01-11,1400.0,64120.0,0.19,11.59,0.03,0.06,0.0,32060.0,700.0,700.0,32060.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2022-01-12,1400.0,63560.0,0.19,11.52,0.03,0.06,0.0,31780.0,700.0,700.0,31780.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.34,0.7543,85.66,1.0
2022-01-13,1400.0,62720.0,0.19,11.21,0.03,0.06,0.0,31360.0,700.0,700.0,31360.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.37,0.7539,85.63,1.0
2022-01-14,1400.0,63280.0,0.19,11.41,0.03,0.06,0.0,31640.0,700.0,700.0,31640.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.32,0.7546,85.68,1.0
2022-01-17,1400.0,62440.0,0.19,11.31,0.03,0.06,0.0,31220.0,700.0,700.0,31220.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.39,0.7536,85.61,1.0
2022-01-18,1400.0,61320.0,0.19,11.2,0.03,0.06,0.0,30660.0,700.0,700.0,30660.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.4,0.7535,85.6,1.0
2022-01-19,1400.0,61600.0,0.19,10.67,0.03,0.06,0.0,30800.0,700.0,700.0,30800.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,1.0
2022-01-20,1400.0,62720.0,0.19,10.86,0.03,0.06,0.0,31360.0,700.0,700.0,31360.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.18,0.7567,85.82,1.0
2022-01-21,1400.0,62720.0,0.19,10.39,0.03,0.06,0.0,31360.0,700.0,700.0,31360.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,1.0
2022-01-24,1400.0,61320.0,0.19,10.33,0.03,0.06,0.0,30660.0,700.0,700.0,30660.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.3,0.7548,85.7,1.0
2022-01-25,1400.0,60480.0,0.19,9.74,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,50.0,0.0,0.0,0.0,100.0,14.37,0.7539,85.63,1.0
2022-01-26,1400.0,61040.0,0.19,9.13,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,2.0
2022-01-27,1400.0,61040.0,0.19,9.47,0.03,0.06,0.0,30520.0,700.0,700.0,30520.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.29,0.7551,85.71,2.0
2022-01-28,1400.0,61600.0,0.19,7.58,0.03,0.06,0.0,30800.0,700.0,700.0,30800.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.23,0.7559,85.77,2.0
2022-01-31,1400.0,61880.0,0.19,7.39,0.03,0.06,0.0,30940.0,700.0,700.0,30940.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,2.0
2022-02-01,1400.0,60760.0,0.19,7.65,0.03,0.06,0.0,30380.0,700.0,700.0,30380.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.4,0.7535,85.6,2.0
2022-02-02,1400.0,58800.0,0.19,7.36,0.03,0.06,0.0,29400.0,700.0,700.0,29400.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.49,0.7522,85.51,2.0
2022-02-03,1400.0,57400.0,0.19,6.88,0.03,0.06,0.0,28700.0,700.0,700.0,28700.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.43,0.753,85.57,2.0
2022-02-04,1400.0,58520.0,0.19,6.51,0.03,0.06,0.0,29260.0,700.0,700.0,29260.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.17,0.7568,85.83,2.0
2022-02-07,1400.0,59360.0,0.19,6.13,0.03,0.06,0.0,29680.0,700.0,700.0,29680.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.2,0.7564,85.8,2.0
2022-02-08,1400.0,61880.0,0.19,6.08,0.03,0.06,0.0,30940.0,700.0,700.0,30940.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.03,0.7588,85.97,2.0
2022-02-09,1400.0,61600.0,0.19,5.76,0.03,0.06,0.0,30800.0,700.0,700.0,30800.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.31,0.7547,85.69,2.0
2022-02-10,1400.0,61880.0,0.19,5.23,0.03,0.06,0.0,30940.0,700.0,700.0,30940.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.26,0.7555,85.74,2.0
2022-02-11,1400.0,60480.0,0.19,5.16,0.03,0.06,0.0,30240.0,700.0,700.0,30240.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.43,0.7531,85.57,2.0
2022-02-14,1400.0,59640.0,0.19,5.12,0.03,0.06,0.0,29820.0,700.0,700.0,29820.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,14.37,0.7539,85.63,2.0
2022-02-15,1300.0,56680.0,0.18,4.72,0.03,0.06,0.0,26160.0,700.0,600.0,30520.0,,,,,,,100.0,0.03,0.0,100.0,100.0,0.0,0.0,0.0,100.0,7.61,0.8594,92.39,1.8571
2022-02-16,1200.0,52320.0,0.16,4.27,0.03,0.05,0.0,26160.0,600.0,600.0,26160.0,,,0.0,100.0,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-17,1200.0,52560.0,0.16,4.29,0.03,0.05,0.0,26280.0,600.0,600.0,26280.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-18,1200.0,53760.0,0.16,4.18,0.03,0.05,0.0,26880.0,600.0,600.0,26880.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-21,1200.0,53040.0,0.16,4.08,0.03,0.05,0.0,26520.0,600.0,600.0,26520.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-22,1200.0,52560.0,0.16,4.07,0.03,0.05,0.0,26280.0,600.0,600.0,26280.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-23,1200.0,51840.0,0.16,3.85,0.03,0.05,0.0,25920.0,600.0,600.0,25920.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-24,1200.0,47760.0,0.16,3.85,0.03,0.05,0.0,23880.0,600.0,600.0,23880.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-25,1200.0,48000.0,0.16,3.58,0.03,0.05,0.0,24000.0,600.0,600.0,24000.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-28,1200.0,50160.0,0.16,3.55,0.03,0.05,0.0,25080.0,600.0,600.0,25080.0,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-01,1200.0,50400.0,0.16,3.21,0.03,0.05,0.0,25200.0,600.0,600.0,25200.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-02,1200.0,50880.0,0.16,3.13,0.03,0.05,0.0,25440.0,600.0,600.0,25440.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-03,1200.0,50400.0,0.16,3.12,0.03,0.05,0.0,25200.0,600.0,600.0,25200.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-04,1200.0,51120.0,0.16,2.95,0.03,0.05,0.0,25560.0,600.0,600.0,25560.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-07,1200.0,48960.0,0.16,2.79,0.03,0.05,0.0,24480.0,600.0,600.0,24480.0,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-08,600.0,24480.0,0.08,1.35,0.01,0.02,0.0,24480.0,0.0,600.0,0.0,,,0.03,600.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-09,600.0,24840.0,0.08,1.38,0.01,0.02,0.0,24840.0,0.0,600.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-10,600.0,24840.0,0.08,1.37,0.01,0.02,0.0,24840.0,0.0,600.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-11,600.0,24840.0,0.08,1.53,0.01,0.02,0.0,24840.0,0.0,600.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-14,600.0,24720.0,0.08,1.55,0.01,0.02,0.0,24720.0,0.0,600.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
