,ALEO2 FP Equity_DX_SI_QTY,ALEO2 FP Equity_DX_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEO2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEO2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEO2 FP Equity_DX_SI_MV,ALEO2 FP Equity_DX_DSS,ALEO2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEO2 FP Equity_DX_SUPPLY_SI_QTY,ALEO2 FP Equity_DX_BROKER_SI_QTY,ALEO2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_x,ALEO2 FP Equity_DX_BROKER_SI_QTY_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_MV_DEC,ALEO2 FP Equity_DX_BROKER_SI_QTY_INC,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEO2 FP Equity_DX_BROKER_SI_MV_INC_y,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEO2 FP Equity_DX_BROKER_SI_MV_ADD,ALEO2 FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEO2 FP Equity_DX_BROKER_SI_QTY_DEC,ALEO2 FP Equity_DX_SUPPLY_SI_MV,ALEO2 FP Equity_DX_BROKER_SI_MV_DEC,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_UTILIZATION_QUANTITY,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEO2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEO2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEO2 FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEO2 FP Equity_DX_BROKER_SI_CON_RATIO,ALEO2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEO2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-08-22,8000.0,32240.0,0.32,1.1,0.32,0.03,0.0,32240.0,8000.0,8000.0,32240.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-23,8000.0,32400.0,0.32,1.13,0.32,0.03,0.0,32400.0,8000.0,8000.0,32400.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-24,8000.0,32240.0,0.32,1.17,0.32,0.03,0.0,32240.0,8000.0,8000.0,32240.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-27,8000.0,32240.0,0.32,1.2,0.32,0.03,0.0,32240.0,8000.0,8000.0,32240.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-28,8000.0,32800.0,0.32,1.15,0.32,0.03,0.0,32800.0,8000.0,8000.0,32800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-29,8000.0,33360.0,0.32,1.21,0.32,0.03,0.0,33360.0,8000.0,8000.0,33360.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-30,8000.0,33200.0,0.32,1.18,0.32,0.03,0.0,33200.0,8000.0,8000.0,33200.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-08-31,8000.0,32800.0,0.32,1.22,0.32,0.03,0.0,32800.0,8000.0,8000.0,32800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-03,8000.0,32800.0,0.32,1.23,0.32,0.03,0.0,32800.0,8000.0,8000.0,32800.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-04,8000.0,32320.0,0.32,1.23,0.32,0.03,0.0,32320.0,8000.0,8000.0,32320.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-05,8000.0,32320.0,0.32,1.27,0.32,0.03,0.0,32320.0,8000.0,8000.0,32320.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-06,8000.0,31520.0,0.32,1.26,0.32,0.03,0.0,31520.0,8000.0,8000.0,31520.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-07,8000.0,31600.0,0.32,1.23,0.32,0.03,0.0,31600.0,8000.0,8000.0,31600.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-10,8000.0,31760.0,0.32,1.22,0.32,0.03,0.0,31760.0,8000.0,8000.0,31760.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-11,8000.0,31760.0,0.32,1.22,0.32,0.03,0.0,31760.0,8000.0,8000.0,31760.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-12,8000.0,31600.0,0.32,1.3,0.32,0.03,0.0,31600.0,8000.0,8000.0,31600.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-13,8000.0,31200.0,0.32,1.3,0.32,0.03,0.0,31200.0,8000.0,8000.0,31200.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-14,8000.0,31600.0,0.32,1.39,0.32,0.03,0.0,31600.0,8000.0,8000.0,31600.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-17,8000.0,30320.0,0.32,1.42,0.32,0.03,0.0,30320.0,8000.0,8000.0,30320.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-18,8000.0,29280.0,0.32,1.39,0.32,0.03,0.0,29280.0,8000.0,8000.0,29280.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-19,8000.0,29040.0,0.32,1.31,0.32,0.03,0.0,29040.0,8000.0,8000.0,29040.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-20,8000.0,28960.0,0.32,1.31,0.32,0.03,0.0,28960.0,8000.0,8000.0,28960.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-21,8000.0,29120.0,0.32,1.3,0.32,0.03,0.0,29120.0,8000.0,8000.0,29120.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-24,8000.0,29360.0,0.32,1.56,0.32,0.03,0.0,29360.0,8000.0,8000.0,29360.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-25,8000.0,29200.0,0.32,1.86,0.32,0.03,0.0,29200.0,8000.0,8000.0,29200.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-26,8000.0,29040.0,0.32,1.94,0.32,0.03,0.0,29040.0,8000.0,8000.0,29040.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-27,8000.0,29440.0,0.32,1.96,0.32,0.03,0.0,29440.0,8000.0,8000.0,29440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-09-28,8000.0,29440.0,0.32,1.95,0.32,0.03,0.0,29440.0,8000.0,8000.0,29440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-01,8000.0,30400.0,0.32,1.87,0.32,0.03,0.0,30400.0,8000.0,8000.0,30400.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-02,16000.0,57920.0,0.65,3.71,0.65,0.06,0.0,28960.0,8000.0,8000.0,28960.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-03,16000.0,58720.0,0.65,3.58,0.65,0.06,0.0,29360.0,8000.0,8000.0,29360.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-04,8000.0,29920.0,0.32,1.77,0.32,0.03,0.0,29920.0,8000.0,8000.0,29920.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-05,8000.0,29440.0,0.32,1.65,0.32,0.03,0.0,29440.0,8000.0,8000.0,29440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-08,16000.0,58880.0,0.65,3.29,0.65,0.06,0.0,29440.0,8000.0,8000.0,29440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-09,16000.0,58080.0,0.65,3.58,0.65,0.06,0.0,29040.0,8000.0,8000.0,29040.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-10,16000.0,55680.0,0.65,3.62,0.65,0.06,0.0,27840.0,8000.0,8000.0,27840.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-11,16000.0,53440.0,0.65,3.59,0.65,0.06,0.0,26720.0,8000.0,8000.0,26720.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-12,16000.0,52000.0,0.65,3.54,0.65,0.05,0.0,26000.0,8000.0,8000.0,26000.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-15,15900.0,51834.0,0.64,3.56,0.64,0.05,0.0,25917.0,7950.0,7950.0,25917.0,,,,0.0,,50.0,,,,,50.0,0.03,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-16,7950.0,26155.5,0.32,1.74,0.32,0.03,0.0,26155.5,7950.0,7950.0,26155.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-17,15900.0,50880.0,0.64,3.38,0.64,0.05,0.0,25440.0,7950.0,7950.0,25440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-18,15900.0,50880.0,0.64,3.21,0.64,0.05,0.0,25440.0,7950.0,7950.0,25440.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-19,15900.0,48972.0,0.64,3.26,0.64,0.05,0.0,24486.0,7950.0,7950.0,24486.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-22,15900.0,48813.0,0.64,3.11,0.64,0.05,0.0,24406.5,7950.0,7950.0,24406.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-23,15900.0,46110.0,0.64,3.15,0.64,0.05,0.0,23055.0,7950.0,7950.0,23055.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-24,15900.0,45315.0,0.64,2.85,0.64,0.05,0.0,22657.5,7950.0,7950.0,22657.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-25,15900.0,45315.0,0.64,2.77,0.64,0.05,0.0,22657.5,7950.0,7950.0,22657.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-26,7950.0,22578.0,0.32,1.3,0.32,0.02,0.0,22578.0,7950.0,7950.0,22578.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-10-29,15900.0,42930.0,0.64,2.47,0.64,0.04,0.0,21465.0,7950.0,7950.0,21465.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-30,15900.0,44838.0,0.64,2.41,0.64,0.04,0.0,22419.0,7950.0,7950.0,22419.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-10-31,7950.0,23452.5,0.32,1.23,0.32,0.02,0.0,23452.5,7950.0,7950.0,23452.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-01,7950.0,26632.5,0.32,1.17,0.32,0.03,0.0,26632.5,7950.0,7950.0,26632.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-02,7950.0,27427.5,0.32,1.04,0.32,0.03,0.0,27427.5,7950.0,7950.0,27427.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-05,7950.0,29653.5,0.32,0.91,0.32,0.03,0.0,29653.5,7950.0,7950.0,29653.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-06,7950.0,29494.5,0.32,0.84,0.32,0.03,0.0,29494.5,7950.0,7950.0,29494.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-07,15900.0,57081.0,0.64,1.67,0.64,0.06,0.0,28540.5,7950.0,7950.0,28540.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-08,15900.0,57081.0,0.64,1.62,0.64,0.06,0.0,28540.5,7950.0,7950.0,28540.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-09,15900.0,54696.0,0.64,1.64,0.64,0.06,0.0,27348.0,7950.0,7950.0,27348.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-12,15900.0,51675.0,0.64,1.63,0.64,0.05,0.0,25837.5,7950.0,7950.0,25837.5,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-13,15900.0,49608.0,0.64,1.64,0.64,0.05,0.0,24804.0,7950.0,7950.0,24804.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-14,15900.0,48336.0,0.64,1.57,0.64,0.05,0.0,24168.0,7950.0,7950.0,24168.0,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-15,15900.0,48336.0,0.64,1.51,0.64,0.05,0.0,24168.0,7950.0,7950.0,24168.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-16,7950.0,24406.5,0.32,0.75,0.32,0.02,0.0,24406.5,7950.0,7950.0,24406.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-19,7950.0,24963.0,0.32,0.75,0.32,0.03,0.0,24963.0,7950.0,7950.0,24963.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-20,15900.0,47223.0,0.64,1.5,0.64,0.05,0.0,23611.5,7950.0,7950.0,23611.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-21,15900.0,46905.0,0.64,1.48,0.64,0.05,0.0,23452.5,7950.0,7950.0,23452.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-22,15900.0,46746.0,0.64,1.51,0.64,0.05,0.0,23373.0,7950.0,7950.0,23373.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-23,7950.0,23373.0,0.32,0.76,0.32,0.02,0.0,23373.0,7950.0,7950.0,23373.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-26,15900.0,45474.0,0.64,1.52,0.64,0.05,0.0,22737.0,7950.0,7950.0,22737.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-27,15900.0,46269.0,0.64,1.49,0.64,0.05,0.0,23134.5,7950.0,7950.0,23134.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-11-28,7950.0,24088.5,0.32,0.77,0.32,0.02,0.0,24088.5,7950.0,7950.0,24088.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-29,7950.0,24247.5,0.32,0.77,0.32,0.02,0.0,24247.5,7950.0,7950.0,24247.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-11-30,7950.0,24645.0,0.32,0.78,0.32,0.02,0.0,24645.0,7950.0,7950.0,24645.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-03,7950.0,25042.5,0.32,0.81,0.32,0.03,0.0,25042.5,7950.0,7950.0,25042.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-04,7950.0,23850.0,0.32,0.79,0.32,0.03,0.0,23850.0,7950.0,7950.0,23850.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-05,7950.0,23214.0,0.32,0.82,0.32,0.03,0.0,23214.0,7950.0,7950.0,23214.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-06,15900.0,44838.0,0.64,1.66,0.64,0.05,0.0,22419.0,7950.0,7950.0,22419.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-07,15900.0,44520.0,0.64,1.7,0.64,0.04,0.0,22260.0,7950.0,7950.0,22260.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-10,15900.0,43884.0,0.64,1.72,0.64,0.04,0.0,21942.0,7950.0,7950.0,21942.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-11,15900.0,44520.0,0.64,1.76,0.64,0.04,0.0,22260.0,7950.0,7950.0,22260.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-12,15900.0,45156.0,0.64,1.79,0.64,0.05,0.0,22578.0,7950.0,7950.0,22578.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-13,15900.0,44361.0,0.64,1.8,0.64,0.04,0.0,22180.5,7950.0,7950.0,22180.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-14,15900.0,43884.0,0.64,2.01,0.64,0.04,0.0,21942.0,7950.0,7950.0,21942.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-17,15900.0,43566.0,0.64,2.29,0.64,0.04,0.0,21783.0,7950.0,7950.0,21783.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-18,7950.0,22339.5,0.32,1.21,0.32,0.02,0.0,22339.5,7950.0,7950.0,22339.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-19,7950.0,22657.5,0.32,1.21,0.32,0.02,0.0,22657.5,7950.0,7950.0,22657.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-20,7950.0,22260.0,0.32,1.25,0.32,0.02,0.0,22260.0,7950.0,7950.0,22260.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-21,7950.0,22498.5,0.32,1.22,0.32,0.02,0.0,22498.5,7950.0,7950.0,22498.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2018-12-24,15900.0,42771.0,0.64,2.44,0.64,0.04,0.0,21385.5,7950.0,7950.0,21385.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2018-12-25,15900.0,42771.0,0.64,2.32,0.64,0.04,0.0,21385.5,7950.0,7950.0,21385.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
