,SCITY FP Equity_DX_SI_QTY,SCITY FP Equity_DX_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SCITY FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SCITY FP Equity_DX_SI_MV,SCITY FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SCITY FP Equity_DX_SUPPLY_SI_QTY,SCITY FP Equity_DX_BROKER_SI_QTY,SCITY FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_x,SCITY FP Equity_DX_BROKER_SI_QTY_ADD,SCITY FP Equity_DX_SUPPLY_SI_MV_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_QTY_INC_y,SCITY FP Equity_DX_BROKER_SI_MV_ADD,SCITY FP Equity_DX_SUPPLY_SI_QTY_ADD,SCITY FP Equity_DX_BROKER_SI_QTY_DEC,SCITY FP Equity_DX_SUPPLY_SI_MV,SCITY FP Equity_DX_BROKER_SI_MV_DEC,SCITY FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SCITY FP Equity_DX_UTILIZATION_QUANTITY,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SCITY FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SCITY FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SCITY FP Equity_DX_ACTIVE_UTILIZATION_MV,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SCITY FP Equity_DX_BROKER_SI_CON_RATIO,SCITY FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SCITY FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,62000.0,3197154.0,2.78,0.0,,0.0,,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,62047.0,3184686.37,2.79,0.0,,0.0,,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5225513.37,4.63,0.0,,0.0,,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5199648.57,5.24,0.0,,0.0,,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5011999.99,5.17,0.0,,0.0,,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5042914.09,5.02,0.0,,0.0,,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5045181.12,5.06,0.0,,0.0,,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5197278.49,5.04,0.0,,0.0,,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103047.0,5231387.05,5.2,0.0,,0.0,,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5224273.5,5.24,0.0,,0.0,,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5286104.1,5.22,0.0,,0.0,,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5206445.67,5.29,0.0,,0.0,,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5248181.33,5.21,0.0,,0.0,,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5142244.9,5.24,0.0,,0.0,,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5139462.52,5.14,0.0,,0.0,,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5151107.29,5.13,0.0,,0.0,,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5150076.78,5.16,0.0,,0.0,,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5208403.64,5.15,0.0,,0.0,,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5252509.47,5.2,0.0,,0.0,,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5337423.49,5.26,0.0,,0.0,,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5322481.1,5.34,0.0,,0.0,,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,103051.0,5425532.1,5.32,0.0,,0.0,,0.0
2020-07-07,2000.0,105346.0,8.09,0.15,0.11,0.0,2000.0,0.0,105346.0,,,,,,,2000.0,,0.11,,1.94,1.94,101000.0,5319973.0,5.31,1.94,,1.0,100.0,0.0194
2020-07-08,2000.0,104286.0,8.1,0.14,0.11,0.0,2000.0,0.0,104286.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5266443.0,5.32,1.94,,1.0,100.0,0.0194
2020-07-09,2000.0,104714.0,8.12,0.14,0.1,0.0,2000.0,0.0,104714.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5288057.0,5.26,1.94,,1.0,100.0,0.0194
2020-07-10,2000.0,105282.0,8.12,0.14,0.1,0.0,2000.0,0.0,105282.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5316741.0,5.29,1.94,,1.0,100.0,0.0194
2020-07-13,2000.0,106662.0,7.7,0.14,0.11,0.0,2000.0,0.0,106662.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5386431.0,5.3,1.94,,1.0,100.0,0.0194
2020-07-14,2000.0,104086.0,7.95,0.14,0.11,0.0,2000.0,0.0,104086.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5256343.0,5.38,1.94,,1.0,100.0,0.0194
2020-07-15,2000.0,105382.0,7.53,0.14,0.1,0.0,2000.0,0.0,105382.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5321791.0,5.26,1.94,,1.0,100.0,0.0194
2020-07-16,2000.0,104520.0,7.53,0.14,0.11,0.0,2000.0,0.0,104520.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5278260.0,5.31,1.94,,1.0,100.0,0.0194
2020-07-17,2000.0,104016.0,6.39,0.14,0.1,0.0,2000.0,0.0,104016.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5252808.0,5.28,1.94,,1.0,100.0,0.0194
2020-07-20,2000.0,105080.0,5.48,0.14,0.1,0.0,2000.0,0.0,105080.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5306540.0,5.26,1.94,,1.0,100.0,0.0194
2020-07-21,2000.0,105396.0,5.41,0.14,0.11,0.0,2000.0,0.0,105396.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5322498.0,5.31,1.94,,1.0,100.0,0.0194
2020-07-22,2000.0,104220.0,5.41,0.14,0.11,0.0,2000.0,0.0,104220.0,,,,,,,,,0.11,,1.94,1.94,101000.0,5263110.0,5.32,1.94,,1.0,100.0,0.0194
2020-07-23,2000.0,104008.0,5.3,0.14,0.1,0.0,2000.0,0.0,104008.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5252404.0,5.25,1.94,,1.0,100.0,0.0194
2020-07-24,2000.0,101284.0,5.29,0.14,0.1,0.0,2000.0,0.0,101284.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5114842.0,5.26,1.94,,1.0,100.0,0.0194
2020-07-27,2000.0,100346.0,5.26,0.14,0.1,0.0,2000.0,0.0,100346.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5067473.0,5.12,1.94,,1.0,100.0,0.0194
2020-07-28,2000.0,100848.0,5.26,0.14,0.1,0.0,2000.0,0.0,100848.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5092824.0,5.14,1.94,,1.0,100.0,0.0194
2020-07-29,2000.0,101882.0,5.25,0.14,0.1,0.0,2000.0,0.0,101882.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5145041.0,5.1,1.94,,1.0,100.0,0.0194
2020-07-30,2000.0,100892.0,5.27,0.14,0.1,0.0,2000.0,0.0,100892.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5095046.0,5.16,1.94,,1.0,100.0,0.0194
2020-07-31,2000.0,100900.0,5.18,0.14,0.1,0.0,2000.0,0.0,100900.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5095450.0,5.09,1.94,,1.0,100.0,0.0194
2020-08-03,2000.0,102972.0,4.84,0.14,0.1,0.0,2000.0,0.0,102972.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5200086.0,5.1,1.94,,1.0,100.0,0.0194
2020-08-04,2000.0,103230.0,8.02,0.14,0.1,0.0,2000.0,0.0,103230.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5213115.0,5.21,1.94,,1.0,100.0,0.0194
2020-08-05,2000.0,103260.0,8.55,0.14,0.1,0.0,2000.0,0.0,103260.0,,,,,,,,,0.1,,1.94,1.94,101000.0,5214630.0,5.21,1.94,,1.0,100.0,0.0194
2020-08-06,2000.0,103108.0,8.56,0.14,0.1,0.0,2000.0,0.0,103108.0,,,,,,,,,0.1,,100.0,1.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0194
2020-08-07,2000.0,104214.0,8.45,0.14,0.1,0.0,2000.0,0.0,104214.0,,,,,,,,,0.1,,100.0,1.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0194
2020-08-10,2000.0,104588.0,8.44,0.14,0.1,0.0,2000.0,0.0,104588.0,,,,,,,,,0.1,,100.0,1.94,0.0,0.0,0.0,100.0,,1.0,100.0,0.0194
2020-08-11,3000.0,158313.0,12.93,0.19,0.16,0.0,3000.0,0.0,158313.0,1000.0,,,,1000.0,,,,0.16,,2.91,2.91,100000.0,5277100.0,5.22,2.91,33.33,0.5556,66.67,0.0291
2020-08-12,3000.0,158202.0,14.56,0.19,0.16,0.0,3000.0,0.0,158202.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5273400.0,5.27,2.91,33.33,0.5556,66.67,0.0291
2020-08-13,3000.0,158055.0,14.56,0.19,0.16,0.0,3000.0,0.0,158055.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5268500.0,5.27,2.91,33.33,0.5556,66.67,0.0291
2020-08-14,3000.0,157767.0,15.13,0.19,0.16,0.0,3000.0,0.0,157767.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5258900.0,5.27,2.91,33.33,0.5556,66.67,0.0291
2020-08-17,3000.0,158610.0,14.38,0.19,0.16,0.0,3000.0,0.0,158610.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5287000.0,5.26,2.91,33.33,0.5556,66.67,0.0291
2020-08-18,3000.0,158691.0,14.38,0.19,0.16,0.0,3000.0,0.0,158691.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5289700.0,5.29,2.91,33.33,0.5556,66.67,0.0291
2020-08-19,3000.0,159234.0,14.38,0.19,0.16,0.0,3000.0,0.0,159234.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5307800.0,5.27,2.91,33.33,0.5556,66.67,0.0291
2020-08-20,3000.0,158262.0,12.83,0.19,0.16,0.0,3000.0,0.0,158262.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5275400.0,5.31,2.91,33.33,0.5556,66.67,0.0291
2020-08-21,3000.0,159444.0,12.83,0.19,0.16,0.0,3000.0,0.0,159444.0,,,,,,,,,0.16,,2.91,2.91,100000.0,5314800.0,5.29,2.91,33.33,0.5556,66.67,0.0291
2020-08-24,3000.0,160776.0,13.77,0.19,0.16,0.0,3000.0,0.0,160776.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4287360.0,4.25,3.61,33.33,0.5556,66.67,0.0361
2020-08-25,3000.0,160695.0,13.63,0.19,0.16,0.0,3000.0,0.0,160695.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4285200.0,4.3,3.61,33.33,0.5556,66.67,0.0361
2020-08-26,3000.0,161310.0,14.81,0.19,0.16,0.0,3000.0,0.0,161310.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4301600.0,4.29,3.61,33.33,0.5556,66.67,0.0361
2020-08-27,3000.0,161922.0,14.61,0.19,0.16,0.0,3000.0,0.0,161922.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4317920.0,4.31,3.61,33.33,0.5556,66.67,0.0361
2020-08-28,3000.0,161388.0,19.06,0.19,0.16,0.0,3000.0,0.0,161388.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4303680.0,4.32,3.61,33.33,0.5556,66.67,0.0361
2020-08-31,3000.0,159705.0,28.46,0.19,0.16,0.0,3000.0,0.0,159705.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4258800.0,4.3,3.61,33.33,0.5556,66.67,0.0361
2020-09-01,3000.0,160083.0,29.97,0.19,0.16,0.0,3000.0,0.0,160083.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4268880.0,4.25,3.61,33.33,0.5556,66.67,0.0361
2020-09-02,3000.0,162495.0,30.02,0.19,0.16,0.0,3000.0,0.0,162495.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4333200.0,4.27,3.61,33.33,0.5556,66.67,0.0361
2020-09-03,3000.0,159789.0,25.77,0.19,0.16,0.0,3000.0,0.0,159789.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4261040.0,4.34,3.61,33.33,0.5556,66.67,0.0361
2020-09-04,3000.0,157554.0,25.62,0.19,0.16,0.0,3000.0,0.0,157554.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4201440.0,4.26,3.61,33.33,0.5556,66.67,0.0361
2020-09-07,3000.0,158574.0,26.09,0.19,0.16,0.0,3000.0,0.0,158574.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4228640.0,4.2,3.61,33.33,0.5556,66.67,0.0361
2020-09-08,3000.0,157182.0,25.98,0.19,0.16,0.0,3000.0,0.0,157182.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4191520.0,4.22,3.61,33.33,0.5556,66.67,0.0361
2020-09-09,3000.0,157290.0,25.83,0.19,0.16,0.0,3000.0,0.0,157290.0,,,,,,,,,0.16,,3.61,3.61,80000.0,4194400.0,4.19,3.61,33.33,0.5556,66.67,0.0361
2020-09-10,3000.0,156747.0,26.02,0.19,0.16,0.0,3000.0,0.0,156747.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-11,3000.0,156303.0,27.7,0.19,0.16,0.0,3000.0,0.0,156303.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-14,3000.0,157332.0,36.75,0.19,0.16,0.0,3000.0,0.0,157332.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-15,3000.0,159147.0,37.04,0.21,0.16,0.0,3000.0,0.0,159147.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-16,3000.0,160965.0,36.95,0.21,0.16,0.0,3000.0,0.0,160965.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-17,3000.0,159732.0,36.95,0.21,0.16,0.0,3000.0,0.0,159732.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-18,3000.0,159327.0,35.05,0.21,0.16,0.0,3000.0,0.0,159327.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-21,3000.0,156030.0,35.12,0.21,0.16,0.0,3000.0,0.0,156030.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-22,3000.0,156765.0,27.53,0.21,0.16,0.0,3000.0,0.0,156765.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-23,3000.0,158022.0,27.53,0.21,0.16,0.0,3000.0,0.0,158022.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-24,3000.0,155454.0,27.5,0.21,0.16,0.0,3000.0,0.0,155454.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-25,3000.0,155415.0,27.5,0.21,0.16,0.0,3000.0,0.0,155415.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-28,3000.0,157320.0,31.46,0.21,0.16,0.0,3000.0,0.0,157320.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-29,3000.0,156138.0,23.55,0.24,0.16,0.0,3000.0,0.0,156138.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-09-30,3000.0,156870.0,23.55,0.24,0.16,0.0,3000.0,0.0,156870.0,,,,,,,,,0.16,,100.0,3.61,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0361
2020-10-01,3000.0,157179.0,29.1,0.24,0.16,0.0,3000.0,0.0,157179.0,,,,,,,,,0.16,,100.0,4.76,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.0476
2020-10-02,2000.0,104952.0,19.4,0.16,0.1,0.0,2000.0,0.0,104952.0,,,0.05,1000.0,,,,,0.1,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-05,2000.0,105412.0,19.89,0.16,0.1,0.0,2000.0,0.0,105412.0,,,,,,,,,0.1,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-06,2000.0,106330.0,13.95,0.16,0.11,0.0,2000.0,0.0,106330.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-07,2000.0,107032.0,12.69,0.16,0.11,0.0,2000.0,0.0,107032.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-08,2000.0,107276.0,12.85,0.16,0.11,0.0,2000.0,0.0,107276.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-09,2000.0,108062.0,12.78,0.16,0.11,0.0,2000.0,0.0,108062.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
2020-10-12,2000.0,109026.0,12.78,0.16,0.11,0.0,2000.0,0.0,109026.0,,,,,,,,,0.11,,100.0,3.17,0.0,0.0,0.0,100.0,,1.0,100.0,0.0317
