,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32738.0,1540717.71,,1.74,0.0,,0.0,,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,32702.0,1621883.52,,1.9,0.0,,0.0,,0.0
2006-04-26,25106.0,1251410.49,2.23,24.44,0.58,1.51,0.0,0.0,25106.0,0.0,1251410.49,,,,,,,,,,,,,,,,25106.0,,1.51,,,,76.87,76.87,7554.0,376529.71,,0.45,76.87,,0.0,,0.7687
2006-05-03,29808.0,1524374.91,2.65,24.62,0.69,1.93,0.0,306020.51,23824.0,5984.0,1218354.4,,,,,,5984.0,,0.0,,1282.0,,,,,0.39,,,1.54,,,,88.72,76.38,3030.0,154953.57,,0.0,0.0,,1.0,100.0,0.9557
2006-05-10,30217.0,1550361.77,2.68,19.42,0.7,1.93,0.0,307024.68,24233.0,5984.0,1243337.09,,,163.0,,,,,,,,,,,163.0,,246.0,,1.55,,,,88.72,77.16,3081.0,158078.72,,0.0,10302.44,3.77,0.9274,96.23,0.9622
2006-05-17,29952.0,1555613.56,2.66,17.26,0.7,1.94,0.0,310790.32,23968.0,5984.0,1244823.24,,,,,,,,0.0,,265.0,,,,,,,,1.55,,,,88.67,66.35,3062.0,159030.74,,0.0,10260.96,3.75,0.9279,96.25,0.8292
2006-05-24,25733.0,1468197.83,2.29,12.6,0.6,1.66,0.0,0.0,25733.0,0.0,1468197.83,,,1765.0,,,,,,,,,,,1765.0,,,5984.0,1.66,0.39,,,91.4,69.09,2420.0,138073.24,,0.0,10460.62,,1.0,100.0,0.6909
2006-05-31,25231.0,1460726.13,2.24,12.45,0.59,1.69,0.0,0.0,25231.0,0.0,1460726.13,,,,,,,,0.0,,502.0,,,,,,,,1.69,,,,81.06,62.74,5897.0,341401.53,,0.0,10256.68,,1.0,100.0,0.6273
2006-06-07,25214.0,1406852.73,2.24,12.07,0.59,1.69,0.0,0.0,25214.0,0.0,1406852.73,,,,,,,,0.02,,225.0,,,,,,208.0,,1.69,,,,63.83,63.83,14290.0,797331.86,,0.95,63.92,,1.0,100.0,0.6383
2006-06-14,24748.0,1339322.2,2.35,12.51,0.59,1.64,0.0,0.0,24748.0,0.0,1339322.2,,,,,,,,0.05,,467.0,,,,,,,,1.64,,,,64.19,64.19,13808.0,747266.89,,0.9,64.42,,1.0,100.0,0.6419
2006-06-21,26484.0,1466603.64,2.51,14.31,0.63,1.7,0.0,0.0,26484.0,0.0,1466603.64,,,1737.0,,,,,0.0,,1.0,,,,1737.0,,,,1.7,,,,67.55,67.55,12722.0,704505.8,,0.82,67.27,,1.0,100.0,0.6755
2006-06-28,446.0,25334.29,0.04,0.25,0.01,0.03,0.0,0.0,446.0,0.0,25334.29,,,2.0,,,,,1.67,,26039.0,,,,2.0,,,,0.03,,,,1.0,1.0,44071.0,2503380.23,,2.96,1.0,,1.0,100.0,0.01
2006-07-03,441.0,24976.27,0.04,0.27,0.01,0.03,0.0,0.0,441.0,0.0,24976.27,,,,,,,,0.0,,5.0,,,,,,,,0.03,,,,1.01,1.01,43202.0,2446768.44,,2.95,1.01,,1.0,100.0,0.0101
2006-07-04,446.0,25278.16,0.04,0.29,0.01,0.03,0.0,0.0,446.0,0.0,25278.16,,,5.0,,,,,,,,,,,5.0,,,,0.03,,,,1.01,1.01,43736.0,2478846.64,,2.95,1.01,,1.0,100.0,0.0101
2006-07-05,447.0,24659.74,0.04,0.3,0.01,0.03,0.0,0.0,447.0,0.0,24659.74,,,1.0,,,,,,,,,,,1.0,,,,0.03,,,,1.01,1.01,43701.0,2410862.14,,2.94,1.02,,1.0,100.0,0.0101
2006-07-06,445.0,25762.88,0.04,0.33,0.01,0.03,0.0,0.0,445.0,0.0,25762.88,,,,,,,,0.0,,2.0,,,,,,,,0.03,,,,0.99,0.99,44562.0,2579877.05,,2.95,0.98,,1.0,100.0,0.0099
2006-07-07,445.0,25762.88,0.04,0.33,0.01,0.03,0.0,0.0,445.0,0.0,25762.88,,,0.0,,,,,,,,,,,0.0,,,,0.03,,,,1.02,1.02,43197.0,2500851.6,,2.98,1.02,,1.0,100.0,0.0102
2006-07-10,447.0,25503.61,0.04,0.34,0.01,0.03,0.0,0.0,447.0,0.0,25503.61,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,1.02,1.02,43192.0,2464322.1,,2.98,1.03,,1.0,100.0,0.0102
2006-07-11,445.0,25202.81,0.04,0.34,0.01,0.03,0.0,0.0,445.0,0.0,25202.81,,,,,,,,0.0,,2.0,,,,,,,,0.03,,,,1.01,1.01,43621.0,2470498.73,,2.96,1.01,,1.0,100.0,0.0101
2006-07-12,447.0,24903.53,0.04,0.36,0.01,0.03,0.0,0.0,447.0,0.0,24903.53,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,1.0,1.0,44113.0,2457649.34,,2.97,1.0,,1.0,100.0,0.01
2006-07-13,446.0,24885.24,0.04,0.4,0.01,0.03,0.0,0.0,446.0,0.0,24885.24,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,0.99,0.99,44823.0,2500966.13,,2.98,0.99,,1.0,100.0,0.0099
2006-07-14,451.0,24672.29,0.04,0.41,0.01,0.03,0.0,0.0,451.0,0.0,24672.29,,,4.0,,,,,,,,,,,4.0,,,,0.03,,,,0.98,0.98,45400.0,2483640.27,,2.96,0.98,,1.0,100.0,0.0098
2006-07-17,448.0,24057.1,0.04,0.42,0.01,0.03,0.0,0.0,448.0,0.0,24057.1,,,,,,,,0.0,,2.0,,,,,,,,0.03,,,,0.98,0.98,45335.0,2434438.67,,2.95,0.98,,1.0,100.0,0.0098
2006-07-18,446.0,23201.27,0.04,0.42,0.01,0.03,0.0,0.0,446.0,0.0,23201.27,,,,,,,,0.0,,2.0,,,,,,,,0.03,,,,0.96,0.96,46063.0,2396233.6,,2.94,0.96,,1.0,100.0,0.0096
2006-07-19,438.0,22638.1,0.04,0.44,0.01,0.03,0.0,0.0,438.0,0.0,22638.1,,,,,,,,0.0,,8.0,,,,,,,,0.03,,,,1.01,1.01,43065.0,2225821.88,,2.75,1.01,,1.0,100.0,0.0101
2006-07-20,445.0,23223.93,0.04,0.45,0.01,0.03,0.0,0.0,445.0,0.0,23223.93,,,7.0,,,,,,,,,,,7.0,,,,0.03,,,,0.99,0.99,44387.0,2316495.29,,2.74,0.99,,1.0,100.0,0.0099
2006-07-21,444.0,23264.87,0.04,0.4,0.01,0.03,0.0,0.0,444.0,0.0,23264.87,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,1.0,1.0,43949.0,2302855.48,,2.74,1.0,,1.0,100.0,0.01
2006-07-24,447.0,23253.29,0.04,0.4,0.01,0.03,0.0,0.0,447.0,0.0,23253.29,,,3.0,,,,,,,,,,,3.0,,,,0.03,,,,1.0,1.0,44466.0,2313156.4,,2.77,1.0,,1.0,100.0,0.01
2006-07-25,447.0,23140.78,0.04,0.42,0.01,0.03,0.0,0.0,447.0,0.0,23140.78,,,,,,,,0.0,,0.0,,,,,,,,0.03,,,,0.98,0.98,45128.0,2336234.83,,2.8,0.98,,1.0,100.0,0.0098
2006-07-26,444.0,23097.23,0.04,0.44,0.01,0.03,0.0,0.0,444.0,0.0,23097.23,,,,,,,,0.0,,3.0,,,,,,,,0.03,,,,0.97,0.97,45171.0,2349831.05,,2.79,0.97,,1.0,100.0,0.0097
2006-07-27,446.0,23257.4,0.04,0.46,0.01,0.03,0.0,0.0,446.0,0.0,23257.4,,,3.0,,,,,,,,,,,3.0,,,,0.03,,,,0.98,0.98,45103.0,2351970.16,,2.8,0.98,,1.0,100.0,0.0098
2006-07-28,444.0,23283.5,0.04,0.46,0.01,0.03,0.0,0.0,444.0,0.0,23283.5,,,,,,,,0.0,,2.0,,,,,,,,0.03,,,,0.98,0.98,44809.0,2349797.91,,2.8,0.98,,1.0,100.0,0.0098
2006-07-31,446.0,23201.27,0.04,0.47,0.01,0.03,0.0,0.0,446.0,0.0,23201.27,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,0.98,0.98,44853.0,2333288.44,,2.8,0.99,,1.0,100.0,0.0098
2006-08-01,445.0,23149.25,0.04,0.49,0.01,0.03,0.0,0.0,445.0,0.0,23149.25,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,0.98,0.98,45106.0,2346449.7,,2.8,0.98,,1.0,100.0,0.0098
2006-08-02,447.0,24941.03,0.04,0.49,0.01,0.03,0.0,0.0,447.0,0.0,24941.03,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,0.98,0.98,45344.0,2530036.1,,2.83,0.97,,1.0,100.0,0.0098
2006-08-03,446.0,25128.47,0.04,0.48,0.01,0.03,0.0,0.0,446.0,0.0,25128.47,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,1.02,1.02,43329.0,2441236.91,,2.88,1.02,,1.0,100.0,0.0102
2006-08-04,443.0,25182.47,0.04,0.5,0.01,0.03,0.0,0.0,443.0,0.0,25182.47,,,,,,,,0.0,,3.0,,,,,,,,0.03,,,,1.02,1.02,42921.0,2439857.01,,2.91,1.02,,1.0,100.0,0.0102
2006-08-07,446.0,24885.24,0.04,0.52,0.01,0.03,0.0,0.0,446.0,0.0,24885.24,,,3.0,,,,,,,,,,,3.0,,,,0.03,,,,1.03,1.03,42958.0,2396905.67,,2.9,1.03,,1.0,100.0,0.0103
2006-08-08,446.0,25016.21,0.04,0.52,0.01,0.03,0.0,0.0,446.0,0.0,25016.21,,,,,,,,0.0,,0.0,,,,,,,,0.03,,,,1.01,1.01,43549.0,2442670.25,,2.9,1.01,,1.0,100.0,0.0101
2006-08-09,445.0,24829.44,0.04,0.52,0.01,0.03,0.0,0.0,445.0,0.0,24829.44,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,1.02,1.02,43118.0,2405833.11,,2.88,1.02,,1.0,100.0,0.0102
2006-08-10,447.0,24753.51,0.04,0.51,0.01,0.03,0.0,0.0,447.0,0.0,24753.51,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,2.83,2.83,15331.0,848984.31,,1.02,2.84,,1.0,100.0,0.0283
2006-08-11,447.0,24734.75,0.04,0.52,0.01,0.03,0.0,0.0,447.0,0.0,24734.75,,,0.0,,,,,,,,,,,0.0,,,,0.03,,,,2.83,2.83,15346.0,849171.16,,1.01,2.83,,1.0,100.0,0.0283
2006-08-14,446.0,24698.13,0.04,0.55,0.01,0.03,0.0,0.0,446.0,0.0,24698.13,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,2.82,2.82,15346.0,849814.96,,1.01,2.82,,1.0,100.0,0.0282
2006-08-15,445.0,24362.72,0.04,0.55,0.01,0.03,0.0,0.0,445.0,0.0,24362.72,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,2.82,2.82,15347.0,840212.72,,1.01,2.83,,1.0,100.0,0.0282
2006-08-16,445.0,24306.71,0.04,0.54,0.01,0.03,0.0,0.0,445.0,0.0,24306.71,,,0.0,,,,,,,,,,,0.0,,,,0.03,,,,2.82,2.82,15347.0,838281.2,,1.0,2.82,,1.0,100.0,0.0282
2006-08-17,446.0,24361.34,0.04,0.55,0.01,0.03,0.0,0.0,446.0,0.0,24361.34,,,1.0,,,,,,,,,,,1.0,,,,0.03,,,,2.83,2.83,15346.0,838226.58,,1.0,2.82,,1.0,100.0,0.0282
2006-08-18,448.0,24207.45,0.04,0.63,0.01,0.03,0.0,0.0,448.0,0.0,24207.45,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,2.83,2.83,15366.0,830294.08,,0.99,2.83,,1.0,100.0,0.0283
2006-08-21,445.0,24269.38,0.04,0.62,0.01,0.03,0.0,0.0,445.0,0.0,24269.38,,,,,,,,0.0,,3.0,,,,,,,,0.03,,,,2.82,2.82,15347.0,836993.52,,0.99,2.81,,1.0,100.0,0.0282
2006-08-22,447.0,24153.42,0.04,0.64,0.01,0.03,0.0,0.0,447.0,0.0,24153.42,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,2.83,2.83,15345.0,829159.35,,0.99,2.84,,1.0,100.0,0.0283
2006-08-23,446.0,24118.1,0.04,0.64,0.01,0.03,0.0,0.0,446.0,0.0,24118.1,,,,,,,,0.0,,1.0,,,,,,,,0.03,,,,0.96,0.96,46166.0,2496493.35,,2.97,0.96,,1.0,100.0,0.0096
2006-08-24,446.0,24136.81,0.04,0.67,0.01,0.03,0.0,0.0,446.0,0.0,24136.81,,,0.0,,,,,,,,,,,0.0,,,,0.03,,,,0.96,0.96,46088.0,2494208.88,,2.97,0.96,,1.0,100.0,0.0096
2006-08-25,442.0,24458.08,0.04,0.67,0.01,0.03,0.0,0.0,442.0,0.0,24458.08,,,,,,,,0.0,,4.0,,,,,,,,0.03,,,,0.96,0.96,45380.0,2511103.05,,2.99,0.96,,1.0,100.0,0.0096
2006-08-28,446.0,25109.76,0.04,0.57,0.01,0.03,0.0,0.0,446.0,0.0,25109.76,,,4.0,,,,,,,,,,,4.0,,,,0.03,,,,0.97,0.97,45450.0,2558831.29,,3.01,0.97,,1.0,100.0,0.0097
2006-08-29,445.0,25389.5,0.04,0.57,0.01,0.03,0.0,0.0,445.0,0.0,25389.5,,,,,,,,0.0,,0.0,,,,,,,,0.03,,,,0.98,0.98,44914.0,2562570.91,,3.02,0.98,,1.0,100.0,0.0098
2006-08-30,446.0,25259.45,0.04,0.57,0.01,0.03,0.0,0.0,446.0,0.0,25259.45,,,1.0,,,,,,,,,,,1.0,,,,0.03,,,,0.93,0.93,47353.0,2681862.55,,3.22,0.93,,1.0,100.0,0.0093
2006-08-31,446.0,25446.56,0.04,0.59,0.01,0.03,0.0,0.0,446.0,0.0,25446.56,,,0.0,,,,,,,,,,,0.0,,,,0.03,,,,0.93,0.93,47643.0,2718274.16,,3.22,0.93,,1.0,100.0,0.0093
2006-09-01,448.0,25222.36,0.04,0.71,0.01,0.03,0.0,0.0,448.0,0.0,25222.36,,,2.0,,,,,,,,,,,2.0,,,,0.03,,,,0.93,0.93,47817.0,2692093.19,,3.21,0.93,,1.0,100.0,0.0093
2006-09-04,445.0,24941.45,0.04,0.71,0.01,0.03,0.0,0.0,445.0,0.0,24941.45,,,,,,,,0.0,,3.0,,,,,,,,0.03,,,,0.92,0.92,47726.0,2674956.62,,3.2,0.92,,1.0,100.0,0.0092
2006-09-05,447.0,24753.51,0.04,0.71,0.01,0.03,0.0,0.0,447.0,0.0,24753.51,,,1.0,,,,,,,,,,,1.0,,,,0.03,,,,0.93,0.93,47800.0,2647019.11,,3.19,0.93,,1.0,100.0,0.0093
2006-09-06,200.0,11075.39,0.02,0.32,0.0,0.01,0.0,0.0,200.0,0.0,11075.39,,,,,,,,0.02,,246.0,,,,,,,,0.01,,,,0.42,0.42,47599.0,2635888.34,,3.14,0.42,,0.0,,0.0042
2006-09-07,201.0,11097.04,0.02,0.32,0.0,0.01,0.0,0.0,201.0,0.0,11097.04,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.42,0.42,47694.0,2633145.67,,3.14,0.42,,0.0,,0.0042
2006-09-08,200.0,11108.96,0.02,0.35,0.0,0.01,0.0,0.0,200.0,0.0,11108.96,,,,,,,,0.0,,1.0,,,,,,,,0.01,,,,0.42,0.42,47540.0,2640598.74,,3.14,0.42,,0.0,,0.0042
2006-09-11,200.0,11075.39,0.02,0.38,0.0,0.01,0.0,0.0,200.0,0.0,11075.39,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47499.0,2630350.64,,3.14,0.42,,0.0,,0.0042
2006-09-12,200.0,11075.39,0.02,0.38,0.0,0.01,0.0,0.0,200.0,0.0,11075.39,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.42,0.42,47731.0,2643198.1,,3.15,0.42,,0.0,,0.0042
2006-09-13,200.0,11092.17,0.02,0.39,0.0,0.01,0.0,0.0,200.0,0.0,11092.17,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47573.0,2638440.13,,3.14,0.42,,0.0,,0.0042
2006-09-14,200.0,11092.17,0.02,0.43,0.0,0.01,0.0,0.0,200.0,0.0,11092.17,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47648.0,2642599.69,,3.15,0.42,,0.0,,0.0042
2006-09-15,201.0,11147.64,0.02,0.5,0.0,0.01,0.0,0.0,201.0,0.0,11147.64,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.42,0.42,47694.0,2645150.89,,3.15,0.42,,0.0,,0.0042
2006-09-18,196.0,11182.79,0.02,0.49,0.0,0.01,0.0,0.0,196.0,0.0,11182.79,,,,,,,,0.0,,5.0,,,,,,,,0.01,,,,0.42,0.42,47093.0,2686893.88,,3.16,0.42,,0.0,,0.0041
2006-09-19,200.0,11494.92,0.02,0.46,0.0,0.01,0.0,0.0,200.0,0.0,11494.92,,,4.0,,,,,,,,,,,4.0,,,,0.01,,,,0.43,0.43,46705.0,2684350.32,,3.18,0.43,,0.0,,0.0043
2006-09-20,200.0,11578.82,0.02,0.4,0.0,0.01,0.0,0.0,200.0,0.0,11578.82,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47252.0,2735612.19,,3.24,0.42,,0.0,,0.0042
2006-09-21,199.0,11479.18,0.02,0.39,0.0,0.01,0.0,0.0,199.0,0.0,11479.18,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47129.0,2718605.38,,3.24,0.42,,0.0,,0.0042
2006-09-22,202.0,11559.02,0.02,0.39,0.0,0.01,0.0,0.0,202.0,0.0,11559.02,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.42,0.42,47416.0,2713279.5,,3.23,0.42,,0.0,,0.0042
2006-09-25,201.0,11392.18,0.02,0.38,0.0,0.01,0.0,0.0,201.0,0.0,11392.18,,,,,,,,0.0,,0.0,,,,,,,,0.01,,,,0.42,0.42,47644.0,2700342.26,,3.23,0.42,,0.0,,0.0042
2006-09-26,202.0,11355.63,0.02,0.37,0.0,0.01,0.0,0.0,202.0,0.0,11355.63,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.42,0.42,47977.0,2697075.69,,3.23,0.42,,0.0,,0.0042
2006-09-27,200.0,11243.2,0.02,0.33,0.0,0.01,0.0,0.0,200.0,0.0,11243.2,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.41,0.41,48196.0,2709387.0,,3.23,0.41,,0.0,,0.0041
2006-09-28,200.0,11243.2,0.02,0.31,0.0,0.01,0.0,0.0,200.0,0.0,11243.2,,,0.0,,,,,,,,,,,0.0,,,,0.01,,,,0.42,0.42,47976.0,2697019.48,,3.21,0.42,,0.0,,0.0042
2006-09-29,197.0,11239.85,0.02,0.3,0.0,0.01,0.0,0.0,197.0,0.0,11239.85,,,,,,,,0.0,,2.0,,,,,,,,0.01,,,,0.41,0.41,47475.0,2708688.91,,3.23,0.41,,0.0,,0.0041
2006-10-02,199.0,11337.26,0.02,0.3,0.0,0.01,0.0,0.0,199.0,0.0,11337.26,,,2.0,,,,,,,,,,,2.0,,,,0.01,,,,0.42,0.42,47609.0,2712339.68,,3.23,0.42,,0.0,,0.0042
2006-10-03,200.0,11377.45,0.02,0.3,0.0,0.01,0.0,0.0,200.0,0.0,11377.45,,,1.0,,,,,,,,,,,1.0,,,,0.01,,,,0.42,0.42,47676.0,2712156.52,,3.23,0.42,,0.0,,0.0042
