,MLBON FP Equity_DX_SI_QTY,MLBON FP Equity_DX_SHORT_INTEREST_VALUE,MLBON FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLBON FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLBON FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLBON FP Equity_DX_SI_MV,MLBON FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLBON FP Equity_DX_SUPPLY_SI_QTY,MLBON FP Equity_DX_BROKER_SI_QTY,MLBON FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLBON FP Equity_DX_SUPPLY_SI_MV,MLBON FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLBON FP Equity_DX_UTILIZATION_QUANTITY,MLBON FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLBON FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLBON FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLBON FP Equity_DX_ACTIVE_UTILIZATION_MV,MLBON FP Equity_DX_BROKER_SI_CON_RATIO,MLBON FP Equity_DX_DEMAND_SUPPLY_RATIO,MLBON FP Equity_PX_LAST
2023-11-16,,,,,,,,,,,,,,,,,,,,12.0
2023-11-17,,,,,,,,,,,,,,,,,,,,12.0
2023-11-20,,,,,,,,,,,,,,,,,,,,12.0
2023-11-21,,,,,,,,,,,,,,,,,,,,12.0
2023-11-22,,,,,,,,,,,,,,,,,,,,12.0
2023-11-23,,,,,,,,,,,,,,,,,,,,12.0
2023-11-24,,,,,,,,,,,,,,,,,,,,12.0
2023-11-27,,,,,,,,,,,,,,,,,,,,12.0
2023-11-28,,,,,,,,,,,,,,,,,,,,12.0
2023-11-29,,,,,,,,,,,,,,,,,,,,12.0
2023-11-30,,,,,,,,,,,,,,,,,,,,12.0
2023-12-01,,,,,,,,,,,,,,,,,,,,12.0
2023-12-04,,,,,,,,,,,,,,,,,,,,12.0
2023-12-05,,,,,,,,,,,,,,,,,,,,12.0
2023-12-06,,,,,,,,,,,,,,,,,,,,12.0
2023-12-07,,,,,,,,,,,,,,,,,,,,12.0
2023-12-08,,,,,,,,,,,,,,,,,,,,12.0
2023-12-11,,,,,,,,,,,,,,,,,,,,12.0
2023-12-12,,,,,,,,,,,,,,,,,,,,12.0
2023-12-13,,,,,,,,,,,,,,,,,,,,12.0
2023-12-14,,,,,,,,,,,,,,,,,,,,12.0
2023-12-15,,,,,,,,,,,,,,,,,,,,12.0
2023-12-18,,,,,,,,,,,,,,,,,,,,12.0
2023-12-19,,,,,,,,,,,,,,,,,,,,12.0
2023-12-20,,,,,,,,,,,,,,,,,,,,12.0
2023-12-21,,,,,,,,,,,,,,,,,,,,12.0
2023-12-22,,,,,,,,,,,,,,,,,,,,12.0
2023-12-27,,,,,,,,,,,,,,,,,,,,12.0
2023-12-28,,,,,,,,,,,,,,,,,,,,12.0
2023-12-29,,,,,,,,,,,,,,,,,,,,12.0
2024-01-02,,,,,,,,,,,,,,,,,,,,12.0
2024-01-03,,,,,,,,,,,,,,,,,,,,12.0
2024-01-04,,,,,,,,,,,,,,,,,,,,12.0
2024-01-05,,,,,,,,,,,,,,,,,,,,12.0
2024-01-08,,,,,,,,,,,,,,,,,,,,12.0
2024-01-09,,,,,,,,,,,,,,,,,,,,12.0
2024-01-10,,,,,,,,,,,,,,,,,,,,12.0
2024-01-11,,,,,,,,,,,,,,,,,,,,12.0
2024-01-12,,,,,,,,,,,,,,,,,,,,12.0
2024-01-15,,,,,,,,,,,,,,,,,,,,12.0
2024-01-16,,,,,,,,,,,,,,,,,,,,12.0
2024-01-17,,,,,,,,,,,,,,,,,,,,12.0
2024-01-18,,,,,,,,,,,,,,,,,,,,12.0
2024-01-19,,,,,,,,,,,,,,,,,,,,12.0
2024-01-22,,,,,,,,,,,,,,,,,,,,12.0
2024-01-23,,,,,,,,,,,,,,,,,,,,12.0
2024-01-24,,,,,,,,,,,,,,,,,,,,12.0
2024-01-25,,,,,,,,,,,,,,,,,,,,12.0
2024-01-26,,,,,,,,,,,,,,,,,,,,12.0
2024-01-29,,,,,,,,,,,,,,,,,,,,12.0
2024-01-30,,,,,,,,,,,,,,,,,,,,12.0
2024-01-31,,,,,,,,,,,,,,,,,,,,12.0
2024-02-01,,,,,,,,,,,,,,,,,,,,12.0
2024-02-02,,,,,,,,,,,,,,,,,,,,12.0
2024-02-05,,,,,,,,,,,,,,,,,,,,12.0
2024-02-06,,,,,,,,,,,,,,,,,,,,12.0
2024-02-07,,,,,,,,,,,,,,,,,,,,12.0
2024-02-08,,,,,,,,,,,,,,,,,,,,12.0
2024-02-09,,,,,,,,,,,,,,,,,,,,12.0
2024-02-12,,,,,,,,,,,,,,,,,,,,12.0
2024-02-13,,,,,,,,,,,,,,,,,,,,12.0
2024-02-14,,,,,,,,,,,,,,,,,,,,12.0
2024-02-15,,,,,,,,,,,,,,,,,,,,12.0
2024-02-16,,,,,,,,,,,,,,,,,,,,12.0
2024-02-19,,,,,,,,,,,,,,,,,,,,12.0
2024-02-20,,,,,,,,,,,,,,,,,,,,12.0
2024-02-21,,,,,,,,,,,,,,,,,,,,12.0
2024-02-22,,,,,,,,,,,,,,,,,,,,12.0
2024-02-23,,,,,,,,,,,,,,,,,,,,12.0
2024-02-26,,,,,,,,,,,,,,,,,,,,12.0
2024-02-27,,,,,,,,,,,,,,,,,,,,12.0
2024-02-28,,,,,,,,,,,,,,,,,,,,12.0
2024-02-29,,,,,,,,,,,,,,,,,,,,12.0
2024-03-01,,,,,,,,,,,,,,,,,,,,12.3
2024-03-04,,,,,,,,,,,,,,,,,,,,12.6
2024-03-05,,,,,,,,,,,,,,,,,,,,12.9
2024-03-06,,,,,,,,,,,,,,,,,,,,12.9
2024-03-07,,,,,,,,,,,,,,,,,,,,13.2
2024-03-08,,,,,,,,,,,,,,,,,,,,13.2
2024-03-11,,,,,,,,,,,,,,,,,,,,13.2
2024-03-12,,,,,,,,,,,,,,,,,,,,13.2
2024-03-13,,,,,,,,,,,,,,,,,,,,13.2
2024-03-14,,,,,,,,,,,,,,,,,,,,13.2
2024-03-15,,,,,,,,,,,,,,,,,,,,13.2
2024-03-18,,,,,,,,,,,,,,,,,,,,13.2
2024-03-19,,,,,,,,,,,,,,,,,,,,13.2
2024-03-20,,,,,,,,,,,,,,,,,,,,14.5
2024-03-21,,,,,,,,,,,,,,,,,,,,14.5
2024-03-22,,,,,,,,,,,,,,,,,,,,14.5
2024-03-25,,,,,,,,,,,,,,,,,,,,14.0
2024-03-26,,,,,,,,,,,,,,,,,,,,14.5
2024-03-27,,,,,,,,,,,,,,,,,,,,14.5
2024-03-28,,,,,,,,,,,,,,,,,,,,14.5
2024-04-02,,,,,,,,,,,,,,,,,,,,14.5
2024-04-03,,,,,,,,,,,,,,,,,,,,14.5
2024-04-04,,,,,,,,,,,,,,,,,,,,14.5
2024-04-05,,,,,,,,,,,,,,,,,,,,14.5
2024-04-08,,,,,,,,,,,,,,,,,,,,14.5
2024-04-09,,,,,,,,,,,,,,,,,,,,14.5
2024-04-10,,,,,,,,,,,,,,,,,,,,14.7
2024-04-11,,,,,,,,,,,,,,,,,,,,14.7
2024-04-12,,,,,,,,,,,,,,,,,,,,14.7
2024-04-15,,,,,,,,,,,,,,,,,,,,14.7
2024-04-16,,,,,,,,,,,,,,,,,,,,14.7
2024-04-17,,,,,,,,,,,,,,,,,,,,14.7
2024-04-18,,,,,,,,,,,,,,,,,,,,14.7
2024-04-19,,,,,,,,,,,,,,,,,,,,14.7
2024-04-22,,,,,,,,,,,,,,,,,,,,14.7
2024-04-23,,,,,,,,,,,,,,,,,,,,14.7
2024-04-24,,,,,,,,,,,,,,,,,,,,14.7
2024-04-25,,,,,,,,,,,,,,,,,,,,14.7
2024-04-26,,,,,,,,,,,,,,,,,,,,14.7
2024-04-29,,,,,,,,,,,,,,,,,,,,14.7
2024-04-30,,,,,,,,,,,,,,,,,,,,14.7
2024-05-02,,,,,,,,,,,,,,,,,,,,14.7
2024-05-03,,,,,,,,,,,,,,,,,,,,14.7
2024-05-06,,,,,,,,,,,,,,,,,,,,14.7
2024-05-07,,,,,,,,,,,,,,,,,,,,15.0
2024-05-08,,,,,,,,,,,,,,,,,,,,15.0
2024-05-09,,,,,,,,,,,,,,,,,,,,15.2
2024-05-10,,,,,,,,,,,,,,,,,,,,15.2
2024-05-13,,,,,,,,,,,,,,,,,,,,15.2
2024-05-14,,,,,,,,,,,,,,,,,,,,15.2
2024-05-15,,,,,,,,,,,,,,,,,,,,15.2
2024-05-16,,,,,,,,,,,,,,,,,,,,15.2
2024-05-17,,,,,,,,,,,,,,,,,,,,15.2
2024-05-20,,,,,,,,,,,,,,,,,,,,15.2
2024-05-21,,,,,,,,,,,,,,,,,,,,15.2
2024-05-22,,,,,,,,,,,,,,,,,,,,15.2
2024-05-23,,,,,,,,,,,,,,,,,,,,15.2
2024-05-24,,,,,,,,,,,,,,,,,,,,15.2
2024-05-27,,,,,,,,,,,,,,,,,,,,15.2
2024-05-28,,,,,,,,,,,,,,,,,,,,15.2
2024-05-29,,,,,,,,,,,,,,,,,,,,15.2
2024-05-30,,,,,,,,,,,,,,,,,,,,15.2
2024-05-31,,,,,,,,,,,,,,,,,,,,15.2
2024-06-03,,,,,,,,,,,,,,,,,,,,15.5
2024-06-04,,,,,,,,,,,,,,,,,,,,15.5
2024-06-05,,,,,,,,,,,,,,,,,,,,15.5
2024-06-06,,,,,,,,,,,,,,,,,,,,15.5
2024-06-07,,,,,,,,,,,,,,,,,,,,15.5
2024-06-10,,,,,,,,,,,,,,,,,,,,15.5
2024-06-11,,,,,,,,,,,,,,,,,,,,15.5
2024-06-12,,,,,,,,,,,,,,,,,,,,15.5
2024-06-13,,,,,,,,,,,,,,,,,,,,15.5
2024-06-14,,,,,,,,,,,,,,,,,,,,15.0
2024-06-17,,,,,,,,,,,,,,,,,,,,15.0
2024-06-18,,,,,,,,,,,,,,,,,,,,15.0
2024-06-19,,,,,,,,,,,,,,,,,,,,15.0
2024-06-20,,,,,,,,,,,,,,,,,,,,15.0
2024-06-21,,,,,,,,,,,,,,,,,,,,15.0
2024-06-24,,,,,,,,,,,,,,,,,,,,15.5
2024-06-25,,,,,,,,,,,,,,,,,,,,15.5
2024-06-26,,,,,,,,,,,,,,,,,,,,15.5
2024-06-27,,,,,,,,,,,,,,,,,,,,15.5
2024-06-28,,,,,,,,,,,,,,,,,,,,15.5
2024-07-01,,,,,,,,,,,,,,,,,,,,15.5
2024-07-02,,,,,,,,,,,,,,,,,,,,15.5
2024-07-03,,,,,,,,,,,,,,,,,,,,15.5
2024-07-04,,,,,,,,,,,,,,,,,,,,15.5
2024-07-05,,,,,,,,,,,,,,,,,,,,15.5
2024-07-08,,,,,,,,,,,,,,,,,,,,15.9
2024-07-09,,,,,,,,,,,,,,,,,,,,15.9
2024-07-10,,,,,,,,,,,,,,,,,,,,15.9
2024-07-11,,,,,,,,,,,,,,,,,,,,15.9
2024-07-12,,,,,,,,,,,,,,,,,,,,15.9
2024-07-15,,,,,,,,,,,,,,,,,,,,15.9
2024-07-16,,,,,,,,,,,,,,,,,,,,16.3
2024-07-17,,,,,,,,,,,,,,,,,,,,16.3
2024-07-18,,,,,,,,,,,,,,,,,,,,16.3
2024-07-19,,,,,,,,,,,,,,,,,,,,15.5
