,JBEM FP Equity_DX_SI_QTY,JBEM FP Equity_DX_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JBEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JBEM FP Equity_DX_SI_MV,JBEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JBEM FP Equity_DX_SUPPLY_SI_QTY,JBEM FP Equity_DX_BROKER_SI_QTY,JBEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_x,JBEM FP Equity_DX_BROKER_SI_MV_INC_x,JBEM FP Equity_DX_BROKER_SI_QTY_ADD,JBEM FP Equity_DX_SUPPLY_SI_MV_DEC,JBEM FP Equity_DX_BROKER_SI_QTY_INC,JBEM FP Equity_DX_SUPPLY_SI_QTY_DEC,JBEM FP Equity_DX_BROKER_SI_MV_INC_y,JBEM FP Equity_DX_SUPPLY_SI_QTY_INC_y,JBEM FP Equity_DX_BROKER_SI_MV_ADD,JBEM FP Equity_DX_SUPPLY_SI_QTY_ADD,JBEM FP Equity_DX_BROKER_SI_QTY_DEC,JBEM FP Equity_DX_SUPPLY_SI_MV,JBEM FP Equity_DX_BROKER_SI_MV_DEC,JBEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JBEM FP Equity_DX_UTILIZATION_QUANTITY,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JBEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JBEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JBEM FP Equity_DX_ACTIVE_UTILIZATION_MV,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JBEM FP Equity_DX_BROKER_SI_CON_RATIO,JBEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JBEM FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-01-04,20400.0,201617.28,11.22,0.11,0.2,201617.28,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-07,20400.0,201276.6,11.23,0.11,0.2,201276.6,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-08,20400.0,201001.2,11.02,0.11,0.2,201001.2,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-09,20400.0,201374.52,9.98,0.11,0.2,201374.52,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-10,20400.0,201705.0,9.78,0.11,0.2,201705.0,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-11,20400.0,201827.4,9.79,0.11,0.2,201827.4,0.0,20400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-29,36600.0,365158.2,19.56,0.2,0.37,365158.2,0.0,36600.0,0.0,,,36600.0,,,,,,0.37,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-30,36600.0,365136.24,19.41,0.2,0.37,365136.24,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-31,36600.0,366237.9,19.2,0.19,0.36,366237.9,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-01,36600.0,365103.3,19.2,0.19,0.37,365103.3,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-04,36600.0,364920.3,18.71,0.19,0.37,364920.3,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-05,36600.0,364902.0,20.2,0.19,0.36,364902.0,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-06,36600.0,364675.08,22.05,0.19,0.36,364675.08,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-07,36600.0,364722.66,22.06,0.19,0.36,364722.66,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-08,36600.0,364755.6,22.0,0.19,0.36,364755.6,0.0,36600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64049338.56,63.7,0.0,,0.0,,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64511453.29,64.06,0.0,,0.0,,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64270041.24,63.99,0.0,,0.0,,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64057030.61,64.18,0.0,,0.0,,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64284833.65,64.03,0.0,,0.0,,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64234539.47,64.17,0.0,,0.0,,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64089573.9,64.22,0.0,,0.0,,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64136909.6,63.99,0.0,,0.0,,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5916962.0,64190162.26,64.08,0.0,,0.0,,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,69836363.52,69.38,0.0,,0.0,,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,70152521.54,69.79,0.0,,0.0,,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,70050762.18,70.17,0.0,,0.0,,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,69983562.6,69.98,0.0,,0.0,,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,69922762.98,70.0,0.0,,0.0,,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,70207561.2,69.93,0.0,,0.0,,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,70050762.18,70.21,0.0,,0.0,,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,69420366.12,69.93,0.0,,0.0,,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6399960.0,69717964.26,69.69,0.0,,0.0,,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6201567.0,67206381.58,67.47,0.0,,0.0,,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6201567.0,66976923.6,67.12,0.0,,0.0,,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6237138.0,67541967.4,67.33,0.0,,0.0,,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6237138.0,67545085.97,67.44,0.0,,0.0,,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6237138.0,67211399.09,67.6,0.0,,0.0,,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6237138.0,67367327.54,67.1,0.0,,0.0,,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74301900.16,74.47,0.0,,0.0,,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74618430.6,74.04,0.0,,0.0,,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74543263.24,74.55,0.0,,0.0,,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74572226.81,74.65,0.0,,0.0,,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75025989.4,74.62,0.0,,0.0,,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75174255.29,75.09,0.0,,0.0,,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75153567.02,75.03,0.0,,0.0,,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75160463.11,75.07,0.0,,0.0,,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75174255.29,75.05,0.0,,0.0,,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75022541.35,75.01,0.0,,0.0,,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74946684.38,75.01,0.0,,0.0,,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74819106.76,74.95,0.0,,0.0,,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75081158.1,74.6,0.0,,0.0,,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75005301.13,75.02,0.0,,0.0,,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74929444.16,74.92,0.0,,0.0,,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,75057021.79,74.94,0.0,,0.0,,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74836346.98,75.0,0.0,,0.0,,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74429477.78,74.76,0.0,,0.0,,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74281211.89,74.38,0.0,,0.0,,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74474302.36,74.42,0.0,,0.0,,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74312244.29,74.48,0.0,,0.0,,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74181218.62,74.17,0.0,,0.0,,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74219147.1,74.17,0.0,,0.0,,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74095017.52,74.31,0.0,,0.0,,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73839862.26,74.09,0.0,,0.0,,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74019160.55,73.76,0.0,,0.0,,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74150186.22,74.16,0.0,,0.0,,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74212251.01,74.16,0.0,,0.0,,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74067433.16,74.27,0.0,,0.0,,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73784693.56,74.03,0.0,,0.0,,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73960543.8,73.81,0.0,,0.0,,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73946751.62,74.14,0.0,,0.0,,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,74229491.23,73.94,0.0,,0.0,,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73957095.76,74.22,0.0,,0.0,,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73832966.17,74.11,0.0,,0.0,,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73722628.76,73.88,0.0,,0.0,,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,6896088.0,73788141.6,73.74,0.0,,0.0,,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4937653.0,52526752.61,52.85,0.0,,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34282024.01,34.27,0.0,,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34217234.51,34.25,0.0,,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34209498.45,34.17,0.0,,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34288470.73,34.21,0.0,,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34272353.94,34.29,0.0,,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34325217.01,34.28,0.0,,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34365508.98,34.28,0.0,,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34296529.12,34.33,0.0,,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34362607.96,34.35,0.0,,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34325539.34,34.35,0.0,,0.0,,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34393229.86,34.33,0.0,,0.0,,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34401288.26,34.41,0.0,,0.0,,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34446415.27,34.39,0.0,,0.0,,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34422240.08,34.44,0.0,,0.0,,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34388394.82,34.4,0.0,,0.0,,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34373889.71,34.36,0.0,,0.0,,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34164371.44,34.19,0.0,,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34354549.56,34.12,0.0,,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34272353.94,34.33,0.0,,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34169206.48,34.28,0.0,,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34162759.76,34.19,0.0,,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34231417.29,34.18,0.0,,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34233673.64,34.24,0.0,,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34317480.95,34.35,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34201440.06,34.36,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34323927.66,34.18,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34253013.79,34.29,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34333597.74,34.26,0.0,,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34204663.42,34.3,0.0,,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34157924.73,34.18,0.0,,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34150188.67,34.16,0.0,,0.0,,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34134071.88,34.14,0.0,,0.0,,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34137295.23,34.13,0.0,,0.0,,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3223358.0,34137295.23,34.13,0.0,,0.0,,0.0
