,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-06-16,1000.0,1870.0,0.11,0.0,0.03,0.0,0.0,1870.0,0.0,1000.0,0.0,,,,,,,,,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-17,1000.0,1940.0,0.11,0.0,0.03,0.0,0.0,1940.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-18,1000.0,1836.0,0.11,0.0,0.03,0.0,0.0,1836.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-21,1000.0,1738.0,0.11,0.0,0.03,0.0,0.0,1738.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-22,1000.0,1670.0,0.11,0.0,0.03,0.0,0.0,1670.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-23,1000.0,1502.0,0.11,0.0,0.03,0.0,0.0,1502.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-24,1000.0,1562.0,0.11,0.0,0.03,0.0,0.0,1562.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-25,1000.0,1640.0,0.11,0.0,0.03,0.0,0.0,1640.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-28,1000.0,1510.0,0.11,0.0,0.03,0.0,0.0,1510.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-29,1000.0,1582.0,0.11,0.0,0.03,0.0,0.0,1582.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-06-30,1000.0,1378.0,0.11,0.0,0.03,0.0,0.0,1378.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-01,1000.0,1380.0,0.11,0.0,0.03,0.0,0.0,1380.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-02,1000.0,1542.0,0.11,0.0,0.03,0.0,0.0,1542.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-05,1000.0,1466.0,0.11,0.0,0.03,0.0,0.0,1466.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-06,1000.0,2680.0,0.11,0.0,0.03,0.0,0.0,2680.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-07,1000.0,2350.0,0.11,0.0,0.03,0.0,0.0,2350.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-08,1000.0,2605.0,0.11,0.0,0.03,0.0,0.0,2605.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.6667
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,600.0,1596.0,0.0,0.0,,0.0,,0.0
2021-07-16,2000.0,6570.0,0.22,0.01,0.06,0.01,0.0,6570.0,0.0,2000.0,0.0,,,2000.0,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-19,2000.0,5680.0,0.22,0.01,0.06,0.01,0.0,5680.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-20,2000.0,5460.0,0.22,0.01,0.06,0.01,0.0,5460.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-21,2000.0,4940.0,0.22,0.01,0.06,0.01,0.0,4940.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-22,2000.0,5560.0,0.22,0.01,0.06,0.0,0.0,5560.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-23,2000.0,5110.0,0.22,0.01,0.06,0.01,0.0,5110.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-26,2000.0,5340.0,0.22,0.01,0.06,0.01,0.0,5340.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-27,4000.0,10600.0,0.44,0.01,0.12,0.01,0.0,10600.0,0.0,4000.0,0.0,,0.01,,,2000.0,,0.01,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-28,4000.0,10140.0,0.44,0.01,0.12,0.01,0.0,10140.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-29,4000.0,10120.0,0.44,0.01,0.12,0.01,0.0,10120.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-30,4000.0,9880.0,0.44,0.01,0.12,0.01,0.0,9880.0,0.0,4000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-02,3899.0,9396.59,0.43,0.01,0.12,0.01,0.0,9396.59,0.0,3899.0,0.0,,,,,,,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-03,3899.0,9104.17,0.43,0.01,0.12,0.01,0.0,9104.17,0.0,3899.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-04,3899.0,8538.81,0.43,0.01,0.12,0.01,0.0,8538.81,0.0,3899.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-05,3899.0,10098.41,0.43,0.01,0.12,0.01,0.0,10098.41,0.0,3899.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-06,3771.0,9069.25,0.42,0.01,0.11,0.01,0.0,9069.25,0.0,3771.0,0.0,,,,,,,,,,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-09,2999.0,7332.56,0.33,0.01,0.09,0.01,0.0,7332.56,0.0,2999.0,0.0,,,,,,,,,,,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-10,3079.0,7697.5,0.34,0.01,0.09,0.01,0.0,7697.5,0.0,3079.0,0.0,,0.0,,,80.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-11,3079.0,7451.18,0.34,0.01,0.09,0.01,0.0,7451.18,0.0,3079.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-12,1200.0,3120.0,0.13,0.0,0.04,0.0,0.0,3120.0,0.0,1200.0,0.0,,,,,,,,,,,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-13,1200.0,3222.0,0.13,0.0,0.04,0.0,0.0,3222.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-16,1200.0,3120.0,0.13,0.0,0.04,0.0,0.0,3120.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-17,1200.0,3168.0,0.13,0.0,0.04,0.0,0.0,3168.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-18,1200.0,3060.0,0.13,0.0,0.04,0.0,0.0,3060.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-19,1200.0,2856.0,0.13,0.0,0.04,0.0,0.0,2856.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-20,1200.0,2922.0,0.13,0.01,0.04,0.0,0.0,2922.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-23,1200.0,2880.0,0.13,0.01,0.04,0.0,0.0,2880.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-24,1200.0,2838.0,0.13,0.01,0.04,0.0,0.0,2838.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-25,4700.0,11139.0,0.52,0.03,0.14,0.01,0.0,11139.0,0.0,4700.0,0.0,,,3500.0,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.58,0.6193,74.42,0.0
2021-08-26,4700.0,12008.5,0.52,0.03,0.14,0.01,0.0,12008.5,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.6195,74.44,0.0
2021-08-27,4700.0,13794.5,0.52,0.03,0.14,0.01,0.0,13794.5,0.0,4700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.62,74.5,0.0
2021-08-30,1200.0,3360.0,0.13,0.01,0.04,0.0,0.0,3360.0,0.0,1200.0,0.0,,,,,,,,,,,3500.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-08-31,1200.0,3264.0,0.13,0.01,0.04,0.0,0.0,3264.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-10-06,800.0,2516.0,0.09,0.01,0.02,0.0,0.0,1258.0,400.0,400.0,1258.0,,,400.0,,,,,,0.0,400.0,,0.0,,100.0,17.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.3478
2021-10-07,800.0,2256.0,0.09,0.01,0.02,0.0,0.0,1128.0,400.0,400.0,1128.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-08,800.0,2272.0,0.09,0.01,0.02,0.0,0.0,1136.0,400.0,400.0,1136.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-11,800.0,2160.0,0.09,0.01,0.02,0.0,0.0,1080.0,400.0,400.0,1080.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-12,800.0,2200.0,0.09,0.01,0.02,0.0,0.0,1100.0,400.0,400.0,1100.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-13,800.0,2220.0,0.09,0.01,0.02,0.0,0.0,1110.0,400.0,400.0,1110.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-14,800.0,2128.0,0.09,0.01,0.02,0.0,0.0,1064.0,400.0,400.0,1064.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-15,800.0,2068.0,0.09,0.01,0.02,0.0,0.0,1034.0,400.0,400.0,1034.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-18,800.0,2040.0,0.09,0.01,0.02,0.0,0.0,1020.0,400.0,400.0,1020.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-19,800.0,1904.0,0.09,0.01,0.02,0.0,0.0,952.0,400.0,400.0,952.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-20,800.0,1948.0,0.09,0.01,0.02,0.0,0.0,974.0,400.0,400.0,974.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-21,800.0,2080.0,0.09,0.01,0.02,0.0,0.0,1040.0,400.0,400.0,1040.0,,,,,,,,,,,,0.0,,100.0,57.14,0.0,0.0,0.0,100.0,,1.0,100.0,1.1429
2021-10-22,800.0,2252.0,0.09,0.01,0.02,0.0,0.0,1126.0,400.0,400.0,1126.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-10-25,400.0,1112.0,0.04,0.0,0.01,0.0,0.0,1112.0,0.0,400.0,0.0,,,,0.0,,400.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.5
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1700.0,4437.0,0.0,0.0,,0.0,,0.0
2021-11-09,500.0,1330.0,0.06,0.0,0.02,0.0,0.0,1330.0,0.0,500.0,0.0,,,500.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-10,500.0,1280.0,0.06,0.0,0.02,0.0,0.0,1280.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-11,500.0,1325.0,0.06,0.01,0.02,0.0,0.0,1325.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-12,500.0,1442.5,0.06,0.01,0.02,0.0,0.0,1442.5,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-15,500.0,1600.0,0.06,0.01,0.02,0.0,0.0,1600.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-16,500.0,1510.0,0.06,0.01,0.02,0.0,0.0,1510.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-17,500.0,1400.0,0.06,0.01,0.02,0.0,0.0,1400.0,0.0,500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-11-18,1500.0,4035.0,0.17,0.02,0.05,0.0,0.0,2690.0,500.0,1000.0,1345.0,,0.0,,,500.0,,0.0,,,500.0,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-19,1500.0,4245.0,0.17,0.02,0.05,0.0,0.0,2830.0,500.0,1000.0,1415.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-22,1500.0,4200.0,0.17,0.02,0.05,0.0,0.0,2800.0,500.0,1000.0,1400.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-23,1500.0,4080.0,0.17,0.02,0.05,0.0,0.0,2720.0,500.0,1000.0,1360.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-24,1500.0,4320.0,0.17,0.02,0.05,0.0,0.0,2880.0,500.0,1000.0,1440.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-25,1500.0,4320.0,0.17,0.02,0.05,0.0,0.0,2880.0,500.0,1000.0,1440.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-26,1500.0,4080.0,0.17,0.02,0.05,0.0,0.0,2720.0,500.0,1000.0,1360.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-29,1500.0,4005.0,0.17,0.02,0.05,0.0,0.0,2670.0,500.0,1000.0,1335.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-11-30,1500.0,3952.5,0.17,0.02,0.05,0.0,0.0,2635.0,500.0,1000.0,1317.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-12-01,1500.0,3900.0,0.17,0.02,0.05,0.0,0.0,2600.0,500.0,1000.0,1300.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-12-02,1500.0,3877.5,0.17,0.02,0.05,0.0,0.0,2585.0,500.0,1000.0,1292.5,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-12-03,1500.0,3780.0,0.17,0.02,0.05,0.0,0.0,2520.0,500.0,1000.0,1260.0,,,,,,,,,,,,0.0,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2021-12-06,1000.0,2490.0,0.11,0.02,0.03,0.0,0.0,2490.0,0.0,1000.0,0.0,,,,0.0,,500.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-07,1000.0,2535.0,0.11,0.02,0.03,0.0,0.0,2535.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-08,1000.0,2495.0,0.11,0.02,0.03,0.0,0.0,2495.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-09,844.0,2076.24,0.09,0.02,0.03,0.0,0.0,2076.24,0.0,844.0,0.0,,,,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-10,500.0,1232.5,0.06,0.01,0.02,0.0,0.0,1232.5,0.0,500.0,0.0,,,,,,,,,,,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-13,344.0,835.92,0.04,0.01,0.01,0.0,0.0,835.92,0.0,344.0,0.0,,,,,,,,,,,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-14,344.0,817.0,0.04,0.01,0.01,0.0,0.0,817.0,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-15,344.0,794.64,0.04,0.01,0.01,0.0,0.0,794.64,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-16,344.0,853.12,0.04,0.01,0.01,0.0,0.0,853.12,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-17,344.0,853.12,0.04,0.01,0.01,0.0,0.0,853.12,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-20,344.0,796.36,0.04,0.01,0.01,0.0,0.0,796.36,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-21,344.0,810.12,0.04,0.01,0.01,0.0,0.0,810.12,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-22,344.0,808.4,0.04,0.01,0.01,0.0,0.0,808.4,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-12-23,344.0,796.36,0.04,0.01,0.01,0.0,0.0,796.36,0.0,344.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
