,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,34908.0,3151494.24,,3.1,0.0,,0.0,,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,34908.0,3172788.12,,3.09,0.0,,0.0,,0.0
2010-07-23,3500.0,319340.0,0.18,0.08,0.32,2.0,319340.0,0.0,3500.0,0.0,,,,,,3500.0,,,,,,,,,0.32,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1003
2010-07-26,20000.0,1835600.0,1.05,0.45,1.82,,1835600.0,0.0,20000.0,0.0,,,,1.51,,,,,16500.0,,,,1.51,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-07-27,20000.0,1834400.0,1.06,0.45,1.84,,1834400.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-07-28,20000.0,1827000.0,1.06,0.45,1.84,,1827000.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-07-29,20000.0,1799000.0,1.08,0.45,1.83,,1799000.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-07-30,20000.0,1804400.0,1.13,0.45,1.83,5.0,1804400.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.3766
2010-08-02,20000.0,1825400.0,1.13,0.47,1.83,5.0,1825400.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.3766
2010-08-03,8000.0,727760.0,0.45,0.19,0.73,3.0,727760.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,12000.0,0.0,1.1,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-04,8000.0,732160.0,0.48,0.19,0.73,3.0,732160.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-05,8000.0,731520.0,0.53,0.19,0.73,3.0,731520.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-06,8000.0,715920.0,0.54,0.19,0.73,3.0,715920.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-09,8000.0,729760.0,0.56,0.19,0.72,3.0,729760.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-10,8000.0,731200.0,0.58,0.19,0.73,3.0,731200.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-11,8000.0,726880.0,0.62,0.19,0.73,3.0,726880.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-12,8000.0,723280.0,0.67,0.19,0.73,3.0,723280.0,0.0,8000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1506
2010-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,8000.0,0.0,0.73,,0.0,0.0,53111.0,4819292.14,,4.82,0.0,,0.0,,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4789549.98,,4.79,0.0,,0.0,,0.0
2010-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4847440.97,,4.85,0.0,,0.0,,0.0
2010-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4829914.34,,4.83,0.0,,0.0,,0.0
2010-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4764056.7,,4.76,0.0,,0.0,,0.0
2010-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4796985.52,,4.79,0.0,,0.0,,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4818229.92,,4.8,0.0,,0.0,,0.0
2010-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4750778.95,,4.75,0.0,,0.0,,0.0
2010-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4722099.01,,4.72,0.0,,0.0,,0.0
2010-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4736438.98,,4.74,0.0,,0.0,,0.0
2010-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4734845.65,,4.73,0.0,,0.0,,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4759276.71,,4.76,0.0,,0.0,,0.0
2010-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4724223.45,,4.72,0.0,,0.0,,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4803358.84,,4.8,0.0,,0.0,,0.0
2010-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4818229.92,,4.82,0.0,,0.0,,0.0
2010-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4864967.6,,4.87,0.0,,0.0,,0.0
2010-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4892585.32,,4.89,0.0,,0.0,,0.0
2010-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4912767.5,,4.91,0.0,,0.0,,0.0
2010-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4928169.69,,4.93,0.0,,0.0,,0.0
2010-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4973845.15,,4.93,0.0,,0.0,,0.0
2010-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,53111.0,4963222.95,,4.96,0.0,,0.0,,0.0
2010-10-25,5000.0,458200.0,0.74,0.12,0.46,,458200.0,0.0,5000.0,0.0,,,,,,5000.0,,,,,,,,,0.46,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-10-26,5000.0,460050.0,0.74,0.12,0.46,,460050.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-10-27,5000.0,458700.0,0.76,0.12,0.46,,458700.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-10-28,5000.0,457600.0,0.76,0.12,0.46,,457600.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-10-29,5000.0,457650.0,0.76,0.12,0.46,,457650.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-11-01,5000.0,461450.0,0.76,0.12,0.46,,461450.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-11-02,5000.0,457850.0,0.73,0.12,0.46,,457850.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-11-03,5000.0,457750.0,0.72,0.12,0.46,,457750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-11-04,5000.0,460750.0,0.73,0.12,0.46,,460750.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-11-05,5000.0,468850.0,0.7,0.12,0.46,,468850.0,0.0,5000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-01,8500.0,844135.0,1.87,0.21,0.83,,844135.0,0.0,8500.0,0.0,,,,,,8500.0,,,,,,,,,0.83,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-02,8500.0,844560.0,1.97,0.21,0.84,,844560.0,0.0,8500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-03,8500.0,835890.0,1.76,0.2,0.84,,835890.0,0.0,8500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-06,8500.0,845495.0,1.78,0.2,0.84,,845495.0,0.0,8500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-07,8500.0,847620.0,1.79,0.2,0.85,,847620.0,0.0,8500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2010-12-08,8500.0,849830.0,1.71,0.2,0.85,,849830.0,0.0,8500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-21,3100.0,327019.0,0.62,0.07,0.33,,327019.0,0.0,3100.0,0.0,,,,,,3100.0,,,,,,,,,0.33,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-22,7300.0,768763.0,1.45,0.16,0.77,,768763.0,0.0,7300.0,0.0,,,,0.44,,,,,4200.0,,,,0.44,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-23,11400.0,1174770.0,2.23,0.26,1.2,,1174770.0,0.0,11400.0,0.0,,,,0.43,,,,,4100.0,,,,0.43,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-24,16400.0,1683788.0,3.14,0.37,1.69,,1683788.0,0.0,16400.0,0.0,,,,0.49,,,,,5000.0,,,,0.49,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-25,16400.0,1700024.0,3.09,0.37,1.68,,1700024.0,0.0,16400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-02-28,16400.0,1707076.0,3.26,0.37,1.7,,1707076.0,0.0,16400.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-01,19700.0,2038950.0,3.82,0.44,2.05,,2038950.0,0.0,19700.0,0.0,,,,0.35,,,,,3300.0,,,,0.35,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-02,19700.0,2013340.0,4.57,0.48,2.04,,2013340.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-03,19700.0,2030676.0,4.71,0.48,2.02,,2030676.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-04,19700.0,2021811.0,4.98,0.48,2.03,,2021811.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-07,19700.0,2001914.0,5.03,0.48,2.02,,2001914.0,0.0,19700.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-08,15500.0,1597275.0,3.97,0.38,1.57,,1597275.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,4200.0,0.0,0.46,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-09,15500.0,1588905.0,4.03,0.38,1.6,,1588905.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-10,15500.0,1582085.0,4.0,0.38,1.59,,1582085.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-11,15500.0,1573405.0,3.91,0.38,1.59,,1573405.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-14,15500.0,1547365.0,4.51,0.38,1.57,,1547365.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-15,15500.0,1534655.0,4.53,0.38,1.55,,1534655.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-16,15500.0,1526595.0,6.05,0.38,1.54,,1526595.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-17,15500.0,1526905.0,5.14,0.38,1.53,,1526905.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-18,15500.0,1522410.0,4.82,0.38,1.53,,1522410.0,0.0,15500.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-21,37100.0,3678094.0,10.7,0.9,3.65,,3678094.0,0.0,37100.0,0.0,,,,2.13,,,,,21600.0,,,,2.13,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-22,37100.0,3668077.0,10.51,0.9,3.65,,3668077.0,0.0,37100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-23,37100.0,3677352.0,10.87,0.9,3.66,,3677352.0,0.0,37100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-24,37100.0,3701467.0,10.86,0.9,3.67,,3701467.0,0.0,37100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-25,41100.0,4171650.0,11.63,1.0,4.1,,4171650.0,0.0,41100.0,0.0,,,,0.4,,,,,4000.0,,,,0.4,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-28,41100.0,4157676.0,9.92,1.0,4.17,,4157676.0,0.0,41100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-29,41100.0,4161786.0,9.6,1.01,4.17,,4161786.0,0.0,41100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-03-30,41100.0,4197543.0,9.0,1.01,4.16,,4197543.0,0.0,41100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
