,MALT FP Equity_DX_SI_QTY,MALT FP Equity_DX_SHORT_INTEREST_VALUE,MALT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MALT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MALT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MALT FP Equity_DX_SI_MV,MALT FP Equity_DX_DSS,MALT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MALT FP Equity_DX_SUPPLY_SI_QTY,MALT FP Equity_DX_BROKER_SI_QTY,MALT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MALT FP Equity_DX_BROKER_SI_MV_INC_x,MALT FP Equity_DX_BROKER_SI_QTY_ADD,MALT FP Equity_DX_BROKER_SI_QTY_INC,MALT FP Equity_DX_BROKER_SI_MV_INC_y,MALT FP Equity_DX_BROKER_SI_MV_ADD,MALT FP Equity_DX_BROKER_SI_QTY_DEC,MALT FP Equity_DX_SUPPLY_SI_MV,MALT FP Equity_DX_BROKER_SI_MV_DEC,MALT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MALT FP Equity_DX_UTILIZATION_QUANTITY,MALT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MALT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MALT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MALT FP Equity_DX_ACTIVE_UTILIZATION_MV,MALT FP Equity_DX_BROKER_SI_CON_RATIO,MALT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MALT FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,,0.0,,,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,744634.41,0.77,0.0,0.0,,0.0
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,738884.34,0.78,0.0,0.0,,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747538.2,0.77,0.0,0.0,,0.0
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747538.2,0.78,0.0,0.0,,0.0
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747538.2,0.78,0.0,0.0,,0.0
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.78,0.0,0.0,,0.0
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761855.88,0.8,0.0,0.0,,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.8,0.0,0.0,,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.78,0.0,0.0,,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,738884.34,0.77,0.0,0.0,,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.77,0.0,0.0,,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,759009.6,0.78,0.0,0.0,,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.79,0.0,0.0,,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.8,0.0,0.0,,0.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.78,0.0,0.0,,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,748113.21,0.8,0.0,0.0,,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,748113.21,0.78,0.0,0.0,,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,748113.21,0.78,0.0,0.0,,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.78,0.0,0.0,,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,770509.74,0.8,0.0,0.0,,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,770509.74,0.8,0.0,0.0,,0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.8,0.0,0.0,,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,776259.81,0.81,0.0,0.0,,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.81,0.0,0.0,,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,760447.11,0.8,0.0,0.0,,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,760447.11,0.79,0.0,0.0,,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,760447.11,0.79,0.0,0.0,,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747653.2,0.79,0.0,0.0,,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747653.2,0.78,0.0,0.0,,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,741759.38,0.78,0.0,0.0,,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.77,0.0,0.0,,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,747509.45,0.78,0.0,0.0,,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.78,0.0,0.0,,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733421.77,0.8,0.0,0.0,,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733421.77,0.77,0.0,0.0,,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.77,0.0,0.0,,0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,761884.63,0.8,0.0,0.0,,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.8,0.0,0.0,,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.77,0.0,0.0,,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.77,0.0,0.0,,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.77,0.0,0.0,,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.77,0.0,0.0,,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,3000.0,733134.27,0.77,0.0,0.0,,0.0
