,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47
2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
2014-09-23,36000.0,403560.0,1.23,3.34,0.41,,403560.0,0.0,36000.0,0.0,,36000.0,,,,,0.41,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,11.21
2014-09-24,36000.0,407520.0,1.19,3.14,0.4,,407520.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.32
2014-09-25,36000.0,404280.0,1.1,3.14,0.41,,404280.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.23
2014-09-26,36000.0,405000.0,1.03,3.03,0.4,,405000.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.25
2014-09-29,36000.0,399600.0,1.01,3.03,0.4,,399600.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.1
2014-09-30,36000.0,401040.0,0.99,2.6,0.4,,401040.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.14
2014-10-01,36000.0,397440.0,0.97,0.74,0.4,,397440.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.04
2014-10-02,36000.0,390240.0,0.96,0.74,0.4,,390240.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.84
2014-10-03,36000.0,398160.0,0.56,0.64,0.39,,398160.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.06
2014-10-06,36000.0,406080.0,0.56,0.64,0.4,,406080.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.28
2014-10-07,36000.0,401760.0,0.57,0.64,0.41,,401760.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.16
2014-10-08,36000.0,395280.0,0.57,0.64,0.4,,395280.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.98
2014-10-09,36000.0,398880.0,0.57,0.64,0.4,,398880.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,11.08
2014-10-10,36000.0,391320.0,0.56,0.64,0.4,,391320.0,0.0,36000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.87
2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
2014-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98
2014-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79
2014-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78
2014-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
2014-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
2014-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
2014-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
2014-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
2014-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
2014-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
2014-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
2014-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18
2014-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18
2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
2014-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
2014-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
2014-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
2014-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
2014-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
2014-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
2014-12-16,7000.0,72100.0,0.3,0.13,0.07,,72100.0,0.0,7000.0,0.0,,7000.0,,,,,0.07,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.3
2014-12-17,7000.0,73080.0,0.3,0.13,0.07,,73080.0,0.0,7000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.44
2014-12-18,7000.0,74900.0,0.3,0.13,0.07,,74900.0,0.0,7000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.7
2014-12-19,7000.0,75810.0,0.3,0.13,0.07,,75810.0,0.0,7000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.83
2014-12-22,7000.0,76580.0,0.3,0.14,0.08,,76580.0,0.0,7000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,10.94
2014-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95
2014-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
2015-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03
2015-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
2015-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
2015-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19
2015-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44
2015-02-27,8000.0,99680.0,0.13,0.18,0.1,,99680.0,0.0,8000.0,0.0,,8000.0,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.46
2015-03-02,8000.0,99520.0,0.11,0.18,0.1,,99520.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.44
2015-03-03,8000.0,98960.0,0.08,0.18,0.1,,98960.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.37
2015-03-04,8000.0,98800.0,0.1,0.18,0.1,,98800.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.35
2015-03-05,8000.0,99440.0,0.1,0.21,0.1,,99440.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.43
2015-03-06,8000.0,99360.0,0.1,0.21,0.1,,99360.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.42
2015-03-09,8000.0,99040.0,0.1,0.66,0.1,,99040.0,0.0,8000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,12.38
2015-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28
2015-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
2015-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57
2015-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
2015-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
2015-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
2015-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63
2015-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67
2015-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66
2015-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55
2015-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61
2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44
2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
2015-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37
2015-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89
2015-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
2015-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
2015-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
2015-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67
2015-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
2015-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86
2015-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81
2015-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52
2015-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6
2015-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
2015-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
2015-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2015-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29
2015-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21
2015-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
2015-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82
2015-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
2015-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
2015-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
2015-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
2015-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
2015-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89
2015-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
2015-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
2015-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13
