,ALMAS FP Equity_DX_SI_QTY,ALMAS FP Equity_DX_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAS FP Equity_DX_SI_MV,ALMAS FP Equity_DX_DSS,ALMAS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SUPPLY_SI_QTY,ALMAS FP Equity_DX_BROKER_SI_QTY,ALMAS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALMAS FP Equity_DX_BROKER_SI_MV_INC_x,ALMAS FP Equity_DX_BROKER_SI_QTY_ADD,ALMAS FP Equity_DX_SUPPLY_SI_MV_DEC,ALMAS FP Equity_DX_BROKER_SI_QTY_INC,ALMAS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALMAS FP Equity_DX_BROKER_SI_MV_INC_y,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALMAS FP Equity_DX_BROKER_SI_MV_ADD,ALMAS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALMAS FP Equity_DX_BROKER_SI_QTY_DEC,ALMAS FP Equity_DX_SUPPLY_SI_MV,ALMAS FP Equity_DX_BROKER_SI_MV_DEC,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALMAS FP Equity_DX_BROKER_SI_CON_RATIO,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALMAS FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,0.0
2006-07-24,50000.0,263015.36,0.98,41.14,0.98,0.28,0.0,263015.36,0.0,50000.0,0.0,,,50000.0,,,,,,0.28,,,0.0,,0.0,0.0,2231.0,11735.75,0.01,0.0,,1.0,100.0,22.4115
2006-07-25,50000.0,263015.36,0.98,37.93,0.98,0.28,0.0,263015.36,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2227.0,11714.7,0.01,0.0,,1.0,100.0,22.4517
2006-07-26,50000.0,263015.36,0.98,36.27,0.98,0.28,0.0,263015.36,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2199.0,11567.42,0.01,0.0,,1.0,100.0,22.7376
2006-07-27,50000.0,263015.36,0.98,36.17,0.98,0.28,0.0,263015.36,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,11604.24,0.01,0.0,,1.0,100.0,22.6655
2006-07-28,50000.0,262549.85,0.98,36.62,0.98,0.28,0.0,262549.85,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2202.0,11562.7,0.01,0.0,,1.0,100.0,22.7066
2006-07-31,50000.0,262549.85,0.98,36.89,0.98,0.28,0.0,262549.85,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,11583.7,0.01,0.0,,1.0,100.0,22.6655
2006-08-01,50000.0,278377.32,0.98,36.95,0.98,0.28,0.0,278377.32,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12282.01,0.01,0.0,,1.0,100.0,22.6655
2006-08-02,50000.0,269998.07,0.98,36.95,0.98,0.28,0.0,269998.07,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2339.0,12630.51,0.01,0.0,,1.0,100.0,21.3767
2006-08-03,50000.0,274653.21,0.98,34.5,0.98,0.28,0.0,274653.21,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2349.0,12903.21,0.01,0.0,,1.0,100.0,21.2857
2006-08-04,50000.0,274187.69,0.98,34.79,0.98,0.28,0.0,274187.69,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2361.0,12947.14,0.01,0.0,,1.0,100.0,21.1775
2006-08-07,50000.0,269998.07,0.98,34.55,0.98,0.28,0.0,269998.07,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2366.0,12776.31,0.01,0.0,,1.0,100.0,21.1327
2006-08-08,50000.0,274653.21,0.98,34.82,0.98,0.28,0.0,274653.21,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2368.0,13007.58,0.01,0.0,,1.0,100.0,21.1149
2006-08-09,50000.0,269998.07,0.98,34.68,0.98,0.28,0.0,269998.07,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2316.0,12506.31,0.01,0.0,,1.0,100.0,21.5889
2006-08-10,50000.0,269998.07,0.98,35.94,0.98,0.28,0.0,269998.07,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2314.0,12495.51,0.01,0.0,,1.0,100.0,21.6076
2006-08-11,50000.0,274187.69,0.98,38.29,0.98,0.28,0.0,274187.69,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2323.0,12738.76,0.01,0.0,,1.0,100.0,21.5239
2006-08-14,50000.0,274187.69,0.98,44.73,0.98,0.28,0.0,274187.69,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2322.0,12733.28,0.01,0.0,,1.0,100.0,21.5332
2006-08-15,50000.0,273722.18,0.98,45.36,0.98,0.28,0.0,273722.18,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2317.0,12684.29,0.01,0.0,,1.0,100.0,21.5796
2006-08-16,50000.0,274653.21,0.98,45.3,0.98,0.28,0.0,274653.21,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2290.0,12579.12,0.01,0.0,,1.0,100.0,21.8341
2006-08-17,50000.0,272791.15,0.98,45.2,0.98,0.28,0.0,272791.15,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2280.0,12439.28,0.01,0.0,,1.0,100.0,21.9298
2006-08-18,50000.0,272791.15,0.98,45.17,0.98,0.28,0.0,272791.15,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2276.0,12417.45,0.01,0.0,,1.0,100.0,21.9684
2006-08-21,50000.0,272791.15,0.98,44.4,0.98,0.28,0.0,272791.15,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2280.0,12439.28,0.01,0.0,,1.0,100.0,21.9298
2006-08-22,50000.0,272325.64,0.98,45.06,0.98,0.28,0.0,272325.64,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2288.0,12461.62,0.01,0.0,,1.0,100.0,21.8531
2006-08-23,50000.0,274653.21,0.98,45.61,0.98,0.28,0.0,274653.21,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12117.7,0.01,0.0,,1.0,100.0,22.6655
2006-08-24,50000.0,277446.29,0.98,46.48,0.98,0.28,0.0,277446.29,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12240.93,0.01,0.0,,1.0,100.0,22.6655
2006-08-25,50000.0,277911.81,0.98,47.62,0.98,0.28,0.0,277911.81,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12261.47,0.01,0.0,,1.0,100.0,22.6655
2006-08-28,50000.0,280239.37,0.98,46.66,0.98,0.28,0.0,280239.37,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12364.16,0.01,0.0,,1.0,100.0,22.6655
2006-08-29,50000.0,289549.65,0.98,45.52,0.98,0.28,0.0,289549.65,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12774.93,0.01,0.0,,1.0,100.0,22.6655
2006-08-30,50000.0,311894.32,0.98,45.99,0.98,0.28,0.0,311894.32,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13760.78,0.01,0.0,,1.0,100.0,22.6655
2006-08-31,50000.0,309566.75,0.98,35.96,0.98,0.28,0.0,309566.75,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13658.09,0.01,0.0,,1.0,100.0,22.6655
2006-09-01,50000.0,310032.27,0.98,36.95,0.98,0.28,0.0,310032.27,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13678.62,0.01,0.0,,1.0,100.0,22.6655
2006-09-04,50000.0,297928.9,0.98,37.33,0.98,0.28,0.0,297928.9,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13144.62,0.01,0.0,,1.0,100.0,22.6655
2006-09-05,50000.0,309101.24,0.98,38.69,0.98,0.28,0.0,309101.24,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13637.55,0.01,0.0,,1.0,100.0,22.6655
2006-09-06,50000.0,316083.95,0.98,41.74,0.98,0.28,0.0,316083.95,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13945.62,0.02,0.0,,1.0,100.0,22.6655
2006-09-07,50000.0,303515.07,0.98,45.13,0.98,0.28,0.0,303515.07,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13391.08,0.02,0.0,,1.0,100.0,22.6655
2006-09-08,50000.0,303049.56,0.98,45.43,0.98,0.28,0.0,303049.56,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13370.55,0.02,0.0,,1.0,100.0,22.6655
2006-09-11,50000.0,297928.9,0.98,44.27,0.98,0.28,0.0,297928.9,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13144.62,0.02,0.0,,1.0,100.0,22.6655
2006-09-12,50000.0,297928.9,0.98,43.64,0.98,0.28,0.0,297928.9,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13144.62,0.02,0.0,,1.0,100.0,22.6655
2006-09-13,50000.0,297928.9,0.98,42.56,0.98,0.28,0.0,297928.9,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13144.62,0.01,0.0,,1.0,100.0,22.6655
2006-09-14,50000.0,293273.76,0.98,47.47,0.98,0.28,0.0,293273.76,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12939.24,0.01,0.0,,1.0,100.0,22.6655
2006-09-15,50000.0,290946.19,0.98,45.55,0.98,0.28,0.0,290946.19,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12836.55,0.01,0.0,,1.0,100.0,22.6655
2006-09-18,50000.0,292808.25,0.98,29.5,0.98,0.28,0.0,292808.25,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12918.7,0.01,0.0,,1.0,100.0,22.6655
2006-09-19,50000.0,286291.06,0.98,29.01,0.98,0.28,0.0,286291.06,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12631.16,0.01,0.0,,1.0,100.0,22.6655
2006-09-20,50000.0,286291.06,0.98,29.16,0.98,0.28,0.0,286291.06,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12631.16,0.01,0.0,,1.0,100.0,22.6655
2006-09-21,50000.0,286291.06,0.98,28.49,0.98,0.28,0.0,286291.06,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12631.16,0.01,0.0,,1.0,100.0,22.6655
2006-09-22,50000.0,288618.63,0.98,22.93,0.98,0.28,0.0,288618.63,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12733.85,0.01,0.0,,1.0,100.0,22.6655
2006-09-25,50000.0,290946.19,0.98,22.6,0.98,0.28,0.0,290946.19,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12836.55,0.01,0.0,,1.0,100.0,22.6655
2006-09-26,50000.0,288618.63,0.98,22.52,0.98,0.28,0.0,288618.63,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12733.85,0.01,0.0,,1.0,100.0,22.6655
2006-09-27,50000.0,293273.76,0.98,20.63,0.98,0.28,0.0,293273.76,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12939.24,0.01,0.0,,1.0,100.0,22.6655
2006-09-28,50000.0,297928.9,0.98,19.64,0.98,0.28,0.0,297928.9,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13144.62,0.01,0.0,,1.0,100.0,22.6655
2006-09-29,50000.0,302584.04,0.98,18.06,0.98,0.28,0.0,302584.04,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13350.01,0.01,0.0,,1.0,100.0,22.6655
2006-10-02,50000.0,300256.47,0.98,15.82,0.98,0.28,0.0,300256.47,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13247.32,0.01,0.0,,1.0,100.0,22.6655
2006-10-03,50000.0,298394.42,0.98,15.82,0.98,0.28,0.0,298394.42,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13165.16,0.01,0.0,,1.0,100.0,22.6655
2006-10-04,50000.0,307239.18,0.98,15.79,0.98,0.28,0.0,307239.18,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13555.39,0.01,0.0,,1.0,100.0,22.6655
2006-10-05,50000.0,302584.04,0.98,15.54,0.98,0.28,0.0,302584.04,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,13350.01,0.01,0.0,,1.0,100.0,22.6655
2006-10-06,50000.0,294204.79,0.98,15.58,0.98,0.28,0.0,294204.79,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12980.32,0.01,0.0,,1.0,100.0,22.6655
2006-10-09,50000.0,294204.79,0.98,15.64,0.98,0.28,0.0,294204.79,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12980.32,0.01,0.0,,1.0,100.0,22.6655
2006-10-10,50000.0,282101.43,0.98,15.81,0.98,0.28,0.0,282101.43,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12446.32,0.01,0.0,,1.0,100.0,22.6655
2006-10-11,50000.0,283963.49,0.98,15.77,0.98,0.28,0.0,283963.49,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12528.47,0.01,0.0,,1.0,100.0,22.6655
2006-10-12,50000.0,276049.75,0.98,16.79,0.98,0.28,0.0,276049.75,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,12179.31,0.01,0.0,,1.0,100.0,22.6655
2006-10-13,50000.0,232291.44,0.98,14.39,0.98,0.28,0.0,232291.44,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,10248.7,0.01,0.0,,1.0,100.0,22.6655
2006-10-16,50000.0,213205.37,0.98,7.41,0.98,0.28,0.0,213205.37,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,9406.62,0.01,0.0,,1.0,100.0,22.6655
2006-10-17,50000.0,225308.73,0.98,6.17,0.98,0.28,0.0,225308.73,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2206.0,9940.62,0.01,0.0,,1.0,100.0,22.6655
2006-10-18,50000.0,229498.36,0.98,4.59,0.98,0.28,0.0,229498.36,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4776.0,21921.68,0.03,0.0,,1.0,100.0,10.469
2006-10-19,50000.0,229963.87,0.98,4.41,0.98,0.28,0.0,229963.87,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4824.0,22186.91,0.03,0.0,,1.0,100.0,10.3648
2006-10-20,50000.0,237877.61,0.98,4.21,0.98,0.28,0.0,237877.61,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4829.0,22974.22,0.03,0.0,,1.0,100.0,10.3541
2006-10-23,50000.0,231825.93,0.98,4.08,0.98,0.28,0.0,231825.93,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4919.0,22807.03,0.03,0.0,,1.0,100.0,10.1647
2006-10-24,50000.0,231825.93,0.98,4.05,0.98,0.28,0.0,231825.93,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4850.0,22487.12,0.03,0.0,,1.0,100.0,10.3093
2006-10-25,50000.0,228101.82,0.98,3.99,0.98,0.28,0.0,228101.82,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4850.0,22125.88,0.03,0.0,,1.0,100.0,10.3093
2006-10-26,50000.0,236946.58,0.98,3.9,0.98,0.28,0.0,236946.58,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4808.0,22784.78,0.03,0.0,,1.0,100.0,10.3993
2006-10-27,50000.0,236015.55,0.98,3.85,0.98,0.28,0.0,236015.55,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4909.0,23172.01,0.03,0.0,,1.0,100.0,10.1854
2006-10-30,50000.0,232756.96,0.98,4.02,0.98,0.28,0.0,232756.96,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4898.0,22800.87,0.03,0.0,,1.0,100.0,10.2082
2006-10-31,50000.0,237412.1,0.98,3.99,0.98,0.28,0.0,237412.1,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4861.0,23081.2,0.03,0.0,,1.0,100.0,10.2859
2006-11-01,50000.0,240670.69,0.98,3.84,0.98,0.28,0.0,240670.69,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4914.0,23653.12,0.03,0.0,,1.0,100.0,10.175
2006-11-02,50000.0,243929.29,0.98,3.81,0.98,0.28,0.0,243929.29,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4951.0,24153.88,0.03,0.0,,1.0,100.0,10.099
2006-11-03,50000.0,242998.26,0.98,3.78,0.98,0.28,0.0,242998.26,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4988.0,24241.51,0.03,0.0,,1.0,100.0,10.0241
2006-11-06,50000.0,240205.18,0.98,3.66,0.98,0.28,0.0,240205.18,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4978.0,23914.83,0.03,0.0,,1.0,100.0,10.0442
2006-11-07,50000.0,247187.89,0.98,3.63,0.98,0.28,0.0,247187.89,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4946.0,24451.83,0.03,0.0,,1.0,100.0,10.1092
2006-11-08,50000.0,252308.54,0.98,3.61,0.98,0.28,0.0,252308.54,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5025.0,25357.01,0.03,0.0,,1.0,100.0,9.9502
2006-11-09,50000.0,253705.08,0.98,3.62,0.98,0.28,0.0,253705.08,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5084.0,25796.73,0.03,0.0,,1.0,100.0,9.8348
2006-11-10,50000.0,246722.37,0.98,3.62,0.98,0.28,0.0,246722.37,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5100.0,25165.68,0.03,0.0,,1.0,100.0,9.8039
2006-11-13,50000.0,266739.47,0.98,3.63,0.98,0.28,0.0,266739.47,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5020.0,26780.64,0.03,0.0,,1.0,100.0,9.9602
2006-11-14,50000.0,256032.65,0.98,3.47,0.98,0.28,0.0,256032.65,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5248.0,26873.19,0.03,0.0,,1.0,100.0,9.5274
2006-11-15,50000.0,259291.25,0.98,3.4,0.98,0.28,0.0,259291.25,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5126.0,26582.54,0.03,0.0,,1.0,100.0,9.7542
2006-11-16,50000.0,262549.85,0.98,3.41,0.98,0.28,0.0,262549.85,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5164.0,27116.15,0.03,0.0,,1.0,100.0,9.6824
2006-11-17,50000.0,256963.68,0.98,3.36,0.98,0.28,0.0,256963.68,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5201.0,26729.36,0.03,0.0,,1.0,100.0,9.6135
2006-11-20,50000.0,254636.11,0.98,3.36,0.98,0.28,0.0,254636.11,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5137.0,26161.31,0.03,0.0,,1.0,100.0,9.7333
2006-11-21,50000.0,257894.71,0.98,3.32,0.98,0.28,0.0,257894.71,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5110.0,26356.84,0.03,0.0,,1.0,100.0,9.7847
2006-11-22,50000.0,251377.51,0.98,3.32,0.98,0.28,0.0,251377.51,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5148.0,25881.83,0.03,0.0,,1.0,100.0,9.7125
2006-11-23,50000.0,261618.82,0.98,3.34,0.98,0.28,0.0,261618.82,0.0,50000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,5073.0,26543.85,0.03,0.0,,1.0,100.0,9.8561
