,PALAT FP Equity_DX_SI_QTY,PALAT FP Equity_DX_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PALAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PALAT FP Equity_DX_SI_MV,PALAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SUPPLY_SI_QTY,PALAT FP Equity_DX_BROKER_SI_QTY,PALAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PALAT FP Equity_DX_SUPPLY_SI_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PALAT FP Equity_DX_UTILIZATION_QUANTITY,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PALAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PALAT FP Equity_DX_BROKER_SI_CON_RATIO,PALAT FP Equity_DX_DEMAND_SUPPLY_RATIO,PALAT FP Equity_PX_LAST
2019-08-06,,,,,,,,,,,,,,,,,,,19.343
2019-08-07,,,,,,,,,,,,,,,,,,,19.392
2019-08-08,,,,,,,,,,,,,,,,,,,20.013
2019-08-09,,,,,,,,,,,,,,,,,,,19.912
2019-08-12,,,,,,,,,,,,,,,,,,,19.202
2019-08-13,,,,,,,,,,,,,,,,,,,19.613
2019-08-14,,,,,,,,,,,,,,,,,,,19.077
2019-08-15,,,,,,,,,,,,,,,,,,,18.937
2019-08-16,,,,,,,,,,,,,,,,,,,19.152
2019-08-19,,,,,,,,,,,,,,,,,,,19.129
2019-08-20,,,,,,,,,,,,,,,,,,,18.922
2019-08-21,,,,,,,,,,,,,,,,,,,19.115
2019-08-22,,,,,,,,,,,,,,,,,,,19.094
2019-08-23,,,,,,,,,,,,,,,,,,,18.522
2019-08-26,,,,,,,,,,,,,,,,,,,18.215
2019-08-27,,,,,,,,,,,,,,,,,,,18.256
2019-08-28,,,,,,,,,,,,,,,,,,,18.399
2019-08-29,,,,,,,,,,,,,,,,,,,18.713
2019-08-30,,,,,,,,,,,,,,,,,,,19.175
2019-09-02,,,,,,,,,,,,,,,,,,,19.098
2019-09-03,,,,,,,,,,,,,,,,,,,18.956
2019-09-04,,,,,,,,,,,,,,,,,,,19.189
2019-09-05,,,,,,,,,,,,,,,,,,,19.576
2019-09-06,,,,,,,,,,,,,,,,,,,19.745
2019-09-09,,,,,,,,,,,,,,,,,,,19.809
2019-09-10,,,,,,,,,,,,,,,,,,,19.58
2019-09-11,,,,,,,,,,,,,,,,,,,19.953
2019-09-12,,,,,,,,,,,,,,,,,,,19.951
2019-09-13,,,,,,,,,,,,,,,,,,,20.0
2019-09-16,,,,,,,,,,,,,,,,,,,20.032
2019-09-17,,,,,,,,,,,,,,,,,,,19.922
2019-09-18,,,,,,,,,,,,,,,,,,,19.962
2019-09-19,,,,,,,,,,,,,,,,,,,19.987
2019-09-20,,,,,,,,,,,,,,,,,,,19.83
2019-09-23,,,,,,,,,,,,,,,,,,,19.827
2019-09-24,,,,,,,,,,,,,,,,,,,19.712
2019-09-25,,,,,,,,,,,,,,,,,,,19.666
2019-09-26,,,,,,,,,,,,,,,,,,,19.911
2019-09-27,,,,,,,,,,,,,,,,,,,20.075
2019-09-30,,,,,,,,,,,,,,,,,,,19.893
2019-10-01,,,,,,,,,,,,,,,,,,,19.79
2019-10-02,,,,,,,,,,,,,,,,,,,19.297
2019-10-03,,,,,,,,,,,,,,,,,,,19.415
2019-10-04,,,,,,,,,,,,,,,,,,,19.763
2019-10-07,,,,,,,,,,,,,,,,,,,19.753
2019-10-08,,,,,,,,,,,,,,,,,,,19.585
2019-10-09,,,,,,,,,,,,,,,,,,,19.424
2019-10-10,,,,,,,,,,,,,,,,,,,19.664
2019-10-11,,,,,,,,,,,,,,,,,,,20.047
2019-10-14,,,,,,,,,,,,,,,,,,,19.935
2019-10-15,,,,,,,,,,,,,,,,,,,19.973
2019-10-16,,,,,,,,,,,,,,,,,,,19.801
2019-10-17,,,,,,,,,,,,,,,,,,,19.858
2019-10-18,,,,,,,,,,,,,,,,,,,19.908
2019-10-21,,,,,,,,,,,,,,,,,,,19.727
2019-10-22,,,,,,,,,,,,,,,,,,,20.276
2019-10-23,,,,,,,,,,,,,,,,,,,20.351
2019-10-24,,,,,,,,,,,,,,,,,,,20.618
2019-10-25,,,,,,,,,,,,,,,,,,,20.65
2019-10-28,,,,,,,,,,,,,,,,,,,20.799
2019-10-29,,,,,,,,,,,,,,,,,,,20.659
2019-10-30,,,,,,,,,,,,,,,,,,,20.371
2019-10-31,,,,,,,,,,,,,,,,,,,20.222
2019-11-01,,,,,,,,,,,,,,,,,,,20.608
2019-11-04,,,,,,,,,,,,,,,,,,,20.726
2019-11-05,,,,,,,,,,,,,,,,,,,20.749
2019-11-06,,,,,,,,,,,,,,,,,,,20.576
2019-11-07,,,,,,,,,,,,,,,,,,,20.636
2019-11-08,,,,,,,,,,,,,,,,,,,20.424
2019-11-11,,,,,,,,,,,,,,,,,,,20.222
2019-11-12,,,,,,,,,,,,,,,,,,,19.96
2019-11-13,,,,,,,,,,,,,,,,,,,19.707
2019-11-14,,,,,,,,,,,,,,,,,,,19.724
2019-11-15,,,,,,,,,,,,,,,,,,,20.07
2019-11-18,,,,,,,,,,,,,,,,,,,19.909
2019-11-19,,,,,,,,,,,,,,,,,,,19.583
2019-11-20,,,,,,,,,,,,,,,,,,,19.679
2019-11-21,,,,,,,,,,,,,,,,,,,19.572
2019-11-22,,,,,,,,,,,,,,,,,,,20.007
2019-11-25,,,,,,,,,,,,,,,,,,,19.985
2019-11-26,,,,,,,,,,,,,,,,,,,19.498
2019-11-27,,,,,,,,,,,,,,,,,,,19.432
2019-11-28,,,,,,,,,,,,,,,,,,,19.546
2019-11-29,,,,,,,,,,,,,,,,,,,19.635
2019-12-02,,,,,,,,,,,,,,,,,,,19.715
2019-12-03,,,,,,,,,,,,,,,,,,,19.61
2019-12-04,,,,,,,,,,,,,,,,,,,19.909
2019-12-05,,,,,,,,,,,,,,,,,,,20.044
2019-12-06,,,,,,,,,,,,,,,,,,,20.258
2019-12-09,,,,,,,,,,,,,,,,,,,20.351
2019-12-10,,,,,,,,,,,,,,,,,,,20.258
2019-12-11,,,,,,,,,,,,,,,,,,,20.461
2019-12-12,,,,,,,,,,,,,,,,,,,20.699
2019-12-13,,,,,,,,,,,,,,,,,,,20.776
2019-12-16,,,,,,,,,,,,,,,,,,,21.117
2019-12-17,,,,,,,,,,,,,,,,,,,20.964
2019-12-18,,,,,,,,,,,,,,,,,,,21.129
2019-12-19,,,,,,,,,,,,,,,,,,,21.42
2019-12-20,,,,,,,,,,,,,,,,,,,21.504
2019-12-23,,,,,,,,,,,,,,,,,,,21.485
2019-12-24,,,,,,,,,,,,,,,,,,,21.507
2019-12-27,,,,,,,,,,,,,,,,,,,21.573
2019-12-30,,,,,,,,,,,,,,,,,,,21.501
2019-12-31,,,,,,,,,,,,,,,,,,,21.345
2020-01-02,,,,,,,,,,,,,,,,,,,21.687
2020-01-03,,,,,,,,,,,,,,,,,,,21.814
2020-01-06,,,,,,,,,,,,,,,,,,,21.679
2020-01-07,,,,,,,,,,,,,,,,,,,21.525
2020-01-08,,,,,,,,,,,,,,,,,,,21.618
2020-01-09,,,,,,,,,,,,,,,,,,,21.615
2020-01-10,,,,,,,,,,,,,,,,,,,21.644
2020-01-13,,,,,,,,,,,,,,,,,,,21.479
2020-01-14,,,,,,,,,,,,,,,,,,,21.398
2020-01-15,,,,,,,,,,,,,,,,,,,21.123
2020-01-16,,,,,,,,,,,,,,,,,,,21.275
2020-01-17,,,,,,,,,,,,,,,,,,,21.511
2020-01-20,,,,,,,,,,,,,,,,,,,21.697
2020-01-21,,,,,,,,,,,,,,,,,,,21.453
2020-01-22,,,,,,,,,,,,,,,,,,,21.501
2020-01-23,,,,,,,,,,,,,,,,,,,21.502
2020-01-24,,,,,,,,,,,,,,,,,,,21.562
2020-01-27,,,,,,,,,,,,,,,,,,,20.823
2020-01-28,,,,,,,,,,,,,,,,,,,21.038
2020-01-29,,,,,,,,,,,,,,,,,,,21.137
2020-01-30,,,,,,,,,,,,,,,,,,,20.556
2020-01-31,,,,,,,,,,,,,,,,,,,20.287
2020-02-03,,,,,,,,,,,,,,,,,,,20.769
2020-02-04,,,,,,,,,,,,,,,,,,,21.094
2020-02-05,,,,,,,,,,,,,,,,,,,21.204
2020-02-06,,,,,,,,,,,,,,,,,,,21.149
2020-02-07,,,,,,,,,,,,,,,,,,,20.798
2020-02-10,,,,,,,,,,,,,,,,,,,20.665
2020-02-11,,,,,,,,,,,,,,,,,,,20.95
2020-02-12,,,,,,,,,,,,,,,,,,,21.176
2020-02-13,,,,,,,,,,,,,,,,,,,21.193
2020-02-14,,,,,,,,,,,,,,,,,,,21.137
2020-02-17,,,,,,,,,,,,,,,,,,,21.249
2020-02-18,,,,,,,,,,,,,,,,,,,20.994
2020-02-19,,,,,,,,,,,,,,,,,,,21.178
2020-02-20,,,,,,,,,,,,,,,,,,,20.854
2020-02-21,,,,,,,,,,,,,,,,,,,20.632
2020-02-24,,,,,,,,,,,,,,,,,,,19.681
2020-02-25,,,,,,,,,,,,,,,,,,,19.462
2020-02-26,,,,,,,,,,,,,,,,,,,19.362
2020-02-27,,,,,,,,,,,,,,,,,,,18.43
2020-02-28,,,,,,,,,,,,,,,,,,,17.726
2020-03-02,,,,,,,,,,,,,,,,,,,18.307
2020-03-03,,,,,,,,,,,,,,,,,,,18.517
2020-03-04,,,,,,,,,,,,,,,,,,,18.418
2020-03-05,,,,,,,,,,,,,,,,,,,17.84
2020-03-06,,,,,,,,,,,,,,,,,,,16.655
2020-03-09,,,,,,,,,,,,,,,,,,,14.647
2020-03-10,,,,,,,,,,,,,,,,,,,14.794
2020-03-11,,,,,,,,,,,,,,,,,,,14.666
2020-03-12,,,,,,,,,,,,,,,,,,,11.955
2020-03-13,,,,,,,,,,,,,,,,,,,13.413
2020-03-16,,,,,,,,,,,,,,,,,,,12.135
2020-03-17,,,,,,,,,,,,,,,,,,,12.488
2020-03-18,,,,,,,,,,,,,,,,,,,11.205
2020-03-19,,,,,,,,,,,,,,,,,,,11.21
2020-03-20,,,,,,,,,,,,,,,,,,,11.739
2020-03-23,,,,,,,,,,,,,,,,,,,10.612
2020-03-24,,,,,,,,,,,,,,,,,,,11.683
2020-03-25,,,,,,,,,,,,,,,,,,,12.217
2020-03-26,,,,,,,,,,,,,,,,,,,12.836
2020-03-27,,,,,,,,,,,,,,,,,,,11.809
2020-03-30,,,,,,,,,,,,,,,,,,,11.854
2020-03-31,,,,,,,,,,,,,,,,,,,12.287
2020-04-01,,,,,,,,,,,,,,,,,,,11.414
2020-04-02,,,,,,,,,,,,,,,,,,,11.841
2020-04-03,,,,,,,,,,,,,,,,,,,11.235
2020-04-06,,,,,,,,,,,,,,,,,,,12.223
2020-04-07,,,,,,,,,,,,,,,,,,,12.604
2020-04-08,,,,,,,,,,,,,,,,,,,12.654
2020-04-09,,,,,,,,,,,,,,,,,,,12.986
2020-04-14,,,,,,,,,,,,,,,,,,,12.941
2020-04-15,,,,,,,,,,,,,,,,,,,12.353
2020-04-16,,,,,,,,,,,,,,,,,,,12.397
2020-04-17,,,,,,,,,,,,,,,,,,,12.567
2020-04-20,,,,,,,,,,,,,,,,,,,12.275
2020-04-21,,,,,,,,,,,,,,,,,,,11.94
2020-04-22,,,,,,,,,,,,,,,,,,,12.478
2020-04-23,,,,,,,,,,,,,,,,,,,12.311
2020-04-24,,,,,,,,,,,,,,,,,,,11.289
2020-04-27,,,,,,,,,,,,,,,,,,,11.835
2020-04-28,,,,,,,,,,,,,,,,,,,12.39
2020-04-29,,,,,,,,,,,,,,,,,,,12.961
2020-04-30,,,,,,,,,,,,,,,,,,,12.692
2020-05-04,,,,,,,,,,,,,,,,,,,12.044
2020-05-05,,,,,,,,,,,,,,,,,,,12.656
2020-05-06,,,,,,,,,,,,,,,,,,,12.216
2020-05-07,,,,,,,,,,,,,,,,,,,12.118
2020-05-08,,,,,,,,,,,,,,,,,,,12.449
2020-05-11,,,,,,,,,,,,,,,,,,,12.306
2020-05-12,,,,,,,,,,,,,,,,,,,12.323
2020-05-13,,,,,,,,,,,,,,,,,,,11.789
2020-05-14,,,,,,,,,,,,,,,,,,,11.765
2020-05-15,,,,,,,,,,,,,,,,,,,11.894
2020-05-18,,,,,,,,,,,,,,,,,,,12.404
2020-05-19,,,,,,,,,,,,,,,,,,,12.399
2020-05-20,,,,,,,,,,,,,,,,,,,12.373
2020-05-21,,,,,,,,,,,,,,,,,,,12.611
2020-05-22,,,,,,,,,,,,,,,,,,,12.657
2020-05-25,,,,,,,,,,,,,,,,,,,13.235
2020-05-26,,,,,,,,,,,,,,,,,,,13.381
2020-05-27,,,,,,,,,,,,,,,,,,,13.524
2020-05-28,,,,,,,,,,,,,,,,,,,13.456
2020-05-29,,,,,,,,,,,,,,,,,,,12.983
2020-06-01,,,,,,,,,,,,,,,,,,,13.546
2020-06-02,,,,,,,,,,,,,,,,,,,14.134
2020-06-03,,,,,,,,,,,,,,,,,,,14.849
2020-06-04,,,,,,,,,,,,,,,,,,,14.514
2020-06-05,,,,,,,,,,,,,,,,,,,15.345
2020-06-08,,,,,,,,,,,,,,,,,,,15.563
2020-06-09,,,,,,,,,,,,,,,,,,,15.456
2020-06-10,,,,,,,,,,,,,,,,,,,15.155
2020-06-11,,,,,,,,,,,,,,,,,,,14.046
2020-06-12,,,,,,,,,,,,,,,,,,,14.288
2020-06-15,,,,,,,,,,,,,,,,,,,13.856
2020-06-16,,,,,,,,,,,,,,,,,,,14.48
2020-06-17,,,,,,,,,,,,,,,,,,,14.414
2020-06-18,,,,,,,,,,,,,,,,,,,14.27
2020-06-19,,,,,,,,,,,,,,,,,,,14.447
2020-06-22,,,,,,,,,,,,,,,,,,,14.564
2020-06-23,,,,,,,,,,,,,,,,,,,14.62
2020-06-24,,,,,,,,,,,,,,,,,,,14.05
2020-06-25,,,,,,,,,,,,,,,,,,,14.09
2020-06-26,,,,,,,,,,,,,,,,,,,14.257
2020-06-29,,,,,,,,,,,,,,,,,,,13.877
2020-06-30,,,,,,,,,,,,,,,,,,,13.892
2020-07-01,,,,,,,,,,,,,,,,,,,14.154
2020-07-02,,,,,,,,,,,,,,,,,,,14.421
2020-07-03,,,,,,,,,,,,,,,,,,,14.372
2020-07-06,,,,,,,,,,,,,,,,,,,14.734
2020-07-07,,,,,,,,,,,,,,,,,,,14.523
2020-07-08,,,,,,,,,,,,,,,,,,,14.448
2020-07-09,,,,,,,,,,,,,,,,,,,14.445
2020-07-10,,,,,,,,,,,,,,,,,,,14.401
2020-07-13,,,,,,,,,,,,,,,,,,,14.546
2020-07-14,,,,,,,,,,,,,,,,,,,14.124
2020-07-15,,,,,,,,,,,,,,,,,,,14.52
2020-07-16,,,,,,,,,,,,,,,,,,,14.421
2020-07-17,,,,,,,,,,,,,,,,,,,14.496
2020-07-20,,,,,,,,,,,,,,,,,,,14.637
2020-07-21,,,,,,,,,,,,,,,,,,,15.044
2020-07-22,,,,,,,,,,,,,,,,,,,15.108
2020-07-23,,,,,,,,,,,,,,,,,,,14.937
2020-07-24,,,,,,,,,,,,,,,,,,,14.682
2020-07-27,,,,,,,,,,,,,,,,,,,14.85
2020-07-28,,,,,,,,,,,,,,,,,,,14.941
2020-07-29,,,,,,,,,,,,,,,,,,,14.921
2020-07-30,,,,,,,,,,,,,,,,,,,14.724
2020-07-31,,,,,,,,,,,,,,,,,,,14.578
2020-08-03,,,,,,,,,,,,,,,,,,,14.297
2020-08-04,,,,,,,,,,,,,,,,,,,14.175
2020-08-05,,,,,,,,,,,,,,,,,,,14.401
2020-08-06,,,,,,,,,,,,,,,,,,,14.318
2020-08-07,,,,,,,,,,,,,,,,,,,14.231
2020-08-10,,,,,,,,,,,,,,,,,,,14.22
2020-08-11,,,,,,,,,,,,,,,,,,,14.312
2020-08-12,,,,,,,,,,,,,,,,,,,14.071
2020-08-13,,,,,,,,,,,,,,,,,,,14.267
2020-08-14,,,,,,,,,,,,,,,,,,,14.159
2020-08-17,,,,,,,,,,,,,,,,,,,13.883
2020-08-18,,,,,,,,,,,,,,,,,,,13.928
2020-08-19,,,,,,,,,,,,,,,,,,,13.893
2020-08-20,,,,,,,,,,,,,,,,,,,13.556
2020-08-21,,,,,,,,,,,,,,,,,,,13.705
2020-08-24,,,,,,,,,,,,,,,,,,,13.854
2020-08-25,,,,,,,,,,,,,,,,,,,13.755
2020-08-26,,,,,,,,,,,,,,,,,,,13.625
2020-08-27,,,,,,,,,,,,,,,,,,,13.533
2020-08-28,,,,,,,,,,,,,,,,,,,13.977
2020-08-31,,,,,,,,,,,,,,,,,,,13.604
2020-09-01,,,,,,,,,,,,,,,,,,,13.849
2020-09-02,,,,,,,,,,,,,,,,,,,14.029
2020-09-03,,,,,,,,,,,,,,,,,,,14.098
2020-09-04,,,,,,,,,,,,,,,,,,,13.96
2020-09-07,,,,,,,,,,,,,,,,,,,14.178
2020-09-08,,,,,,,,,,,,,,,,,,,13.934
2020-09-09,,,,,,,,,,,,,,,,,,,13.997
2020-09-10,,,,,,,,,,,,,,,,,,,14.01
2020-09-11,,,,,,,,,,,,,,,,,,,13.828
2020-09-14,,,,,,,,,,,,,,,,,,,13.868
2020-09-15,,,,,,,,,,,,,,,,,,,14.121
2020-09-16,,,,,,,,,,,,,,,,,,,14.254
2020-09-17,,,,,,,,,,,,,,,,,,,14.04
2020-09-18,,,,,,,,,,,,,,,,,,,13.854
2020-09-21,,,,,,,,,,,,,,,,,,,13.349
2020-09-22,,,,,,,,,,,,,,,,,,,13.462
2020-09-23,,,,,,,,,,,,,,,,,,,13.121
2020-09-24,,,,,,,,,,,,,,,,,,,13.294
2020-09-25,,,,,,,,,,,,,,,,,,,13.129
2020-09-28,,,,,,,,,,,,,,,,,,,13.258
2020-09-29,,,,,,,,,,,,,,,,,,,12.867
2020-09-30,,,,,,,,,,,,,,,,,,,12.971
2020-10-01,,,,,,,,,,,,,,,,,,,12.911
2020-10-02,,,,,,,,,,,,,,,,,,,12.943
2020-10-05,,,,,,,,,,,,,,,,,,,13.044
2020-10-06,,,,,,,,,,,,,,,,,,,13.428
2020-10-07,,,,,,,,,,,,,,,,,,,13.234
2020-10-08,,,,,,,,,,,,,,,,,,,13.364
2020-10-09,,,,,,,,,,,,,,,,,,,13.71
2020-10-12,,,,,,,,,,,,,,,,,,,13.606
2020-10-13,,,,,,,,,,,,,,,,,,,13.513
2020-10-14,,,,,,,,,,,,,,,,,,,13.717
2020-10-15,,,,,,,,,,,,,,,,,,,13.62
2020-10-16,,,,,,,,,,,,,,,,,,,13.55
2020-10-19,,,,,,,,,,,,,,,,,,,13.637
2020-10-20,,,,,,,,,,,,,,,,,,,13.776
2020-10-21,,,,,,,,,,,,,,,,,,,13.8
2020-10-22,,,,,,,,,,,,,,,,,,,13.893
2020-10-23,,,,,,,,,,,,,,,,,,,13.822
2020-10-26,,,,,,,,,,,,,,,,,,,13.834
2020-10-27,,,,,,,,,,,,,,,,,,,13.693
2020-10-28,,,,,,,,,,,,,,,,,,,13.17
2020-10-29,,,,,,,,,,,,,,,,,,,13.019
2020-10-30,,,,,,,,,,,,,,,,,,,13.073
2020-11-02,,,,,,,,,,,,,,,,,,,13.167
2020-11-03,,,,,,,,,,,,,,,,,,,13.152
2020-11-04,,,,,,,,,,,,,,,,,,,13.633
2020-11-05,,,,,,,,,,,,,,,,,,,13.931
2020-11-06,,,,,,,,,,,,,,,,,,,14.233
2020-11-09,,,,,,,,,,,,,,,,,,,14.984
2020-11-10,,,,,,,,,,,,,,,,,,,15.052
2020-11-11,,,,,,,,,,,,,,,,,,,15.024
2020-11-12,,,,,,,,,,,,,,,,,,,14.896
2020-11-13,,,,,,,,,,,,,,,,,,,14.584
2020-11-16,,,,,,,,,,,,,,,,,,,15.074
2020-11-17,,,,,,,,,,,,,,,,,,,15.322
2020-11-18,,,,,,,,,,,,,,,,,,,15.344
2020-11-19,,,,,,,,,,,,,,,,,,,15.365
2020-11-20,,,,,,,,,,,,,,,,,,,15.292
2020-11-23,,,,,,,,,,,,,,,,,,,15.348
2020-11-24,,,,,,,,,,,,,,,,,,,15.697
2020-11-25,,,,,,,,,,,,,,,,,,,15.726
2020-11-26,,,,,,,,,,,,,,,,,,,15.773
2020-11-27,,,,,,,,,,,,,,,,,,,15.762
2020-11-30,,,,,,,,,,,,,,,,,,,15.481
2020-12-01,,,,,,,,,,,,,,,,,,,15.972
2020-12-02,,,,,,,,,,,,,,,,,,,16.053
2020-12-03,,,,,,,,,,,,,,,,,,,16.328
2020-12-04,,,,,,,,,,,,,,,,,,,16.453
2020-12-07,,,,,,,,,,,,,,,,,,,16.622
2020-12-08,,,,,,,,,,,,,,,,,,,16.585
2020-12-09,,,,,,,,,,,,,,,,,,,16.381
2020-12-10,,,,,,,,,,,,,,,,,,,16.749
2020-12-11,,,,,,,,,,,,,,,,,,,16.539
2020-12-14,,,,,,,,,,,,,,,,,,,16.506
2020-12-15,,,,,,,,,,,,,,,,,,,16.664
2020-12-16,,,,,,,,,,,,,,,,,,,16.59
2020-12-17,,,,,,,,,,,,,,,,,,,17.216
2020-12-18,,,,,,,,,,,,,,,,,,,17.109
2020-12-21,,,,,,,,,,,,,,,,,,,16.589
2020-12-22,,,,,,,,,,,,,,,,,,,16.54
2020-12-23,,,,,,,,,,,,,,,,,,,16.736
2020-12-24,,,,,,,,,,,,,,,,,,,16.694
2020-12-28,,,,,,,,,,,,,,,,,,,16.597
2020-12-29,,,,,,,,,,,,,,,,,,,16.951
2020-12-30,,,,,,,,,,,,,,,,,,,16.966
2020-12-31,,,,,,,,,,,,,,,,,,,16.895
2021-01-04,,,,,,,,,,,,,,,,,,,16.861
2021-01-05,,,,,,,,,,,,,,,,,,,16.552
2021-01-06,,,,,,,,,,,,,,,,,,,16.981
2021-01-07,,,,,,,,,,,,,,,,,,,16.992
2021-01-08,,,,,,,,,,,,,,,,,,,17.311
2021-01-11,,,,,,,,,,,,,,,,,,,17.086
2021-01-12,,,,,,,,,,,,,,,,,,,17.323
2021-01-13,,,,,,,,,,,,,,,,,,,17.331
2021-01-14,,,,,,,,,,,,,,,,,,,17.677
2021-01-15,,,,,,,,,,,,,,,,,,,17.506
2021-01-18,,,,,,,,,,,,,,,,,,,17.532
2021-01-19,,,,,,,,,,,,,,,,,,,17.078
2021-01-20,,,,,,,,,,,,,,,,,,,17.03
2021-01-21,,,,,,,,,,,,,,,,,,,16.57
2021-01-22,,,,,,,,,,,,,,,,,,,16.206
2021-01-25,,,,,,,,,,,,,,,,,,,16.037
2021-01-26,,,,,,,,,,,,,,,,,,,16.458
2021-01-27,,,,,,,,,,,,,,,,,,,16.183
2021-01-28,,,,,,,,,,,,,,,,,,,16.305
2021-01-29,,,,,,,,,,,,,,,,,,,15.906
2021-02-01,,,,,,,,,,,,,,,,,,,16.147
2021-02-02,,,,,,,,,,,,,,,,,,,16.623
2021-02-03,,,,,,,,,,,,,,,,,,,16.724
2021-02-04,,,,,,,,,,,,,,,,,,,16.527
