,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2006-08-30,9497.0,50375.5,0.37,0.4,0.17,0.06,0.0,50375.5,4479.0,9497.0,23758.23,,,,,,,,,
2006-08-31,9497.0,50766.01,0.37,0.44,0.17,0.06,0.0,50766.01,4497.0,9497.0,24038.62,,18.0,,,,,,,
2006-09-01,9497.0,50766.01,0.37,0.46,0.17,0.06,0.0,50766.01,4515.0,9497.0,24134.84,,18.0,,,,,,,
2006-09-04,9497.0,50531.71,0.37,0.48,0.17,0.06,0.0,50531.71,4515.0,9497.0,24023.44,,0.0,,,,,,,
2006-09-05,9497.0,50297.4,0.37,0.48,0.17,0.06,0.0,50297.4,4504.0,9497.0,23853.8,,,,,,0.0,,11.0,
2006-09-06,9497.0,50453.6,0.37,1.48,0.17,0.06,0.0,50453.6,4493.0,9497.0,23869.44,,,,,,0.0,,11.0,
2006-09-07,9497.0,52640.45,0.37,1.47,0.17,0.06,0.0,52640.45,4501.0,9497.0,24948.37,,7.0,,,,,,,
2006-09-08,9497.0,50922.21,0.37,1.44,0.17,0.06,0.0,50922.21,4601.0,9497.0,24670.22,,101.0,,,,,,,
2006-09-11,9497.0,51859.43,0.37,1.49,0.17,0.06,0.0,51859.43,4523.0,9497.0,24698.35,,,,,,0.0,,79.0,
2006-09-12,9497.0,51468.92,0.37,1.59,0.17,0.06,0.0,51468.92,4566.0,9497.0,24745.41,,43.0,,,,,,,
2006-09-13,9497.0,51703.23,0.37,1.62,0.17,0.06,0.0,51703.23,4548.0,9497.0,24760.06,,,,,,0.0,,18.0,
2006-09-14,9497.0,51000.32,0.39,1.79,0.18,0.06,0.0,51000.32,4559.0,9497.0,24482.51,,11.0,,,,,,,
2006-09-15,4497.0,24112.58,0.19,0.96,0.08,0.03,0.0,24112.58,4497.0,4497.0,24112.58,,,,,,0.0,,62.0,
2006-09-18,4497.0,24408.44,0.19,0.99,0.08,0.03,0.0,24408.44,4497.0,4497.0,24408.44,,,,,,0.0,,0.0,
2006-09-19,4497.0,24297.5,0.19,0.92,0.08,0.03,0.0,24297.5,4497.0,4497.0,24297.5,,0.0,,,,,,,
2006-09-20,4497.0,24186.55,0.19,0.93,0.08,0.03,0.0,24186.55,4497.0,4497.0,24186.55,,,,,,,,,
2006-09-21,4497.0,24112.58,0.19,0.91,0.08,0.03,0.0,24112.58,4497.0,4497.0,24112.58,,0.0,,,,,,,
2006-09-22,4497.0,24482.41,0.19,0.81,0.08,0.03,0.0,24482.41,4497.0,4497.0,24482.41,,,,,,0.0,,0.0,
2006-09-25,4497.0,24667.32,0.19,0.8,0.08,0.03,0.0,24667.32,4497.0,4497.0,24667.32,,0.0,,,,,,,
2006-09-26,4497.0,24741.28,0.19,0.79,0.08,0.03,0.0,24741.28,4497.0,4497.0,24741.28,,,,,,0.0,,0.0,
2006-09-27,4497.0,26405.5,0.19,0.76,0.08,0.03,0.0,26405.5,4497.0,4497.0,26405.5,,,,,,,,,
2006-09-28,4497.0,25813.78,0.19,0.55,0.08,0.03,0.0,25813.78,4497.0,4497.0,25813.78,,0.0,,,,,,,
2006-09-29,4497.0,25554.9,0.19,0.52,0.08,0.03,0.0,25554.9,4397.0,4497.0,24986.63,,,,,,0.0,,100.0,
2006-10-02,4497.0,25517.92,0.17,0.51,0.08,0.03,0.0,25517.92,4497.0,4497.0,25517.92,,100.0,,,,,,,
2006-10-03,4497.0,25296.02,0.17,0.51,0.08,0.03,0.0,25296.02,4497.0,4497.0,25296.02,,0.0,,,,,,,
2006-10-04,4497.0,25517.92,0.17,0.51,0.08,0.03,0.0,25517.92,4497.0,4497.0,25517.92,,,,,,0.0,,0.0,
2006-10-05,4497.0,25480.93,0.17,0.51,0.08,0.03,0.0,25480.93,4545.0,4497.0,25752.91,,48.0,,,,,,,
2006-10-06,4497.0,25148.09,0.17,0.51,0.08,0.03,0.0,25148.09,4497.0,4497.0,25148.09,,,,,,0.0,,48.0,
2006-10-09,4497.0,24963.18,0.17,0.52,0.08,0.03,0.0,24963.18,4497.0,4497.0,24963.18,,,,,,,,,
2006-10-10,4497.0,24852.23,0.17,0.52,0.08,0.03,0.0,24852.23,4497.0,4497.0,24852.23,,0.0,,,,,,,
2006-10-11,4497.0,24815.25,0.17,0.52,0.08,0.03,0.0,24815.25,4497.0,4497.0,24815.25,,,,,,0.0,,0.0,
2006-10-12,4497.0,24704.3,0.17,0.54,0.08,0.03,0.0,24704.3,4497.0,4497.0,24704.3,,,,,,0.0,,0.0,
2006-10-13,4497.0,24667.32,0.17,0.55,0.08,0.03,0.0,24667.32,4497.0,4497.0,24667.32,,,,,,,,,
2006-10-16,4497.0,24519.39,0.17,0.55,0.08,0.03,0.0,24519.39,4497.0,4497.0,24519.39,,0.0,,,,,,,
2006-10-17,4497.0,24371.46,0.17,0.56,0.08,0.03,0.0,24371.46,4497.0,4497.0,24371.46,,,,,,,,,
2006-10-18,4497.0,24519.39,0.17,0.55,0.08,0.03,0.0,24519.39,4472.0,4497.0,24383.08,,,,,,0.0,,25.0,
2006-10-19,8994.0,48964.81,0.33,1.1,0.16,0.06,0.0,24482.41,4497.0,4497.0,24482.41,,25.0,,,,,,,
2006-10-20,4497.0,24075.6,0.17,0.55,0.08,0.03,0.0,24075.6,4490.0,4497.0,24038.12,,,,,,0.0,,7.0,
2006-10-23,4497.0,24001.64,0.17,0.55,0.08,0.03,0.0,24001.64,0.0,4497.0,0.0,,,,,,0.03,,4490.0,
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2007-03-08,15000.0,74014.32,0.55,1.58,0.27,0.09,0.0,74014.32,0.0,15000.0,0.0,,,,15000.0,,,,,
