,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-07-27,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,542475.6,,0.55,0.0,,0.0,,0.0
2006-07-28,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,543443.1,,0.54,0.0,,0.0,,0.0
2006-07-31,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,545202.1,,0.54,0.0,,0.0,,0.0
2006-08-01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,546609.3,,0.55,0.0,,0.0,,0.0
2006-08-02,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,538166.1,,0.55,0.0,,0.0,,0.0
2006-08-03,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,536934.8,,0.54,0.0,,0.0,,0.0
2006-08-04,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,540628.7,,0.54,0.0,,0.0,,0.0
2006-08-07,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,538254.0,,0.54,0.0,,0.0,,0.0
2006-08-08,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,527787.9,,0.54,0.0,,0.0,,0.0
2006-08-09,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,539133.5,,0.53,0.0,,0.0,,0.0
2006-08-10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,534736.0,,0.54,0.0,,0.0,,0.0
2006-08-11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,538429.9,,0.54,0.0,,0.0,,0.0
2006-08-14,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,540892.5,,0.54,0.0,,0.0,,0.0
2006-08-15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,545026.2,,0.54,0.0,,0.0,,0.0
2006-08-16,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,548104.4,,0.54,0.0,,0.0,,0.0
2006-08-17,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,547928.5,,0.55,0.0,,0.0,,0.0
2006-08-18,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8795.0,540892.5,,0.54,0.0,,0.0,,0.0
2006-08-21,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,333020.0,20647240.0,,20.46,0.0,,0.0,,0.0
2006-08-22,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,330876.0,20454750.0,,20.51,0.0,,0.0,,0.0
2006-08-23,13855.0,851112.6,0.8,,0.86,,0.0,13855.0,0.0,851112.6,,,,,,,,,,,,,,,,13855.0,,0.86,,,4.19,4.19,316647.0,19451630.0,,19.58,4.19,,0.0,,0.0419
2006-08-24,14045.0,868261.9,0.53,,0.86,,0.0,14045.0,0.0,868261.9,,,191.0,,,,,,,,,,,191.0,,,,0.86,,,4.21,4.21,319820.0,19771270.0,,19.64,4.21,,0.0,,0.0421
2006-08-25,14094.0,877915.3,0.5,,0.88,,0.0,14094.0,0.0,877915.3,,,49.0,,,,,,,,,,,49.0,,,,0.88,,,4.27,4.27,316221.0,19697410.0,,19.69,4.27,,0.0,,0.0427
2006-08-28,14150.0,878715.0,0.5,,0.88,,0.0,14150.0,0.0,878715.0,,,56.0,,,,,,,,,,,56.0,,,,0.88,,,4.3,4.3,314758.0,19546470.0,,19.59,4.3,,0.0,,0.043
2006-08-29,17106.0,1074599.0,0.61,,1.07,,0.0,17106.0,0.0,1074599.0,,,2956.0,,,,,,,,,,,2956.0,,,,1.07,,,5.19,5.19,312310.0,19619310.0,,19.49,5.19,,1.0,100.0,0.0519
2006-08-30,17175.0,1083743.0,0.52,,1.08,,0.0,17175.0,0.0,1083743.0,,,69.0,,,,,,,,,,,69.0,,,,1.08,,,5.21,5.21,312443.0,19715150.0,,19.65,5.21,,1.0,100.0,0.0521
2006-08-31,18718.0,1179234.0,0.57,,1.18,,0.0,18718.0,0.0,1179234.0,,,1543.0,,,,,,,,,,,1543.0,,,,1.18,,,5.65,5.65,312410.0,19681830.0,,19.74,5.65,,1.0,100.0,0.0565
2006-09-01,168894.0,10696060.0,5.03,,10.69,,94488.36,167402.0,1492.0,10601570.0,,,148684.0,,,1492.0,,,,,,,,148684.0,0.09,,,10.6,,,50.92,50.92,161325.0,10216710.0,,10.22,50.92,33.39,0.5552,66.61,0.5138
2006-09-04,171085.0,10819420.0,5.26,,10.74,,285465.4,169587.0,4514.0,10724680.0,,,2185.0,0.0,,3000.0,,,21.0,,,,0.0,2185.0,0.19,,,10.65,,,50.96,50.96,163184.0,10319760.0,,10.25,50.95,33.53,0.5542,66.47,0.5141
2006-09-05,172056.0,10753500.0,5.25,,10.8,,282125.0,170576.0,4514.0,10661000.0,,,989.0,0.0,,,,,0.0,,,,0.0,989.0,,,,10.71,,,51.35,51.35,161625.0,10101560.0,,10.15,51.34,33.54,0.5542,66.46,0.5179
2006-09-06,156733.0,9770735.0,4.78,,9.8,,280779.4,155239.0,4504.0,9677599.0,,,,,,,,1.04,,15337.0,,,,,,,10.0,9.7,0.0,,46.7,46.7,177163.0,11044340.0,,11.08,46.7,33.39,0.5552,66.61,0.4715
2006-09-07,158321.0,9730409.0,4.83,,9.78,,277307.5,153808.0,4512.0,9453040.0,,,,0.0,,,,0.23,9.0,1430.0,,,0.0,,,,,9.5,,,45.87,45.87,181472.0,11153270.0,,11.21,45.86,33.51,0.5544,66.49,0.4722
2006-09-08,151128.0,9366913.0,4.62,,9.37,,0.0,151128.0,0.0,9366913.0,,,,,,,,0.19,,2681.0,,,,,,,4512.0,9.37,0.28,,45.69,45.69,179643.0,11134270.0,,11.13,45.69,,0.0,,0.4569
2006-09-11,151398.0,9251932.0,4.68,,9.39,,0.0,151398.0,0.0,9251932.0,,,270.0,,,,,,,,,,,270.0,,,,9.39,,,45.81,45.81,179059.0,10942300.0,,11.1,45.81,,0.0,,0.4581
2006-09-12,153470.0,9604153.0,4.52,,9.37,,93932.59,151968.0,1501.0,9510158.0,,,571.0,,,1501.0,,,,,,,,571.0,0.09,,,9.28,,,45.44,45.44,182484.0,11419850.0,,11.15,45.44,,1.0,100.0,0.4589
2006-09-13,157217.0,9678279.0,4.64,,9.59,,110623.3,155420.0,1797.0,9567655.0,,,3451.0,0.0,,260.0,,,36.0,,,,0.0,3451.0,0.02,,,9.48,,,46.57,46.57,178288.0,10975410.0,,10.89,46.54,14.47,0.7525,85.53,0.4711
2006-09-14,154358.0,9480668.0,4.53,,9.42,,108836.2,152586.0,1772.0,9371832.0,,,,,,,,0.15,,2834.0,,,,,,,25.0,9.31,0.0,,45.11,45.11,185642.0,11402130.0,,11.33,45.1,14.67,0.7496,85.33,0.4564
2006-09-15,155497.0,9619045.0,4.55,,9.51,,109430.3,153728.0,1769.0,9509614.0,,,1142.0,,,,,,,,,,,1142.0,,,3.0,9.4,0.0,,45.59,45.59,183490.0,11350690.0,,11.23,45.58,14.7,0.7492,85.3,0.4611
2006-09-18,154839.0,9491631.0,4.52,,9.46,,109114.0,153059.0,1780.0,9382517.0,,,,0.0,,,,0.01,11.0,669.0,,,0.0,,,,,9.36,,,45.79,45.79,181180.0,11106330.0,,11.08,45.78,14.61,0.7505,85.39,0.4633
2006-09-19,154350.0,9517221.0,4.57,,9.44,,108891.6,152584.0,1766.0,9408329.0,,,,,,,,0.05,,475.0,,,,,,,14.0,9.33,0.0,,45.51,45.51,182719.0,11266450.0,,11.17,45.5,14.72,0.7489,85.28,0.4603
2006-09-20,154874.0,9543336.0,4.6,,9.45,,109375.5,153099.0,1775.0,9433960.0,,,515.0,0.0,,,,,9.0,,,,0.0,515.0,,,,9.34,,,45.86,45.86,180715.0,11135660.0,,11.03,45.85,14.65,0.7499,85.35,0.464
2006-09-21,152102.0,9399903.0,4.53,,9.37,,92700.0,150602.0,1500.0,9307203.0,,,,,,,,0.0,,2497.0,,,,,,,275.0,9.28,0.02,,45.24,45.24,182261.0,11263730.0,,11.23,45.24,,1.0,100.0,0.457
2006-09-22,154274.0,9447740.0,4.72,,9.47,,108333.6,152767.0,1769.0,9355451.0,,,2165.0,0.0,,260.0,,,9.0,,,,0.0,2165.0,0.02,,,9.38,,,45.41,45.41,183634.0,11245750.0,,11.27,45.42,14.7,0.7492,85.3,0.4586
2006-09-25,153309.0,9561882.0,4.66,,9.41,,109459.4,151813.0,1755.0,9468577.0,,,,,,,,0.09,,954.0,,,,,,,14.0,9.32,0.0,,45.41,45.41,182474.0,11380900.0,,11.2,45.42,14.82,0.7476,85.18,0.4586
2006-09-26,156449.0,9684193.0,4.7,,9.61,,110305.8,154930.0,1782.0,9590167.0,,,3117.0,0.0,,,,,28.0,,,,0.0,3117.0,,,,9.52,,,46.38,46.38,179093.0,11085860.0,,11.01,46.36,14.59,0.7508,85.41,0.4684
2006-09-27,154381.0,9602498.0,6.88,,9.48,,110156.2,152872.0,1771.0,9508639.0,,,,,,,,0.12,,2059.0,,,,,,,11.0,9.39,0.0,,45.6,45.6,182367.0,11343230.0,,11.21,45.59,14.68,0.7495,85.32,0.4605
2006-09-28,155295.0,9721467.0,6.87,,9.54,,111302.8,153780.0,1778.0,9626628.0,,,908.0,0.0,,,,,7.0,,,,0.0,908.0,,,,9.45,,,45.15,45.15,186848.0,11696690.0,,11.49,45.13,14.62,0.7503,85.38,0.4559
2006-09-29,158017.0,9876062.0,6.99,,9.7,,111750.0,156494.0,1788.0,9780875.0,,,2713.0,0.0,,,,,10.0,,,,0.0,2713.0,,,,9.61,,,46.61,46.61,179274.0,11204630.0,,11.02,46.59,14.54,0.7515,85.46,0.4706
2006-10-02,156629.0,9833168.0,6.93,,9.62,,112125.1,155107.0,1786.0,9737617.0,,,,,,,,0.04,,1386.0,,,,,,,2.0,9.52,0.0,,45.82,45.82,183407.0,11514290.0,,11.27,45.8,14.56,0.7512,85.44,0.4627
2006-10-03,158194.0,9989951.0,6.99,,9.73,,113164.8,156402.0,1792.0,9876787.0,,,1294.0,0.0,,,,,7.0,,,,0.0,1294.0,,,,9.62,,,89.93,89.93,17518.0,1106262.0,,1.09,89.83,14.51,0.752,85.49,0.9096
2006-10-04,4952.0,311877.0,0.19,,0.31,,113427.0,3151.0,1801.0,198450.0,,,,0.0,,,,9.45,9.0,153251.0,,,0.0,,,,,0.19,,,1.83,1.83,169394.0,10668430.0,,10.45,1.82,14.43,0.753,85.57,0.0287
2006-10-05,4567.0,282880.0,0.26,,0.29,,92910.0,3067.0,1500.0,189970.0,,,,,,,,0.0,,84.0,,,,,,,301.0,0.19,0.02,,1.81,1.81,166067.0,10286190.0,,10.46,1.81,,1.0,100.0,0.027
2006-10-06,4523.0,283411.2,0.29,,0.28,,92924.78,3040.0,1483.0,190486.4,,,,,,,,0.0,,27.0,,,,,,,17.0,0.19,0.0,,1.79,1.79,166887.0,10457140.0,,10.45,1.79,,1.0,100.0,0.0266
2006-10-09,4565.0,286225.5,0.3,,0.29,,94050.0,3065.0,1500.0,192175.5,,,25.0,0.0,,,,,17.0,,,,0.0,25.0,,,,0.19,,,1.81,1.81,166110.0,10415100.0,,10.41,1.81,,1.0,100.0,0.027
2006-10-10,4572.0,283875.5,0.3,,0.29,,93135.0,3072.0,1500.0,190740.5,,,6.0,,,,,,,,,,,6.0,,,,0.19,,,1.8,1.8,167555.0,10403490.0,,10.51,1.8,,1.0,100.0,0.0268
2006-10-11,4854.0,305802.0,0.46,,0.3,,94500.0,3354.0,1500.0,211302.0,,,282.0,0.0,,,,,0.0,,,,0.0,282.0,,,,0.21,,,1.95,1.95,168706.0,10628480.0,,10.44,1.95,,1.0,100.0,0.0282
2006-10-12,4560.0,284544.0,0.43,,0.29,,93600.0,3060.0,1500.0,190944.0,,,,,,,,0.01,,294.0,,,,,,,0.0,0.19,0.0,,1.81,1.81,165766.0,10343800.0,,10.46,1.81,,1.0,100.0,0.027
2006-10-13,4573.0,285172.3,0.21,,0.29,,93602.36,3072.0,1501.0,191569.9,,,12.0,0.0,,,,,1.0,,,,0.0,12.0,,,,0.19,,,1.8,1.8,167787.0,10463200.0,,10.47,1.8,,1.0,100.0,0.0268
2006-10-16,154878.0,9706204.0,7.23,,9.67,,94005.0,153378.0,1500.0,9612199.0,,,150306.0,,,,,,,,,,,150306.0,,,1.0,9.57,0.0,,89.43,89.43,18131.0,1136270.0,,1.13,89.43,,1.0,100.0,0.903
2006-10-17,154373.0,9756374.0,7.28,,9.66,,94800.0,152873.0,1500.0,9661574.0,,,,,,,,0.0,,505.0,,,,,,,0.0,9.57,0.0,,88.88,88.88,19127.0,1208826.0,,1.2,88.88,,1.0,100.0,0.8975
2006-10-18,154568.0,9892352.0,7.22,,9.78,,96000.0,153068.0,1500.0,9796352.0,,,195.0,,,,,,,,,,,195.0,,,,9.68,,,89.44,89.44,18077.0,1156928.0,,1.14,89.44,,1.0,100.0,0.9031
2006-10-19,153451.0,9869968.0,6.9,,9.83,,96480.0,151951.0,1500.0,9773488.0,,,,0.0,,,,0.0,0.0,1116.0,,,0.0,,,,,9.74,,,90.12,90.12,16657.0,1071378.0,,1.07,90.12,,1.0,100.0,0.9101
2006-10-20,155730.0,9944918.0,7.01,,9.94,,96492.46,154219.0,1511.0,9848425.0,,,2268.0,0.0,,,,,11.0,,,,0.0,2268.0,,,,9.85,,,90.93,90.93,15375.0,981847.5,,0.98,90.93,,1.0,100.0,0.9183
2006-10-23,153770.0,9890486.0,5.1,,9.82,,96480.0,152270.0,1500.0,9794006.0,,,,,,,,0.18,,1949.0,,,,,,,11.0,9.73,0.0,,88.92,88.92,18977.0,1220601.0,,1.21,88.92,,1.0,100.0,0.8979
2006-10-24,152897.0,9785408.0,5.11,,9.82,,96000.0,151397.0,1500.0,9689408.0,,,,,,,,0.0,,873.0,,,,,,,0.0,9.73,0.0,,88.46,88.46,19748.0,1263872.0,,1.27,88.46,,1.0,100.0,0.8934
2006-10-25,150989.0,9711612.0,5.04,,9.67,,0.0,150989.0,0.0,9711612.0,,,,,,,,0.04,,408.0,,,,,,,1500.0,9.67,0.1,,88.22,88.22,20156.0,1296434.0,,1.29,88.22,,0.0,,0.8822
2006-10-26,150437.0,9477531.0,4.89,,9.67,,0.0,150437.0,0.0,9477531.0,,,,,,,,0.0,,552.0,,,,,,,,9.67,,,87.9,87.9,20708.0,1304604.0,,1.33,87.9,,0.0,,0.879
2006-10-27,152122.0,9507625.0,4.97,,9.52,,0.0,152122.0,0.0,9507625.0,,,1685.0,,,,,,,,,,,1685.0,,,,9.52,,,88.22,88.22,20322.0,1270125.0,,1.27,88.22,,0.0,,0.8822
2006-10-30,151734.0,9493996.0,4.9,,9.49,,0.0,151734.0,0.0,9493996.0,,,,,,,,0.04,,388.0,,,,,,,,9.49,,,88.66,88.66,19411.0,1214546.0,,1.21,88.66,,0.0,,0.8866
2006-10-31,150992.0,9399252.0,4.88,,9.44,,0.0,150992.0,0.0,9399252.0,,,,,,,,0.01,,742.0,,,,,,,,9.44,,,88.22,88.22,20153.0,1254524.0,,1.26,88.22,,0.0,,0.8822
2006-11-01,150657.0,9370866.0,4.87,,9.43,,0.0,150657.0,0.0,9370866.0,,,,,,,,0.01,,335.0,,,,,,,,9.43,,,88.56,88.56,19459.0,1210350.0,,1.22,88.56,,0.0,,0.8856
2006-11-02,150480.0,9474221.0,4.86,,9.42,,0.0,150480.0,0.0,9474221.0,,,,,,,,0.01,,177.0,,,,,,,,9.42,,,88.36,88.36,19831.0,1248560.0,,1.24,88.36,,0.0,,0.8836
2006-11-03,153931.0,9589901.0,4.88,,9.6,,0.0,153931.0,0.0,9589901.0,,,3451.0,,,,,,,,,,,3451.0,,,,9.6,,,89.05,89.05,18934.0,1179588.0,,1.18,89.05,,0.0,,0.8905
2006-11-06,152507.0,9524062.0,4.79,,9.5,,0.0,152507.0,0.0,9524062.0,,,,,,,,0.08,,1424.0,,,,,,,,9.5,,,89.11,89.11,18638.0,1163943.0,,1.16,89.11,,0.0,,0.8911
2006-11-07,153014.0,9609279.0,4.83,,9.53,,62800.0,152014.0,1000.0,9546479.0,,,,,,1000.0,,0.0,,492.0,,,,,0.06,,,9.47,,,88.82,88.82,19131.0,1201427.0,,1.19,88.82,,1.0,100.0,0.8941
2006-11-08,153822.0,9606184.0,4.82,,9.65,,62450.0,152822.0,1000.0,9543734.0,,,808.0,,,,,,,,,,,808.0,,,,9.59,,,89.29,89.29,18323.0,1144271.0,,1.15,89.29,,1.0,100.0,0.8988
2006-11-09,152719.0,9376947.0,4.74,,9.53,,61400.0,151719.0,1000.0,9315547.0,,,,,,,,0.07,,1103.0,,,,,,,,9.47,,,88.65,88.65,19426.0,1192756.0,,1.21,88.65,,1.0,100.0,0.8923
2006-11-10,153851.0,9384911.0,4.77,,9.34,,61671.0,152840.0,1011.0,9323240.0,,,1121.0,0.0,,,,,11.0,,,,0.0,1121.0,,,,9.27,,,88.41,88.41,20042.0,1222562.0,,1.22,88.41,,1.0,100.0,0.8899
2006-11-13,152620.0,9309820.0,4.71,,9.31,,61000.0,151620.0,1000.0,9248820.0,,,,,,,,0.06,,1220.0,,,,,,,11.0,9.25,0.0,,88.59,88.59,19525.0,1191025.0,,1.19,88.59,,1.0,100.0,0.8918
2006-11-14,151208.0,9208567.0,4.62,,9.22,,0.0,151208.0,0.0,9208567.0,,,,,,,,0.02,,412.0,,,,,,,1000.0,9.22,0.06,,88.35,88.35,19937.0,1214163.0,,1.22,88.35,,0.0,,0.8835
2006-11-15,151032.0,9197849.0,5.5,,9.21,,0.0,151032.0,0.0,9197849.0,,,,,,,,0.01,,176.0,,,,,,,,9.21,,,88.25,88.25,20113.0,1224882.0,,1.23,88.25,,0.0,,0.8825
2006-11-16,151638.0,9181681.0,4.65,,9.24,,0.0,151638.0,0.0,9181681.0,,,607.0,,,,,,,,,,,607.0,,,,9.24,,,88.6,88.6,19507.0,1181149.0,,1.19,88.6,,0.0,,0.886
2006-11-17,149875.0,9134881.0,4.58,,9.14,,0.0,149875.0,0.0,9134881.0,,,,,,,,0.08,,1763.0,,,,,,,,9.14,,,88.1,88.1,20249.0,1234177.0,,1.23,88.1,,0.0,,0.881
