,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108867.5,0.11,0.0,,0.0,,0.0
2009-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,107873.5,0.11,0.0,,0.0,,0.0
2009-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,104912.5,0.11,0.0,,0.0,,0.0
2009-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,104412.0,0.11,0.0,,0.0,,0.0
2009-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,103460.0,0.1,0.0,,0.0,,0.0
2009-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,101871.0,0.1,0.0,,0.0,,0.0
2009-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,100758.0,0.1,0.0,,0.0,,0.0
2009-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,100789.5,0.1,0.0,,0.0,,0.0
2009-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,97335.0,0.1,0.0,,0.0,,0.0
2009-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,97566.0,0.1,0.0,,0.0,,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,96341.0,0.1,0.0,,0.0,,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,99711.5,0.1,0.0,,0.0,,0.0
2009-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,101136.0,0.1,0.0,,0.0,,0.0
2009-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,101955.0,0.1,0.0,,0.0,,0.0
2009-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,104643.0,0.1,0.0,,0.0,,0.0
2009-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,104170.5,0.1,0.0,,0.0,,0.0
2009-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,106312.5,0.1,0.0,,0.0,,0.0
2009-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,105826.0,0.11,0.0,,0.0,,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,107145.5,0.11,0.0,,0.0,,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,109161.5,0.11,0.0,,0.0,,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108990.0,0.11,0.0,,0.0,,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108122.0,0.11,0.0,,0.0,,0.0
2009-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,105213.5,0.11,0.0,,0.0,,0.0
2009-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,107009.0,0.11,0.0,,0.0,,0.0
2009-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108986.5,0.11,0.0,,0.0,,0.0
2009-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108398.5,0.11,0.0,,0.0,,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108360.0,0.11,0.0,,0.0,,0.0
2009-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,104443.5,0.11,0.0,,0.0,,0.0
2009-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,105658.0,0.1,0.0,,0.0,,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,106323.0,0.11,0.0,,0.0,,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108804.5,0.11,0.0,,0.0,,0.0
2009-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108997.0,0.11,0.0,,0.0,,0.0
2009-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108801.0,0.11,0.0,,0.0,,0.0
2009-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110334.0,0.11,0.0,,0.0,,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108808.0,0.11,0.0,,0.0,,0.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,109259.5,0.11,0.0,,0.0,,0.0
2009-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,109882.5,0.11,0.0,,0.0,,0.0
2009-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,111097.0,0.11,0.0,,0.0,,0.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110680.5,0.11,0.0,,0.0,,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110967.5,0.11,0.0,,0.0,,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110061.0,0.11,0.0,,0.0,,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110708.5,0.11,0.0,,0.0,,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110911.5,0.11,0.0,,0.0,,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,109630.5,0.11,0.0,,0.0,,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110645.5,0.11,0.0,,0.0,,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110463.5,0.11,0.0,,0.0,,0.0
2009-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113137.5,0.11,0.0,,0.0,,0.0
2009-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113137.5,0.11,0.0,,0.0,,0.0
2009-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113137.5,0.11,0.0,,0.0,,0.0
2009-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115045.0,0.11,0.0,,0.0,,0.0
2009-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115594.5,0.12,0.0,,0.0,,0.0
2009-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115073.0,0.12,0.0,,0.0,,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115073.0,0.12,0.0,,0.0,,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115073.0,0.12,0.0,,0.0,,0.0
2010-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,116889.5,0.12,0.0,,0.0,,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,117894.0,0.12,0.0,,0.0,,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,119346.5,0.12,0.0,,0.0,,0.0
2010-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,119773.5,0.12,0.0,,0.0,,0.0
2010-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,118342.0,0.12,0.0,,0.0,,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,117439.0,0.12,0.0,,0.0,,0.0
2010-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,116529.0,0.12,0.0,,0.0,,0.0
2010-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,117512.5,0.12,0.0,,0.0,,0.0
2010-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,118905.5,0.12,0.0,,0.0,,0.0
2010-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,117981.5,0.12,0.0,,0.0,,0.0
2010-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,119871.5,0.12,0.0,,0.0,,0.0
2010-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,119423.5,0.12,0.0,,0.0,,0.0
2010-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,117901.0,0.12,0.0,,0.0,,0.0
2010-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115125.5,0.12,0.0,,0.0,,0.0
2010-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113480.5,0.12,0.0,,0.0,,0.0
2010-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112591.5,0.11,0.0,,0.0,,0.0
2010-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112364.0,0.11,0.0,,0.0,,0.0
2010-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108906.0,0.11,0.0,,0.0,,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108899.0,0.11,0.0,,0.0,,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112388.5,0.11,0.0,,0.0,,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113053.5,0.11,0.0,,0.0,,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,111933.5,0.11,0.0,,0.0,,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113389.5,0.11,0.0,,0.0,,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110152.0,0.11,0.0,,0.0,,0.0
2010-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,108132.5,0.11,0.0,,0.0,,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,109749.5,0.11,0.0,,0.0,,0.0
2010-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110488.0,0.11,0.0,,0.0,,0.0
2010-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,110173.0,0.11,0.0,,0.0,,0.0
2010-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112966.0,0.11,0.0,,0.0,,0.0
2010-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112416.5,0.11,0.0,,0.0,,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,112945.0,0.11,0.0,,0.0,,0.0
2010-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,114471.0,0.11,0.0,,0.0,,0.0
2010-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115990.0,0.11,0.0,,0.0,,0.0
2010-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,116049.5,0.12,0.0,,0.0,,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,116238.5,0.12,0.0,,0.0,,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,114376.5,0.12,0.0,,0.0,,0.0
2010-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113739.5,0.11,0.0,,0.0,,0.0
2010-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115325.0,0.11,0.0,,0.0,,0.0
2010-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,113540.0,0.12,0.0,,0.0,,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,115612.0,0.11,0.0,,0.0,,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,118856.5,0.12,0.0,,0.0,,0.0
2010-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,119966.0,0.12,0.0,,0.0,,0.0
2010-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,120778.0,0.12,0.0,,0.0,,0.0
2010-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,121306.5,0.12,0.0,,0.0,,0.0
2010-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,123287.5,0.12,0.0,,0.0,,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,122930.5,0.12,0.0,,0.0,,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,122913.0,0.12,0.0,,0.0,,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,123662.0,0.12,0.0,,0.0,,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,122804.5,0.12,0.0,,0.0,,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,122430.0,0.12,0.0,,0.0,,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,122160.5,0.12,0.0,,0.0,,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,124292.0,0.12,0.0,,0.0,,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,125300.0,0.12,0.0,,0.0,,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,125891.5,0.13,0.0,,0.0,,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,350.0,125429.5,0.13,0.0,,0.0,,0.0
