,ALIKO FP Equity_DX_SI_QTY,ALIKO FP Equity_DX_SHORT_INTEREST_VALUE,ALIKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALIKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALIKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALIKO FP Equity_DX_SI_MV,ALIKO FP Equity_DX_DSS,ALIKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALIKO FP Equity_DX_SUPPLY_SI_QTY,ALIKO FP Equity_DX_BROKER_SI_QTY,ALIKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALIKO FP Equity_DX_BROKER_SI_QTY_ADD,ALIKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALIKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALIKO FP Equity_DX_BROKER_SI_MV_ADD,ALIKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALIKO FP Equity_DX_BROKER_SI_QTY_DEC,ALIKO FP Equity_DX_SUPPLY_SI_MV,ALIKO FP Equity_DX_BROKER_SI_MV_DEC,ALIKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALIKO FP Equity_DX_UTILIZATION_QUANTITY,ALIKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALIKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALIKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALIKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALIKO FP Equity_DX_BROKER_SI_CON_RATIO,ALIKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALIKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14.0,20.3,0.0,0.0,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14.0,20.58,0.0,0.0,0.0,,0.0
2024-12-02,10000.0,14700.0,0.09,1.67,0.09,0.01,0.0,7350.0,5000.0,5000.0,7350.0,5000.0,,,0.01,5000.0,,0.01,,100.0,99.72,0.0,0.0,0.0,100.0,1.0,100.0,1.9944
2024-12-03,10000.0,14200.0,0.09,1.69,0.09,0.01,0.0,7100.0,5000.0,5000.0,7100.0,,,,,,,0.01,,100.0,99.72,0.0,0.0,0.0,100.0,1.0,100.0,1.9944
2024-12-04,10000.0,14000.0,0.09,1.65,0.09,0.01,0.0,7000.0,5000.0,5000.0,7000.0,,,,,,,0.01,,100.0,99.72,0.0,0.0,0.0,100.0,1.0,100.0,1.9944
2024-12-05,10000.0,14200.0,0.09,1.65,0.09,0.01,0.0,7100.0,5000.0,5000.0,7100.0,,,,,,,0.01,,100.0,99.72,0.0,0.0,0.0,100.0,1.0,100.0,1.9944
2024-12-06,10000.0,14100.0,0.09,1.36,0.09,0.01,0.0,7050.0,5000.0,5000.0,7050.0,,,,,,,0.01,,100.0,99.72,0.0,0.0,0.0,100.0,1.0,100.0,1.9944
2024-12-09,5000.0,7050.0,0.04,0.67,0.04,0.01,0.0,0.0,5000.0,0.0,7050.0,,,,,,5000.0,0.01,0.01,100.0,73.38,0.0,0.0,0.0,100.0,1.0,100.0,0.7338
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.01,5000.0,,,,0.0,,0.0,0.0,6914.0,9817.88,0.01,0.0,0.0,,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7614.0,10659.6,0.01,0.0,0.0,,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7614.0,10735.74,0.01,0.0,0.0,,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7614.0,10964.16,0.01,0.0,0.0,,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7614.0,11040.3,0.01,0.0,0.0,,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12614.0,17155.04,0.02,0.0,0.0,,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12614.0,18542.58,0.02,0.0,0.0,,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7214.0,10532.44,0.01,0.0,0.0,,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7214.0,10316.02,0.01,0.0,0.0,,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,19450.3,0.02,0.0,0.0,,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,18913.74,0.02,0.0,0.0,,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,18913.74,0.02,0.0,0.0,,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,18913.74,0.02,0.0,0.0,,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,18913.74,0.02,0.0,0.0,,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,19986.86,0.02,0.0,0.0,,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,19986.86,0.02,0.0,0.0,,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13414.0,19986.86,0.02,0.0,0.0,,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12514.0,18645.86,0.02,0.0,0.0,,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12514.0,18645.86,0.02,0.0,0.0,,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12514.0,18520.72,0.02,0.0,0.0,,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12523.0,18158.35,0.02,0.0,0.0,,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12523.0,18659.27,0.02,0.0,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12123.0,17942.04,0.02,0.0,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12123.0,18548.19,0.02,0.0,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12523.0,18534.04,0.02,0.0,0.0,,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12523.0,18534.04,0.02,0.0,0.0,,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,18903.69,0.02,0.0,0.0,,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,20030.4,0.02,0.0,0.0,,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,20030.4,0.02,0.0,0.0,,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,20155.59,0.02,0.0,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,19905.21,0.02,0.0,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,19905.21,0.02,0.0,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,19529.64,0.02,0.0,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12519.0,19404.45,0.02,0.0,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,119.0,185.64,0.0,0.0,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,119.0,180.88,0.0,0.0,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,119.0,182.07,0.0,0.0,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,119.0,184.45,0.0,0.0,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,119.0,190.4,0.0,0.0,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,34.96,0.0,0.0,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,34.73,0.0,0.0,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,188.48,0.0,0.0,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.72,0.0,0.0,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.48,0.0,0.0,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.72,0.0,0.0,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.24,0.0,0.0,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,186.0,0.0,0.0,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.24,0.0,0.0,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,35.76,0.0,0.0,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,35.76,0.0,0.0,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,173.6,0.0,0.0,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,181.04,0.0,0.0,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,182.28,0.0,0.0,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,182.28,0.0,0.0,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,36.24,0.0,0.0,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,184.76,0.0,0.0,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,179.8,0.0,0.0,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,177.32,0.0,0.0,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,182.28,0.0,0.0,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,179.8,0.0,0.0,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,178.56,0.0,0.0,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,34.8,0.0,0.0,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,34.8,0.0,0.0,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,34.8,0.0,0.0,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,178.56,0.0,0.0,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,34.56,0.0,0.0,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,24.0,34.8,0.0,0.0,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,179.8,0.0,0.0,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,177.32,0.0,0.0,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,124.0,182.28,0.0,0.0,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,123.0,180.81,0.0,0.0,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,123.0,180.81,0.0,0.0,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.81,0.0,0.0,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.81,0.0,0.0,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.58,0.0,0.0,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.81,0.0,0.0,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.81,0.0,0.0,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,223.0,323.35,0.0,0.0,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,223.0,323.35,0.0,0.0,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,223.0,323.35,0.0,0.0,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,32.89,0.0,0.0,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.12,0.0,0.0,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,34.5,0.0,0.0,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23.0,33.12,0.0,0.0,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,123.0,172.2,0.0,0.0,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,32.23,0.0,0.0,0.0,,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,172.02,0.0,0.0,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,30.91,0.0,0.0,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,30.8,0.0,0.0,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,30.14,0.0,0.0,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,31.46,0.0,0.0,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,183.0,0.0,0.0,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,179.34,0.0,0.0,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,122.0,179.34,0.0,0.0,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,32.34,0.0,0.0,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,32.34,0.0,0.0,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,32.78,0.0,0.0,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,31.68,0.0,0.0,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,31.24,0.0,0.0,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,30.8,0.0,0.0,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,31.02,0.0,0.0,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,22.0,33.44,0.0,0.0,0.0,,0.0
