,EOS FP Equity_DX_SI_QTY,EOS FP Equity_DX_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EOS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EOS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EOS FP Equity_DX_SI_MV,EOS FP Equity_DX_DSS,EOS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SUPPLY_SI_QTY,EOS FP Equity_DX_BROKER_SI_QTY,EOS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_x,EOS FP Equity_DX_BROKER_SI_MV_INC_x,EOS FP Equity_DX_BROKER_SI_QTY_ADD,EOS FP Equity_DX_SUPPLY_SI_MV_DEC,EOS FP Equity_DX_BROKER_SI_QTY_INC,EOS FP Equity_DX_SUPPLY_SI_QTY_DEC,EOS FP Equity_DX_BROKER_SI_MV_INC_y,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_y,EOS FP Equity_DX_BROKER_SI_MV_ADD,EOS FP Equity_DX_SUPPLY_SI_QTY_ADD,EOS FP Equity_DX_BROKER_SI_QTY_DEC,EOS FP Equity_DX_SUPPLY_SI_MV,EOS FP Equity_DX_BROKER_SI_MV_DEC,EOS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EOS FP Equity_DX_UTILIZATION_QUANTITY,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EOS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EOS FP Equity_DX_ACTIVE_UTILIZATION_MV,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EOS FP Equity_DX_BROKER_SI_CON_RATIO,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EOS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-01-23,1.0,1.48,0.0,0.0,0.0,0.0,0.0,1.48,1.0,1.0,1.48,,,,0.0,,1499.0,,,,,1499.0,0.0,0.0,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-01-24,1.0,1.53,0.0,0.0,0.0,0.0,0.0,1.53,1.0,1.0,1.53,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-01-25,1.0,1.56,0.0,0.0,0.0,0.0,0.0,1.56,1.0,1.0,1.56,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-01-26,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,1.5,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-01-29,1.0,1.49,0.0,0.0,0.0,0.0,0.0,1.49,1.0,1.0,1.49,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-01-30,1.0,1.47,0.0,0.0,0.0,0.0,0.0,1.47,1.0,1.0,1.47,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-01-31,1.0,1.47,0.0,0.0,0.0,0.0,0.0,1.47,1.0,1.0,1.47,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-01,1.0,1.46,0.0,0.0,0.0,0.0,0.0,1.46,1.0,1.0,1.46,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-02,1.0,1.42,0.0,0.0,0.0,0.0,0.0,1.42,1.0,1.0,1.42,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-05,1.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.0,1.0,1.41,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-02-06,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-07,1.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,1.2,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-02-08,1.0,1.18,0.0,0.0,0.0,0.0,0.0,1.18,1.0,1.0,1.18,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-09,1.0,1.24,0.0,0.0,0.0,0.0,0.0,1.24,1.0,1.0,1.24,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-02-12,1.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.0,1.25,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-13,1.0,1.28,0.0,0.0,0.0,0.0,0.0,1.28,1.0,1.0,1.28,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-02-14,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-15,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-16,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-19,1.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,1.0,1.0,1.36,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-02-20,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-02-21,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-22,1.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39,1.0,1.0,1.39,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-02-23,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-26,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-27,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-02-28,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-02-29,1.0,1.26,0.0,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.26,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-01,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-04,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-05,1.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,1.0,1.0,1.36,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-06,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-07,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-08,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-11,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,1.4,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-03-12,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-13,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-14,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-15,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-18,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-19,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-20,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-03-21,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-22,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-25,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-03-26,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-27,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-03-28,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-03-29,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-01,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-02,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-03,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-04-04,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-05,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-08,1.0,1.34,0.0,0.0,0.0,0.0,0.0,1.34,1.0,1.0,1.34,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-09,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-04-10,1.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,1.0,1.0,1.36,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-11,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-12,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-15,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-16,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-04-17,1.0,1.38,0.0,0.0,0.0,0.0,0.0,1.38,1.0,1.0,1.38,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-18,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-19,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-22,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-23,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-24,1.0,1.37,0.0,0.0,0.0,0.0,0.0,1.37,1.0,1.0,1.37,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-25,1.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.0,1.33,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-26,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-04-29,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-04-30,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-01,1.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,1.3,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-05-02,1.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,1.0,1.0,1.35,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-05-03,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
