,ALPRE FP Equity_DX_SI_QTY,ALPRE FP Equity_DX_SHORT_INTEREST_VALUE,ALPRE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRE FP Equity_DX_SI_MV,ALPRE FP Equity_DX_DSS,ALPRE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRE FP Equity_DX_SUPPLY_SI_QTY,ALPRE FP Equity_DX_BROKER_SI_QTY,ALPRE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRE FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRE FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRE FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRE FP Equity_DX_SUPPLY_SI_MV,ALPRE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRE FP Equity_DX_UTILIZATION_QUANTITY,ALPRE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRE FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRE FP Equity_DX_BROKER_SI_CON_RATIO,ALPRE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRE FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1030.0,0.0,0.0,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1030.0,0.0,0.0,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,3180.0,0.0,0.0,0.0,,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1540.0,0.0,0.0,0.0,,0.0
2024-05-06,200.0,1260.0,0.02,0.08,0.01,0.0,0.0,0.0,200.0,0.0,1260.0,,,200.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-07,200.0,1500.0,0.02,0.06,0.01,0.0,0.0,0.0,200.0,0.0,1500.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-08,200.0,1370.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1370.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-09,200.0,1350.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1350.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-10,200.0,1410.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1410.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-13,200.0,1400.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1400.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-14,200.0,1380.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1380.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-15,200.0,1420.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1420.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-16,200.0,1420.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1420.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-17,200.0,1420.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1420.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-20,200.0,1410.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1410.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-21,200.0,1420.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1420.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-22,200.0,1420.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1420.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-23,200.0,1390.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1390.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-24,200.0,1380.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1380.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-27,200.0,1400.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1400.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-28,200.0,1360.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1360.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-29,200.0,1380.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1380.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-30,200.0,1360.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1360.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-05-31,200.0,1340.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1340.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-03,200.0,1360.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1360.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-04,200.0,1370.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1370.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-05,200.0,1260.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1260.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-06,200.0,1290.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1290.0,,,,0.0,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,0.5
2024-06-07,200.0,1320.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1320.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-10,200.0,1300.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1300.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-11,200.0,1320.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1320.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-12,200.0,1290.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1290.0,,,,0.0,100.0,50.0,0.0,0.0,0.0,100.0,1.0,100.0,0.5
2024-06-13,200.0,1260.0,0.02,0.04,0.01,0.0,0.0,0.0,200.0,0.0,1260.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-14,200.0,1260.0,0.02,0.06,0.01,0.0,0.0,0.0,200.0,0.0,1260.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-17,200.0,1120.0,0.02,0.06,0.01,0.0,0.0,0.0,200.0,0.0,1120.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-18,200.0,1180.0,0.02,0.08,0.01,0.0,0.0,0.0,200.0,0.0,1180.0,,,,0.0,100.0,66.67,0.0,0.0,0.0,100.0,1.0,100.0,0.6667
2024-06-19,200.0,1110.0,0.02,0.14,0.01,0.0,0.0,0.0,200.0,0.0,1110.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-20,200.0,1110.0,0.02,0.17,0.01,0.0,0.0,0.0,200.0,0.0,1110.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-21,200.0,1110.0,0.02,0.17,0.01,0.0,0.0,0.0,200.0,0.0,1110.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-24,200.0,1200.0,0.02,0.2,0.01,0.0,0.0,0.0,200.0,0.0,1200.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-25,200.0,1200.0,0.02,0.19,0.01,0.0,0.0,0.0,200.0,0.0,1200.0,,,,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,0.0,100.0,600.0,0.0,0.0,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,650.0,0.0,0.0,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,650.0,0.0,0.0,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,695.0,0.0,0.0,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,2085.0,0.0,0.0,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,2085.0,0.0,0.0,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,2085.0,0.0,0.0,0.0,,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,2040.0,0.0,0.0,0.0,,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1965.0,0.0,0.0,0.0,,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1905.0,0.0,0.0,0.0,,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1920.0,0.0,0.0,0.0,,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1905.0,0.0,0.0,0.0,,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1860.0,0.0,0.0,0.0,,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1240.0,0.0,0.0,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1220.0,0.0,0.0,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1800.0,0.0,0.0,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1220.0,0.0,0.0,0.0,,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1150.0,0.0,0.0,0.0,,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,1040.0,0.0,0.0,0.0,,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,992.0,0.0,0.0,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1422.0,0.0,0.0,0.0,,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1434.0,0.0,0.0,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1458.0,0.0,0.0,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1446.0,0.0,0.0,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1476.0,0.0,0.0,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1434.0,0.0,0.0,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1434.0,0.0,0.0,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1452.0,0.0,0.0,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1482.0,0.0,0.0,0.0,,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1464.0,0.0,0.0,0.0,,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1494.0,0.0,0.0,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1488.0,0.0,0.0,0.0,,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1482.0,0.0,0.0,0.0,,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1440.0,0.0,0.0,0.0,,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1440.0,0.0,0.0,0.0,,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1458.0,0.0,0.0,0.0,,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1488.0,0.0,0.0,0.0,,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1476.0,0.0,0.0,0.0,,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1476.0,0.0,0.0,0.0,,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1494.0,0.0,0.0,0.0,,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1494.0,0.0,0.0,0.0,,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1488.0,0.0,0.0,0.0,,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1494.0,0.0,0.0,0.0,,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1458.0,0.0,0.0,0.0,,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1458.0,0.0,0.0,0.0,,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1470.0,0.0,0.0,0.0,,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1446.0,0.0,0.0,0.0,,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1452.0,0.0,0.0,0.0,,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,490.0,0.0,0.0,0.0,,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,800.0,2992.0,0.0,0.0,0.0,,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1134.0,0.0,0.0,0.0,,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,500.0,1920.0,0.0,0.0,0.0,,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,500.0,1910.0,0.0,0.0,0.0,,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,500.0,1910.0,0.0,0.0,0.0,,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1134.0,0.0,0.0,0.0,,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1122.0,0.0,0.0,0.0,,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,1512.0,0.0,0.0,0.0,,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,400.0,1480.0,0.0,0.0,0.0,,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,800.0,2880.0,0.0,0.0,0.0,,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1050.0,0.0,0.0,0.0,,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1092.0,0.0,0.0,0.0,,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1164.0,0.0,0.0,0.0,,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1164.0,0.0,0.0,0.0,,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1146.0,0.0,0.0,0.0,,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1152.0,0.0,0.0,0.0,,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,420.0,0.0,0.0,0.0,,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,812.0,0.0,0.0,0.0,,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,832.0,0.0,0.0,0.0,,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,860.0,0.0,0.0,0.0,,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,840.0,0.0,0.0,0.0,,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,856.0,0.0,0.0,0.0,,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,872.0,0.0,0.0,0.0,,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,836.0,0.0,0.0,0.0,,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,836.0,0.0,0.0,0.0,,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,800.0,0.0,0.0,0.0,,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,800.0,0.0,0.0,0.0,,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,400.0,0.0,0.0,0.0,,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,100.0,396.0,0.0,0.0,0.0,,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,200.0,788.0,0.0,0.0,0.0,,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,300.0,1158.0,0.0,0.0,0.0,,0.0
