,CJ1 FP Equity_DX_SI_QTY,CJ1 FP Equity_DX_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CJ1 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CJ1 FP Equity_DX_SI_MV,CJ1 FP Equity_DX_DSS,CJ1 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SUPPLY_SI_QTY,CJ1 FP Equity_DX_BROKER_SI_QTY,CJ1 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_x,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CJ1 FP Equity_DX_BROKER_SI_MV_INC_x,CJ1 FP Equity_DX_BROKER_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_NEW,CJ1 FP Equity_DX_SUPPLY_SI_MV_DEC,CJ1 FP Equity_DX_BROKER_SI_QTY_INC,CJ1 FP Equity_DX_SUPPLY_SI_QTY_DEC,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_y,CJ1 FP Equity_DX_BROKER_SI_MV_INC_y,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CJ1 FP Equity_DX_BROKER_SI_MV_ADD,CJ1 FP Equity_DX_SUPPLY_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_DEC,CJ1 FP Equity_DX_SUPPLY_SI_MV,CJ1 FP Equity_DX_BROKER_SI_MV_DEC,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CJ1 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_MV,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CJ1 FP Equity_DX_BROKER_SI_CON_RATIO,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CJ1 FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-06-21,12600.0,1338372.0,1.56,1.59,1.32,,1338372.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.0
2010-06-22,12600.0,1341018.0,1.64,1.59,1.32,,1341018.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.46,0.5001,50.54,0.0
2010-06-23,12600.0,1328670.0,1.59,1.59,1.33,,1328670.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.41,0.5001,50.59,0.0
2010-06-24,12600.0,1307754.0,1.59,1.59,1.32,,1307754.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.5,50.36,0.0
2010-06-25,12600.0,1314054.0,1.49,1.59,1.31,,1314054.0,0.0,12600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0
2010-06-28,15100.0,1574175.0,1.79,1.91,1.59,,1574175.0,0.0,15100.0,0.0,,,,2500.0,,,,,,,,0.27,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.3721,41.44,0.0
2010-06-29,15100.0,1551072.0,1.8,1.91,1.59,,1551072.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.31,0.3721,41.43,0.0
2010-06-30,15100.0,1543824.0,1.9,1.91,1.57,,1543824.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.18,0.3726,41.67,0.0
2010-07-01,15100.0,1504564.0,1.93,1.91,1.57,5.0,1504564.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.09,0.3728,41.78,0.4341
2010-07-02,15100.0,1501997.0,1.89,1.91,1.54,5.0,1501997.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.65,0.3738,42.41,0.4341
2010-07-05,15100.0,1508490.0,2.08,1.91,1.54,5.0,1508490.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.62,0.3739,42.45,0.4341
2010-07-06,15100.0,1549864.0,1.72,1.91,1.55,5.0,1549864.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.3737,42.35,0.4888
2010-07-07,15100.0,1556206.0,1.52,1.91,1.56,5.0,1556206.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.35,0.3745,41.88,0.4888
2010-07-08,15100.0,1547297.0,1.59,1.91,1.57,5.0,1547297.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.45,0.3746,41.81,0.4888
2010-07-09,15100.0,1546089.0,1.53,1.91,1.56,5.0,1546089.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.31,0.3744,41.91,0.4888
2010-07-12,15100.0,1550015.0,1.62,1.91,1.56,5.0,1550015.0,0.0,15100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.29,0.3744,41.92,0.4888
2010-07-13,18600.0,1906314.0,2.07,2.35,1.93,5.0,1906314.0,0.0,18600.0,0.0,,,0.36,,,,3500.0,,,0.36,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.49,0.4078,52.56,0.602
2010-07-14,12300.0,1258782.0,1.35,1.56,1.28,5.0,1258782.0,0.0,12300.0,0.0,,,,,,,,,,,,,,6300.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,20.95,0.6687,79.05,0.3981
2010-07-15,6000.0,598860.0,0.64,0.76,0.63,3.0,598860.0,0.0,6000.0,0.0,,,,,,,,,,,,,,6300.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,42.74,0.5106,57.26,0.1942
2010-07-16,6000.0,590220.0,0.66,0.76,0.61,3.0,590220.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.94,0.5164,59.06,0.1942
2010-07-19,2500.0,243725.0,0.26,0.32,0.25,2.0,243725.0,0.0,2500.0,0.0,,,,,,,,,,,,,,3500.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0809
2010-07-20,2500.0,244100.0,0.26,0.32,0.24,2.0,244100.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0809
2010-07-21,2500.0,246975.0,0.28,0.32,0.24,2.0,246975.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0809
2010-07-22,2500.0,248900.0,0.28,0.32,0.25,2.0,248900.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0809
2010-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2500.0,0.0,0.25,0.0,0.0,30895.0,3102166.95,3.22,0.0,,0.0,,0.0
2010-07-28,1000.0,100070.0,0.11,0.13,0.1,,100070.0,0.0,1000.0,0.0,,,,1000.0,,,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-07-29,1000.0,100370.0,0.11,0.13,0.1,,100370.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2010-07-30,4000.0,398760.0,0.45,0.51,0.4,2.0,398760.0,0.0,4000.0,0.0,,,0.3,,,,3000.0,,,0.3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-02,4000.0,403520.0,0.45,0.51,0.4,2.0,403520.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-03,4000.0,401360.0,0.46,0.51,0.4,2.0,401360.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-04,4000.0,401960.0,0.45,0.57,0.4,2.0,401960.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-05,4000.0,402200.0,0.46,0.57,0.4,2.0,402200.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-06,4000.0,398640.0,0.44,0.57,0.4,2.0,398640.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-09,4000.0,403160.0,0.43,0.57,0.4,2.0,403160.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,2.9176
2010-08-10,9600.0,966240.0,0.98,1.37,0.97,4.0,966240.0,0.0,9600.0,0.0,,,,5600.0,,,,,,,,0.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.3441,41.81,7.0022
2010-08-11,9600.0,955584.0,0.98,1.27,0.98,4.0,955584.0,0.0,9600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.18,0.3448,42.06,7.0022
2010-08-12,9600.0,955104.0,0.99,1.27,0.96,4.0,955104.0,0.0,9600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.22,0.3442,41.84,7.0022
2010-08-13,9600.0,961536.0,1.02,1.27,0.97,4.0,961536.0,0.0,9600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.17,0.3446,41.99,7.0022
2010-08-16,5600.0,562352.0,0.58,0.74,0.56,3.0,562352.0,0.0,5600.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,4.0846
2010-08-17,5600.0,566776.0,0.69,0.74,0.56,3.0,566776.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.94,0.5,50.06,4.0846
2010-08-18,5600.0,566328.0,0.79,0.7,0.57,3.0,566328.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,4.0846
2010-08-19,5600.0,564760.0,0.78,0.7,0.56,3.0,564760.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,4.0846
2010-08-20,5600.0,566384.0,0.83,0.7,0.56,3.0,566384.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,4.0846
2010-08-23,5600.0,568680.0,0.82,0.7,0.56,3.0,568680.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,4.0846
2010-08-24,5600.0,566272.0,0.82,0.7,0.57,3.0,566272.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.78,0.5,50.22,4.0846
2010-08-25,5600.0,561568.0,0.77,0.7,0.56,3.0,561568.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,4.0846
2010-08-26,5600.0,561680.0,0.73,0.7,0.56,3.0,561680.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,4.0846
2010-08-27,5600.0,567392.0,0.75,0.7,0.56,3.0,567392.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,4.0846
2010-08-30,5600.0,568792.0,0.73,0.7,0.57,3.0,568792.0,0.0,5600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,4.0846
2010-08-31,23600.0,2371092.0,3.17,2.95,2.37,5.0,2371092.0,0.0,23600.0,0.0,,,1.81,,,,18000.0,,,1.81,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.7906,88.12,17.2137
2010-09-01,23600.0,2401064.0,3.07,2.95,2.37,5.0,2401064.0,0.0,23600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.7906,88.12,17.2137
2010-09-02,37600.0,3802488.0,4.77,4.7,3.8,5.0,3802488.0,0.0,37600.0,0.0,,,1.43,,,,14000.0,,,1.43,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.88,0.6163,74.12,27.4252
2010-09-03,37600.0,3824296.0,4.49,4.7,3.8,5.0,3824296.0,0.0,37600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.93,0.6159,74.07,27.4252
2010-09-06,37600.0,3869040.0,4.46,4.7,3.8,5.0,3869040.0,0.0,37600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.93,0.6159,74.07,27.4252
2010-09-07,61400.0,6357970.0,7.25,7.67,6.25,5.0,6357970.0,0.0,61400.0,0.0,,,2.45,,,,23800.0,,,2.45,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.7346,84.25,44.7848
2010-09-08,61400.0,6356128.0,7.48,7.67,6.33,5.0,6356128.0,0.0,61400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.7373,84.44,44.7848
2010-09-09,61400.0,6393582.0,7.51,7.67,6.33,5.0,6393582.0,0.0,61400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.7372,84.44,44.7848
2010-09-10,61400.0,6381916.0,7.35,7.67,6.36,5.0,6381916.0,0.0,61400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.7383,84.52,44.7848
2010-09-13,61400.0,6375162.0,7.26,7.67,6.35,5.0,6375162.0,0.0,61400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0.738,84.49,44.7848
2010-09-14,39600.0,4082364.0,4.47,4.95,4.08,5.0,4082364.0,0.0,39600.0,0.0,,,,,,,,,,,,,,21800.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.6338,75.87,14.442
2010-09-15,39600.0,4048308.0,4.63,4.95,4.06,5.0,4048308.0,0.0,39600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0.6325,75.74,14.442
2010-09-16,39600.0,3991680.0,4.74,4.95,4.05,5.0,3991680.0,0.0,39600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.32,0.6319,75.68,14.442
2010-09-17,19600.0,1977640.0,2.51,2.45,1.97,5.0,1977640.0,0.0,19600.0,0.0,,,,,,,,,,,,,,20000.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,7.1481
2010-09-20,19600.0,2002336.0,2.46,2.45,1.97,5.0,2002336.0,0.0,19600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,7.1481
2010-09-21,19600.0,1982148.0,2.62,2.45,1.99,5.0,1982148.0,0.0,19600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.57,0.5,50.43,7.1481
2010-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,19600.0,0.0,1.99,0.0,0.0,2742.0,272143.5,0.27,0.0,,0.0,,0.0
2010-09-23,3000.0,298200.0,0.4,0.38,0.3,2.0,298200.0,0.0,3000.0,0.0,,,,3000.0,,,,,,,,0.3,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.0941
2010-09-24,12000.0,1189440.0,1.6,1.5,1.19,5.0,1189440.0,0.0,12000.0,0.0,,,,9000.0,,,,,,,,0.89,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.11,0.6239,74.89,4.3764
2010-09-27,15000.0,1490550.0,1.96,1.87,1.5,5.0,1490550.0,0.0,15000.0,0.0,,,0.3,,,,3000.0,,,0.3,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.06,0.6793,79.94,5.4705
2010-09-28,15000.0,1490100.0,1.91,1.87,1.48,5.0,1490100.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.24,0.6771,79.76,5.4705
2010-09-29,20000.0,1990000.0,2.53,2.5,1.99,5.0,1990000.0,0.0,20000.0,0.0,,,0.51,,,,5000.0,,,0.51,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.7438,84.92,7.2939
2010-09-30,20000.0,1963600.0,2.53,2.5,1.99,5.0,1963600.0,0.0,20000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.7474,85.17,7.2939
2010-10-01,30000.0,2912400.0,3.72,3.75,2.94,5.0,2912400.0,0.0,30000.0,0.0,,,0.96,,,,10000.0,,,0.96,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.8216,90.1,10.9409
2010-10-04,30000.0,2882400.0,3.82,3.75,2.91,5.0,2882400.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.8215,90.09,10.9409
2010-10-05,30000.0,2935800.0,3.69,3.75,2.89,5.0,2935800.0,0.0,30000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.8173,89.83,10.9409
2010-10-06,32000.0,3151360.0,4.18,4.0,3.13,5.0,3151360.0,0.0,32000.0,0.0,,,,2000.0,,,,,,,,0.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.7239,84.32,11.6703
2010-10-07,32000.0,3165760.0,4.24,4.0,3.15,5.0,3165760.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.7241,84.34,3.5115
2010-10-08,32000.0,3170560.0,3.98,4.0,3.17,5.0,3170560.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.7244,84.36,3.5115
2010-10-11,32000.0,3182400.0,4.0,3.79,3.17,5.0,3182400.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.7242,84.35,3.5115
2010-10-12,32000.0,3159680.0,3.82,3.79,3.18,5.0,3159680.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.7255,84.43,5.0228
2010-10-13,32000.0,3146560.0,3.53,3.79,3.16,5.0,3146560.0,0.0,32000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.7251,84.41,5.0228
2010-10-14,47900.0,4705217.0,4.89,5.38,4.71,5.0,4705217.0,0.0,47900.0,0.0,,,1.55,,,,15900.0,,,1.55,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.26,0.8078,89.56,7.5184
2010-10-15,47900.0,4694679.0,5.08,5.12,4.7,5.0,4694679.0,0.0,47900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.808,89.57,7.5184
2010-10-18,51200.0,5075456.0,5.47,5.48,5.02,5.0,5075456.0,0.0,51200.0,0.0,,,0.31,,,,3300.0,,,0.31,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.818,90.17,8.0364
2010-10-19,51200.0,5110272.0,5.26,5.48,5.08,5.0,5110272.0,0.0,51200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.8191,90.23,8.0364
2010-10-20,51200.0,5062656.0,4.59,5.48,5.1,5.0,5062656.0,0.0,51200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.821,90.34,8.0364
2010-10-21,49200.0,4833900.0,4.19,4.9,4.86,5.0,4833900.0,0.0,49200.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.8861,93.94,7.7225
2010-10-22,49200.0,4839804.0,4.16,4.9,4.83,5.0,4839804.0,0.0,49200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.8854,93.9,7.7225
2010-10-25,49200.0,4838328.0,4.19,4.9,4.84,5.0,4838328.0,0.0,49200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.8855,93.9,7.7225
2010-10-26,49200.0,4816680.0,4.39,4.9,4.84,5.0,4816680.0,0.0,49200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.8859,93.93,7.7225
2010-10-27,34900.0,3410777.0,2.62,3.47,3.42,5.0,3410777.0,0.0,34900.0,0.0,,,,,,,,,,,,,,14300.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,5.4779
2010-10-28,34900.0,3401005.0,2.61,3.47,3.41,5.0,3401005.0,0.0,34900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,5.4779
2010-10-29,54900.0,5349456.0,4.04,5.23,5.35,5.0,5349456.0,0.0,54900.0,0.0,,,0.97,10000.0,,,10000.0,,,0.97,,0.97,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.7022,81.8,8.6172
