,APX FP Equity_DX_SI_QTY,APX FP Equity_DX_SHORT_INTEREST_VALUE,APX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,APX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,APX FP Equity_DX_SI_MV,APX FP Equity_DX_DSS,APX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,APX FP Equity_DX_SUPPLY_SI_QTY,APX FP Equity_DX_BROKER_SI_QTY,APX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,APX FP Equity_DX_SUPPLY_SI_QTY_INC_x,APX FP Equity_DX_BROKER_SI_MV_INC_x,APX FP Equity_DX_BROKER_SI_QTY_ADD,APX FP Equity_DX_SUPPLY_SI_MV_DEC,APX FP Equity_DX_BROKER_SI_QTY_INC,APX FP Equity_DX_SUPPLY_SI_QTY_DEC,APX FP Equity_DX_BROKER_SI_MV_INC_y,APX FP Equity_DX_SUPPLY_SI_QTY_INC_y,APX FP Equity_DX_BROKER_SI_MV_ADD,APX FP Equity_DX_SUPPLY_SI_QTY_ADD,APX FP Equity_DX_BROKER_SI_QTY_DEC,APX FP Equity_DX_SUPPLY_SI_MV,APX FP Equity_DX_BROKER_SI_MV_DEC,APX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,APX FP Equity_DX_UTILIZATION_QUANTITY,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,APX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,APX FP Equity_DX_ACTIVE_UTILIZATION_MV,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,APX FP Equity_DX_BROKER_SI_CON_RATIO,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,APX FP Equity_DX_DEMAND_SUPPLY_RATIO
2009-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15462.84,0.02,0.0,,0.0,,0.0
2009-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15462.84,0.02,0.0,,0.0,,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15534.77,0.02,0.0,,0.0,,0.0
2009-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16002.25,0.02,0.0,,0.0,,0.0
2009-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15991.46,0.02,0.0,,0.0,,0.0
2009-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16045.4,0.02,0.0,,0.0,,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16505.69,0.02,0.0,,0.0,,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16261.16,0.02,0.0,,0.0,,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16106.53,0.02,0.0,,0.0,,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16023.82,0.02,0.0,,0.0,,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16548.84,0.02,0.0,,0.0,,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16196.58,0.02,0.0,,0.0,,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16309.16,0.02,0.0,,0.0,,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16559.74,0.02,0.0,,0.0,,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16559.74,0.02,0.0,,0.0,,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16548.84,0.02,0.0,,0.0,,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16065.85,0.02,0.0,,0.0,,0.0
2009-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16033.16,0.02,0.0,,0.0,,0.0
2009-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15709.96,0.02,0.0,,0.0,,0.0
2009-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15706.33,0.02,0.0,,0.0,,0.0
2009-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15891.54,0.02,0.0,,0.0,,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15550.17,0.02,0.0,,0.0,,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15263.28,0.02,0.0,,0.0,,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15938.75,0.02,0.0,,0.0,,0.0
2009-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16084.01,0.02,0.0,,0.0,,0.0
2009-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16094.9,0.02,0.0,,0.0,,0.0
2009-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16301.9,0.02,0.0,,0.0,,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15989.59,0.02,0.0,,0.0,,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16454.42,0.02,0.0,,0.0,,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15913.32,0.02,0.0,,0.0,,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16145.74,0.02,0.0,,0.0,,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16102.16,0.02,0.0,,0.0,,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16022.27,0.02,0.0,,0.0,,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15877.01,0.02,0.0,,0.0,,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16113.06,0.02,0.0,,0.0,,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15989.59,0.02,0.0,,0.0,,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,15884.27,0.02,0.0,,0.0,,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16207.48,0.02,0.0,,0.0,,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16712.26,0.02,0.0,,0.0,,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16654.15,0.02,0.0,,0.0,,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,16879.31,0.02,0.0,,0.0,,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17275.14,0.02,0.0,,0.0,,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17217.04,0.02,0.0,,0.0,,0.0
2009-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17169.83,0.02,0.0,,0.0,,0.0
2009-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17674.61,0.02,0.0,,0.0,,0.0
2009-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17598.35,0.02,0.0,,0.0,,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17750.87,0.02,0.0,,0.0,,0.0
2009-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17848.93,0.02,0.0,,0.0,,0.0
2009-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17758.14,0.02,0.0,,0.0,,0.0
2009-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,18302.87,0.02,0.0,,0.0,,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,18012.34,0.02,0.0,,0.0,,0.0
2009-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,18146.71,0.02,0.0,,0.0,,0.0
2009-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,380.0,17917.92,0.02,0.0,,0.0,,0.0
2009-08-05,8900.0,408344.46,1.85,1.93,0.44,3.0,408344.46,0.0,8900.0,0.0,,,8900.0,,,,,,0.44,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-06,8900.0,413532.75,1.99,1.93,0.43,3.0,413532.75,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-07,8900.0,422633.54,1.97,1.93,0.43,3.0,422633.54,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-10,8900.0,420166.97,1.95,1.93,0.44,3.0,420166.97,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-11,8900.0,414383.29,1.95,1.93,0.44,3.0,414383.29,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-12,8900.0,416254.48,1.96,1.93,0.43,3.0,416254.48,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-13,8900.0,416509.64,2.05,1.93,0.44,3.0,416509.64,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-14,8900.0,413192.54,2.4,1.93,0.44,3.0,413192.54,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-17,8900.0,402475.73,2.38,1.93,0.43,3.0,402475.73,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-18,8900.0,410385.75,2.39,1.93,0.42,3.0,410385.75,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-19,8900.0,403921.65,2.39,1.93,0.43,3.0,403921.65,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-20,8900.0,410555.86,2.62,1.93,0.43,3.0,410555.86,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-21,8900.0,414468.35,2.56,1.93,0.43,3.0,414468.35,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-24,8900.0,416849.86,2.47,1.93,0.43,3.0,416849.86,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-25,8900.0,415659.1,2.59,1.93,0.44,3.0,415659.1,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,23.4211
2009-08-26,8900.0,412767.27,2.59,1.93,0.43,3.0,412767.27,0.0,8900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.3448
2009-08-27,11700.0,537147.81,3.4,2.54,0.57,4.0,537147.81,0.0,11700.0,0.0,,0.13,,,2800.0,,0.13,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.1724
2009-08-28,11700.0,538042.31,3.24,2.54,0.56,4.0,538042.31,0.0,11700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.1724
2009-08-31,11700.0,532339.87,3.32,2.54,0.56,4.0,532339.87,0.0,11700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.1724
2009-09-01,11700.0,530886.31,3.72,3.14,0.56,4.0,530886.31,0.0,11700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.1724
2009-09-02,16800.0,768238.69,5.35,4.51,0.8,,768238.69,0.0,16800.0,0.0,,0.24,,,5100.0,,0.24,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-03,16800.0,772252.48,5.73,4.51,0.8,,772252.48,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-04,16800.0,791197.55,5.74,4.51,0.81,,791197.55,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-07,16800.0,799867.33,4.88,4.51,0.8,,799867.33,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-08,16800.0,797619.61,4.93,4.51,0.84,,797619.61,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-09,16800.0,797940.71,4.94,4.51,0.83,,797940.71,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-10,16800.0,802115.05,5.34,4.51,0.84,,802115.05,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-11,16800.0,803238.91,5.76,4.51,0.84,,803238.91,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2009-09-14,16800.0,794408.58,6.23,4.51,0.84,5.0,794408.58,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-15,16800.0,796174.64,6.84,4.51,0.83,5.0,796174.64,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-16,16800.0,809982.07,8.33,4.51,0.83,5.0,809982.07,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-17,16800.0,814638.06,7.92,4.51,0.85,5.0,814638.06,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-18,16800.0,809018.76,8.61,4.51,0.85,5.0,809018.76,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-21,16800.0,807894.9,9.87,4.51,0.85,5.0,807894.9,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-22,16800.0,809339.86,9.07,4.51,0.85,5.0,809339.86,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-23,16800.0,808055.45,9.07,4.51,0.85,5.0,808055.45,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-24,16800.0,788147.07,9.28,4.51,0.84,5.0,788147.07,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-25,16800.0,790234.24,9.42,4.51,0.83,5.0,790234.24,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-28,16800.0,799706.77,10.74,4.51,0.83,5.0,799706.77,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-29,16800.0,805486.63,11.01,4.51,0.84,5.0,805486.63,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-09-30,16800.0,801793.94,11.01,4.51,0.84,5.0,801793.94,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-10-01,16800.0,790234.24,11.14,4.51,0.84,5.0,790234.24,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-10-02,16800.0,780601.15,11.4,4.51,0.83,5.0,780601.15,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-10-05,16800.0,784133.28,12.41,4.51,0.82,5.0,784133.28,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-10-06,16800.0,798261.81,12.96,4.51,0.82,5.0,798261.81,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
2009-10-07,16800.0,794087.47,10.3,4.51,0.84,5.0,794087.47,0.0,16800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,56.0
