,FMONC FP Equity_DX_SI_QTY,FMONC FP Equity_DX_SHORT_INTEREST_VALUE,FMONC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FMONC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMONC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMONC FP Equity_DX_SI_MV,FMONC FP Equity_DX_DSS,FMONC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMONC FP Equity_DX_SUPPLY_SI_QTY,FMONC FP Equity_DX_BROKER_SI_QTY,FMONC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMONC FP Equity_DX_BROKER_SI_MV_NEW_x,FMONC FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMONC FP Equity_DX_BROKER_SI_MV_INC_x,FMONC FP Equity_DX_BROKER_SI_QTY_ADD,FMONC FP Equity_DX_BROKER_SI_QTY_NEW,FMONC FP Equity_DX_SUPPLY_SI_MV_DEC,FMONC FP Equity_DX_BROKER_SI_QTY_INC,FMONC FP Equity_DX_SUPPLY_SI_QTY_DEC,FMONC FP Equity_DX_BROKER_SI_MV_NEW_y,FMONC FP Equity_DX_BROKER_SI_MV_INC_y,FMONC FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMONC FP Equity_DX_BROKER_SI_MV_ADD,FMONC FP Equity_DX_SUPPLY_SI_QTY_ADD,FMONC FP Equity_DX_BROKER_SI_QTY_DEC,FMONC FP Equity_DX_SUPPLY_SI_MV,FMONC FP Equity_DX_BROKER_SI_MV_DEC,FMONC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMONC FP Equity_DX_UTILIZATION_QUANTITY,FMONC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMONC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMONC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMONC FP Equity_DX_ACTIVE_UTILIZATION_MV,FMONC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMONC FP Equity_DX_BROKER_SI_CON_RATIO,FMONC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMONC FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,43400.0,0.04,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,43400.0,0.04,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,43400.0,0.04,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44000.0,0.04,0.0,,0.0,,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44000.0,0.04,0.0,,0.0,,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44600.0,0.04,0.0,,0.0,,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,45000.0,0.04,0.0,,0.0,,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,45000.0,0.05,0.0,,0.0,,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.05,0.0,,0.0,,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44200.0,0.04,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,44800.0,0.04,0.0,,0.0,,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,47600.0,0.04,0.0,,0.0,,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,47600.0,0.05,0.0,,0.0,,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,47600.0,0.05,0.0,,0.0,,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,47600.0,0.05,0.0,,0.0,,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,47600.0,0.05,0.0,,0.0,,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,46800.0,0.05,0.0,,0.0,,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,46800.0,0.05,0.0,,0.0,,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,46800.0,0.05,0.0,,0.0,,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,46800.0,0.05,0.0,,0.0,,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,52500.0,0.05,0.0,,0.0,,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,52500.0,0.05,0.0,,0.0,,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26250.0,0.03,0.0,,0.0,,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26250.0,0.03,0.0,,0.0,,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26250.0,0.03,0.0,,0.0,,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28000.0,0.03,0.0,,0.0,,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26500.0,0.03,0.0,,0.0,,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26500.0,0.03,0.0,,0.0,,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26500.0,0.03,0.0,,0.0,,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25000.0,0.03,0.0,,0.0,,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25250.0,0.03,0.0,,0.0,,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26000.0,0.03,0.0,,0.0,,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25500.0,0.03,0.0,,0.0,,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,25750.0,0.03,0.0,,0.0,,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,26750.0,0.03,0.0,,0.0,,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,27000.0,0.03,0.0,,0.0,,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,27000.0,0.03,0.0,,0.0,,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,27000.0,0.03,0.0,,0.0,,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,27000.0,0.03,0.0,,0.0,,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28500.0,0.03,0.0,,0.0,,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28500.0,0.03,0.0,,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,28500.0,0.03,0.0,,0.0,,0.0
