,DEFS FP Equity_DX_SI_QTY,DEFS FP Equity_DX_SHORT_INTEREST_VALUE,DEFS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,DEFS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,DEFS FP Equity_DX_SI_MV,DEFS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,DEFS FP Equity_DX_SUPPLY_SI_QTY,DEFS FP Equity_DX_BROKER_SI_QTY,DEFS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,DEFS FP Equity_DX_SUPPLY_SI_QTY_INC_x,DEFS FP Equity_DX_BROKER_SI_MV_INC_x,DEFS FP Equity_DX_BROKER_SI_QTY_ADD,DEFS FP Equity_DX_SUPPLY_SI_MV_DEC,DEFS FP Equity_DX_BROKER_SI_QTY_INC,DEFS FP Equity_DX_SUPPLY_SI_QTY_DEC,DEFS FP Equity_DX_BROKER_SI_MV_INC_y,DEFS FP Equity_DX_SUPPLY_SI_QTY_INC_y,DEFS FP Equity_DX_BROKER_SI_MV_ADD,DEFS FP Equity_DX_SUPPLY_SI_QTY_ADD,DEFS FP Equity_DX_BROKER_SI_QTY_DEC,DEFS FP Equity_DX_SUPPLY_SI_MV,DEFS FP Equity_DX_BROKER_SI_MV_DEC,DEFS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,DEFS FP Equity_DX_UTILIZATION_QUANTITY,DEFS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,DEFS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,DEFS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,DEFS FP Equity_DX_ACTIVE_UTILIZATION_MV,DEFS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,DEFS FP Equity_DX_BROKER_SI_CON_RATIO,DEFS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,DEFS FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-08-13,19800.0,110286.0,0.09,0.1,0.11,55143.0,9900.0,9900.0,55143.0,,,,0.13,,23154.0,,,,,23154.0,0.06,0.13,100.0,12.56,0.0,0.0,0.0,100.0,49.94,0.5,50.06,0.2513
2025-08-14,19800.0,112761.0,0.1,0.1,0.11,56380.5,9900.0,9900.0,56380.5,,,,,,,,,,,,0.05,,100.0,12.63,0.0,0.0,0.0,100.0,49.45,0.5001,50.55,0.2525
2025-08-15,19800.0,111949.2,0.1,0.1,0.11,55974.6,9900.0,9900.0,55974.6,,,,,,,,,,,,0.06,,100.0,12.63,0.0,0.0,0.0,100.0,49.82,0.5,50.18,0.2525
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,,9900.0,,,,,9900.0,0.0,0.06,0.0,0.0,73892.0,423253.38,0.42,0.0,,0.0,,0.0
2025-08-19,30800.0,169615.6,0.15,0.15,0.17,84807.8,15400.0,15400.0,84807.8,,,15400.0,,,,,,0.08,15400.0,,0.09,,100.0,18.31,0.0,0.0,0.0,100.0,49.02,0.5002,50.98,0.3662
2025-08-20,30800.0,168198.8,0.16,0.14,0.17,84099.4,15400.0,15400.0,84099.4,,,,,,,,,,,,0.09,,100.0,18.31,0.0,0.0,0.0,100.0,49.79,0.5,50.21,0.3662
2025-08-21,30800.0,171340.4,0.16,0.14,0.17,85670.2,15400.0,15400.0,85670.2,,,,,,,,,,,,0.08,,100.0,18.31,0.0,0.0,0.0,100.0,49.54,0.5,50.46,0.3662
2025-08-22,72008.0,401732.63,0.37,0.33,0.4,266720.83,47808.0,47808.0,266720.83,8800.0,0.05,23608.0,,8800.0,,0.05,8800.0,0.13,23608.0,,0.27,,100.0,41.03,0.0,0.0,0.0,100.0,33.54,0.3334,33.64,0.6181
2025-08-25,48400.0,271766.0,0.26,0.22,0.27,135883.0,24200.0,24200.0,135883.0,,,,0.13,,23608.0,,,,,23608.0,0.13,0.13,100.0,26.05,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.521
2025-08-26,48400.0,271862.8,0.26,0.22,0.27,135931.4,24200.0,24200.0,135931.4,,,,,,,,,,,,0.14,,100.0,26.05,0.0,0.0,0.0,100.0,49.99,0.5,50.01,0.521
2025-08-27,48400.0,271136.8,0.26,0.22,0.27,135568.4,24200.0,24200.0,135568.4,,,,,,,,,,,,0.14,,100.0,26.05,0.0,0.0,0.0,100.0,49.93,0.5,50.07,0.521
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,,24200.0,,,,,24200.0,0.0,0.14,0.0,0.0,71500.0,401043.5,0.4,0.0,,0.0,,0.0
